iter	Passed	Remaining
1667	68381	54607
1668	68422	54566
1669	68463	54524
1670	68503	54482
1671	68548	54445
1672	68588	54403
1673	68627	54361
1674	68672	54322
1675	68718	54285
1676	68758	54244
1677	68802	54205
1678	68847	54167
1679	68893	54130
1680	68936	54091
1681	68969	54043
1682	69010	54002
1683	69052	53962
1684	69091	53919
1685	69130	53877
1686	69169	53835
1687	69207	53791
1688	69244	53747
1689	69284	53706
1690	69318	53659
1691	69355	53615
1692	69399	53576
1693	69441	53536
1694	69476	53490
1695	69524	53455
1696	69565	53414
1697	69604	53371
1698	69644	53329
1699	69682	53286
1700	69725	53247
1701	69758	53200
1702	69804	53162
1703	69854	53128
1704	69889	53083
1705	69933	53044
1706	69973	53002
1707	70013	52961
1708	70058	52923
1709	70106	52886
1710	70153	52850
1711	70191	52807
1712	70235	52768
1713	70275	52726
1714	70318	52687
1715	70355	52643
1716	70394	52601
1717	70435	52560
1718	70477	52519
1719	70517	52477
1720	70564	52441
1721	70602	52398
1722	70640	52354
1723	70686	52317
1724	70728	52277
1725	70774	52240
1726	70813	52197
1727	70853	52155
1728	70899	52118
1729	70951	52085
1730	70991	52044
1731	71028	52000
1732	71063	51954
1733	71108	51916
1734	71157	51881
1735	71202	51843
1736	71248	51806
1737	71300	51772
1738	71343	51733
1739	71381	51690
1740	71421	51648
1741	71461	51606
1742	71495	51560
1743	71535	51518
1744	71572	51474
1745	71616	51436
1746	71652	51391
1747	71696	51352
1748	71744	51316
1749	71787	51276
1750	71824	51233
1751	71857	51186
1752	71897	51144
1753	71942	51105
1754	71989	51069
1755	72037	51033
1756	72078	50992
1757	72120	50952
1758	72159	50909
1759	72199	50868
1760	72244	50829
1761	72284	50787
1762	72328	50748
1763	72370	50708
1764	72411	50667
1765	72451	50626
1766	72489	50582
1767	72536	50546
1768	72583	50508
1769	72621	50465
1770	72663	50425
1771	72714	50391
1772	72753	50348
1773	72795	50308
1774	72840	50270
1775	72882	50229
1776	72924	50189
1777	72967	50149
1778	73007	50108
1779	73050	50068
1780	73101	50033
1781	73147	49996
1782	73184	49952
1783	73228	49913
1784	73268	49872
1785	73306	49828
1786	73352	49791
1787	73389	49747
1788	73431	49707
1789	73479	49670
1790	73522	49630
1791	73566	49592
1792	73606	49549
1793	73645	49507
1794	73688	49467
1795	73726	49424
1796	73768	49384
1797	73810	49343
1798	73857	49307
1799	73894	49263
1800	73935	49221
1801	73975	49180
1802	74019	49141
1803	74061	49100
1804	74111	49065
1805	74156	49027
1806	74198	48986
1807	74242	48947
1808	74283	48906
1809	74321	48863
1810	74364	48823
1811	74404	48781
1812	74445	48740
1813	74496	48705
1814	74538	48665
1815	74574	48621
1816	74616	48580
1817	74664	48544
1818	74709	48505
1819	74748	48463
1820	74785	48419
1821	74819	48373
1822	74862	48334
1823	74904	48293
1824	74939	48248
1825	74985	48211
1826	75035	48175
1827	75077	48134
1828	75122	48096
1829	75164	48055
1830	75203	48013
1831	75249	47975
1832	75293	47936
1833	75333	47894
1834	75375	47854
1835	75410	47809
1836	75444	47763
1837	75490	47726
1838	75542	47691
1839	75577	47646
1840	75629	47612
1841	75672	47572
1842	75715	47532
1843	75754	47490
1844	75799	47451
1845	75840	47410
1846	75881	47369
1847	75917	47325
1848	75956	47283
1849	75999	47243
1850	76040	47201
1851	76081	47160
1852	76122	47119
1853	76174	47085
1854	76214	47043
1855	76259	47004
1856	76302	46964
1857	76345	46925
1858	76392	46887
1859	76437	46848
1860	76474	46805
1861	76512	46762
1862	76553	46721
1863	76590	46677
1864	76625	46632
1865	76672	46595
1866	76717	46556
1867	76754	46512
1868	76800	46474
1869	76839	46432
1870	76889	46396
1871	76931	46355
1872	76978	46318
1873	77023	46280
1874	77071	46242
1875	77118	46205
1876	77158	46163
1877	77204	46125
1878	77248	46086
1879	77294	46047
1880	77341	46009
1881	77388	45972
1882	77432	45933
1883	77478	45894
1884	77520	45854
1885	77564	45815
1886	77607	45774
1887	77653	45736
1888	77701	45699
1889	77742	45658
1890	77785	45617
1891	77822	45574
1892	77864	45534
1893	77903	45491
1894	77940	45448
1895	77982	45407
1896	78027	45368
1897	78074	45330
1898	78114	45289
1899	78163	45252
1900	78200	45209
1901	78249	45172
1902	78295	45133
1903	78329	45088
1904	78364	45044
1905	78402	45001
1906	78442	44959
1907	78492	44923
1908	78530	44880
1909	78573	44840
1910	78616	44800
1911	78661	44761
1912	78705	44722
1913	78745	44679
1914	78783	44636
1915	78822	44595
1916	78867	44556
1917	78911	44516
1918	78952	44474
1919	78997	44436
1920	79046	44399
1921	79084	44356
1922	79128	44317
1923	79174	44278
1924	79213	44236
1925	79254	44194
1926	79295	44153
1927	79331	44109
1928	79377	44071
1929	79420	44031
1930	79463	43990
1931	79503	43949
1932	79546	43909
1933	79587	43868
1934	79636	43830
1935	79676	43789
1936	79723	43751
1937	79761	43708
1938	79808	43670
1939	79849	43629
1940	79892	43588
1941	79930	43546
1942	79970	43504
1943	80013	43463
1944	80052	43421
1945	80096	43382
1946	80138	43341
1947	80175	43297
1948	80218	43258
1949	80265	43219
1950	80316	43184
1951	80355	43141
1952	80393	43099
1953	80429	43055
1954	80475	43016
1955	80516	42975
1956	80565	42938
1957	80608	42898
1958	80650	42857
1959	80690	42815
1960	80730	42773
1961	80769	42731
1962	80814	42691
1963	80855	42650
1964	80893	42608
1965	80940	42569
1966	80990	42533
1967	81034	42493
1968	81069	42449
1969	81112	42409
1970	81157	42370
1971	81202	42330
1972	81239	42287
1973	81282	42247
1974	81327	42207
1975	81368	42166
1976	81413	42127
1977	81458	42088
1978	81494	42044
1979	81540	42005
1980	81588	41967
1981	81635	41930
1982	81675	41888
1983	81719	41848
1984	81765	41809
1985	81808	41769
1986	81849	41728
1987	81895	41689
1988	81943	41651
1989	81977	41606
1990	82024	41568
1991	82075	41532
1992	82126	41496
1993	82168	41455
1994	82218	41418
1995	82258	41376
1996	82305	41338
1997	82343	41295
1998	82388	41255
1999	82438	41219
2000	82486	41181
2001	82532	41142
2002	82578	41103
2003	82620	41062
2004	82664	41022
2005	82711	40984
2006	82751	40942
2007	82787	40898
2008	82828	40857
2009	82872	40817
2010	82912	40775
2011	82954	40735
2012	82997	40694
2013	83028	40648
2014	83071	40607
2015	83113	40567
2016	83154	40525
2017	83194	40484
2018	83238	40444
2019	83275	40401
2020	83316	40359
2021	83363	40321
2022	83410	40283
2023	83445	40238
2024	83489	40198
2025	83533	40158
2026	83581	40120
2027	83620	40078
2028	83661	40037
2029	83707	39998
2030	83746	39955
2031	83786	39913
2032	83827	39872
2033	83866	39830
2034	83910	39790
2035	83958	39752
2036	84006	39714
2037	84041	39670
2038	84087	39631
2039	84136	39593
2040	84177	39552
2041	84219	39511
2042	84263	39471
2043	84307	39431
2044	84346	39389
2045	84390	39349
2046	84445	39314
2047	84494	39276
2048	84532	39234
2049	84577	39194
2050	84623	39155
2051	84665	39114
2052	84708	39074
2053	84755	39035
2054	84805	38997
2055	84850	38958
2056	84898	38920
2057	84945	38881
2058	84992	38843
2059	85041	38805
2060	85086	38765
2061	85133	38726
2062	85173	38685
2063	85218	38645
2064	85267	38607
2065	85309	38567
2066	85356	38528
2067	85396	38486
2068	85441	38446
2069	85496	38411
2070	85535	38369
2071	85582	38330
2072	85625	38289
2073	85665	38247
2074	85707	38206
2075	85752	38167
2076	85791	38125
2077	85837	38085
2078	85876	38043
2079	85923	38004
2080	85962	37962
2081	86010	37924
2082	86060	37886
2083	86102	37845
2084	86145	37804
2085	86189	37764
2086	86230	37723
2087	86274	37683
2088	86314	37641
2089	86350	37597
2090	86394	37557
2091	86430	37513
2092	86475	37474
2093	86523	37435
2094	86569	37396
2095	86617	37358
2096	86658	37316
2097	86699	37274
2098	86744	37235
2099	86783	37192
2100	86821	37150
2101	86853	37104
2102	86892	37062
2103	86929	37019
2104	86977	36981
2105	87015	36938
2106	87059	36898
2107	87100	36856
2108	87145	36816
2109	87192	36778
2110	87234	36736
2111	87272	36693
2112	87311	36651
2113	87354	36611
2114	87398	36571
2115	87443	36531
2116	87488	36491
2117	87536	36452
2118	87581	36413
2119	87626	36373
2120	87665	36331
2121	87708	36290
2122	87747	36248
2123	87793	36208
2124	87841	36170
2125	87883	36129
2126	87927	36088
2127	87969	36047
2128	88012	36006
2129	88054	35965
2130	88101	35926
2131	88142	35885
2132	88186	35845
2133	88234	35806
2134	88277	35765
2135	88326	35727
2136	88362	35684
2137	88409	35645
2138	88451	35604
2139	88493	35562
2140	88539	35523
2141	88590	35485
2142	88643	35449
2143	88689	35409
2144	88722	35364
2145	88766	35324
2146	88810	35284
2147	88853	35243
2148	88895	35202
2149	88937	35161
2150	88975	35118
2151	89024	35080
2152	89071	35041
2153	89105	34997
2154	89148	34956
2155	89195	34916
2156	89233	34874
2157	89273	34832
2158	89319	34792
2159	89365	34753
2160	89409	34712
2161	89444	34669
2162	89493	34630
2163	89536	34589
2164	89579	34549
2165	89619	34507
2166	89659	34465
2167	89704	34425
2168	89744	34383
2169	89789	34343
2170	89839	34305
2171	89882	34264
2172	89930	34225
2173	89973	34184
2174	90018	34145
2175	90065	34105
2176	90109	34065
2177	90151	34024
2178	90191	33982
2179	90237	33942
2180	90280	33901
2181	90328	33862
2182	90372	33822
2183	90419	33783
2184	90464	33742
2185	90510	33703
2186	90555	33663
2187	90606	33625
2188	90651	33585
2189	90697	33545
2190	90732	33501
2191	90782	33463
2192	90827	33423
2193	90871	33382
2194	90918	33343
2195	90964	33303
2196	91009	33263
2197	91057	33224
2198	91104	33185
2199	91148	33144
2200	91195	33105
2201	91236	33063
2202	91279	33023
2203	91322	32982
2204	91365	32941
2205	91406	32899
2206	91448	32858
2207	91490	32817
2208	91538	32778
2209	91584	32738
2210	91621	32695
2211	91665	32654
2212	91703	32612
2213	91743	32570
2214	91787	32529
2215	91824	32486
2216	91869	32446
2217	91909	32404
2218	91943	32360
2219	91984	32319
2220	92026	32277
2221	92068	32236
2222	92116	32197
2223	92162	32157
2224	92197	32113
2225	92243	32073
2226	92295	32036
2227	92341	31996
2228	92379	31953
2229	92421	31912
2230	92462	31870
2231	92501	31828
2232	92549	31789
2233	92597	31750
2234	92641	31709
2235	92686	31669
2236	92728	31628
2237	92775	31588
2238	92819	31547
2239	92864	31507
2240	92898	31463
2241	92941	31422
2242	92985	31382
2243	93026	31340
2244	93080	31303
2245	93127	31263
2246	93175	31224
2247	93220	31184
2248	93261	31142
2249	93301	31100
2250	93347	31060
2251	93394	31020
2252	93435	30979
2253	93482	30939
2254	93523	30898
2255	93570	30858
2256	93621	30820
2257	93673	30781
2258	93724	30743
2259	93766	30702
2260	93808	30660
2261	93851	30619
2262	93896	30579
2263	93935	30537
2264	93981	30497
2265	94018	30454
2266	94061	30413
2267	94107	30373
2268	94150	30332
2269	94193	30291
2270	94240	30251
2271	94289	30212
2272	94336	30172
2273	94383	30133
2274	94424	30091
2275	94465	30049
2276	94502	30006
2277	94546	29965
2278	94598	29927
2279	94639	29886
2280	94689	29847
2281	94737	29807
2282	94790	29769
2283	94837	29730
2284	94883	29689
2285	94924	29648
2286	94963	29606
2287	95002	29563
2288	95049	29523
2289	95097	29484
2290	95139	29443
2291	95180	29401
2292	95217	29358
2293	95260	29317
2294	95307	29277
2295	95348	29235
2296	95391	29194
2297	95435	29153
2298	95481	29113
2299	95516	29070
2300	95558	29028
2301	95597	28986
2302	95641	28945
2303	95679	28903
2304	95721	28861
2305	95770	28822
2306	95821	28783
2307	95866	28743
2308	95910	28702
2309	95954	28661
2310	96002	28622
2311	96041	28579
2312	96084	28538
2313	96124	28496
2314	96165	28454
2315	96210	28414
2316	96248	28372
2317	96291	28330
2318	96334	28289
2319	96383	28250
2320	96435	28211
2321	96488	28173
2322	96531	28132
2323	96573	28090
2324	96616	28050
2325	96659	28008
2326	96706	27968
2327	96745	27926
2328	96790	27886
2329	96840	27846
2330	96888	27807
2331	96930	27765
2332	96974	27724
2333	97016	27683
2334	97059	27642
2335	97097	27599
2336	97135	27556
2337	97177	27515
2338	97216	27473
2339	97259	27432
2340	97304	27391
2341	97351	27351
2342	97392	27309
2343	97434	27268
2344	97478	27227
2345	97521	27186
2346	97568	27146
2347	97620	27107
2348	97655	27064
2349	97694	27021
2350	97739	26981
2351	97779	26939
2352	97827	26899
2353	97873	26859
2354	97925	26820
2355	97978	26781
2356	98024	26741
2357	98069	26700
2358	98113	26659
2359	98158	26619
2360	98203	26578
2361	98250	26538
2362	98289	26496
2363	98335	26455
2364	98382	26415
2365	98426	26374
2366	98472	26334
2367	98516	26293
2368	98556	26251
2369	98593	26208
2370	98640	26168
2371	98679	26125
2372	98722	26084
2373	98765	26043
2374	98806	26001
2375	98852	25961
2376	98902	25921
2377	98950	25881
2378	98998	25841
2379	99033	25798
2380	99080	25758
2381	99123	25717
2382	99167	25676
2383	99210	25634
2384	99260	25595
2385	99304	25554
2386	99340	25511
2387	99380	25469
2388	99432	25430
2389	99470	25387
2390	99516	25347
2391	99560	25306
2392	99598	25263
2393	99639	25222
2394	99676	25179
2395	99722	25138
2396	99767	25098
2397	99806	25055
2398	99850	25014
2399	99893	24973
2400	99933	24931
2401	99975	24889
2402	100021	24849
2403	100059	24806
2404	100102	24765
2405	100143	24723
2406	100177	24680
2407	100215	24637
2408	100256	24595
2409	100297	24554
2410	100341	24513
2411	100385	24472
2412	100432	24431
2413	100467	24388
2414	100512	24347
2415	100562	24308
2416	100605	24266
2417	100646	24225
2418	100690	24184
2419	100729	24141
2420	100778	24101
2421	100823	24061
2422	100870	24020
2423	100913	23979
2424	100950	23936
2425	101002	23897
2426	101038	23854
2427	101080	23813
2428	101125	23772
2429	101165	23730
2430	101208	23688
2431	101251	23647
2432	101295	23606
2433	101331	23563
2434	101373	23521
2435	101411	23479
2436	101446	23436
2437	101489	23395
2438	101531	23353
2439	101577	23312
2440	101623	23272
2441	101662	23229
2442	101703	23188
2443	101754	23148
2444	101797	23107
2445	101838	23065
2446	101881	23024
2447	101921	22982
2448	101966	22941
2449	102015	22901
2450	102063	22861
2451	102106	22819
2452	102148	22778
2453	102192	22737
2454	102229	22694
2455	102276	22654
2456	102322	22613
2457	102358	22570
2458	102400	22528
2459	102450	22489
2460	102493	22447
2461	102529	22405
2462	102578	22364
2463	102626	22324
2464	102677	22284
2465	102718	22243
2466	102764	22202
2467	102798	22159
2468	102841	22117
2469	102884	22076
2470	102923	22034
2471	102963	21992
2472	103008	21951
2473	103055	21910
2474	103099	21869
2475	103132	21826
2476	103180	21785
2477	103229	21745
2478	103273	21704
2479	103323	21664
2480	103360	21621
2481	103404	21580
2482	103444	21538
2483	103486	21497
2484	103530	21456
2485	103578	21415
2486	103627	21375
2487	103671	21334
2488	103713	21292
2489	103759	21251
2490	103797	21209
2491	103838	21167
2492	103876	21125
2493	103921	21084
2494	103963	21042
2495	104009	21001
2496	104052	20960
2497	104101	20920
2498	104151	20880
2499	104195	20839
2500	104238	20797
2501	104285	20757
2502	104329	20715
2503	104368	20673
2504	104414	20632
2505	104459	20591
2506	104494	20548
2507	104538	20507
2508	104581	20466
2509	104624	20424
2510	104668	20383
2511	104713	20342
2512	104757	20301
2513	104802	20260
2514	104844	20218
2515	104892	20177
2516	104937	20136
2517	104984	20096
2518	105025	20054
2519	105067	20012
2520	105117	19972
2521	105161	19931
2522	105208	19890
2523	105245	19848
2524	105291	19807
2525	105333	19765
2526	105380	19724
2527	105430	19684
2528	105475	19643
2529	105512	19601
2530	105560	19560
2531	105597	19518
2532	105636	19475
2533	105685	19435
2534	105732	19394
2535	105769	19352
2536	105817	19311
2537	105860	19270
2538	105902	19228
2539	105950	19187
2540	105994	19146
2541	106038	19105
2542	106082	19064
2543	106130	19023
2544	106184	18983
2545	106228	18942
2546	106273	18901
2547	106314	18859
2548	106355	18817
2549	106403	18777
2550	106450	18736
2551	106497	18695
2552	106541	18654
2553	106584	18612
2554	106629	18571
2555	106676	18530
2556	106720	18489
2557	106761	18447
2558	106807	18406
2559	106850	18364
2560	106898	18324
2561	106947	18283
2562	106991	18242
2563	107030	18200
2564	107075	18158
2565	107127	18118
2566	107171	18077
2567	107221	18037
2568	107269	17996
2569	107316	17955
2570	107356	17913
2571	107402	17872
2572	107453	17832
2573	107501	17791
2574	107542	17749
2575	107585	17708
2576	107628	17666
2577	107677	17625
2578	107725	17585
2579	107768	17543
2580	107814	17502
2581	107859	17461
2582	107904	17420
2583	107950	17379
2584	107992	17337
2585	108037	17295
2586	108071	17253
2587	108117	17211
2588	108165	17171
2589	108204	17128
2590	108249	17087
2591	108302	17047
2592	108347	17006
2593	108387	16964
2594	108436	16923
2595	108475	16881
2596	108513	16839
2597	108562	16798
2598	108601	16756
2599	108647	16715
2600	108691	16673
2601	108731	16631
2602	108773	16589
2603	108822	16549
2604	108872	16508
2605	108918	16467
2606	108959	16425
2607	108991	16382
2608	109032	16340
2609	109075	16298
2610	109119	16257
2611	109163	16215
2612	109207	16174
2613	109246	16132
2614	109285	16089
2615	109334	16049
2616	109380	16007
2617	109427	15966
2618	109471	15925
2619	109518	15884
2620	109564	15843
2621	109607	15801
2622	109651	15760
2623	109696	15718
2624	109743	15677
2625	109790	15636
2626	109830	15594
2627	109866	15551
2628	109910	15510
2629	109952	15468
2630	109998	15427
2631	110039	15385
2632	110082	15343
2633	110123	15301
2634	110168	15260
2635	110216	15219
2636	110259	15177
2637	110306	15136
2638	110354	15095
2639	110399	15054
2640	110443	15012
2641	110492	14972
2642	110539	14930
2643	110580	14889
2644	110623	14847
2645	110660	14804
2646	110702	14763
2647	110756	14722
2648	110810	14682
2649	110854	14641
2650	110897	14599
2651	110942	14558
2652	110983	14516
2653	111026	14474
2654	111064	14432
2655	111108	14390
2656	111156	14349
2657	111201	14308
2658	111235	14265
2659	111269	14222
2660	111312	14180
2661	111365	14140
2662	111415	14099
2663	111459	14058
2664	111503	14016
2665	111543	13974
2666	111579	13931
2667	111625	13890
2668	111669	13848
2669	111705	13806
2670	111745	13764
2671	111793	13723
2672	111833	13681
2673	111870	13638
2674	111905	13596
2675	111946	13554
2676	111998	13513
2677	112042	13471
2678	112083	13429
2679	112125	13388
2680	112169	13346
2681	112210	13304
2682	112245	13261
2683	112283	13219
2684	112324	13177
2685	112364	13135
2686	112413	13094
2687	112460	13053
2688	112500	13011
2689	112535	12968
2690	112579	12927
2691	112619	12885
2692	112658	12842
2693	112695	12800
2694	112732	12758
2695	112777	12716
2696	112826	12675
2697	112874	12634
2698	112920	12593
2699	112960	12551
2700	112990	12507
2701	113038	12466
2702	113085	12425
2703	113124	12383
2704	113169	12341
2705	113204	12299
2706	113246	12257
2707	113289	12215
2708	113334	12174
2709	113370	12131
2710	113416	12090
2711	113464	12049
2712	113507	12007
2713	113555	11966
2714	113602	11925
2715	113645	11883
2716	113693	11842
2717	113737	11800
2718	113784	11759
2719	113826	11717
2720	113869	11675
2721	113915	11634
2722	113953	11592
2723	113990	11549
2724	114036	11508
2725	114081	11466
2726	114120	11424
2727	114164	11382
2728	114202	11340
2729	114246	11299
2730	114283	11256
2731	114329	11215
2732	114377	11174
2733	114417	11132
2734	114462	11090
2735	114505	11048
2736	114547	11006
2737	114591	10965
2738	114637	10923
2739	114687	10882
2740	114731	10841
2741	114775	10799
2742	114812	10757
2743	114854	10715
2744	114899	10673
2745	114942	10631
2746	114986	10590
2747	115026	10548
2748	115063	10505
2749	115102	10463
2750	115148	10422
2751	115192	10380
2752	115240	10339
2753	115284	10297
2754	115328	10256
2755	115364	10213
2756	115412	10172
2757	115459	10130
2758	115502	10089
2759	115548	10047
2760	115589	10005
2761	115632	9963
2762	115673	9922
2763	115717	9880
2764	115766	9839
2765	115804	9796
2766	115845	9754
2767	115886	9713
2768	115926	9671
2769	115969	9629
2770	116014	9587
2771	116058	9545
2772	116100	9504
2773	116143	9462
2774	116188	9420
2775	116232	9378
2776	116274	9337
2777	116316	9295
2778	116355	9253
2779	116406	9212
2780	116455	9170
2781	116500	9129
2782	116548	9087
2783	116598	9046
2784	116644	9004
2785	116683	8962
2786	116726	8920
2787	116773	8879
2788	116824	8838
2789	116861	8796
2790	116909	8754
2791	116946	8712
2792	116988	8670
2793	117024	8628
2794	117065	8586
2795	117107	8544
2796	117143	8501
2797	117185	8460
2798	117234	8418
2799	117276	8376
2800	117311	8334
2801	117355	8292
2802	117391	8250
2803	117437	8208
2804	117480	8167
2805	117522	8125
2806	117570	8083
2807	117613	8041
2808	117660	8000
2809	117705	7958
2810	117749	7916
2811	117793	7875
2812	117833	7833
2813	117881	7791
2814	117916	7749
2815	117958	7707
2816	118007	7666
2817	118053	7624
2818	118092	7582
2819	118134	7540
2820	118178	7498
2821	118223	7457
2822	118265	7415
2823	118312	7373
2824	118363	7332
2825	118411	7290
2826	118450	7248
2827	118496	7207
2828	118535	7164
2829	118583	7123
2830	118630	7081
2831	118673	7039
2832	118725	6998
2833	118770	6956
2834	118817	6915
2835	118856	6873
2836	118902	6831
2837	118953	6790
2838	118999	6748
2839	119041	6706
2840	119083	6664
2841	119125	6622
2842	119166	6580
2843	119214	6539
2844	119257	6497
2845	119305	6455
2846	119347	6413
2847	119392	6372
2848	119442	6330
2849	119491	6289
2850	119537	6247
2851	119576	6205
2852	119616	6163
2853	119656	6121
2854	119695	6079
2855	119742	6037
2856	119790	5995
2857	119832	5953
2858	119875	5911
2859	119924	5870
2860	119968	5828
2861	120019	5787
2862	120065	5745
2863	120115	5703
2864	120165	5662
2865	120207	5620
2866	120254	5578
2867	120294	5536
2868	120343	5494
2869	120387	5453
2870	120440	5411
2871	120493	5370
2872	120530	5328
2873	120579	5286
2874	120621	5244
2875	120663	5202
2876	120714	5160
2877	120761	5119
2878	120798	5076
2879	120844	5035
2880	120888	4993
2881	120932	4951
2882	120980	4909
2883	121020	4867
2884	121063	4825
2885	121106	4783
2886	121147	4741
2887	121190	4699
2888	121239	4658
2889	121283	4616
2890	121326	4574
2891	121368	4532
2892	121410	4490
2893	121451	4448
2894	121493	4406
2895	121531	4364
2896	121576	4322
2897	121620	4280
2898	121661	4238
2899	121707	4196
2900	121751	4154
2901	121796	4113
2902	121840	4071
2903	121889	4029
2904	121939	3987
2905	121994	3946
2906	122041	3904
2907	122082	3862
2908	122126	3820
2909	122171	3778
2910	122214	3736
2911	122251	3694
2912	122295	3652
2913	122340	3610
2914	122383	3568
2915	122423	3526
2916	122463	3484
2917	122510	3442
2918	122554	3400
2919	122597	3358
2920	122645	3317
2921	122689	3275
2922	122735	3233
2923	122776	3191
2924	122819	3149
2925	122859	3107
2926	122906	3065
2927	122951	3023
2928	122993	2981
2929	123037	2939
2930	123083	2897
2931	123124	2855
2932	123167	2813
2933	123206	2771
2934	123253	2729
2935	123300	2687
2936	123341	2645
2937	123393	2603
2938	123439	2562
2939	123485	2520
2940	123529	2478
2941	123571	2436
2942	123618	2394
2943	123666	2352
2944	123712	2310
2945	123753	2268
2946	123797	2226
2947	123842	2184
2948	123883	2142
2949	123928	2100
2950	123976	2058
2951	124020	2016
2952	124071	1974
2953	124107	1932
2954	124153	1890
2955	124197	1848
2956	124239	1806
2957	124280	1764
2958	124324	1722
2959	124370	1680
2960	124416	1638
2961	124462	1596
2962	124503	1554
2963	124546	1512
2964	124586	1470
2965	124622	1428
2966	124667	1386
2967	124709	1344
2968	124750	1302
2969	124797	1260
2970	124852	1218
2971	124894	1176
2972	124942	1134
2973	124991	1092
2974	125039	1050
2975	125081	1008
2976	125124	966
2977	125169	924
2978	125212	882
2979	125256	840
2980	125301	798
2981	125356	756
2982	125403	714
2983	125441	672
2984	125483	630
2985	125528	588
2986	125576	546
2987	125613	504
2988	125655	462
2989	125702	420
2990	125752	378
2991	125790	336
2992	125829	294
2993	125879	252
2994	125925	210
2995	125972	168
2996	126013	126
2997	126048	84
2998	126086	42
2999	126125	0
