iter	Passed	Remaining
1667	70117	55992
1668	70157	55949
1669	70194	55903
1670	70232	55858
1671	70278	55819
1672	70314	55772
1673	70354	55728
1674	70400	55690
1675	70444	55649
1676	70484	55605
1677	70532	55568
1678	70578	55529
1679	70625	55491
1680	70664	55446
1681	70698	55398
1682	70739	55355
1683	70785	55316
1684	70826	55274
1685	70868	55232
1686	70907	55187
1687	70954	55149
1688	70995	55106
1689	71035	55062
1690	71068	55014
1691	71109	54970
1692	71152	54929
1693	71194	54888
1694	71230	54841
1695	71278	54804
1696	71321	54762
1697	71360	54717
1698	71400	54674
1699	71443	54632
1700	71485	54591
1701	71521	54544
1702	71568	54506
1703	71620	54472
1704	71657	54425
1705	71702	54386
1706	71746	54345
1707	71794	54308
1708	71843	54271
1709	71899	54239
1710	71948	54203
1711	71999	54167
1712	72050	54132
1713	72089	54088
1714	72134	54048
1715	72177	54006
1716	72219	53964
1717	72262	53923
1718	72302	53879
1719	72342	53836
1720	72392	53799
1721	72430	53754
1722	72468	53709
1723	72518	53673
1724	72560	53631
1725	72609	53594
1726	72647	53549
1727	72683	53503
1728	72729	53463
1729	72774	53424
1730	72814	53380
1731	72850	53334
1732	72887	53288
1733	72933	53248
1734	72979	53209
1735	73027	53172
1736	73078	53136
1737	73123	53096
1738	73168	53056
1739	73205	53010
1740	73251	52971
1741	73295	52930
1742	73330	52883
1743	73370	52840
1744	73406	52794
1745	73451	52753
1746	73484	52705
1747	73528	52664
1748	73577	52627
1749	73619	52585
1750	73656	52539
1751	73689	52491
1752	73732	52449
1753	73777	52409
1754	73828	52373
1755	73874	52335
1756	73916	52292
1757	73958	52250
1758	74005	52211
1759	74050	52171
1760	74106	52139
1761	74147	52096
1762	74191	52056
1763	74234	52014
1764	74278	51974
1765	74322	51932
1766	74363	51890
1767	74409	51851
1768	74457	51813
1769	74498	51769
1770	74537	51725
1771	74589	51690
1772	74629	51647
1773	74674	51607
1774	74721	51568
1775	74762	51525
1776	74806	51484
1777	74847	51442
1778	74887	51398
1779	74928	51355
1780	74981	51320
1781	75031	51284
1782	75076	51244
1783	75132	51211
1784	75176	51170
1785	75219	51128
1786	75268	51091
1787	75307	51047
1788	75353	51007
1789	75400	50968
1790	75446	50929
1791	75493	50890
1792	75534	50848
1793	75575	50805
1794	75620	50764
1795	75658	50719
1796	75700	50677
1797	75743	50636
1798	75794	50599
1799	75830	50553
1800	75869	50509
1801	75910	50466
1802	75957	50427
1803	75999	50385
1804	76049	50348
1805	76093	50307
1806	76141	50269
1807	76188	50230
1808	76233	50190
1809	76272	50146
1810	76320	50107
1811	76366	50068
1812	76409	50026
1813	76460	49990
1814	76503	49948
1815	76540	49903
1816	76583	49861
1817	76630	49822
1818	76676	49783
1819	76719	49741
1820	76757	49696
1821	76794	49650
1822	76839	49610
1823	76880	49567
1824	76917	49521
1825	76960	49480
1826	77009	49442
1827	77048	49398
1828	77094	49358
1829	77136	49316
1830	77186	49279
1831	77237	49243
1832	77285	49204
1833	77329	49163
1834	77377	49125
1835	77414	49079
1836	77447	49032
1837	77492	48991
1838	77538	48951
1839	77573	48905
1840	77620	48866
1841	77666	48825
1842	77706	48782
1843	77749	48740
1844	77798	48703
1845	77839	48660
1846	77883	48619
1847	77926	48577
1848	77968	48535
1849	78013	48495
1850	78061	48456
1851	78104	48414
1852	78146	48372
1853	78198	48336
1854	78246	48297
1855	78292	48257
1856	78336	48216
1857	78382	48176
1858	78427	48136
1859	78476	48098
1860	78514	48053
1861	78557	48012
1862	78602	47971
1863	78641	47927
1864	78678	47882
1865	78724	47842
1866	78773	47804
1867	78812	47759
1868	78860	47721
1869	78899	47677
1870	78956	47643
1871	79003	47604
1872	79052	47566
1873	79100	47527
1874	79144	47486
1875	79197	47450
1876	79241	47409
1877	79291	47372
1878	79332	47329
1879	79378	47289
1880	79427	47251
1881	79472	47210
1882	79517	47169
1883	79560	47128
1884	79599	47083
1885	79639	47040
1886	79680	46997
1887	79726	46957
1888	79782	46923
1889	79831	46885
1890	79874	46843
1891	79913	46799
1892	79955	46756
1893	79994	46712
1894	80034	46669
1895	80076	46627
1896	80119	46585
1897	80165	46545
1898	80206	46502
1899	80253	46462
1900	80295	46419
1901	80344	46381
1902	80391	46342
1903	80426	46295
1904	80462	46250
1905	80500	46205
1906	80539	46161
1907	80585	46121
1908	80628	46079
1909	80674	46039
1910	80717	45997
1911	80762	45956
1912	80810	45917
1913	80851	45874
1914	80891	45831
1915	80933	45789
1916	80982	45750
1917	81026	45709
1918	81068	45667
1919	81110	45624
1920	81158	45585
1921	81196	45541
1922	81239	45499
1923	81290	45461
1924	81340	45424
1925	81380	45380
1926	81418	45335
1927	81453	45289
1928	81500	45249
1929	81543	45208
1930	81586	45166
1931	81630	45125
1932	81673	45082
1933	81717	45041
1934	81764	45002
1935	81807	44960
1936	81855	44921
1937	81895	44877
1938	81942	44837
1939	81986	44796
1940	82030	44755
1941	82069	44711
1942	82111	44668
1943	82153	44626
1944	82192	44582
1945	82242	44544
1946	82286	44503
1947	82322	44457
1948	82378	44422
1949	82431	44386
1950	82480	44347
1951	82519	44303
1952	82559	44259
1953	82599	44216
1954	82645	44176
1955	82687	44133
1956	82732	44093
1957	82774	44050
1958	82814	44006
1959	82857	43965
1960	82896	43921
1961	82936	43877
1962	82979	43836
1963	83020	43792
1964	83058	43748
1965	83104	43707
1966	83153	43669
1967	83197	43628
1968	83235	43583
1969	83279	43542
1970	83322	43500
1971	83371	43461
1972	83424	43424
1973	83473	43385
1974	83520	43346
1975	83565	43305
1976	83604	43261
1977	83645	43218
1978	83684	43174
1979	83729	43133
1980	83774	43092
1981	83819	43051
1982	83860	43008
1983	83907	42968
1984	83954	42928
1985	83999	42888
1986	84049	42849
1987	84093	42808
1988	84141	42768
1989	84177	42723
1990	84222	42682
1991	84269	42642
1992	84319	42604
1993	84362	42561
1994	84412	42523
1995	84459	42483
1996	84511	42446
1997	84554	42403
1998	84601	42364
1999	84654	42327
2000	84703	42288
2001	84750	42248
2002	84796	42207
2003	84837	42164
2004	84883	42124
2005	84936	42087
2006	84979	42044
2007	85019	42001
2008	85062	41959
2009	85106	41918
2010	85148	41875
2011	85196	41835
2012	85241	41794
2013	85278	41749
2014	85324	41709
2015	85369	41668
2016	85412	41626
2017	85455	41584
2018	85509	41547
2019	85547	41503
2020	85592	41462
2021	85639	41422
2022	85686	41381
2023	85725	41338
2024	85768	41296
2025	85818	41257
2026	85865	41217
2027	85906	41174
2028	85954	41134
2029	86000	41093
2030	86041	41050
2031	86083	41008
2032	86125	40965
2033	86165	40922
2034	86208	40880
2035	86254	40839
2036	86297	40797
2037	86331	40750
2038	86373	40708
2039	86424	40670
2040	86469	40629
2041	86512	40587
2042	86566	40550
2043	86616	40511
2044	86657	40468
2045	86704	40428
2046	86753	40389
2047	86799	40348
2048	86839	40304
2049	86882	40262
2050	86932	40223
2051	86976	40182
2052	87022	40141
2053	87073	40102
2054	87131	40067
2055	87176	40026
2056	87229	39989
2057	87276	39948
2058	87321	39907
2059	87365	39866
2060	87411	39824
2061	87463	39787
2062	87513	39747
2063	87566	39710
2064	87622	39674
2065	87664	39631
2066	87715	39592
2067	87756	39549
2068	87800	39508
2069	87849	39468
2070	87888	39424
2071	87937	39384
2072	87982	39343
2073	88024	39301
2074	88064	39257
2075	88114	39218
2076	88154	39175
2077	88202	39135
2078	88244	39092
2079	88294	39053
2080	88337	39011
2081	88386	38971
2082	88436	38932
2083	88481	38891
2084	88522	38847
2085	88570	38808
2086	88619	38768
2087	88668	38728
2088	88712	38687
2089	88754	38644
2090	88802	38604
2091	88838	38559
2092	88885	38518
2093	88931	38477
2094	88977	38436
2095	89026	38397
2096	89068	38354
2097	89113	38312
2098	89161	38272
2099	89201	38229
2100	89239	38184
2101	89274	38139
2102	89314	38095
2103	89352	38051
2104	89404	38012
2105	89442	37968
2106	89494	37929
2107	89540	37888
2108	89587	37848
2109	89638	37809
2110	89689	37770
2111	89723	37724
2112	89762	37680
2113	89804	37638
2114	89851	37597
2115	89896	37555
2116	89939	37513
2117	89990	37474
2118	90040	37435
2119	90085	37394
2120	90123	37349
2121	90165	37306
2122	90203	37262
2123	90246	37220
2124	90292	37179
2125	90334	37136
2126	90378	37094
2127	90422	37052
2128	90465	37010
2129	90509	36968
2130	90559	36929
2131	90603	36887
2132	90644	36844
2133	90698	36806
2134	90739	36763
2135	90787	36723
2136	90828	36679
2137	90877	36639
2138	90919	36597
2139	90964	36555
2140	91013	36516
2141	91057	36474
2142	91108	36434
2143	91157	36395
2144	91192	36349
2145	91233	36306
2146	91277	36264
2147	91321	36222
2148	91364	36180
2149	91409	36138
2150	91448	36094
2151	91501	36056
2152	91552	36017
2153	91586	35971
2154	91630	35929
2155	91677	35888
2156	91724	35847
2157	91766	35805
2158	91813	35764
2159	91859	35723
2160	91903	35681
2161	91938	35635
2162	91984	35594
2163	92029	35552
2164	92072	35510
2165	92109	35466
2166	92150	35422
2167	92197	35381
2168	92234	35337
2169	92277	35295
2170	92326	35254
2171	92367	35211
2172	92415	35171
2173	92460	35129
2174	92508	35089
2175	92557	35049
2176	92601	35007
2177	92644	34965
2178	92684	34921
2179	92730	34880
2180	92780	34840
2181	92827	34799
2182	92869	34756
2183	92914	34715
2184	92957	34673
2185	93011	34634
2186	93055	34592
2187	93103	34552
2188	93144	34509
2189	93192	34468
2190	93231	34424
2191	93281	34384
2192	93334	34346
2193	93381	34305
2194	93428	34264
2195	93475	34223
2196	93525	34183
2197	93576	34143
2198	93624	34103
2199	93668	34061
2200	93715	34020
2201	93758	33977
2202	93806	33937
2203	93855	33896
2204	93897	33854
2205	93935	33810
2206	93977	33767
2207	94024	33726
2208	94070	33684
2209	94117	33643
2210	94154	33599
2211	94195	33556
2212	94231	33511
2213	94273	33468
2214	94320	33427
2215	94360	33383
2216	94403	33341
2217	94449	33299
2218	94485	33255
2219	94530	33213
2220	94576	33172
2221	94624	33131
2222	94673	33091
2223	94718	33049
2224	94754	33004
2225	94805	32964
2226	94869	32929
2227	94918	32889
2228	94957	32845
2229	94998	32802
2230	95040	32759
2231	95082	32716
2232	95136	32677
2233	95184	32637
2234	95228	32594
2235	95272	32552
2236	95315	32510
2237	95364	32470
2238	95409	32428
2239	95452	32385
2240	95486	32340
2241	95533	32298
2242	95581	32258
2243	95622	32215
2244	95670	32174
2245	95715	32132
2246	95768	32093
2247	95817	32052
2248	95865	32011
2249	95915	31971
2250	95967	31932
2251	96018	31892
2252	96060	31849
2253	96108	31808
2254	96151	31766
2255	96198	31725
2256	96244	31683
2257	96295	31643
2258	96348	31604
2259	96390	31561
2260	96433	31518
2261	96480	31477
2262	96527	31436
2263	96568	31393
2264	96619	31353
2265	96659	31309
2266	96702	31267
2267	96751	31226
2268	96790	31182
2269	96834	31140
2270	96880	31099
2271	96933	31059
2272	96985	31019
2273	97034	30979
2274	97073	30935
2275	97119	30893
2276	97162	30851
2277	97209	30810
2278	97264	30771
2279	97308	30729
2280	97358	30688
2281	97407	30647
2282	97455	30606
2283	97500	30564
2284	97546	30523
2285	97587	30480
2286	97628	30436
2287	97670	30393
2288	97716	30352
2289	97763	30310
2290	97805	30268
2291	97846	30224
2292	97885	30181
2293	97933	30139
2294	97989	30101
2295	98033	30059
2296	98080	30017
2297	98125	29975
2298	98177	29935
2299	98213	29891
2300	98254	29847
2301	98292	29803
2302	98338	29761
2303	98377	29718
2304	98419	29675
2305	98469	29634
2306	98519	29594
2307	98561	29551
2308	98606	29509
2309	98651	29467
2310	98702	29426
2311	98742	29383
2312	98786	29341
2313	98826	29297
2314	98869	29254
2315	98915	29213
2316	98950	29168
2317	99001	29128
2318	99049	29087
2319	99102	29047
2320	99155	29007
2321	99202	28966
2322	99245	28923
2323	99284	28879
2324	99322	28835
2325	99370	28794
2326	99425	28755
2327	99465	28711
2328	99513	28670
2329	99562	28629
2330	99606	28587
2331	99650	28544
2332	99704	28505
2333	99745	28461
2334	99785	28418
2335	99825	28374
2336	99861	28330
2337	99907	28288
2338	99948	28245
2339	99993	28203
2340	100051	28164
2341	100097	28123
2342	100140	28080
2343	100185	28038
2344	100227	27995
2345	100273	27953
2346	100319	27911
2347	100371	27871
2348	100410	27827
2349	100448	27783
2350	100493	27741
2351	100533	27698
2352	100581	27656
2353	100626	27614
2354	100677	27573
2355	100730	27534
2356	100772	27491
2357	100815	27448
2358	100858	27405
2359	100907	27364
2360	100951	27322
2361	100996	27280
2362	101034	27236
2363	101092	27197
2364	101139	27155
2365	101185	27113
2366	101235	27073
2367	101278	27030
2368	101318	26986
2369	101357	26943
2370	101408	26902
2371	101447	26858
2372	101492	26816
2373	101535	26774
2374	101581	26731
2375	101628	26690
2376	101675	26648
2377	101717	26605
2378	101771	26565
2379	101806	26521
2380	101857	26480
2381	101900	26437
2382	101946	26395
2383	101992	26353
2384	102038	26311
2385	102085	26270
2386	102127	26227
2387	102167	26183
2388	102213	26141
2389	102251	26097
2390	102300	26056
2391	102348	26014
2392	102388	25971
2393	102430	25928
2394	102468	25884
2395	102516	25843
2396	102563	25801
2397	102602	25757
2398	102646	25715
2399	102692	25673
2400	102732	25629
2401	102776	25587
2402	102819	25544
2403	102858	25500
2404	102899	25457
2405	102939	25413
2406	102975	25369
2407	103015	25326
2408	103055	25282
2409	103094	25238
2410	103141	25197
2411	103186	25154
2412	103234	25113
2413	103272	25069
2414	103318	25027
2415	103370	24986
2416	103416	24944
2417	103456	24901
2418	103504	24860
2419	103543	24816
2420	103594	24775
2421	103642	24733
2422	103689	24692
2423	103732	24649
2424	103770	24605
2425	103817	24563
2426	103851	24518
2427	103893	24475
2428	103942	24434
2429	103978	24390
2430	104020	24346
2431	104066	24304
2432	104110	24262
2433	104153	24219
2434	104205	24179
2435	104243	24135
2436	104280	24091
2437	104320	24047
2438	104360	24004
2439	104406	23962
2440	104452	23920
2441	104491	23876
2442	104531	23833
2443	104578	23791
2444	104618	23747
2445	104660	23704
2446	104703	23662
2447	104744	23618
2448	104795	23577
2449	104844	23536
2450	104889	23494
2451	104936	23452
2452	104982	23410
2453	105030	23368
2454	105067	23324
2455	105116	23283
2456	105162	23241
2457	105208	23199
2458	105257	23157
2459	105306	23116
2460	105352	23073
2461	105391	23030
2462	105440	22988
2463	105489	22947
2464	105540	22906
2465	105584	22863
2466	105630	22821
2467	105668	22777
2468	105713	22735
2469	105756	22692
2470	105797	22649
2471	105845	22607
2472	105890	22565
2473	105938	22523
2474	105982	22481
2475	106018	22436
2476	106069	22395
2477	106120	22354
2478	106169	22313
2479	106218	22271
2480	106261	22228
2481	106305	22186
2482	106346	22143
2483	106391	22100
2484	106437	22058
2485	106486	22016
2486	106535	21975
2487	106583	21933
2488	106628	21891
2489	106679	21850
2490	106721	21807
2491	106767	21764
2492	106806	21721
2493	106854	21679
2494	106899	21636
2495	106944	21594
2496	106988	21551
2497	107035	21509
2498	107082	21467
2499	107129	21425
2500	107175	21383
2501	107220	21341
2502	107271	21300
2503	107313	21256
2504	107357	21214
2505	107401	21171
2506	107437	21127
2507	107482	21085
2508	107527	21042
2509	107569	20999
2510	107612	20956
2511	107660	20915
2512	107704	20872
2513	107750	20830
2514	107795	20787
2515	107842	20745
2516	107888	20703
2517	107934	20660
2518	107983	20619
2519	108025	20576
2520	108075	20534
2521	108114	20491
2522	108158	20448
2523	108197	20404
2524	108246	20363
2525	108290	20320
2526	108341	20279
2527	108393	20238
2528	108440	20195
2529	108479	20152
2530	108526	20110
2531	108568	20067
2532	108606	20023
2533	108650	19980
2534	108698	19938
2535	108731	19894
2536	108774	19851
2537	108817	19808
2538	108860	19765
2539	108907	19723
2540	108950	19680
2541	108994	19637
2542	109039	19595
2543	109090	19554
2544	109144	19513
2545	109187	19470
2546	109233	19427
2547	109276	19384
2548	109314	19341
2549	109369	19300
2550	109418	19258
2551	109465	19216
2552	109507	19173
2553	109551	19130
2554	109598	19088
2555	109646	19046
2556	109685	19003
2557	109729	18960
2558	109775	18917
2559	109820	18875
2560	109872	18834
2561	109924	18792
2562	109966	18749
2563	110004	18705
2564	110052	18663
2565	110101	18621
2566	110147	18579
2567	110193	18537
2568	110237	18494
2569	110283	18452
2570	110325	18408
2571	110371	18366
2572	110420	18324
2573	110466	18282
2574	110505	18238
2575	110545	18195
2576	110592	18153
2577	110641	18111
2578	110690	18069
2579	110735	18026
2580	110784	17984
2581	110834	17942
2582	110880	17900
2583	110928	17858
2584	110976	17816
2585	111022	17773
2586	111058	17729
2587	111103	17687
2588	111148	17644
2589	111190	17601
2590	111235	17559
2591	111283	17516
2592	111335	17475
2593	111375	17431
2594	111432	17391
2595	111471	17347
2596	111512	17304
2597	111562	17262
2598	111604	17219
2599	111653	17177
2600	111699	17135
2601	111737	17091
2602	111776	17047
2603	111824	17005
2604	111870	16963
2605	111916	16920
2606	111957	16877
2607	111993	16833
2608	112037	16790
2609	112079	16747
2610	112124	16704
2611	112173	16662
2612	112218	16620
2613	112258	16576
2614	112298	16533
2615	112339	16490
2616	112388	16448
2617	112441	16406
2618	112497	16365
2619	112546	16323
2620	112592	16281
2621	112638	16238
2622	112685	16196
2623	112729	16153
2624	112780	16111
2625	112828	16069
2626	112870	16026
2627	112909	15982
2628	112960	15940
2629	113007	15898
2630	113055	15856
2631	113098	15813
2632	113142	15770
2633	113185	15727
2634	113230	15684
2635	113278	15642
2636	113321	15599
2637	113367	15556
2638	113413	15514
2639	113460	15471
2640	113519	15431
2641	113567	15388
2642	113612	15346
2643	113654	15302
2644	113699	15260
2645	113734	15216
2646	113775	15172
2647	113828	15131
2648	113876	15089
2649	113921	15046
2650	113966	15003
2651	114014	14961
2652	114060	14918
2653	114103	14875
2654	114145	14832
2655	114190	14789
2656	114239	14747
2657	114287	14705
2658	114325	14661
2659	114360	14617
2660	114399	14573
2661	114446	14531
2662	114490	14488
2663	114534	14445
2664	114590	14404
2665	114631	14361
2666	114669	14317
2667	114710	14274
2668	114754	14231
2669	114793	14187
2670	114833	14144
2671	114884	14102
2672	114924	14059
2673	114963	14015
2674	115002	13972
2675	115049	13929
2676	115104	13888
2677	115149	13845
2678	115189	13802
2679	115233	13759
2680	115276	13716
2681	115317	13673
2682	115352	13629
2683	115391	13585
2684	115436	13542
2685	115476	13499
2686	115522	13456
2687	115568	13414
2688	115617	13371
2689	115655	13328
2690	115700	13285
2691	115742	13242
2692	115781	13198
2693	115814	13154
2694	115852	13111
2695	115897	13068
2696	115944	13025
2697	115993	12983
2698	116034	12940
2699	116076	12897
2700	116107	12853
2701	116156	12810
2702	116206	12768
2703	116244	12724
2704	116287	12681
2705	116324	12638
2706	116365	12595
2707	116410	12552
2708	116455	12509
2709	116492	12465
2710	116536	12423
2711	116578	12380
2712	116622	12337
2713	116673	12294
2714	116719	12252
2715	116764	12209
2716	116812	12167
2717	116859	12124
2718	116908	12082
2719	116953	12039
2720	117001	11996
2721	117051	11954
2722	117092	11911
2723	117133	11868
2724	117178	11825
2725	117226	11782
2726	117264	11739
2727	117312	11696
2728	117353	11653
2729	117396	11610
2730	117435	11567
2731	117482	11524
2732	117530	11482
2733	117569	11438
2734	117615	11396
2735	117659	11353
2736	117712	11311
2737	117759	11268
2738	117803	11225
2739	117856	11183
2740	117903	11140
2741	117955	11098
2742	117997	11055
2743	118044	11012
2744	118093	10970
2745	118138	10927
2746	118187	10885
2747	118230	10842
2748	118269	10798
2749	118311	10755
2750	118362	10713
2751	118409	10670
2752	118456	10627
2753	118506	10585
2754	118552	10542
2755	118589	10499
2756	118638	10456
2757	118693	10414
2758	118746	10372
2759	118791	10329
2760	118832	10286
2761	118878	10243
2762	118921	10200
2763	118967	10157
2764	119014	10115
2765	119054	10071
2766	119103	10029
2767	119154	9986
2768	119200	9944
2769	119250	9901
2770	119301	9859
2771	119351	9816
2772	119397	9773
2773	119451	9731
2774	119500	9689
2775	119542	9646
2776	119584	9602
2777	119627	9559
2778	119669	9516
2779	119728	9474
2780	119784	9432
2781	119837	9390
2782	119883	9347
2783	119931	9304
2784	119981	9262
2785	120022	9219
2786	120063	9175
2787	120108	9133
2788	120160	9090
2789	120204	9047
2790	120252	9004
2791	120292	8961
2792	120336	8918
2793	120373	8875
2794	120415	8831
2795	120457	8788
2796	120496	8745
2797	120539	8702
2798	120592	8659
2799	120638	8617
2800	120675	8573
2801	120720	8530
2802	120754	8486
2803	120811	8444
2804	120860	8402
2805	120906	8359
2806	120953	8316
2807	120996	8273
2808	121039	8230
2809	121086	8187
2810	121133	8144
2811	121180	8101
2812	121227	8058
2813	121273	8015
2814	121310	7972
2815	121354	7929
2816	121405	7886
2817	121451	7843
2818	121491	7800
2819	121536	7757
2820	121584	7714
2821	121634	7672
2822	121685	7629
2823	121738	7587
2824	121797	7544
2825	121852	7502
2826	121893	7459
2827	121944	7416
2828	121987	7373
2829	122035	7330
2830	122083	7287
2831	122127	7244
2832	122175	7202
2833	122224	7159
2834	122273	7116
2835	122314	7073
2836	122363	7030
2837	122413	6987
2838	122459	6944
2839	122503	6901
2840	122545	6858
2841	122588	6815
2842	122629	6771
2843	122677	6729
2844	122720	6686
2845	122766	6643
2846	122812	6600
2847	122861	6557
2848	122913	6514
2849	122964	6471
2850	123014	6429
2851	123053	6385
2852	123099	6342
2853	123133	6299
2854	123174	6255
2855	123227	6213
2856	123280	6170
2857	123331	6127
2858	123379	6084
2859	123434	6042
2860	123480	5999
2861	123537	5956
2862	123589	5914
2863	123643	5871
2864	123690	5828
2865	123736	5785
2866	123787	5742
2867	123829	5699
2868	123885	5656
2869	123941	5614
2870	123992	5571
2871	124044	5528
2872	124084	5485
2873	124137	5442
2874	124183	5399
2875	124226	5356
2876	124276	5313
2877	124325	5270
2878	124367	5226
2879	124421	5184
2880	124467	5141
2881	124511	5097
2882	124561	5055
2883	124608	5011
2884	124658	4969
2885	124703	4925
2886	124746	4882
2887	124793	4839
2888	124843	4796
2889	124891	4753
2890	124941	4710
2891	124993	4667
2892	125042	4624
2893	125092	4581
2894	125142	4538
2895	125185	4495
2896	125235	4452
2897	125294	4409
2898	125347	4367
2899	125399	4324
2900	125442	4280
2901	125494	4237
2902	125536	4194
2903	125583	4151
2904	125629	4108
2905	125679	4065
2906	125725	4022
2907	125769	3978
2908	125818	3935
2909	125863	3892
2910	125908	3849
2911	125953	3806
2912	126001	3763
2913	126049	3720
2914	126094	3676
2915	126136	3633
2916	126179	3590
2917	126226	3547
2918	126270	3503
2919	126318	3460
2920	126369	3417
2921	126415	3374
2922	126460	3331
2923	126502	3288
2924	126545	3244
2925	126589	3201
2926	126635	3158
2927	126682	3115
2928	126727	3071
2929	126771	3028
2930	126819	2985
2931	126866	2942
2932	126911	2899
2933	126951	2855
2934	126999	2812
2935	127055	2769
2936	127100	2726
2937	127146	2683
2938	127192	2639
2939	127239	2596
2940	127284	2553
2941	127329	2510
2942	127382	2467
2943	127435	2424
2944	127483	2380
2945	127528	2337
2946	127571	2294
2947	127617	2251
2948	127660	2207
2949	127705	2164
2950	127753	2121
2951	127797	2078
2952	127847	2034
2953	127883	1991
2954	127933	1948
2955	127979	1904
2956	128023	1861
2957	128070	1818
2958	128116	1775
2959	128162	1731
2960	128208	1688
2961	128249	1645
2962	128291	1602
2963	128338	1558
2964	128381	1515
2965	128419	1472
2966	128467	1428
2967	128513	1385
2968	128557	1342
2969	128602	1299
2970	128651	1255
2971	128696	1212
2972	128743	1169
2973	128793	1125
2974	128842	1082
2975	128887	1039
2976	128938	996
2977	128987	952
2978	129034	909
2979	129084	866
2980	129138	823
2981	129190	779
2982	129240	736
2983	129283	693
2984	129329	649
2985	129377	606
2986	129427	563
2987	129470	519
2988	129512	476
2989	129559	433
2990	129610	390
2991	129649	346
2992	129687	303
2993	129735	259
2994	129782	216
2995	129831	173
2996	129874	130
2997	129910	86
2998	129949	43
2999	129989	0
