iter	Passed	Remaining
1665	150662	120638
1666	150770	120562
1667	150888	120493
1668	151062	120469
1669	151178	120399
1670	151287	120324
1671	151390	120243
1672	151500	120168
1673	151595	120081
1674	151692	119995
1675	151805	119922
1676	151966	119887
1677	152097	119829
1678	152242	119780
1679	152367	119717
1680	152505	119663
1681	152654	119618
1682	152775	119551
1683	152888	119477
1684	152985	119392
1685	153111	119328
1686	153230	119259
1687	153337	119181
1688	153403	119071
1689	153461	118955
1690	153523	118841
1691	153574	118720
1692	153615	118591
1693	153659	118464
1694	153712	118344
1695	153761	118222
1696	153840	118122
1697	153965	118058
1698	154066	117975
1699	154178	117901
1700	154276	117816
1701	154351	117713
1702	154417	117604
1703	154488	117498
1704	154571	117401
1705	154646	117299
1706	154723	117198
1707	154795	117093
1708	154879	116997
1709	154953	116894
1710	155028	116792
1711	155097	116685
1712	155170	116581
1713	155256	116487
1714	155324	116380
1715	155434	116304
1716	155552	116234
1717	155650	116148
1718	155750	116065
1719	155862	115990
1720	155960	115905
1721	156066	115826
1722	156195	115764
1723	156302	115685
1724	156420	115615
1725	156538	115544
1726	156639	115461
1727	156751	115386
1728	156867	115314
1729	156971	115233
1730	157040	115126
1731	157090	115006
1732	157145	114889
1733	157200	114772
1734	157243	114647
1735	157300	114531
1736	157342	114406
1737	157454	114331
1738	157566	114256
1739	157674	114177
1740	157786	114103
1741	157873	114009
1742	157974	113926
1743	158082	113848
1744	158195	113773
1745	158309	113699
1746	158408	113615
1747	158556	113565
1748	158687	113503
1749	158801	113429
1750	158924	113362
1751	159037	113287
1752	159165	113222
1753	159275	113145
1754	159395	113075
1755	159496	112991
1756	159585	112899
1757	159726	112843
1758	159824	112758
1759	159952	112693
1760	160061	112615
1761	160168	112535
1762	160263	112448
1763	160389	112382
1764	160477	112289
1765	160569	112198
1766	160699	112134
1767	160829	112071
1768	160932	111988
1769	161013	111890
1770	161055	111766
1771	161103	111645
1772	161153	111526
1773	161207	111409
1774	161242	111280
1775	161284	111155
1776	161326	111031
1777	161363	110903
1778	161402	110777
1779	161441	110650
1780	161516	110549
1781	161637	110479
1782	161744	110399
1783	161853	110321
1784	161959	110241
1785	162053	110153
1786	162153	110068
1787	162287	110007
1788	162373	109912
1789	162464	109822
1790	162599	109761
1791	162710	109684
1792	162815	109602
1793	162935	109531
1794	163042	109452
1795	163156	109376
1796	163278	109306
1797	163388	109228
1798	163458	109123
1799	163570	109046
1800	163706	108985
1801	163820	108910
1802	163915	108822
1803	164015	108737
1804	164107	108647
1805	164225	108574
1806	164343	108501
1807	164455	108424
1808	164546	108333
1809	164650	108251
1810	164765	108175
1811	164874	108096
1812	164986	108019
1813	165080	107930
1814	165129	107812
1815	165182	107695
1816	165239	107583
1817	165285	107463
1818	165327	107339
1819	165363	107213
1820	165413	107096
1821	165544	107031
1822	165651	106950
1823	165728	106850
1824	165855	106783
1825	165985	106717
1826	166101	106643
1827	166226	106574
1828	166331	106492
1829	166423	106401
1830	166522	106315
1831	166605	106220
1832	166712	106139
1833	166827	106063
1834	166922	105975
1835	167030	105895
1836	167138	105815
1837	167241	105731
1838	167353	105654
1839	167461	105573
1840	167571	105494
1841	167676	105412
1842	167793	105337
1843	167913	105264
1844	168015	105180
1845	168117	105096
1846	168233	105020
1847	168319	104926
1848	168402	104830
1849	168507	104747
1850	168617	104668
1851	168701	104572
1852	168817	104497
1853	168906	104405
1854	169023	104330
1855	169130	104248
1856	169220	104156
1857	169273	104042
1858	169323	103925
1859	169378	103812
1860	169424	103694
1861	169474	103577
1862	169519	103459
1863	169594	103358
1864	169710	103282
1865	169841	103215
1866	169953	103137
1867	170040	103043
1868	170131	102953
1869	170235	102869
1870	170361	102799
1871	170495	102734
1872	170604	102653
1873	170728	102582
1874	170837	102502
1875	170913	102402
1876	170998	102307
1877	171130	102240
1878	171249	102166
1879	171351	102081
1880	171454	101997
1881	171561	101915
1882	171636	101815
1883	171755	101740
1884	171874	101665
1885	171976	101580
1886	172092	101504
1887	172200	101423
1888	172340	101360
1889	172447	101278
1890	172559	101199
1891	172660	101113
1892	172772	101035
1893	172915	100973
1894	173042	100903
1895	173169	100832
1896	173277	100751
1897	173373	100662
1898	173441	100557
1899	173495	100444
1900	173548	100331
1901	173593	100213
1902	173636	100093
1903	173675	99973
1904	173718	99853
1905	173767	99738
1906	173866	99651
1907	174004	99587
1908	174112	99506
1909	174247	99439
1910	174336	99347
1911	174429	99257
1912	174558	99187
1913	174679	99112
1914	174795	99035
1915	174907	98956
1916	175016	98874
1917	175135	98798
1918	175229	98709
1919	175333	98625
1920	175442	98543
1921	175534	98452
1922	175624	98360
1923	175730	98277
1924	175839	98195
1925	175924	98101
1926	176046	98026
1927	176158	97946
1928	176274	97869
1929	176386	97789
1930	176481	97700
1931	176600	97624
1932	176689	97530
1933	176801	97450
1934	176915	97372
1935	177038	97298
1936	177175	97231
1937	177294	97155
1938	177420	97082
1939	177538	97005
1940	177591	96892
1941	177639	96777
1942	177696	96667
1943	177751	96556
1944	177798	96440
1945	177838	96321
1946	177885	96205
1947	177942	96096
1948	178066	96022
1949	178152	95928
1950	178280	95856
1951	178415	95788
1952	178543	95716
1953	178631	95623
1954	178755	95549
1955	178835	95452
1956	178915	95354
1957	179001	95259
1958	179087	95165
1959	179185	95077
1960	179309	95003
1961	179451	94939
1962	179608	94882
1963	179752	94818
1964	179869	94740
1965	179992	94665
1966	180095	94579
1967	180200	94495
1968	180308	94412
1969	180425	94334
1970	180521	94244
1971	180614	94153
1972	180718	94068
1973	180806	93975
1974	180910	93890
1975	181017	93806
1976	181094	93707
1977	181193	93619
1978	181309	93540
1979	181461	93480
1980	181577	93400
1981	181698	93324
1982	181765	93220
1983	181826	93112
1984	181876	92999
1985	181919	92883
1986	181960	92766
1987	182000	92648
1988	182051	92536
1989	182109	92427
1990	182189	92329
1991	182312	92254
1992	182447	92185
1993	182575	92111
1994	182733	92053
1995	182853	91976
1996	182956	91890
1997	183087	91818
1998	183222	91748
1999	183323	91661
2000	183418	91571
2001	183518	91484
2002	183634	91404
2003	183730	91315
2004	183825	91225
2005	183958	91153
2006	184071	91072
2007	184178	90988
2008	184302	90912
2009	184418	90833
2010	184530	90751
2011	184651	90673
2012	184770	90595
2013	184879	90511
2014	184989	90428
2015	185116	90354
2016	185213	90265
2017	185303	90172
2018	185403	90084
2019	185533	90011
2020	185646	89929
2021	185709	89823
2022	185767	89715
2023	185816	89603
2024	185864	89490
2025	185907	89375
2026	185950	89259
2027	185997	89146
2028	186044	89033
2029	186163	88954
2030	186285	88877
2031	186384	88789
2032	186509	88713
2033	186618	88629
2034	186701	88534
2035	186789	88440
2036	186889	88352
2037	186998	88269
2038	187078	88171
2039	187171	88080
2040	187296	88004
2041	187419	87927
2042	187510	87835
2043	187626	87755
2044	187732	87669
2045	187846	87588
2046	187951	87502
2047	188078	87427
2048	188205	87351
2049	188342	87280
2050	188430	87186
2051	188555	87110
2052	188672	87030
2053	188779	86944
2054	188888	86860
2055	188984	86771
2056	189119	86699
2057	189277	86637
2058	189386	86553
2059	189471	86457
2060	189594	86379
2061	189719	86303
2062	189830	86219
2063	189885	86110
2064	189935	85999
2065	189987	85889
2066	190036	85778
2067	190084	85666
2068	190123	85550
2069	190161	85434
2070	190236	85335
2071	190331	85245
2072	190419	85151
2073	190531	85068
2074	190625	84977
2075	190747	84899
2076	190863	84818
2077	190958	84727
2078	191067	84642
2079	191179	84559
2080	191287	84475
2081	191384	84385
2082	191500	84304
2083	191622	84225
2084	191735	84143
2085	191846	84059
2086	191950	83972
2087	192092	83902
2088	192202	83818
2089	192315	83735
2090	192424	83650
2091	192553	83575
2092	192640	83480
2093	192751	83396
2094	192835	83301
2095	192961	83223
2096	193064	83136
2097	193186	83057
2098	193306	82977
2099	193432	82899
2100	193540	82814
2101	193632	82722
2102	193733	82633
2103	193850	82552
2104	193962	82468
2105	194033	82367
2106	194095	82262
2107	194149	82154
2108	194198	82044
2109	194241	81931
2110	194293	81822
2111	194349	81715
2112	194401	81606
2113	194509	81520
2114	194642	81446
2115	194757	81363
2116	194871	81280
2117	195001	81204
2118	195098	81114
2119	195187	81021
2120	195305	80939
2121	195432	80862
2122	195554	80782
2123	195692	80709
2124	195789	80619
2125	195912	80539
2126	196012	80450
2127	196095	80354
2128	196166	80254
2129	196222	80147
2130	196279	80040
2131	196325	79930
2132	196379	79822
2133	196421	79710
2134	196474	79602
2135	196544	79501
2136	196622	79403
2137	196681	79298
2138	196745	79194
2139	196824	79097
2140	196899	78998
2141	196977	78901
2142	197055	78803
2143	197130	78704
2144	197214	78609
2145	197286	78510
2146	197353	78408
2147	197437	78313
2148	197497	78208
2149	197569	78108
2150	197641	78009
2151	197695	77902
2152	197753	77797
2153	197840	77703
2154	197898	77598
2155	197977	77501
2156	198062	77406
2157	198134	77307
2158	198204	77207
2159	198271	77105
2160	198355	77010
2161	198433	76913
2162	198512	76816
2163	198593	76721
2164	198672	76624
2165	198749	76526
2166	198809	76423
2167	198884	76324
2168	198962	76227
2169	199044	76132
2170	199109	76030
2171	199176	75929
2172	199263	75835
2173	199329	75734
2174	199397	75633
2175	199476	75536
2176	199532	75431
2177	199607	75333
2178	199682	75235
2179	199755	75137
2180	199831	75039
2181	199907	74942
2182	199983	74844
2183	200052	74744
2184	200139	74651
2185	200216	74554
2186	200296	74458
2187	200377	74363
2188	200460	74268
2189	200539	74172
2190	200607	74071
2191	200693	73978
2192	200774	73882
2193	200846	73784
2194	200922	73686
2195	201004	73591
2196	201057	73486
2197	201109	73380
2198	201152	73271
2199	201204	73165
2200	201244	73055
2201	201291	72947
2202	201330	72837
2203	201381	72731
2204	201439	72627
2205	201487	72521
2206	201535	72414
2207	201585	72307
2208	201636	72202
2209	201683	72095
2210	201752	71995
2211	201799	71888
2212	201848	71782
2213	201897	71676
2214	201933	71565
2215	201975	71456
2216	202017	71348
2217	202076	71245
2218	202130	71141
2219	202187	71038
2220	202230	70930
2221	202273	70822
2222	202311	70713
2223	202358	70607
2224	202402	70499
2225	202446	70392
2226	202484	70283
2227	202530	70176
2228	202568	70067
2229	202613	69960
2230	202666	69856
2231	202721	69753
2232	202771	69648
2233	202823	69544
2234	202877	69441
2235	202935	69339
2236	202990	69236
2237	203057	69137
2238	203129	69040
2239	203202	68943
2240	203288	68851
2241	203404	68769
2242	203513	68684
2243	203628	68602
2244	203743	68519
2245	203829	68427
2246	203946	68345
2247	204073	68266
2248	204190	68184
2249	204280	68093
2250	204349	67995
2251	204404	67892
2252	204458	67789
2253	204510	67686
2254	204600	67595
2255	204710	67510
2256	204827	67428
2257	204959	67351
2258	205072	67268
2259	205183	67184
2260	205280	67095
2261	205391	67011
2262	205535	66937
2263	205661	66858
2264	205780	66776
2265	205862	66682
2266	205983	66601
2267	206102	66519
2268	206215	66436
2269	206306	66345
2270	206417	66260
2271	206556	66185
2272	206673	66102
2273	206793	66021
2274	206889	65931
2275	206998	65846
2276	207110	65762
2277	207228	65679
2278	207329	65592
2279	207440	65507
2280	207510	65409
2281	207565	65307
2282	207608	65201
2283	207663	65099
2284	207717	64996
2285	207775	64895
2286	207832	64794
2287	207932	64706
2288	208062	64627
2289	208173	64542
2290	208288	64459
2291	208401	64375
2292	208523	64293
2293	208631	64208
2294	208744	64124
2295	208859	64040
2296	208966	63954
2297	209066	63866
2298	209184	63783
2299	209313	63704
2300	209405	63613
2301	209529	63532
2302	209645	63448
2303	209756	63363
2304	209900	63288
2305	210005	63201
2306	210116	63116
2307	210186	63019
2308	210239	62917
2309	210293	62815
2310	210351	62713
2311	210415	62615
2312	210481	62516
2313	210546	62417
2314	210627	62323
2315	210736	62238
2316	210856	62155
2317	210959	62068
2318	211096	61990
2319	211224	61910
2320	211357	61831
2321	211486	61751
2322	211598	61666
2323	211709	61581
2324	211846	61503
2325	211982	61425
2326	212097	61341
2327	212253	61269
2328	212389	61190
2329	212484	61100
2330	212537	60998
2331	212583	60894
2332	212641	60793
2333	212687	60689
2334	212746	60589
2335	212806	60489
2336	212850	60385
2337	212900	60282
2338	212940	60176
2339	212985	60072
2340	213096	59987
2341	213199	59899
2342	213305	59812
2343	213427	59730
2344	213549	59648
2345	213682	59568
2346	213822	59491
2347	213920	59402
2348	214015	59312
2349	214134	59228
2350	214254	59145
2351	214350	59055
2352	214470	58972
2353	214581	58886
2354	214745	58815
2355	214901	58742
2356	215005	58654
2357	215123	58570
2358	215244	58487
2359	215350	58400
2360	215422	58303
2361	215476	58202
2362	215524	58099
2363	215574	57997
2364	215623	57894
2365	215669	57791
2366	215717	57688
2367	215784	57591
2368	215869	57498
2369	215990	57415
2370	216111	57331
2371	216219	57245
2372	216301	57151
2373	216412	57065
2374	216538	56983
2375	216645	56896
2376	216754	56810
2377	216874	56726
2378	216976	56638
2379	217087	56552
2380	217198	56466
2381	217313	56380
2382	217416	56293
2383	217520	56204
2384	217659	56125
2385	217790	56044
2386	217899	55958
2387	218033	55877
2388	218169	55798
2389	218330	55724
2390	218413	55630
2391	218467	55530
2392	218513	55427
2393	218560	55324
2394	218614	55224
2395	218661	55121
2396	218718	55021
2397	218767	54920
2398	218809	54816
2399	218850	54712
2400	218976	54630
2401	219098	54546
2402	219221	54463
2403	219359	54383
2404	219475	54298
2405	219600	54215
2406	219726	54132
2407	219840	54047
2408	219936	53957
2409	220047	53870
2410	220159	53784
2411	220248	53692
2412	220346	53602
2413	220450	53514
2414	220571	53430
2415	220678	53342
2416	220780	53253
2417	220876	53163
2418	221014	53083
2419	221137	52999
2420	221266	52917
2421	221373	52829
2422	221500	52747
2423	221629	52664
2424	221736	52576
2425	221842	52488
2426	221949	52400
2427	222054	52312
2428	222123	52215
2429	222192	52119
2430	222260	52022
2431	222327	51925
2432	222388	51826
2433	222532	51747
2434	222653	51662
2435	222756	51574
2436	222873	51488
2437	222982	51401
2438	223091	51313
2439	223180	51221
2440	223323	51142
2441	223447	51057
2442	223559	50971
2443	223661	50882
2444	223808	50803
2445	223905	50712
2446	223994	50620
2447	224108	50534
2448	224204	50443
2449	224308	50354
2450	224404	50264
2451	224512	50176
2452	224638	50092
2453	224769	50009
2454	224876	49921
2455	224994	49835
2456	225107	49749
2457	225214	49660
2458	225331	49574
2459	225403	49478
2460	225522	49393
2461	225627	49304
2462	225705	49209
2463	225760	49110
2464	225814	49010
2465	225866	48910
2466	225917	48809
2467	225994	48715
2468	226093	48625
2469	226236	48544
2470	226374	48463
2471	226516	48382
2472	226640	48297
2473	226732	48205
2474	226848	48119
2475	226953	48030
2476	227044	47938
2477	227156	47851
2478	227277	47765
2479	227385	47677
2480	227517	47594
2481	227651	47511
2482	227763	47423
2483	227876	47336
2484	227980	47247
2485	228119	47165
2486	228243	47080
2487	228327	46987
2488	228431	46897
2489	228542	46810
2490	228642	46719
2491	228762	46633
2492	228852	46541
2493	228958	46452
2494	229066	46364
2495	229166	46273
2496	229289	46188
2497	229364	46093
2498	229424	45995
2499	229472	45894
2500	229522	45794
2501	229574	45694
2502	229628	45595
2503	229673	45494
2504	229721	45394
2505	229762	45292
2506	229805	45191
2507	229871	45094
2508	229988	45007
2509	230080	44916
2510	230198	44829
2511	230314	44742
2512	230468	44663
2513	230590	44577
2514	230700	44488
2515	230844	44407
2516	230948	44317
2517	231076	44232
2518	231195	44146
2519	231290	44055
2520	231411	43969
2521	231518	43880
2522	231626	43791
2523	231734	43702
2524	231851	43615
2525	231967	43528
2526	232094	43443
2527	232183	43350
2528	232271	43258
2529	232391	43171
2530	232526	43087
2531	232638	42999
2532	232760	42913
2533	232894	42829
2534	232994	42738
2535	233117	42652
2536	233230	42564
2537	233308	42469
2538	233359	42370
2539	233403	42270
2540	233450	42169
2541	233502	42070
2542	233543	41969
2543	233590	41869
2544	233636	41770
2545	233701	41673
2546	233833	41588
2547	233931	41498
2548	234049	41410
2549	234161	41322
2550	234266	41233
2551	234404	41149
2552	234520	41061
2553	234617	40970
2554	234728	40882
2555	234832	40792
2556	234952	40705
2557	235072	40618
2558	235168	40527
2559	235268	40436
2560	235393	40350
2561	235501	40261
2562	235607	40171
2563	235707	40081
2564	235804	39990
2565	235929	39903
2566	236039	39814
2567	236162	39728
2568	236268	39638
2569	236371	39548
2570	236498	39462
2571	236606	39373
2572	236714	39283
2573	236806	39191
2574	236915	39102
2575	236982	39006
2576	237035	38908
2577	237089	38809
2578	237135	38710
2579	237185	38611
2580	237233	38512
2581	237278	38413
2582	237321	38313
2583	237389	38217
2584	237506	38129
2585	237620	38041
2586	237719	37950
2587	237839	37863
2588	237931	37771
2589	238045	37682
2590	238177	37597
2591	238297	37509
2592	238414	37421
2593	238524	37332
2594	238667	37248
2595	238800	37163
2596	238920	37075
2597	239060	36990
2598	239185	36904
2599	239278	36812
2600	239408	36725
2601	239515	36636
2602	239639	36549
2603	239757	36460
2604	239856	36369
2605	239963	36279
2606	240056	36188
2607	240191	36102
2608	240297	36012
2609	240382	35919
2610	240479	35827
2611	240558	35733
2612	240629	35638
2613	240698	35543
2614	240748	35444
2615	240803	35347
2616	240857	35249
2617	240906	35151
2618	240952	35052
2619	241027	34958
2620	241139	34869
2621	241266	34782
2622	241374	34692
2623	241486	34603
2624	241602	34514
2625	241713	34425
2626	241827	34336
2627	241945	34248
2628	242059	34159
2629	242169	34069
2630	242283	33980
2631	242396	33891
2632	242515	33802
2633	242633	33714
2634	242739	33624
2635	242854	33535
2636	242933	33441
2637	243034	33350
2638	243142	33260
2639	243258	33171
2640	243356	33080
2641	243488	32993
2642	243648	32910
2643	243722	32815
2644	243782	32719
2645	243833	32621
2646	243888	32524
2647	243946	32427
2648	243993	32329
2649	244040	32231
2650	244093	32134
2651	244151	32037
2652	244211	31941
2653	244278	31846
2654	244356	31752
2655	244437	31659
2656	244536	31567
2657	244654	31479
2658	244758	31388
2659	244862	31298
2660	244978	31209
2661	245106	31121
2662	245242	31035
2663	245378	30948
2664	245515	30862
2665	245658	30776
2666	245797	30690
2667	245932	30603
2668	246032	30512
2669	246123	30419
2670	246249	30331
2671	246380	30244
2672	246510	30156
2673	246614	30065
2674	246736	29977
2675	246846	29887
2676	246969	29798
2677	247085	29709
2678	247191	29618
2679	247269	29524
2680	247325	29428
2681	247377	29331
2682	247426	29233
2683	247471	29135
2684	247513	29037
2685	247564	28940
2686	247641	28846
2687	247779	28760
2688	247891	28670
2689	247988	28578
2690	248105	28489
2691	248232	28401
2692	248367	28313
2693	248472	28222
2694	248589	28133
2695	248698	28043
2696	248813	27953
2697	248907	27861
2698	249023	27771
2699	249149	27683
2700	249245	27591
2701	249353	27500
2702	249445	27408
2703	249551	27317
2704	249665	27227
2705	249762	27136
2706	249870	27045
2707	249986	26955
2708	250118	26867
2709	250218	26776
2710	250354	26688
2711	250461	26597
2712	250565	26506
2713	250670	26415
2714	250789	26326
2715	250932	26238
2716	251044	26148
2717	251153	26057
2718	251248	25965
2719	251308	25870
2720	251366	25774
2721	251415	25677
2722	251464	25580
2723	251515	25483
2724	251563	25387
2725	251614	25290
2726	251670	25194
2727	251747	25100
2728	251876	25012
2729	251986	24921
2730	252088	24830
2731	252213	24741
2732	252352	24653
2733	252494	24566
2734	252606	24475
2735	252739	24387
2736	252829	24294
2737	252917	24201
2738	253036	24111
2739	253149	24021
2740	253281	23932
2741	253416	23844
2742	253543	23755
2743	253690	23667
2744	253822	23579
2745	253922	23487
2746	254041	23397
2747	254130	23304
2748	254238	23213
2749	254355	23123
2750	254488	23034
2751	254583	22942
2752	254696	22851
2753	254780	22758
2754	254900	22668
2755	254984	22574
2756	255099	22484
2757	255204	22392
2758	255290	22299
2759	255346	22204
2760	255393	22107
2761	255441	22011
2762	255488	21914
2763	255535	21818
2764	255582	21722
2765	255652	21627
2766	255729	21534
2767	255826	21442
2768	255933	21350
2769	256030	21258
2770	256140	21167
2771	256239	21075
2772	256340	20984
2773	256447	20892
2774	256566	20802
2775	256655	20709
2776	256759	20618
2777	256867	20527
2778	256967	20435
2779	257071	20343
2780	257167	20251
2781	257255	20158
2782	257368	20067
2783	257475	19976
2784	257603	19886
2785	257742	19797
2786	257834	19705
2787	257940	19613
2788	258103	19526
2789	258224	19436
2790	258364	19347
2791	258476	19256
2792	258574	19163
2793	258661	19070
2794	258751	18978
2795	258833	18884
2796	258943	18793
2797	259077	18703
2798	259189	18612
2799	259297	18521
2800	259401	18429
2801	259508	18337
2802	259561	18242
2803	259607	18146
2804	259659	18051
2805	259717	17956
2806	259770	17860
2807	259818	17765
2808	259879	17670
2809	260004	17580
2810	260136	17490
2811	260257	17399
2812	260361	17308
2813	260487	17217
2814	260615	17127
2815	260729	17036
2816	260845	16945
2817	260963	16854
2818	261106	16764
2819	261218	16673
2820	261337	16582
2821	261457	16491
2822	261590	16401
2823	261746	16312
2824	261876	16222
2825	262000	16131
2826	262126	16041
2827	262239	15949
2828	262364	15858
2829	262484	15767
2830	262627	15677
2831	262751	15586
2832	262857	15494
2833	262947	15402
2834	263057	15310
2835	263187	15219
2836	263287	15127
2837	263405	15035
2838	263493	14942
2839	263553	14848
2840	263606	14753
2841	263655	14657
2842	263713	14563
2843	263765	14468
2844	263814	14373
2845	263860	14277
2846	263928	14183
2847	264030	14091
2848	264152	14000
2849	264262	13908
2850	264363	13816
2851	264472	13724
2852	264573	13632
2853	264658	13538
2854	264793	13448
2855	264909	13356
2856	265019	13264
2857	265165	13174
2858	265271	13082
2859	265371	12990
2860	265485	12898
2861	265602	12806
2862	265718	12715
2863	265824	12622
2864	265942	12531
2865	266046	12439
2866	266156	12346
2867	266262	12254
2868	266397	12163
2869	266506	12071
2870	266606	11979
2871	266728	11887
2872	266828	11795
2873	266981	11704
2874	267105	11613
2875	267255	11522
2876	267361	11430
2877	267465	11338
2878	267580	11245
2879	267654	11152
2880	267710	11057
2881	267767	10963
2882	267811	10868
2883	267857	10773
2884	267904	10679
2885	267956	10584
2886	268011	10490
2887	268154	10399
2888	268294	10308
2889	268402	10216
2890	268510	10123
2891	268629	10031
2892	268733	9939
2893	268841	9847
2894	268957	9754
2895	269070	9662
2896	269185	9570
2897	269288	9478
2898	269387	9385
2899	269538	9294
2900	269689	9203
2901	269840	9112
2902	269968	9020
2903	270094	8928
2904	270212	8836
2905	270338	8744
2906	270470	8652
2907	270592	8560
2908	270692	8467
2909	270778	8374
2910	270884	8281
2911	270977	8188
2912	271099	8096
2913	271194	8003
2914	271305	7911
2915	271420	7818
2916	271560	7726
2917	271663	7634
2918	271774	7541
2919	271833	7447
2920	271886	7353
2921	271935	7259
2922	271988	7164
2923	272043	7070
2924	272105	6977
2925	272176	6883
2926	272253	6790
2927	272374	6697
2928	272494	6605
2929	272602	6512
2930	272704	6419
2931	272814	6327
2932	272958	6235
2933	273080	6142
2934	273206	6050
2935	273318	5957
2936	273421	5865
2937	273539	5772
2938	273675	5680
2939	273796	5587
2940	273913	5495
2941	274028	5402
2942	274147	5309
2943	274246	5216
2944	274360	5123
2945	274498	5031
2946	274622	4938
2947	274760	4846
2948	274842	4753
2949	274980	4660
2950	275131	4568
2951	275244	4475
2952	275369	4382
2953	275487	4289
2954	275609	4197
2955	275721	4104
2956	275786	4010
2957	275855	3916
2958	275913	3823
2959	275965	3729
2960	276019	3635
2961	276151	3542
2962	276258	3449
2963	276378	3356
2964	276498	3263
2965	276608	3170
2966	276737	3077
2967	276881	2985
2968	277033	2892
2969	277165	2799
2970	277261	2706
2971	277369	2613
2972	277477	2519
2973	277588	2426
2974	277687	2333
2975	277788	2240
2976	277917	2147
2977	278020	2053
2978	278113	1960
2979	278223	1867
2980	278372	1774
2981	278486	1681
2982	278595	1587
2983	278725	1494
2984	278833	1401
2985	278942	1307
2986	279033	1214
2987	279156	1121
2988	279290	1027
2989	279397	934
2990	279547	841
2991	279645	747
2992	279761	654
2993	279844	560
2994	279901	467
2995	279956	373
2996	280006	280
2997	280062	186
2998	280112	93
2999	280163	0
