iter	Passed	Remaining
1665	215167	176310
1666	215272	176155
1667	215378	176002
1668	215468	175836
1669	215555	175667
1670	215643	175499
1671	215743	175341
1672	215815	175160
1673	215900	174989
1674	216009	174839
1675	216009	174839
1676	216092	174536
1677	216189	174376
1678	216291	174219
1679	216373	174047
1680	216457	173877
1681	216519	173689
1682	216604	173520
1683	216695	173356
1684	216781	173188
1685	216865	173018
1686	216950	172849
1687	217030	172676
1688	217102	172498
1689	217185	172327
1690	217248	172142
1691	217336	171976
1692	217419	171805
1693	217508	171640
1694	217572	171456
1695	217675	171302
1696	217751	171127
1697	217833	170958
1698	217917	170789
1699	218004	170623
1700	218099	170463
1701	218164	170281
1702	218264	170125
1703	218367	169972
1704	218435	169792
1705	218523	169627
1706	218598	169452
1707	218679	169283
1708	218778	169127
1709	218886	168979
1710	218985	168823
1711	219066	168653
1712	220880	169816
1713	220966	169649
1714	220966	169649
1715	221044	169344
1716	222843	170488
1717	222943	170329
1718	223034	170165
1719	223107	169986
1720	223218	169837
1721	223301	169666
1722	223440	169538
1723	223584	169414
1724	223693	169263
1725	223693	169263
1726	225576	170319
1727	225662	170149
1728	225762	169990
1729	225942	169891
1730	226137	169803
1731	226508	169847
1732	226607	169687
1733	226763	169570
1734	226885	169427
1735	226996	169276
1736	227141	169150
1737	227289	169027
1738	227411	168884
1739	227524	168735
1740	227665	168606
1741	227792	168467
1742	227953	168353
1743	228078	168213
1744	228192	168064
1745	228325	167929
1746	228501	167826
1747	228711	167748
1748	228870	167632
1749	229026	167514
1750	229282	167469
1751	229517	167409
1752	229812	167392
1753	230202	167444
1754	230482	167416
1755	230777	167398
1756	231130	167421
1757	231351	167349
1758	231572	167276
1759	231967	167329
1760	231967	167329
1761	233929	168374
1762	233929	168374
1763	235937	169447
1764	236279	169457
1765	236556	169420
1766	236776	169341
1767	237088	169329
1768	237397	169314
1769	237694	169290
1770	237984	169260
1771	238412	169329
1772	238588	169218
1773	238742	169092
1774	238876	168951
1775	239003	168805
1776	239145	168670
1777	239268	168522
1778	239396	168377
1779	239518	168228
1780	239675	168103
1781	239813	167966
1782	239935	167816
1783	240062	167671
1784	240187	167524
1785	240286	167359
1786	240412	167213
1787	240528	167060
1788	240652	166913
1789	240769	166760
1790	240879	166603
1791	240991	166448
1792	240991	166448
1793	241088	166144
1794	241187	165979
1795	241270	165804
1796	241358	165632
1797	241442	165458
1798	241565	165310
1799	243353	166300
1800	243429	166119
1801	243507	165939
1802	243598	165768
1803	243687	165596
1804	243785	165431
1805	243878	165261
1806	243967	165089
1807	243967	165089
1808	244051	164776
1809	244136	164602
1810	244247	164445
1811	244332	164270
1812	244417	164097
1813	244525	163938
1814	244609	163763
1815	244683	163582
1816	244768	163409
1817	244868	163245
1818	246676	164218
1819	246758	164042
1820	246844	163867
1821	246913	163682
1822	247016	163520
1823	247016	163520
1824	247091	163199
1825	247184	163030
1826	247295	162873
1827	247373	162694
1828	247467	162526
1829	249263	163474
1830	249355	163303
1831	249453	163136
1832	249548	162967
1833	249632	162791
1834	249739	162630
1835	249813	162448
1836	249877	162259
1837	249969	162089
1838	250068	161923
1839	250136	161738
1840	250228	161568
1841	250321	161398
1842	250405	161223
1843	250494	161052
1844	250601	160891
1845	250688	160719
1846	250783	160551
1847	250870	160379
1848	250950	160202
1849	251035	160027
1850	251123	159856
1851	251210	159684
1852	251298	159512
1853	251397	159348
1854	251476	159171
1855	251562	158998
1856	251643	158823
1857	251741	158658
1858	251834	158490
1859	251946	158334
1860	252026	158159
1861	252107	157983
1862	252186	157807
1863	252259	157627
1864	252259	157627
1865	252365	157329
1866	254175	158231
1867	254249	158050
1868	254352	157888
1869	254430	157710
1870	254539	157552
1871	254639	157387
1872	254748	157230
1873	254853	157068
1874	254951	156904
1875	255058	156744
1876	255143	156571
1877	255236	156403
1878	255325	156233
1879	255325	156233
1880	255429	155932
1881	257241	156813
1882	257328	156640
1883	257432	156478
1884	257432	156478
1885	257520	156166
1886	257606	155993
1887	257710	155831
1888	257819	155672
1889	257900	155496
1890	257994	155328
1891	258070	155150
1892	258155	154977
1893	258226	154796
1894	258311	154622
1895	258404	154455
1896	258490	154282
1897	258588	154118
1898	260384	154963
1899	260486	154800
1900	260568	154624
1901	260663	154456
1902	260764	154292
1903	260835	154111
1904	260909	153930
1905	260980	153749
1906	261059	153572
1907	261161	153409
1908	261243	153234
1909	261321	153057
1910	261408	152886
1911	261504	152719
1912	261594	152549
1913	261665	152369
1914	261741	152191
1915	261822	152017
1916	261920	151851
1917	262018	151687
1918	262105	151516
1919	262206	151354
1920	262316	151196
1921	262393	151019
1922	262484	150851
1923	262582	150687
1924	262657	150509
1925	262730	150331
1926	262810	150157
1927	262885	149980
1928	262986	149818
1929	263075	149649
1930	263075	149649
1931	263176	149347
1932	263276	149185
1933	263368	149018
1934	263470	148857
1935	263566	148692
1936	263667	148531
1937	263745	148356
1938	263844	148194
1939	263933	148026
1940	264031	147863
1941	264116	147693
1942	264202	147523
1943	264298	147359
1944	264377	147186
1945	264477	147024
1946	264571	146860
1947	266353	147630
1948	266445	147463
1949	266542	147299
1950	266640	147136
1951	266725	146965
1952	266810	146794
1953	266889	146620
1954	266978	146452
1955	267072	146287
1956	267167	146122
1957	267252	145952
1958	267326	145776
1959	267419	145610
1960	267499	145437
1961	267575	145263
1962	267659	145092
1963	267747	144924
1964	267826	144752
1965	267935	144595
1966	268038	144436
1967	268137	144274
1968	268209	144097
1969	268301	143932
1970	268392	143766
1971	268491	143604
1972	268564	143430
1973	268665	143269
1974	268767	143109
1975	268857	142944
1976	268939	142773
1977	269015	142600
1978	269090	142426
1979	269196	142269
1980	269313	142118
1981	269408	141955
1982	269489	141785
1983	269587	141623
1984	269679	141459
1985	269772	141296
1986	269876	141138
1987	269976	140978
1988	270079	140819
1989	270152	140646
1990	270261	140491
1991	270380	140341
1992	270488	140186
1993	270581	140023
1994	270680	139863
1995	270764	139695
1996	270873	139540
1997	270958	139373
1998	271050	139210
1999	271155	139054
2000	271260	138897
2001	271364	138740
2002	271473	138586
2003	271562	138421
2004	271652	138257
2005	271751	138098
2006	271831	137929
2007	271912	137761
2008	272007	137600
2009	272093	137435
2010	272178	137268
2011	272270	137106
2012	272357	136941
2013	272416	136763
2014	272517	136605
2015	272620	136448
2016	272711	136286
2017	272796	136120
2018	272897	135963
2019	272972	135793
2020	273064	135631
2021	273150	135467
2022	273251	135309
2023	273317	135135
2024	273405	134972
2025	273505	134814
2026	273611	134660
2027	273698	134497
2028	273797	134339
2029	273898	134182
2030	273986	134019
2031	274077	133858
2032	274165	133695
2033	274251	133531
2034	274352	133375
2035	274454	133219
2036	274553	133062
2037	274628	132893
2038	274732	132739
2039	274846	132589
2040	274936	132428
2041	275020	132264
2042	275127	132110
2043	275221	131951
2044	275309	131789
2045	275401	131629
2046	275505	131475
2047	275598	131316
2048	275678	131150
2049	275771	130991
2050	275874	130836
2051	275957	130673
2052	276042	130510
2053	276147	130356
2054	276252	130203
2055	276353	130048
2056	276455	129893
2057	276553	129737
2058	276656	129583
2059	276745	129423
2060	276848	129269
2061	276951	129115
2062	277029	128950
2063	277133	128796
2064	277236	128643
2065	277321	128481
2066	277420	128326
2067	277513	128167
2068	277596	128005
2069	277696	127850
2070	277785	127690
2071	277889	127537
2072	277991	127384
2073	278077	127223
2074	278155	127058
2075	278255	126904
2076	278336	126741
2077	278448	126592
2078	278540	126434
2079	278656	126287
2080	278751	126131
2081	278852	125977
2082	278956	125825
2083	279057	125671
2084	279150	125514
2085	279256	125363
2086	279348	125206
2087	279467	125060
2088	279584	124914
2089	279656	124748
2090	279809	124618
2091	279924	124471
2092	280046	124327
2093	280166	124183
2094	280314	124051
2095	280628	123992
2096	280844	123889
2097	280844	123889
2098	280968	123609
2099	281072	123457
2100	281186	123310
2101	282995	123905
2102	283105	123755
2103	283213	123604
2104	283350	123465
2105	283464	123317
2106	283589	123173
2107	283700	123024
2108	283816	122876
2109	283943	122734
2110	284047	122581
2111	284119	122415
2112	284204	122254
2113	284300	122098
2114	284397	121943
2115	284500	121790
2116	284589	121632
2117	284685	121476
2118	284785	121322
2119	284893	121172
2120	284985	121015
2121	285121	120877
2122	285234	120728
2123	285345	120580
2124	285345	120580
2125	287214	121034
2126	287330	120886
2127	287427	120730
2128	287516	120571
2129	287653	120432
2130	287812	120302
2131	287954	120165
2132	288048	120008
2133	288164	119861
2134	288261	119705
2135	288373	119555
2136	288454	119393
2137	288555	119240
2138	288656	119086
2139	288765	118935
2140	288889	118791
2141	289004	118643
2142	289124	118498
2143	289234	118348
2144	289312	118185
2145	289312	118185
2146	291118	118588
2147	291211	118430
2148	291316	118277
2149	291424	118126
2150	291522	117970
2151	291634	117820
2152	291739	117668
2153	291813	117503
2154	291910	117347
2155	292018	117196
2156	292106	117036
2157	292187	116874
2158	292282	116718
2159	292392	116568
2160	292491	116413
2161	292582	116256
2162	292702	116110
2163	292808	115958
2164	292902	115802
2165	292983	115640
2166	293072	115482
2167	293182	115332
2168	293254	115167
2169	293350	115012
2170	293477	114868
2171	293564	114710
2172	293669	114558
2173	293775	114407
2174	293884	114257
2175	293996	114108
2176	294101	113957
2177	294202	113804
2178	294287	113645
2179	294395	113495
2180	294504	113345
2181	294632	113202
2182	294729	113048
2183	294838	112899
2184	294937	112745
2185	295040	112593
2186	295040	112593
2187	295146	112304
2188	296946	112797
2189	297051	112646
2190	297130	112483
2191	297253	112338
2192	297355	112185
2193	297471	112038
2194	297608	111898
2195	297739	111756
2196	297848	111606
2197	297950	111453
2198	298057	111302
2199	298161	111150
2200	298275	111002
2201	298362	110844
2202	298459	110689
2203	298568	110539
2204	298658	110382
2205	298752	110227
2206	298842	110070
2207	298939	109916
2208	299050	109767
2209	299157	109617
2210	299245	109459
2211	299334	109302
2212	299410	109141
2213	299496	108983
2214	299595	108830
2215	299676	108670
2216	299772	108516
2217	299856	108358
2218	299931	108197
2219	300013	108038
2220	300097	107879
2221	300198	107727
2222	300301	107576
2223	300392	107421
2224	300465	107259
2225	300572	107110
2226	300686	106963
2227	300798	106815
2228	300878	106656
2229	300961	106498
2230	301049	106342
2231	301121	106180
2232	301220	106028
2233	301315	105875
2234	301401	105718
2235	301493	105564
2236	301576	105406
2237	301672	105253
2238	301766	105100
2239	301871	104950
2240	301930	104785
2241	302016	104629
2242	302118	104478
2243	302190	104317
2244	302295	104168
2245	302388	104014
2246	302497	103866
2247	302599	103716
2248	302686	103561
2249	302771	103405
2250	302880	103257
2251	302988	103109
2252	303064	102951
2253	303165	102800
2254	303256	102646
2255	303357	102496
2256	303451	102344
2257	303559	102196
2258	303660	102046
2259	303736	101888
2260	303819	101731
2261	303911	101579
2262	304017	101430
2263	304109	101277
2264	304209	101127
2265	304286	100970
2266	304372	100815
2267	304479	100668
2268	304564	100513
2269	304651	100359
2270	304750	100208
2271	304841	100056
2272	304950	99909
2273	305056	99761
2274	305135	99605
2275	305223	99451
2276	305297	99293
2277	305394	99143
2278	305502	98996
2279	305594	98844
2280	305699	98696
2281	305805	98549
2282	305906	98400
2283	305999	98249
2284	306102	98100
2285	306200	97951
2286	306282	97796
2287	306359	97639
2288	306462	97492
2289	306560	97342
2290	306655	97192
2291	306737	97037
2292	306815	96881
2293	306916	96733
2294	307021	96586
2295	307021	96586
2296	307114	96298
2297	307224	96153
2298	307322	96003
2299	307394	95846
2300	307479	95693
2301	307568	95541
2302	309379	95924
2303	309466	95770
2304	309542	95614
2305	309636	95463
2306	309737	95314
2307	309839	95165
2308	309949	95020
2309	310048	94870
2310	310148	94721
2311	310232	94568
2312	310327	94417
2313	310411	94264
2314	310497	94110
2315	310594	93961
2316	310666	93804
2317	310761	93654
2318	310854	93503
2319	310961	93357
2320	311074	93212
2321	311171	93063
2322	311258	92910
2323	311339	92756
2324	311430	92606
2325	311524	92455
2326	311625	92308
2327	311704	92153
2328	311809	92007
2329	311913	91860
2330	312006	91710
2331	312105	91561
2332	312206	91414
2333	312293	91262
2334	312380	91110
2335	312455	90955
2336	312522	90798
2337	312605	90645
2338	312688	90493
2339	312780	90343
2340	312883	90197
2341	312983	90049
2342	313078	89900
2343	313174	89752
2344	313274	89604
2345	313363	89454
2346	313467	89308
2347	313574	89163
2348	313651	89009
2349	313725	88854
2350	313817	88705
2351	313904	88554
2352	314004	88407
2353	314095	88258
2354	314197	88111
2355	314315	87970
2356	314406	87820
2357	314508	87674
2358	314612	87529
2359	314720	87384
2360	314816	87236
2361	314915	87089
2362	315002	86939
2363	315109	86795
2364	315217	86650
2365	315310	86502
2366	315429	86361
2367	315534	86216
2368	315617	86065
2369	315706	85915
2370	315819	85772
2371	315909	85624
2372	316007	85477
2373	316097	85328
2374	316178	85177
2375	316287	85033
2376	316419	84896
2377	316538	84755
2378	316651	84612
2379	316730	84461
2380	316834	84316
2381	316924	84168
2382	317013	84019
2383	317108	83872
2384	317207	83726
2385	317307	83580
2386	317390	83430
2387	317481	83282
2388	317599	83141
2389	317688	82993
2390	317784	82847
2391	317884	82701
2392	317969	82552
2393	318058	82404
2394	318145	82255
2395	318249	82111
2396	318359	81968
2397	318441	81818
2398	318537	81672
2399	318645	81529
2400	318738	81382
2401	318832	81236
2402	318921	81088
2403	318921	81088
2404	319020	80807
2405	319117	80662
2406	319188	80509
2407	319271	80360
2408	319364	80214
2409	319447	80065
2410	321251	80347
2411	321360	80203
2412	321476	80062
2413	321555	79911
2414	321653	79765
2415	321759	79621
2416	321874	79480
2417	321962	79331
2418	321962	79331
2419	323758	79466
2420	323868	79323
2421	323868	79323
2422	324003	79048
2423	324098	78901
2424	324192	78753
2425	324304	78611
2426	324386	78460
2427	326185	78724
2428	326283	78577
2429	326371	78428
2430	326469	78281
2431	326574	78135
2432	326674	77989
2433	326769	77841
2434	326854	77691
2435	326942	77542
2436	327013	77389
2437	327093	77238
2438	327215	77096
2439	327330	76954
2440	327453	76813
2441	327549	76666
2442	327641	76518
2443	327764	76377
2444	327870	76232
2445	327972	76087
2446	328074	75941
2447	328164	75793
2448	328278	75650
2449	328426	75516
2450	328550	75375
2451	328653	75230
2452	328745	75083
2453	328875	74944
2454	329002	74804
2455	329142	74667
2456	329260	74526
2457	329355	74379
2458	329453	74233
2459	329570	74091
2460	329674	73946
2461	329770	73800
2462	329899	73661
2463	329899	73661
2464	331725	73762
2465	331833	73618
2466	331935	73472
2467	332021	73323
2468	332135	73180
2469	332260	73039
2470	332353	72891
2471	332438	72742
2472	332544	72597
2473	332670	72457
2474	332781	72313
2475	332863	72163
2476	333006	72027
2477	333130	71886
2478	333231	71741
2479	333334	71596
2480	333427	71448
2481	333530	71303
2482	333621	71156
2483	333730	71012
2484	333835	70867
2485	333942	70723
2486	334045	70578
2487	334146	70433
2488	334243	70287
2489	334331	70139
2490	334413	69990
2491	334508	69844
2492	334583	69693
2493	334681	69547
2494	334770	69400
2495	334860	69253
2496	334956	69107
2497	335056	68962
2498	335168	68819
2499	335267	68674
2500	335364	68528
2501	335457	68382
2502	335552	68236
2503	335625	68086
2504	335721	67940
2505	335817	67794
2506	335900	67646
2507	336017	67505
2508	336123	67361
2509	336225	67217
2510	336335	67075
2511	336452	66933
2512	336558	66790
2513	336666	66647
2514	336762	66502
2515	336864	66358
2516	336966	66214
2517	337079	66072
2518	337170	65926
2519	337253	65778
2520	337357	65635
2521	337437	65487
2522	337525	65340
2523	337606	65193
2524	337704	65048
2525	337794	64902
2526	337898	64759
2527	337992	64614
2528	338090	64469
2529	338180	64324
2530	338281	64180
2531	338351	64030
2532	338433	63883
2533	338529	63739
2534	338630	63595
2535	338692	63444
2536	338784	63299
2537	338874	63154
2538	338970	63010
2539	339061	62865
2540	339155	62720
2541	339255	62577
2542	339376	62437
2543	339518	62302
2544	339650	62164
2545	339753	62021
2546	339860	61879
2547	339962	61736
2548	340059	61593
2549	340170	61451
2550	340170	61451
2551	340280	61174
2552	340385	61031
2553	342195	61194
2554	342296	61050
2555	342396	60907
2556	342396	60907
2557	342492	60625
2558	344290	60781
2559	344386	60636
2560	344497	60493
2561	344620	60353
2562	344731	60210
2563	344824	60065
2564	344824	60065
2565	344944	59786
2566	345054	59644
2567	345168	59502
2568	345276	59359
2569	347102	59511
2570	347102	59511
2571	347202	59227
2572	349026	59376
2573	349120	59229
2574	349204	59081
2575	349204	59081
2576	349300	58795
2577	351118	58938
2578	351118	58938
2579	351215	58652
2580	351314	58505
2581	353151	58648
2582	353290	58507
2583	353407	58363
2584	353514	58217
2585	353638	58074
2586	353734	57927
2587	353865	57785
2588	353990	57642
2589	354108	57498
2590	354223	57354
2591	354355	57212
2592	354475	57069
2593	354567	56921
2594	354676	56776
2595	354765	56627
2596	354864	56481
2597	354983	56337
2598	354983	56337
2599	355107	56054
2600	355228	55911
2601	355326	55765
2602	355441	55620
2603	357271	55744
2604	357367	55596
2605	357468	55449
2606	357554	55300
2607	357623	55148
2608	357719	55001
2609	357812	54853
2610	357905	54705
2611	358005	54558
2612	358106	54411
2613	358207	54265
2614	358293	54116
2615	358398	53970
2616	358508	53825
2617	358609	53679
2618	358695	53530
2619	358799	53384
2620	358896	53237
2621	358985	53089
2622	359079	52942
2623	359190	52797
2624	359300	52652
2625	359403	52506
2626	359488	52358
2627	359570	52209
2628	359672	52063
2629	359764	51916
2630	359861	51769
2631	359945	51621
2632	360034	51473
2633	360130	51327
2634	360235	51181
2635	360351	51038
2636	360469	50894
2637	360578	50750
2638	360690	50605
2639	360792	50460
2640	360910	50317
2641	361011	50171
2642	361129	50028
2643	361242	49884
2644	361242	49884
2645	363045	49832
2646	363141	49685
2647	363260	49541
2648	363356	49395
2649	363450	49248
2650	363557	49102
2651	363695	48961
2652	363801	48816
2653	363916	48672
2654	364016	48526
2655	364152	48384
2656	364422	48261
2657	364584	48123
2658	364715	47981
2659	364940	47851
2660	365223	47729
2661	365549	47612
2662	365799	47486
2663	366145	47371
2664	366501	47258
2665	366501	47258
2666	368386	47199
2667	368701	47080
2668	368957	46953
2669	369238	46828
2670	369533	46706
2671	369844	46585
2672	370111	46459
2673	370455	46342
2674	370455	46342
2675	372448	46288
2676	372448	46288
2677	374532	46242
2678	374771	46110
2679	375022	45979
2680	375275	45849
2681	375542	45720
2682	375669	45574
2683	375783	45427
2684	375925	45283
2685	376060	45138
2686	376208	44995
2687	376377	44854
2688	376498	44708
2689	376670	44567
2690	376797	44422
2691	376905	44274
2692	377028	44127
2693	377147	43981
2694	377253	43833
2695	377369	43686
2696	377469	43537
2697	377583	43390
2698	377688	43242
2699	377804	43095
2700	377880	42944
2701	378009	42798
2702	378119	42651
2703	378212	42502
2704	378321	42354
2705	378406	42204
2706	378491	42054
2707	378592	41906
2708	378695	41758
2709	378777	41608
2710	378889	41461
2711	378976	41311
2712	379060	41161
2713	379162	41013
2714	379288	40868
2715	379422	40724
2716	379540	40577
2717	379643	40430
2718	379765	40284
2719	379884	40138
2720	380060	39998
2721	380235	39858
2722	380340	39711
2723	380460	39565
2724	380610	39422
2725	380726	39276
2726	380814	39127
2727	380929	38981
2728	381048	38835
2729	381173	38690
2730	381248	38540
2731	381343	38392
2732	381451	38245
2733	381550	38097
2734	381660	37951
2735	381660	37951
2736	383470	37829
2737	383572	37681
2738	383675	37533
2739	383675	37533
2740	383780	37242
2741	383881	37094
2742	383968	36944
2743	384071	36797
2744	384187	36650
2745	386002	36665
2746	386105	36517
2747	386196	36368
2748	386302	36220
2749	386302	36220
2750	386433	35930
2751	386532	35782
2752	386643	35634
2753	386745	35486
2754	386846	35338
2755	386938	35189
2756	387052	35042
2757	387172	34896
2758	387281	34748
2759	389085	34752
2760	389187	34604
2761	389308	34457
2762	389431	34310
2763	389534	34162
2764	389635	34013
2765	389727	33864
2766	389830	33715
2767	389926	33566
2768	390019	33417
2769	390117	33269
2770	390225	33121
2771	390345	32974
2772	390442	32826
2773	390547	32678
2774	390642	32529
2775	390749	32381
2776	390855	32234
2777	390946	32085
2778	391032	31935
2779	391147	31788
2780	391264	31642
2781	391382	31495
2782	391495	31348
2783	391609	31201
2784	391609	31201
2785	393418	31044
2786	393508	30894
2787	393623	30747
2788	393732	30599
2789	393815	30449
2790	393913	30301
2791	393995	30151
2792	394110	30003
2793	394191	29854
2794	394288	29705
2795	394288	29705
2796	394377	29411
2797	394479	29263
2798	394587	29116
2799	394700	28968
2800	396508	28945
2801	396617	28797
2802	396690	28646
2803	396800	28498
2804	396901	28350
2805	397004	28201
2806	397116	28053
2807	397224	27906
2808	397320	27757
2809	397422	27608
2810	397526	27460
2811	397621	27311
2812	397710	27162
2813	397817	27015
2814	397898	26865
2815	398004	26717
2816	398119	26570
2817	398223	26422
2818	398314	26273
2819	398406	26125
2820	398520	25977
2821	398628	25830
2822	398720	25681
2823	398816	25533
2824	398933	25386
2825	399048	25239
2826	399132	25090
2827	399243	24943
2828	399345	24795
2829	399462	24649
2830	399570	24501
2831	399679	24354
2832	399792	24207
2833	399901	24060
2834	400023	23914
2835	400123	23766
2836	400225	23619
2837	400344	23472
2838	400446	23325
2839	400535	23177
2840	400636	23030
2841	400734	22882
2842	400819	22734
2843	400925	22587
2844	401031	22440
2845	401156	22294
2846	401275	22148
2847	401391	22001
2848	401513	21856
2849	401628	21709
2850	401738	21563
2851	401823	21415
2852	401920	21267
2853	401988	21119
2854	402079	20971
2855	402188	20825
2856	402312	20679
2857	402411	20532
2858	402503	20385
2859	402607	20238
2860	402690	20091
2861	402816	19945
2862	402951	19800
2863	403093	19656
2864	403251	19512
2865	403375	19366
2866	403540	19223
2867	403656	19077
2868	403807	18933
2869	403898	18785
2870	404006	18639
2871	404118	18493
2872	404201	18346
2873	404312	18200
2874	404412	18054
2875	404525	17908
2876	404626	17761
2877	404744	17616
2878	404837	17469
2879	404942	17323
2880	405048	17177
2881	405157	17031
2882	405269	16886
2883	405364	16739
2884	405464	16593
2885	405563	16447
2886	405657	16301
2887	405754	16155
2888	405859	16009
2889	405953	15863
2890	406055	15717
2891	406140	15570
2892	406236	15424
2893	406334	15279
2894	406431	15133
2895	406522	14986
2896	406522	14986
2897	406627	14697
2898	408428	14612
2899	408529	14466
2900	408631	14320
2901	408743	14174
2902	408834	14027
2903	408940	13882
2904	409047	13736
2905	409155	13590
2906	409251	13444
2907	409341	13297
2908	409436	13151
2909	409549	13006
2910	409652	12860
2911	409751	12714
2912	409854	12568
2913	409966	12423
2914	410070	12277
2915	410168	12131
2916	410262	11985
2917	410375	11840
2918	410468	11694
2919	410569	11549
2920	410715	11404
2921	410866	11260
2922	411008	11116
2923	411114	10970
2924	411214	10825
2925	411321	10679
2926	411439	10534
2927	411563	10390
2928	411685	10245
2929	411797	10100
2930	411926	9955
2931	412035	9810
2932	412136	9665
2933	412221	9519
2934	412327	9374
2935	412456	9229
