iter	Passed	Remaining
1666	131347	105030
1667	131415	104943
1668	131480	104853
1669	131550	104767
1670	131638	104696
1671	131725	104624
1672	131789	104533
1673	131862	104449
1674	131931	104363
1675	132019	104292
1676	132074	104194
1677	132141	104106
1678	132201	104013
1679	132260	103918
1680	132319	103824
1681	132391	103740
1682	132439	103638
1683	132495	103541
1684	132565	103456
1685	132647	103380
1686	132714	103291
1687	132791	103212
1688	132849	103117
1689	132912	103026
1690	132969	102931
1691	133018	102830
1692	133076	102735
1693	133144	102648
1694	133209	102559
1695	133281	102476
1696	133344	102385
1697	133399	102288
1698	133460	102196
1699	133517	102101
1700	133589	102018
1701	133645	101922
1702	133702	101827
1703	133763	101735
1704	133822	101642
1705	133889	101554
1706	133954	101466
1707	134033	101388
1708	134114	101311
1709	134197	101236
1710	134258	101144
1711	134312	101048
1712	134370	100954
1713	134432	100863
1714	134502	100778
1715	134586	100704
1716	134651	100616
1717	134717	100528
1718	134786	100443
1719	134851	100354
1720	134887	100244
1721	134945	100151
1722	134998	100053
1723	135047	99954
1724	135099	99856
1725	135173	99774
1726	135231	99681
1727	135280	99581
1728	135337	99487
1729	135393	99392
1730	135448	99297
1731	135514	99210
1732	135575	99119
1733	135620	99017
1734	135676	98922
1735	135732	98828
1736	135787	98733
1737	135843	98638
1738	135906	98549
1739	135962	98455
1740	136016	98360
1741	136065	98260
1742	136109	98158
1743	136153	98055
1744	136207	97960
1745	136264	97866
1746	136310	97765
1747	136359	97667
1748	136406	97567
1749	136459	97471
1750	136506	97371
1751	136570	97282
1752	136635	97195
1753	136706	97113
1754	136785	97035
1755	136842	96943
1756	136908	96857
1757	136977	96772
1758	137025	96673
1759	137091	96587
1760	137148	96494
1761	137204	96401
1762	137278	96320
1763	137325	96221
1764	137386	96131
1765	137439	96036
1766	137497	95945
1767	137545	95846
1768	137595	95748
1769	137649	95654
1770	137709	95564
1771	137771	95475
1772	137830	95384
1773	137875	95284
1774	137936	95195
1775	138007	95112
1776	138061	95019
1777	138125	94932
1778	138200	94852
1779	138267	94767
1780	138362	94701
1781	138454	94633
1782	138513	94543
1783	138574	94454
1784	138633	94363
1785	138704	94282
1786	138783	94204
1787	138872	94135
1788	138930	94044
1789	138989	93953
1790	139043	93859
1791	139091	93762
1792	139154	93675
1793	139223	93591
1794	139288	93505
1795	139346	93414
1796	139399	93320
1797	139469	93238
1798	139535	93153
1799	139599	93066
1800	139653	92973
1801	139703	92877
1802	139758	92784
1803	139812	92691
1804	139864	92596
1805	139921	92506
1806	139972	92411
1807	140024	92317
1808	140086	92229
1809	140130	92130
1810	140183	92036
1811	140240	91945
1812	140293	91852
1813	140352	91763
1814	140414	91675
1815	140497	91601
1816	140551	91509
1817	140603	91415
1818	140651	91319
1819	140699	91222
1820	140753	91130
1821	140802	91034
1822	140882	90959
1823	140960	90882
1824	141016	90791
1825	141079	90705
1826	141135	90614
1827	141218	90540
1828	141299	90465
1829	141379	90389
1830	141434	90298
1831	141497	90212
1832	141552	90120
1833	141605	90028
1834	141655	89933
1835	141725	89852
1836	141787	89765
1837	141842	89674
1838	141897	89583
1839	141936	89481
1840	141984	89386
1841	142039	89294
1842	142092	89203
1843	142146	89111
1844	142201	89020
1845	142256	88929
1846	142306	88835
1847	142363	88746
1848	142424	88658
1849	142476	88566
1850	142527	88473
1851	142578	88380
1852	142639	88293
1853	142685	88197
1854	142741	88107
1855	142800	88019
1856	142853	87927
1857	142904	87834
1858	142959	87744
1859	143010	87651
1860	143080	87570
1861	143139	87482
1862	143213	87404
1863	143260	87308
1864	143312	87216
1865	143369	87128
1866	143417	87033
1867	143480	86948
1868	143558	86872
1869	143603	86776
1870	143663	86689
1871	143745	86615
1872	143793	86521
1873	143855	86436
1874	143918	86350
1875	143966	86257
1876	144022	86167
1877	144071	86074
1878	144119	85980
1879	144167	85886
1880	144224	85798
1881	144272	85705
1882	144330	85616
1883	144379	85523
1884	144425	85429
1885	144499	85351
1886	144554	85262
1887	144612	85174
1888	144673	85088
1889	144749	85011
1890	144798	84918
1891	144846	84825
1892	144894	84732
1893	144940	84637
1894	144999	84550
1895	145047	84458
1896	145093	84363
1897	145141	84270
1898	145218	84194
1899	145265	84101
1900	145314	84008
1901	145361	83915
1902	145414	83825
1903	145462	83732
1904	145523	83647
1905	145572	83555
1906	145655	83482
1907	145703	83389
1908	145752	83298
1909	145801	83206
1910	145860	83119
1911	145911	83029
1912	145961	82937
1913	146016	82849
1914	146062	82756
1915	146113	82665
1916	146161	82573
1917	146217	82485
1918	146271	82396
1919	146328	82309
1920	146382	82221
1921	146442	82136
1922	146498	82048
1923	146544	81955
1924	146580	81856
1925	146627	81764
1926	146673	81671
1927	146719	81578
1928	146774	81490
1929	146831	81404
1930	146878	81311
1931	146928	81221
1932	146978	81130
1933	147051	81053
1934	147116	80971
1935	147175	80885
1936	147231	80798
1937	147281	80708
1938	147328	80616
1939	147400	80538
1940	147447	80446
1941	147500	80358
1942	147548	80267
1943	147606	80181
1944	147658	80092
1945	147712	80004
1946	147770	79919
1947	147831	79835
1948	147883	79746
1949	147937	79658
1950	147996	79573
1951	148053	79487
1952	148104	79398
1953	148154	79309
1954	148217	79226
1955	148275	79140
1956	148337	79058
1957	148386	78967
1958	148456	78888
1959	148513	78803
1960	148575	78719
1961	148629	78632
1962	148703	78556
1963	148752	78466
1964	148812	78382
1965	148865	78294
1966	148943	78219
1967	148999	78133
1968	149061	78050
1969	149110	77961
1970	149165	77874
1971	149241	77799
1972	149291	77710
1973	149355	77628
1974	149419	77546
1975	149480	77463
1976	149530	77374
1977	149585	77288
1978	149632	77198
1979	149675	77105
1980	149742	77025
1981	149815	76948
1982	149892	76873
1983	149942	76784
1984	149993	76696
1985	150043	76608
1986	150096	76521
1987	150157	76438
1988	150219	76355
1989	150268	76266
1990	150330	76184
1991	150381	76096
1992	150445	76015
1993	150501	75930
1994	150544	75838
1995	150601	75753
1996	150659	75669
1997	150698	75575
1998	150747	75486
1999	150796	75398
2000	150853	75313
2001	150913	75230
2002	150986	75154
2003	151036	75065
2004	151109	74989
2005	151167	74905
2006	151232	74824
2007	151280	74735
2008	151342	74654
2009	151385	74562
2010	151432	74473
2011	151488	74389
2012	151534	74299
2013	151581	74210
2014	151629	74121
2015	151686	74037
2016	151767	73964
2017	151820	73879
2018	151877	73794
2019	151950	73718
2020	152010	73636
2021	152065	73551
2022	152124	73467
2023	152175	73381
2024	152242	73301
2025	152301	73218
2026	152383	73147
2027	152433	73059
2028	152509	72985
2029	152564	72900
2030	152616	72814
2031	152682	72734
2032	152742	72652
2033	152796	72567
2034	152838	72476
2035	152886	72388
2036	152941	72303
2037	152990	72216
2038	153046	72132
2039	153101	72047
2040	153158	71964
2041	153213	71879
2042	153264	71793
2043	153318	71708
2044	153362	71619
2045	153405	71529
2046	153454	71442
2047	153511	71358
2048	153580	71281
2049	153631	71195
2050	153697	71116
2051	153752	71032
2052	153798	70943
2053	153848	70857
2054	153898	70771
2055	153960	70690
2056	154015	70606
2057	154063	70518
2058	154118	70435
2059	154165	70347
2060	154213	70260
2061	154259	70172
2062	154305	70084
2063	154353	69997
2064	154392	69906
2065	154436	69817
2066	154513	69744
2067	154576	69663
2068	154636	69582
2069	154689	69498
2070	154737	69411
2071	154783	69323
2072	154843	69242
2073	154888	69154
2074	154935	69067
2075	154981	68980
2076	155038	68897
2077	155086	68811
2078	155142	68728
2079	155197	68644
2080	155241	68556
2081	155292	68471
2082	155336	68383
2083	155389	68299
2084	155454	68221
2085	155501	68134
2086	155548	68047
2087	155598	67962
2088	155658	67881
2089	155704	67794
2090	155751	67708
2091	155798	67621
2092	155844	67534
2093	155888	67447
2094	155957	67370
2095	156013	67288
2096	156062	67202
2097	156122	67122
2098	156177	67039
2099	156233	66957
2100	156279	66870
2101	156326	66784
2102	156396	66708
2103	156444	66622
2104	156506	66543
2105	156552	66456
2106	156609	66375
2107	156665	66293
2108	156721	66210
2109	156775	66127
2110	156821	66041
2111	156868	65956
2112	156911	65868
2113	156988	65795
2114	157035	65710
2115	157082	65624
2116	157144	65545
2117	157191	65459
2118	157245	65376
2119	157302	65295
2120	157347	65208
2121	157389	65121
2122	157437	65036
2123	157480	64949
2124	157535	64867
2125	157579	64781
2126	157647	64704
2127	157694	64619
2128	157755	64539
2129	157829	64465
2130	157884	64383
2131	157941	64302
2132	157989	64217
2133	158054	64140
2134	158118	64062
2135	158186	63985
2136	158229	63898
2137	158284	63817
2138	158338	63735
2139	158417	63662
2140	158463	63577
2141	158521	63497
2142	158582	63418
2143	158631	63334
2144	158687	63253
2145	158737	63169
2146	158797	63090
2147	158842	63004
2148	158891	62920
2149	158937	62835
2150	158991	62753
2151	159048	62673
2152	159096	62589
2153	159142	62504
2154	159192	62421
2155	159240	62337
2156	159297	62256
2157	159351	62175
2158	159411	62095
2159	159461	62012
2160	159534	61938
2161	159583	61855
2162	159644	61776
2163	159687	61690
2164	159747	61611
2165	159791	61526
2166	159838	61442
2167	159905	61366
2168	159967	61287
2169	160021	61206
2170	160064	61120
2171	160107	61035
2172	160164	60955
2173	160231	60879
2174	160287	60798
2175	160335	60715
2176	160382	60631
2177	160442	60552
2178	160489	60468
2179	160538	60386
2180	160597	60307
2181	160646	60223
2182	160692	60140
2183	160767	60066
2184	160822	59986
2185	160881	59907
2186	160936	59826
2187	160998	59748
2188	161052	59668
2189	161101	59585
2190	161159	59506
2191	161214	59425
2192	161260	59342
2193	161318	59262
2194	161361	59178
2195	161433	59103
2196	161490	59024
2197	161550	58945
2198	161603	58865
2199	161660	58785
2200	161709	58703
2201	161757	58620
2202	161805	58537
2203	161852	58454
2204	161913	58376
2205	161959	58293
2206	162002	58209
2207	162044	58124
2208	162087	58040
2209	162158	57966
2210	162220	57888
2211	162263	57804
2212	162313	57722
2213	162384	57648
2214	162442	57569
2215	162495	57489
2216	162544	57407
2217	162596	57326
2218	162644	57244
2219	162700	57164
2220	162748	57083
2221	162797	57001
2222	162846	56919
2223	162895	56837
2224	162941	56755
2225	162999	56676
2226	163045	56593
2227	163100	56514
2228	163143	56430
2229	163188	56347
2230	163235	56265
2231	163291	56186
2232	163344	56106
2233	163392	56024
2234	163445	55944
2235	163494	55863
2236	163540	55780
2237	163585	55698
2238	163635	55616
2239	163689	55537
2240	163746	55458
2241	163802	55380
2242	163852	55299
2243	163904	55219
2244	163960	55140
2245	164013	55060
2246	164062	54979
2247	164116	54900
2248	164165	54819
2249	164214	54738
2250	164263	54657
2251	164335	54583
2252	164401	54508
2253	164444	54425
2254	164495	54345
2255	164549	54266
2256	164621	54193
2257	164670	54112
2258	164727	54033
2259	164783	53955
2260	164835	53875
2261	164887	53796
2262	164935	53715
2263	165018	53645
2264	165067	53565
2265	165135	53490
2266	165178	53407
2267	165222	53325
2268	165266	53243
2269	165309	53161
2270	165382	53088
2271	165438	53010
2272	165486	52929
2273	165537	52849
2274	165587	52769
2275	165643	52691
2276	165690	52610
2277	165738	52530
2278	165786	52449
2279	165838	52370
2280	165892	52291
2281	165953	52214
2282	166002	52134
2283	166059	52057
2284	166118	51980
2285	166163	51898
2286	166217	51820
2287	166264	51739
2288	166337	51667
2289	166400	51591
2290	166467	51517
2291	166523	51439
2292	166597	51367
2293	166648	51287
2294	166701	51209
2295	166758	51131
2296	166806	51051
2297	166857	50972
2298	166915	50895
2299	166978	50819
2300	167036	50742
2301	167102	50667
2302	167176	50595
2303	167235	50519
2304	167291	50441
2305	167344	50362
2306	167398	50284
2307	167452	50206
2308	167504	50127
2309	167561	50050
2310	167618	49973
2311	167672	49895
2312	167722	49816
2313	167773	49737
2314	167845	49664
2315	167900	49587
2316	167948	49507
2317	168001	49429
2318	168057	49351
2319	168131	49279
2320	168192	49204
2321	168251	49127
2322	168303	49049
2323	168359	48972
2324	168417	48895
2325	168467	48816
2326	168536	48743
2327	168592	48665
2328	168669	48594
2329	168725	48517
2330	168803	48446
2331	168863	48370
2332	168915	48292
2333	168964	48213
2334	169023	48137
2335	169087	48062
2336	169148	47986
2337	169203	47909
2338	169254	47831
2339	169304	47752
2340	169352	47673
2341	169420	47599
2342	169473	47522
2343	169523	47443
2344	169573	47364
2345	169623	47286
2346	169680	47209
2347	169737	47133
2348	169787	47054
2349	169842	46977
2350	169903	46902
2351	169952	46823
2352	169999	46744
2353	170055	46667
2354	170105	46589
2355	170161	46512
2356	170217	46436
2357	170267	46357
2358	170322	46280
2359	170371	46202
2360	170415	46122
2361	170464	46044
2362	170513	45965
2363	170562	45887
2364	170630	45814
2365	170686	45737
2366	170739	45660
2367	170796	45584
2368	170850	45507
2369	170899	45429
2370	170949	45351
2371	171006	45274
2372	171066	45199
2373	171109	45119
2374	171163	45043
2375	171209	44964
2376	171268	44888
2377	171334	44815
2378	171390	44738
2379	171446	44662
2380	171498	44585
2381	171548	44507
2382	171592	44428
2383	171646	44351
2384	171695	44273
2385	171751	44197
2386	171802	44120
2387	171864	44045
2388	171919	43969
2389	171969	43891
2390	172018	43813
2391	172067	43736
2392	172124	43660
2393	172174	43582
2394	172222	43505
2395	172269	43426
2396	172315	43348
2397	172364	43270
2398	172415	43193
2399	172460	43115
2400	172507	43037
2401	172566	42962
2402	172612	42883
2403	172664	42806
2404	172715	42729
2405	172770	42654
2406	172819	42576
2407	172866	42498
2408	172921	42422
2409	172980	42347
2410	173030	42270
2411	173079	42193
2412	173134	42117
2413	173190	42041
2414	173234	41963
2415	173281	41885
2416	173328	41808
2417	173382	41732
2418	173428	41654
2419	173472	41575
2420	173525	41500
2421	173570	41421
2422	173616	41344
2423	173661	41266
2424	173716	41190
2425	173761	41112
2426	173809	41035
2427	173864	40959
2428	173919	40884
2429	173966	40806
2430	174018	40730
2431	174071	40654
2432	174121	40578
2433	174166	40500
2434	174213	40423
2435	174269	40348
2436	174314	40270
2437	174361	40193
2438	174430	40121
2439	174486	40046
2440	174533	39969
2441	174589	39893
2442	174648	39819
2443	174723	39748
2444	174783	39674
2445	174831	39598
2446	174878	39520
2447	174931	39445
2448	174981	39369
2449	175036	39293
2450	175086	39217
2451	175143	39142
2452	175191	39066
2453	175239	38989
2454	175290	38913
2455	175345	38838
2456	175393	38762
2457	175455	38688
2458	175499	38611
2459	175543	38533
2460	175588	38456
2461	175637	38380
2462	175691	38305
2463	175737	38228
2464	175788	38152
2465	175835	38076
2466	175904	38004
2467	175956	37928
2468	176019	37856
2469	176072	37780
2470	176119	37704
2471	176166	37627
2472	176218	37552
2473	176266	37476
2474	176332	37403
2475	176386	37329
2476	176439	37253
2477	176521	37184
2478	176577	37110
2479	176633	37036
2480	176707	36965
2481	176761	36890
2482	176819	36816
2483	176887	36744
2484	176941	36669
2485	176992	36594
2486	177048	36520
2487	177101	36445
2488	177149	36369
2489	177201	36294
2490	177250	36218
2491	177302	36143
2492	177356	36068
2493	177403	35992
2494	177456	35918
2495	177514	35844
2496	177559	35767
2497	177608	35692
2498	177678	35621
2499	177742	35548
2500	177811	35476
2501	177860	35401
2502	177908	35325
2503	177958	35250
2504	178024	35178
2505	178077	35103
2506	178123	35027
2507	178171	34952
2508	178219	34876
2509	178265	34800
2510	178313	34725
2511	178356	34648
2512	178408	34574
2513	178452	34497
2514	178504	34423
2515	178551	34347
2516	178602	34272
2517	178654	34198
2518	178705	34123
2519	178753	34048
2520	178824	33977
2521	178890	33905
2522	178937	33830
2523	178985	33754
2524	179033	33679
2525	179080	33604
2526	179123	33527
2527	179175	33453
2528	179246	33382
2529	179302	33309
2530	179364	33236
2531	179408	33160
2532	179478	33089
2533	179533	33015
2534	179584	32941
2535	179657	32871
2536	179706	32796
2537	179754	32721
2538	179803	32646
2539	179855	32572
2540	179935	32503
2541	179989	32429
2542	180043	32355
2543	180103	32282
2544	180151	32207
2545	180200	32133
2546	180265	32061
2547	180313	31986
2548	180384	31915
2549	180439	31842
2550	180488	31767
2551	180544	31694
2552	180611	31622
2553	180666	31549
2554	180736	31478
2555	180806	31407
2556	180860	31334
2557	180908	31259
2558	180952	31184
2559	181007	31110
2560	181062	31037
2561	181138	30967
2562	181203	30895
2563	181250	30820
2564	181294	30745
2565	181353	30673
2566	181401	30598
2567	181447	30523
2568	181491	30448
2569	181549	30376
2570	181596	30301
2571	181652	30228
2572	181702	30154
2573	181759	30081
2574	181816	30008
2575	181876	29936
2576	181919	29861
2577	181979	29788
2578	182030	29714
2579	182088	29642
2580	182146	29569
2581	182202	29496
2582	182249	29422
2583	182296	29348
2584	182343	29273
2585	182396	29200
2586	182446	29126
2587	182502	29053
2588	182560	28981
2589	182619	28908
2590	182664	28834
2591	182720	28761
2592	182767	28687
2593	182817	28613
2594	182875	28541
2595	182921	28467
2596	182978	28394
2597	183028	28320
2598	183076	28246
2599	183126	28173
2600	183176	28099
2601	183224	28025
2602	183279	27953
2603	183335	27880
2604	183387	27807
2605	183439	27734
2606	183493	27661
2607	183545	27588
2608	183600	27515
2609	183648	27441
2610	183703	27369
2611	183781	27299
2612	183838	27227
2613	183896	27155
2614	183970	27085
2615	184026	27013
2616	184079	26940
2617	184136	26867
2618	184184	26794
2619	184239	26721
2620	184309	26651
2621	184368	26579
2622	184441	26509
2623	184495	26436
2624	184551	26364
2625	184608	26292
2626	184663	26219
2627	184725	26148
2628	184768	26074
2629	184818	26001
2630	184866	25927
2631	184909	25853
2632	184963	25781
2633	185018	25708
2634	185066	25635
2635	185109	25561
2636	185152	25487
2637	185195	25413
2638	185250	25341
2639	185292	25267
2640	185335	25193
2641	185377	25119
2642	185431	25046
2643	185487	24974
2644	185535	24901
2645	185583	24828
2646	185631	24755
2647	185674	24681
2648	185725	24609
2649	185774	24536
2650	185822	24463
2651	185889	24392
2652	185941	24320
2653	185988	24247
2654	186034	24173
2655	186108	24104
2656	186188	24035
2657	186237	23962
2658	186298	23891
2659	186369	23821
2660	186438	23751
2661	186487	23678
2662	186545	23607
2663	186600	23535
2664	186660	23463
2665	186713	23391
2666	186768	23319
2667	186827	23248
2668	186879	23176
2669	186922	23102
2670	186972	23030
2671	187021	22957
2672	187069	22885
2673	187119	22812
2674	187167	22740
2675	187225	22668
2676	187285	22597
2677	187354	22527
2678	187404	22454
2679	187458	22383
2680	187508	22310
2681	187557	22238
2682	187616	22167
2683	187664	22094
2684	187715	22022
2685	187783	21952
2686	187853	21882
2687	187920	21812
2688	187973	21740
2689	188023	21668
2690	188084	21597
2691	188139	21525
2692	188195	21454
2693	188263	21384
2694	188325	21313
2695	188374	21241
2696	188410	21167
2697	188468	21096
2698	188518	21024
2699	188568	20952
2700	188621	20880
2701	188682	20809
2702	188719	20736
2703	188766	20663
2704	188817	20591
2705	188872	20520
2706	188923	20448
2707	188990	20378
2708	189046	20307
2709	189121	20238
2710	189176	20166
2711	189233	20095
2712	189287	20024
2713	189347	19953
2714	189403	19882
2715	189465	19811
2716	189508	19739
2717	189564	19667
2718	189631	19597
2719	189688	19526
2720	189738	19454
2721	189791	19383
2722	189846	19312
2723	189904	19241
2724	189963	19170
2725	190006	19098
2726	190073	19028
2727	190124	18956
2728	190174	18885
2729	190236	18814
2730	190295	18743
2731	190343	18672
2732	190386	18599
2733	190432	18527
2734	190502	18458
2735	190550	18386
2736	190607	18315
2737	190665	18244
2738	190740	18175
2739	190789	18104
2740	190844	18033
2741	190895	17961
2742	190942	17889
2743	190993	17818
2744	191059	17748
2745	191109	17677
2746	191170	17606
2747	191239	17537
2748	191301	17466
2749	191374	17397
2750	191435	17327
2751	191512	17258
2752	191568	17187
2753	191626	17116
2754	191681	17046
2755	191732	16974
2756	191788	16904
2757	191836	16832
2758	191884	16761
2759	191960	16692
2760	192014	16621
2761	192072	16550
2762	192129	16480
2763	192178	16408
2764	192226	16337
2765	192288	16267
2766	192344	16196
2767	192386	16124
2768	192461	16055
2769	192511	15984
2770	192574	15914
2771	192628	15843
2772	192700	15774
2773	192763	15704
2774	192841	15635
2775	192900	15565
2776	192959	15495
2777	193007	15423
2778	193051	15352
2779	193120	15282
2780	193180	15212
2781	193236	15142
2782	193286	15071
2783	193363	15002
2784	193419	14931
2785	193467	14860
2786	193524	14790
2787	193572	14719
2788	193620	14648
2789	193671	14577
2790	193721	14506
2791	193784	14436
2792	193850	14366
2793	193900	14296
2794	193952	14225
2795	194001	14154
2796	194049	14083
2797	194106	14013
2798	194154	13942
2799	194209	13872
2800	194257	13801
2801	194306	13730
2802	194380	13661
2803	194445	13591
2804	194504	13521
2805	194562	13451
2806	194613	13380
2807	194665	13310
2808	194728	13240
2809	194771	13169
2810	194813	13098
2811	194855	13027
2812	194904	12956
2813	194951	12885
2814	195010	12815
2815	195066	12745
2816	195122	12675
2817	195168	12604
2818	195224	12534
2819	195266	12463
2820	195309	12392
2821	195359	12322
2822	195407	12251
2823	195464	12181
2824	195521	12111
2825	195589	12042
2826	195652	11973
2827	195703	11902
2828	195745	11831
2829	195793	11761
2830	195848	11691
2831	195895	11620
2832	195943	11550
2833	195987	11479
2834	196045	11410
2835	196102	11340
2836	196159	11270
2837	196230	11201
2838	196279	11131
2839	196352	11062
2840	196409	10992
2841	196464	10922
2842	196514	10852
2843	196561	10781
2844	196620	10712
2845	196669	10641
2846	196727	10572
2847	196786	10502
2848	196836	10432
2849	196894	10362
2850	196953	10293
2851	197005	10223
2852	197051	10152
2853	197096	10082
2854	197157	10013
2855	197204	9943
2856	197277	9874
2857	197339	9804
2858	197381	9734
2859	197424	9664
2860	197473	9594
2861	197527	9524
2862	197583	9454
2863	197640	9385
2864	197688	9315
2865	197735	9245
2866	197777	9174
2867	197850	9106
2868	197900	9036
2869	197960	8966
2870	198003	8896
2871	198058	8827
2872	198111	8757
2873	198174	8688
2874	198237	8619
2875	198306	8550
2876	198371	8480
2877	198421	8411
2878	198483	8341
2879	198540	8272
2880	198589	8202
2881	198637	8132
2882	198683	8063
2883	198739	7993
2884	198795	7924
2885	198858	7855
2886	198914	7785
2887	198962	7716
2888	199036	7647
2889	199091	7577
2890	199140	7508
2891	199203	7439
2892	199258	7369
2893	199310	7300
2894	199383	7231
2895	199440	7162
2896	199489	7092
2897	199537	7023
2898	199585	6953
2899	199634	6883
2900	199687	6814
2901	199736	6745
2902	199790	6675
2903	199840	6606
2904	199900	6537
2905	199967	6468
2906	200041	6399
2907	200097	6330
2908	200156	6261
2909	200216	6192
2910	200272	6123
2911	200324	6053
2912	200382	5984
2913	200436	5915
2914	200485	5846
2915	200533	5776
2916	200592	5707
2917	200642	5638
2918	200706	5569
2919	200755	5500
2920	200819	5431
2921	200885	5362
2922	200939	5293
2923	201000	5224
2924	201071	5155
2925	201128	5086
2926	201185	5017
2927	201232	4948
2928	201281	4879
2929	201330	4809
2930	201405	4741
2931	201481	4672
2932	201543	4603
2933	201601	4534
2934	201650	4465
2935	201702	4396
2936	201750	4327
2937	201804	4258
2938	201866	4189
2939	201928	4120
2940	201981	4051
2941	202037	3983
2942	202085	3913
2943	202143	3845
2944	202201	3776
2945	202249	3707
2946	202313	3638
2947	202360	3569
2948	202416	3500
2949	202484	3431
2950	202548	3363
2951	202606	3294
2952	202665	3225
2953	202722	3156
2954	202771	3087
2955	202819	3018
2956	202876	2950
2957	202922	2881
2958	202975	2812
2959	203025	2743
2960	203068	2674
2961	203139	2606
2962	203221	2537
2963	203279	2468
2964	203336	2400
2965	203392	2331
2966	203441	2262
2967	203487	2193
2968	203533	2125
2969	203580	2056
2970	203636	1987
2971	203690	1919
2972	203750	1850
2973	203810	1781
2974	203858	1713
2975	203913	1644
2976	203972	1575
2977	204029	1507
2978	204088	1438
2979	204132	1370
2980	204178	1301
2981	204230	1232
2982	204297	1164
2983	204346	1095
2984	204405	1027
2985	204452	958
2986	204513	890
2987	204570	821
2988	204617	753
2989	204664	684
2990	204724	616
2991	204774	547
2992	204820	479
2993	204870	410
2994	204919	342
2995	204975	273
2996	205036	205
2997	205084	136
2998	205144	68
2999	205201	0
