iter	Passed	Remaining
1665	145901	116826
1666	145990	116739
1667	146070	116645
1668	146154	116555
1669	146242	116468
1670	146326	116377
1671	146426	116300
1672	146509	116209
1673	146586	116113
1674	146665	116018
1675	146761	115938
1676	146849	115851
1677	146923	115752
1678	147013	115666
1679	147110	115586
1680	147186	115490
1681	147274	115403
1682	147360	115314
1683	147436	115217
1684	147529	115134
1685	147610	115041
1686	147692	114950
1687	147785	114866
1688	147871	114777
1689	147959	114690
1690	148043	114600
1691	148147	114525
1692	148229	114433
1693	148318	114347
1694	148409	114261
1695	148484	114165
1696	148559	114067
1697	148645	113978
1698	148736	113894
1699	148831	113812
1700	148915	113721
1701	149001	113633
1702	149084	113542
1703	149179	113460
1704	149264	113370
1705	149349	113281
1706	149436	113193
1707	149516	113100
1708	149601	113010
1709	149679	112916
1710	149760	112823
1711	149859	112744
1712	149958	112665
1713	150030	112566
1714	150109	112472
1715	150193	112382
1716	150273	112289
1717	150354	112196
1718	150447	112113
1719	150531	112023
1720	150604	111925
1721	150683	111831
1722	150771	111744
1723	150860	111657
1724	150962	111580
1725	151047	111491
1726	151130	111400
1727	151201	111301
1728	151292	111216
1729	151372	111122
1730	151464	111039
1731	151540	110943
1732	151626	110854
1733	151711	110765
1734	151799	110677
1735	151901	110601
1736	151990	110514
1737	152081	110429
1738	152176	110347
1739	152257	110255
1740	152349	110171
1741	152429	110078
1742	152514	109988
1743	152599	109899
1744	152679	109806
1745	152770	109721
1746	152856	109633
1747	152934	109538
1748	153025	109454
1749	153108	109363
1750	153185	109268
1751	153264	109174
1752	153355	109089
1753	153452	109009
1754	153541	108922
1755	153620	108829
1756	153706	108740
1757	153791	108651
1758	153878	108563
1759	153963	108474
1760	154048	108385
1761	154141	108301
1762	154235	108218
1763	154319	108128
1764	154402	108037
1765	154479	107942
1766	154563	107853
1767	154648	107763
1768	154720	107666
1769	154808	107578
1770	154891	107488
1771	154978	107400
1772	155058	107307
1773	155141	107217
1774	155243	107139
1775	155322	107046
1776	155402	106954
1777	155476	106857
1778	155568	106773
1779	155668	106693
1780	155762	106611
1781	155855	106527
1782	155945	106441
1783	156035	106356
1784	156113	106261
1785	156203	106176
1786	156275	106078
1787	156360	105989
1788	156443	105898
1789	156536	105815
1790	156626	105729
1791	156716	105643
1792	156803	105556
1793	156880	105461
1794	156978	105381
1795	157072	105298
1796	157158	105209
1797	157231	105112
1798	157337	105037
1799	157424	104949
1800	157528	104873
1801	157627	104793
1802	157720	104709
1803	157804	104619
1804	157907	104542
1805	157983	104447
1806	158062	104354
1807	158132	104255
1808	158208	104160
1809	158287	104067
1810	158377	103981
1811	158475	103901
1812	158567	103816
1813	158644	103722
1814	158717	103625
1815	158788	103527
1816	158882	103444
1817	158962	103351
1818	159064	103273
1819	159147	103183
1820	159236	103097
1821	159319	103006
1822	159396	102912
1823	159478	102821
1824	159579	102742
1825	159665	102654
1826	159751	102565
1827	159843	102481
1828	159932	102395
1829	160018	102307
1830	160087	102207
1831	160158	102109
1832	160269	102037
1833	160365	101955
1834	160457	101870
1835	160529	101773
1836	160620	101688
1837	160687	101587
1838	160774	101500
1839	160856	101409
1840	160947	101324
1841	161031	101234
1842	161116	101146
1843	161204	101058
1844	161281	100964
1845	161371	100879
1846	161468	100797
1847	161539	100700
1848	161620	100608
1849	161718	100527
1850	161795	100434
1851	161894	100353
1852	161968	100258
1853	162053	100169
1854	162145	100084
1855	162231	99996
1856	162323	99911
1857	162394	99813
1858	162474	99722
1859	162559	99633
1860	162662	99555
1861	162729	99455
1862	162828	99375
1863	162922	99291
1864	163006	99202
1865	163092	99113
1866	163174	99023
1867	163242	98924
1868	163325	98834
1869	163418	98750
1870	163514	98667
1871	163592	98575
1872	163668	98480
1873	163753	98391
1874	163828	98297
1875	163920	98212
1876	164014	98128
1877	164099	98040
1878	164190	97954
1879	164281	97869
1880	164357	97775
1881	164453	97693
1882	164526	97597
1883	164615	97511
1884	164682	97411
1885	164765	97321
1886	164847	97231
1887	164935	97144
1888	165012	97050
1889	165081	96952
1890	165166	96864
1891	165232	96764
1892	165319	96676
1893	165392	96580
1894	165491	96500
1895	165578	96412
1896	165668	96327
1897	165759	96242
1898	165840	96150
1899	165935	96067
1900	166018	95977
1901	166109	95893
1902	166201	95808
1903	166291	95722
1904	166394	95644
1905	166481	95556
1906	166567	95468
1907	166649	95378
1908	166725	95284
1909	166809	95195
1910	166889	95103
1911	166988	95022
1912	167066	94929
1913	167162	94847
1914	167234	94751
1915	167329	94668
1916	167403	94573
1917	167492	94487
1918	167576	94398
1919	167667	94312
1920	167750	94223
1921	167838	94136
1922	167922	94047
1923	168002	93955
1924	168084	93865
1925	168168	93776
1926	168250	93685
1927	168324	93591
1928	168406	93500
1929	168481	93406
1930	168571	93321
1931	168660	93234
1932	168747	93147
1933	168829	93056
1934	168921	92972
1935	169003	92882
1936	169101	92800
1937	169187	92712
1938	169286	92631
1939	169375	92545
1940	169453	92453
1941	169543	92367
1942	169635	92282
1943	169720	92193
1944	169794	92099
1945	169878	92010
1946	169960	91920
1947	170051	91834
1948	170122	91738
1949	170197	91644
1950	170274	91552
1951	170360	91464
1952	170451	91378
1953	170535	91289
1954	170619	91200
1955	170717	91119
1956	170806	91032
1957	170900	90949
1958	170999	90867
1959	171086	90780
1960	171174	90693
1961	171247	90598
1962	171340	90514
1963	171416	90421
1964	171503	90334
1965	171576	90239
1966	171650	90144
1967	171751	90064
1968	171834	89975
1969	171900	89876
1970	171987	89789
1971	172070	89700
1972	172167	89618
1973	172262	89534
1974	172349	89447
1975	172435	89359
1976	172523	89272
1977	172619	89189
1978	172696	89096
1979	172794	89015
1980	172893	88933
1981	172968	88840
1982	173052	88751
1983	173127	88658
1984	173222	88574
1985	173315	88490
1986	173412	88407
1987	173490	88316
1988	173563	88221
1989	173651	88134
1990	173736	88046
1991	173827	87960
1992	173908	87870
1993	173990	87780
1994	174076	87692
1995	174152	87599
1996	174227	87506
1997	174326	87425
1998	174417	87339
1999	174512	87256
2000	174592	87165
2001	174669	87072
2002	174755	86985
2003	174851	86902
2004	174937	86814
2005	175014	86721
2006	175101	86634
2007	175198	86552
2008	175282	86463
2009	175374	86378
2010	175470	86295
2011	175565	86212
2012	175654	86125
2013	175739	86037
2014	175819	85946
2015	175908	85860
2016	176000	85775
2017	176084	85686
2018	176171	85598
2019	176255	85510
2020	176341	85422
2021	176442	85341
2022	176521	85250
2023	176600	85159
2024	176690	85073
2025	176776	84985
2026	176859	84895
2027	176952	84811
2028	177049	84728
2029	177128	84637
2030	177233	84559
2031	177315	84469
2032	177412	84386
2033	177503	84301
2034	177587	84212
2035	177665	84120
2036	177749	84031
2037	177827	83940
2038	177893	83843
2039	177981	83755
2040	178060	83665
2041	178145	83576
2042	178231	83488
2043	178308	83396
2044	178385	83304
2045	178476	83219
2046	178573	83136
2047	178654	83046
2048	178743	82960
2049	178849	82881
2050	178939	82795
2051	179041	82715
2052	179127	82627
2053	179219	82542
2054	179308	82455
2055	179384	82363
2056	179480	82280
2057	179565	82191
2058	179644	82100
2059	179718	82007
2060	179794	81915
2061	179885	81829
2062	179979	81745
2063	180056	81653
2064	180140	81564
2065	180229	81478
2066	180323	81394
2067	180411	81307
2068	180503	81222
2069	180588	81134
2070	180679	81048
2071	180763	80959
2072	180851	80872
2073	180945	80788
2074	181021	80696
2075	181119	80613
2076	181211	80528
2077	181305	80444
2078	181400	80360
2079	181489	80274
2080	181577	80187
2081	181656	80096
2082	181736	80005
2083	181815	79915
2084	181905	79829
2085	182007	79748
2086	182091	79659
2087	182195	79579
2088	182273	79488
2089	182353	79397
2090	182437	79309
2091	182517	79218
2092	182611	79134
2093	182694	79045
2094	182790	78962
2095	182884	78877
2096	182975	78791
2097	183064	78705
2098	183147	78616
2099	183231	78527
2100	183323	78442
2101	183409	78354
2102	183492	78265
2103	183581	78179
2104	183668	78091
2105	183761	78007
2106	183854	77922
2107	183948	77837
2108	184049	77756
2109	184144	77672
2110	184242	77589
2111	184333	77503
2112	184406	77410
2113	184495	77324
2114	184591	77240
2115	184673	77150
2116	184754	77060
2117	184835	76970
2118	184924	76884
2119	184998	76791
2120	185069	76697
2121	185158	76611
2122	185259	76529
2123	185341	76440
2124	185416	76348
2125	185503	76260
2126	185575	76167
2127	185652	76075
2128	185728	75983
2129	185816	75896
2130	185907	75811
2131	185995	75724
2132	186087	75638
2133	186178	75553
2134	186257	75462
2135	186326	75367
2136	186411	75279
2137	186506	75195
2138	186586	75105
2139	186682	75021
2140	186783	74940
2141	186872	74853
2142	186941	74759
2143	187031	74672
2144	187127	74589
2145	187211	74500
2146	187310	74418
2147	187406	74334
2148	187480	74242
2149	187562	74152
2150	187653	74066
2151	187729	73975
2152	187822	73890
2153	187911	73803
2154	187998	73716
2155	188090	73630
2156	188179	73544
2157	188257	73453
2158	188338	73363
2159	188426	73276
2160	188515	73190
2161	188593	73099
2162	188670	73008
2163	188757	72920
2164	188840	72832
2165	188923	72743
2166	188997	72651
2167	189091	72566
2168	189167	72475
2169	189250	72386
2170	189331	72296
2171	189420	72209
2172	189505	72121
2173	189586	72032
2174	189688	71950
2175	189764	71859
2176	189852	71772
2177	189934	71683
2178	190011	71592
2179	190094	71503
2180	190174	71413
2181	190253	71323
2182	190333	71233
2183	190417	71145
2184	190490	71052
2185	190577	70965
2186	190667	70879
2187	190762	70794
2188	190848	70707
2189	190927	70616
2190	191010	70528
2191	191087	70437
2192	191187	70354
2193	191272	70267
2194	191366	70182
2195	191472	70102
2196	191571	70019
2197	191668	69935
2198	191755	69848
2199	191832	69757
2200	191925	69672
2201	192011	69584
2202	192092	69494
2203	192184	69409
2204	192276	69324
2205	192353	69233
2206	192436	69144
2207	192523	69057
2208	192603	68967
2209	192706	68885
2210	192782	68794
2211	192866	68706
2212	192960	68621
2213	193048	68534
2214	193150	68452
2215	193248	68369
2216	193338	68283
2217	193433	68198
2218	193532	68115
2219	193623	68029
2220	193706	67941
2221	193783	67850
2222	193894	67771
2223	194015	67695
2224	194126	67616
2225	194230	67535
2226	194323	67450
2227	194413	67364
2228	194570	67301
2229	194692	67225
2230	194873	67170
2231	195072	67121
2232	195192	67045
2233	195388	66995
2234	195503	66917
2235	195583	66827
2236	195752	66767
2237	195891	66697
2238	196000	66617
2239	196149	66550
2240	196333	66495
2241	196514	66439
2242	196665	66373
2243	196797	66300
2244	196927	66227
2245	197078	66160
2246	197229	66094
2247	197405	66036
2248	197523	65958
2249	197630	65876
2250	197768	65805
2251	197871	65722
2252	198012	65652
2253	198143	65579
2254	198278	65506
2255	198421	65436
2256	198529	65355
2257	198662	65282
2258	198788	65206
2259	198913	65131
2260	199047	65057
2261	199182	64985
2262	199300	64906
2263	199437	64834
2264	199601	64771
2265	199715	64691
2266	199824	64610
2267	199929	64527
2268	200029	64443
2269	200135	64360
2270	200244	64279
2271	200351	64197
2272	200466	64117
2273	200577	64036
2274	200661	63947
2275	200760	63862
2276	200876	63783
2277	200967	63695
2278	201077	63614
2279	201174	63528
2280	201283	63447
2281	201404	63369
2282	201524	63290
2283	201637	63210
2284	201723	63121
2285	201836	63040
2286	201942	62958
2287	202044	62873
2288	202150	62791
2289	202237	62702
2290	202344	62619
2291	202430	62530
2292	202518	62442
2293	202611	62355
2294	202704	62268
2295	202794	62180
2296	202895	62096
2297	203002	62013
2298	203089	61924
2299	203168	61833
2300	203263	61747
2301	203363	61662
2302	203463	61577
2303	203558	61491
2304	203643	61402
2305	203733	61314
2306	203807	61221
2307	203896	61133
2308	203988	61046
2309	204069	60955
2310	204156	60867
2311	204239	60777
2312	204321	60687
2313	204396	60594
2314	204475	60503
2315	204554	60412
2316	204641	60323
2317	204712	60230
2318	204805	60143
2319	204887	60053
2320	204959	59960
2321	205049	59872
2322	205127	59780
2323	205207	59690
2324	205308	59605
2325	205402	59519
2326	205474	59426
2327	205558	59336
2328	205648	59248
2329	205741	59161
2330	205814	59069
2331	205903	58980
2332	205972	58887
2333	206046	58794
2334	206127	58704
2335	206217	58616
2336	206294	58525
2337	206395	58440
2338	206490	58354
2339	206601	58272
2340	206691	58184
2341	206770	58093
2342	206858	58005
2343	206958	57920
2344	207031	57827
2345	207134	57743
2346	207228	57656
2347	207327	57571
2348	207406	57480
2349	207486	57389
2350	207569	57300
2351	207650	57209
2352	207728	57118
2353	207801	57026
2354	207876	56934
2355	207954	56843
2356	208046	56756
2357	208138	56668
2358	208251	56587
2359	208363	56505
2360	208478	56424
2361	208577	56338
2362	208682	56255
2363	208784	56170
2364	208879	56083
2365	208960	55993
2366	209049	55905
2367	209141	55818
2368	209232	55730
2369	209323	55642
2370	209417	55556
2371	209528	55473
2372	209619	55386
2373	209713	55299
2374	209799	55210
2375	209892	55123
2376	209985	55036
2377	210077	54948
2378	210162	54859
2379	210263	54774
2380	210351	54686
2381	210434	54596
2382	210514	54505
2383	210608	54418
2384	210709	54333
2385	210783	54241
2386	210864	54151
2387	210962	54065
2388	211053	53978
2389	211160	53894
2390	211251	53806
2391	211357	53722
2392	211431	53631
2393	211530	53545
2394	211640	53462
2395	211737	53376
2396	211829	53288
2397	211945	53207
2398	212044	53121
2399	212141	53035
2400	212248	52951
2401	212357	52868
2402	212450	52780
2403	212538	52692
2404	212652	52610
2405	212756	52525
2406	212859	52441
2407	212941	52351
2408	213031	52263
2409	213130	52177
2410	213236	52093
2411	213368	52015
2412	213511	51939
2413	213628	51858
2414	213735	51774
2415	213827	51686
2416	213930	51601
2417	214034	51517
2418	214150	51434
2419	214266	51353
2420	214393	51273
2421	214508	51191
2422	214627	51110
2423	214742	51027
2424	214851	50944
2425	214963	50861
2426	215071	50777
2427	215163	50689
2428	215275	50606
2429	215378	50520
2430	215476	50434
2431	215582	50349
2432	215677	50262
2433	215776	50176
2434	215881	50091
2435	215987	50006
2436	216097	49923
2437	216201	49838
2438	216298	49751
2439	216406	49667
2440	216542	49589
2441	216656	49506
2442	216760	49420
2443	216855	49333
2444	216938	49243
2445	217017	49152
2446	217109	49064
2447	217199	48976
2448	217306	48891
2449	217398	48803
2450	217504	48718
2451	217597	48631
2452	217712	48548
2453	217800	48459
2454	217906	48374
2455	218004	48287
2456	218098	48199
2457	218204	48115
2458	218301	48028
2459	218420	47945
2460	218521	47859
2461	218640	47777
2462	218743	47691
2463	218831	47602
2464	218955	47521
2465	219062	47436
2466	219165	47351
2467	219272	47266
2468	219395	47184
2469	219511	47101
2470	219591	47010
2471	219707	46927
2472	219808	46841
2473	219908	46755
2474	219992	46665
2475	220103	46580
2476	220202	46494
2477	220308	46408
2478	220412	46323
2479	220511	46236
2480	220618	46151
2481	220727	46066
2482	220831	45980
2483	220948	45897
2484	221048	45810
2485	221155	45725
2486	221269	45641
2487	221392	45559
2488	221484	45471
2489	221591	45386
2490	221691	45299
2491	221804	45215
2492	221905	45128
2493	222000	45041
2494	222090	44952
2495	222178	44862
2496	222300	44780
2497	222408	44695
2498	222504	44607
2499	222603	44520
2500	222714	44436
2501	222821	44350
2502	222921	44263
2503	223025	44177
2504	223105	44086
2505	223201	43999
2506	223291	43910
2507	223377	43820
2508	223475	43733
2509	223574	43645
2510	223662	43556
2511	223745	43466
2512	223837	43378
2513	223923	43288
2514	224006	43198
2515	224098	43109
2516	224190	43021
2517	224285	42933
2518	224370	42843
2519	224449	42752
2520	224533	42662
2521	224625	42573
2522	224694	42480
2523	224788	42392
2524	224896	42307
2525	224998	42220
2526	225074	42129
2527	225167	42040
2528	225252	41950
2529	225326	41859
2530	225422	41771
2531	225511	41682
2532	225596	41592
2533	225675	41501
2534	225758	41411
2535	225852	41323
2536	225937	41233
2537	226028	41144
2538	226109	41054
2539	226196	40964
2540	226303	40878
2541	226386	40788
2542	226473	40699
2543	226558	40609
2544	226640	40519
2545	226727	40429
2546	226810	40339
2547	226906	40251
2548	227001	40163
2549	227092	40075
2550	227185	39986
2551	227282	39899
2552	227374	39810
2553	227462	39721
2554	227550	39632
2555	227650	39544
2556	227737	39455
2557	227826	39366
2558	227912	39276
2559	228007	39188
2560	228106	39101
2561	228198	39012
2562	228310	38927
2563	228410	38840
2564	228502	38751
2565	228606	38665
2566	228690	38575
2567	228784	38487
2568	228905	38403
2569	228998	38314
2570	229091	38226
2571	229210	38142
2572	229305	38054
2573	229405	37966
2574	229496	37878
2575	229598	37791
2576	229702	37704
2577	229803	37617
2578	229883	37526
2579	229968	37436
2580	230072	37349
2581	230170	37262
2582	230264	37173
2583	230344	37083
2584	230434	36994
2585	230519	36904
2586	230605	36814
2587	230710	36728
2588	230809	36640
2589	230914	36553
2590	231016	36466
2591	231111	36378
2592	231207	36290
2593	231296	36201
2594	231383	36111
2595	231473	36022
2596	231572	35935
2597	231652	35844
2598	231740	35755
2599	231844	35668
2600	231934	35579
2601	232028	35490
2602	232144	35405
2603	232255	35319
2604	232407	35240
2605	232511	35153
2606	232618	35066
2607	232723	34979
2608	232837	34894
2609	232939	34807
2610	233044	34720
2611	233172	34636
2612	233279	34549
2613	233392	34464
2614	233491	34376
2615	233594	34289
2616	233688	34200
2617	233793	34113
2618	233899	34026
2619	233992	33937
2620	234083	33848
2621	234170	33759
2622	234265	33670
2623	234361	33582
2624	234466	33495
2625	234551	33405
2626	234641	33316
2627	234736	33227
2628	234826	33138
2629	234926	33050
2630	235018	32961
2631	235119	32873
2632	235214	32785
2633	235297	32695
2634	235384	32605
2635	235476	32516
2636	235570	32427
2637	235643	32336
2638	235725	32245
2639	235817	32156
2640	235917	32069
2641	236003	31979
2642	236121	31893
2643	236219	31805
2644	236313	31716
2645	236409	31628
2646	236503	31539
2647	236595	31450
2648	236683	31361
2649	236763	31270
2650	236850	31180
2651	236945	31092
2652	237034	31003
2653	237117	30912
2654	237190	30821
2655	237273	30731
2656	237366	30642
2657	237451	30552
2658	237524	30461
2659	237626	30373
2660	237723	30284
2661	237813	30195
2662	237905	30106
2663	237995	30017
2664	238092	29929
2665	238185	29840
2666	238268	29750
2667	238345	29659
2668	238441	29570
2669	238527	29480
2670	238608	29390
2671	238681	29299
2672	238762	29208
2673	238854	29119
2674	238951	29031
2675	239033	28941
2676	239122	28851
2677	239223	28763
2678	239318	28675
2679	239419	28587
2680	239511	28498
2681	239590	28407
2682	239670	28317
2683	239758	28227
2684	239847	28138
2685	239925	28047
2686	240009	27957
2687	240094	27868
2688	240179	27778
2689	240265	27688
2690	240352	27599
2691	240439	27509
2692	240542	27421
2693	240645	27333
2694	240719	27242
2695	240807	27153
2696	240904	27064
2697	241007	26977
2698	241108	26889
2699	241199	26799
2700	241279	26709
2701	241384	26622
2702	241478	26533
2703	241560	26443
2704	241661	26354
2705	241784	26269
2706	241886	26181
2707	241969	26091
2708	242060	26002
2709	242156	25913
2710	242233	25822
2711	242309	25731
2712	242399	25642
2713	242478	25552
2714	242573	25463
2715	242656	25373
2716	242749	25284
2717	242837	25195
2718	242927	25105
2719	243017	25016
2720	243141	24930
2721	243264	24844
2722	243375	24757
2723	243461	24667
2724	243549	24578
2725	243645	24489
2726	243736	24400
2727	243828	24311
2728	243917	24221
2729	244012	24133
2730	244106	24044
2731	244211	23956
2732	244332	23870
2733	244431	23781
2734	244516	23691
2735	244599	23601
2736	244687	23512
2737	244793	23424
2738	244900	23336
2739	244990	23247
2740	245148	23164
2741	245269	23077
2742	245371	22989
2743	245476	22901
2744	245593	22814
2745	245712	22727
2746	245834	22641
2747	245975	22556
2748	246106	22470
2749	246229	22384
2750	246333	22296
2751	246449	22209
2752	246568	22122
2753	246670	22033
2754	246766	21944
2755	246862	21855
2756	246971	21767
2757	247075	21679
2758	247189	21592
2759	247293	21503
2760	247383	21414
2761	247528	21329
2762	247620	21239
2763	247723	21151
2764	247809	21061
2765	247896	20971
2766	248000	20883
2767	248099	20794
2768	248193	20705
2769	248292	20616
2770	248389	20527
2771	248534	20442
2772	248624	20352
2773	248716	20263
2774	248817	20174
2775	248930	20086
2776	249024	19997
2777	249107	19907
2778	249193	19817
2779	249303	19729
2780	249424	19641
2781	249537	19553
2782	249628	19464
2783	249728	19375
2784	249823	19286
2785	249933	19198
2786	250070	19111
2787	250205	19025
2788	250334	18938
2789	250435	18849
2790	250552	18762
2791	250664	18674
2792	250760	18584
2793	250868	18496
2794	250970	18407
2795	251061	18317
2796	251156	18228
2797	251254	18139
2798	251341	18049
2799	251440	17960
2800	251577	17873
2801	251714	17787
2802	251854	17700
2803	251977	17613
2804	252099	17525
2805	252210	17437
2806	252345	17350
2807	252467	17262
2808	252571	17173
2809	252693	17086
2810	252812	16998
2811	252909	16908
2812	253009	16819
2813	253114	16730
2814	253217	16641
2815	253314	16551
2816	253417	16462
2817	253525	16373
2818	253606	16283
2819	253735	16195
2820	253840	16106
2821	253949	16018
2822	254068	15929
2823	254160	15840
2824	254254	15750
2825	254362	15661
2826	254456	15571
2827	254571	15483
2828	254663	15393
2829	254748	15302
2830	254871	15214
2831	254980	15125
2832	255082	15036
2833	255180	14947
2834	255275	14857
2835	255382	14768
2836	255484	14678
2837	255577	14589
2838	255677	14499
2839	255780	14410
2840	255876	14320
2841	255972	14230
2842	256076	14141
2843	256174	14051
2844	256261	13961
2845	256374	13872
2846	256475	13783
2847	256580	13693
2848	256664	13603
2849	256751	13513
2850	256845	13423
2851	256942	13333
2852	257061	13245
2853	257187	13156
2854	257314	13068
2855	257413	12978
2856	257509	12888
2857	257611	12799
2858	257722	12710
2859	257819	12620
2860	257923	12531
2861	258019	12441
2862	258112	12351
2863	258225	12262
2864	258318	12172
2865	258419	12082
2866	258498	11991
2867	258593	11901
2868	258692	11812
2869	258789	11722
2870	258881	11632
2871	258994	11542
2872	259092	11453
2873	259183	11362
2874	259267	11272
2875	259365	11182
2876	259447	11092
2877	259531	11001
2878	259609	10910
2879	259703	10820
2880	259816	10731
2881	259901	10641
2882	260002	10551
2883	260101	10461
2884	260197	10371
2885	260301	10282
2886	260418	10193
2887	260514	10103
2888	260608	10012
2889	260706	9923
2890	260813	9833
2891	260909	9743
2892	260999	9653
2893	261101	9563
2894	261204	9473
2895	261300	9383
2896	261400	9293
2897	261499	9203
2898	261591	9113
2899	261693	9023
2900	261785	8933
2901	261878	8843
2902	261978	8753
2903	262070	8663
2904	262158	8573
2905	262250	8482
2906	262358	8393
2907	262470	8303
2908	262560	8213
2909	262654	8123
2910	262743	8033
2911	262827	7942
2912	262910	7852
2913	263015	7762
2914	263105	7672
2915	263198	7581
2916	263296	7491
2917	263405	7402
2918	263514	7312
2919	263608	7222
2920	263696	7131
2921	263802	7041
2922	263893	6951
2923	263998	6861
2924	264102	6771
2925	264208	6681
2926	264299	6591
2927	264397	6501
2928	264517	6411
2929	264609	6321
2930	264700	6231
2931	264804	6141
2932	264908	6051
2933	264999	5961
2934	265111	5871
2935	265216	5781
2936	265314	5691
2937	265409	5600
2938	265492	5510
2939	265601	5420
2940	265688	5330
2941	265768	5239
2942	265876	5149
2943	265977	5059
2944	266080	4969
2945	266187	4879
2946	266293	4789
2947	266381	4698
2948	266456	4608
2949	266556	4517
2950	266641	4427
2951	266738	4337
2952	266836	4246
2953	266934	4156
2954	267023	4066
2955	267125	3976
2956	267230	3885
2957	267331	3795
2958	267416	3705
2959	267515	3615
2960	267600	3524
2961	267685	3434
2962	267780	3343
2963	267861	3253
2964	267961	3163
2965	268044	3072
2966	268145	2982
2967	268245	2892
2968	268328	2801
2969	268438	2711
2970	268548	2621
2971	268654	2531
2972	268733	2440
2973	268828	2350
2974	268914	2259
2975	269012	2169
2976	269116	2079
2977	269207	1988
2978	269298	1898
2979	269388	1807
2980	269486	1717
2981	269598	1627
2982	269692	1536
2983	269789	1446
2984	269891	1356
2985	269997	1265
2986	270100	1175
2987	270190	1085
2988	270271	994
2989	270374	904
2990	270484	813
2991	270582	723
2992	270681	633
2993	270780	542
2994	270868	452
2995	270971	361
2996	271056	271
2997	271155	180
2998	271234	90
2999	271332	0
