iter	Passed	Remaining
1666	74891	59885
1667	74940	59844
1668	74981	59796
1669	75031	59755
1670	75076	59710
1671	75111	59657
1672	75159	59615
1673	75195	59563
1674	75237	59516
1675	75274	59465
1676	75317	59418
1677	75369	59379
1678	75407	59328
1679	75446	59279
1680	75492	59234
1681	75534	59188
1682	75580	59143
1683	75622	59097
1684	75668	59052
1685	75707	59003
1686	75747	58954
1687	75788	58906
1688	75825	58855
1689	75871	58811
1690	75923	58772
1691	75967	58727
1692	76004	58675
1693	76048	58630
1694	76103	58592
1695	76149	58548
1696	76190	58501
1697	76241	58460
1698	76284	58414
1699	76324	58365
1700	76363	58316
1701	76402	58267
1702	76445	58220
1703	76483	58170
1704	76521	58120
1705	76560	58070
1706	76600	58022
1707	76639	57973
1708	76685	57929
1709	76731	57884
1710	76769	57835
1711	76806	57784
1712	76844	57734
1713	76891	57691
1714	76929	57641
1715	76972	57594
1716	77015	57548
1717	77060	57503
1718	77102	57456
1719	77146	57411
1720	77186	57363
1721	77224	57313
1722	77270	57269
1723	77322	57229
1724	77365	57182
1725	77403	57133
1726	77442	57084
1727	77485	57038
1728	77532	56994
1729	77582	56953
1730	77627	56908
1731	77666	56859
1732	77715	56817
1733	77759	56772
1734	77802	56726
1735	77853	56686
1736	77889	56634
1737	77933	56588
1738	77982	56547
1739	78024	56500
1740	78063	56451
1741	78097	56398
1742	78136	56349
1743	78178	56302
1744	78218	56254
1745	78267	56212
1746	78309	56165
1747	78356	56122
1748	78403	56079
1749	78443	56031
1750	78490	55987
1751	78536	55943
1752	78582	55900
1753	78625	55853
1754	78674	55811
1755	78708	55759
1756	78749	55711
1757	78789	55663
1758	78829	55615
1759	78873	55569
1760	78915	55523
1761	78953	55473
1762	78998	55428
1763	79044	55384
1764	79078	55332
1765	79123	55287
1766	79171	55245
1767	79217	55201
1768	79261	55155
1769	79296	55104
1770	79328	55050
1771	79365	55000
1772	79408	54954
1773	79455	54911
1774	79488	54858
1775	79533	54813
1776	79575	54766
1777	79615	54718
1778	79654	54670
1779	79693	54621
1780	79739	54577
1781	79787	54534
1782	79829	54487
1783	79869	54440
1784	79914	54395
1785	79951	54345
1786	79992	54297
1787	80034	54251
1788	80072	54202
1789	80107	54150
1790	80154	54107
1791	80195	54060
1792	80238	54014
1793	80280	53967
1794	80320	53919
1795	80366	53875
1796	80409	53829
1797	80458	53788
1798	80496	53739
1799	80542	53695
1800	80585	53649
1801	80625	53601
1802	80664	53552
1803	80712	53509
1804	80754	53463
1805	80790	53413
1806	80833	53367
1807	80875	53320
1808	80909	53268
1809	80957	53226
1810	81006	53184
1811	81050	53138
1812	81101	53098
1813	81148	53055
1814	81188	53007
1815	81233	52962
1816	81283	52921
1817	81326	52875
1818	81366	52828
1819	81401	52776
1820	81435	52725
1821	81479	52679
1822	81519	52632
1823	81552	52579
1824	81600	52537
1825	81642	52490
1826	81691	52448
1827	81735	52403
1828	81769	52352
1829	81809	52304
1830	81855	52260
1831	81888	52208
1832	81935	52165
1833	81981	52121
1834	82022	52074
1835	82058	52023
1836	82096	51975
1837	82140	51929
1838	82187	51886
1839	82230	51841
1840	82267	51791
1841	82313	51747
1842	82352	51699
1843	82393	51652
1844	82438	51607
1845	82479	51560
1846	82523	51515
1847	82565	51469
1848	82607	51422
1849	82653	51379
1850	82698	51335
1851	82737	51286
1852	82784	51243
1853	82822	51194
1854	82868	51150
1855	82914	51106
1856	82959	51062
1857	82999	51014
1858	83039	50967
1859	83083	50922
1860	83126	50876
1861	83169	50830
1862	83209	50782
1863	83252	50737
1864	83289	50688
1865	83330	50641
1866	83376	50597
1867	83413	50548
1868	83454	50501
1869	83498	50456
1870	83546	50413
1871	83589	50367
1872	83631	50321
1873	83674	50276
1874	83713	50228
1875	83754	50181
1876	83802	50138
1877	83850	50095
1878	83895	50051
1879	83933	50003
1880	83976	49957
1881	84016	49909
1882	84054	49861
1883	84094	49813
1884	84140	49770
1885	84177	49720
1886	84222	49676
1887	84260	49628
1888	84302	49581
1889	84348	49537
1890	84389	49491
1891	84426	49442
1892	84460	49391
1893	84505	49346
1894	84545	49299
1895	84594	49257
1896	84637	49212
1897	84674	49162
1898	84719	49118
1899	84759	49071
1900	84803	49026
1901	84846	48980
1902	84885	48933
1903	84922	48883
1904	84962	48836
1905	85005	48791
1906	85049	48746
1907	85097	48703
1908	85137	48656
1909	85184	48613
1910	85223	48565
1911	85260	48516
1912	85307	48473
1913	85356	48430
1914	85401	48386
1915	85441	48339
1916	85488	48296
1917	85532	48251
1918	85572	48204
1919	85613	48157
1920	85655	48111
1921	85700	48067
1922	85737	48018
1923	85774	47969
1924	85810	47920
1925	85853	47874
1926	85890	47825
1927	85934	47780
1928	85980	47737
1929	86031	47695
1930	86083	47655
1931	86131	47612
1932	86168	47564
1933	86217	47522
1934	86257	47474
1935	86296	47427
1936	86338	47381
1937	86374	47332
1938	86418	47287
1939	86463	47242
1940	86504	47196
1941	86545	47150
1942	86595	47108
1943	86643	47065
1944	86686	47020
1945	86725	46972
1946	86769	46927
1947	86812	46882
1948	86855	46836
1949	86892	46788
1950	86939	46744
1951	86981	46698
1952	87021	46652
1953	87056	46602
1954	87096	46555
1955	87135	46507
1956	87175	46461
1957	87221	46417
1958	87267	46373
1959	87311	46328
1960	87351	46281
1961	87395	46236
1962	87441	46192
1963	87484	46147
1964	87525	46101
1965	87571	46057
1966	87607	46008
1967	87647	45961
1968	87686	45914
1969	87726	45867
1970	87769	45821
1971	87805	45772
1972	87842	45724
1973	87889	45681
1974	87929	45634
1975	87979	45592
1976	88015	45543
1977	88053	45495
1978	88094	45449
1979	88147	45409
1980	88193	45365
1981	88239	45322
1982	88284	45277
1983	88333	45235
1984	88376	45189
1985	88415	45142
1986	88451	45093
1987	88490	45046
1988	88540	45004
1989	88581	44958
1990	88619	44910
1991	88663	44865
1992	88705	44820
1993	88749	44775
1994	88794	44731
1995	88833	44683
1996	88884	44642
1997	88926	44596
1998	88974	44554
1999	89012	44506
2000	89051	44458
2001	89092	44412
2002	89136	44367
2003	89179	44322
2004	89217	44275
2005	89262	44230
2006	89308	44187
2007	89348	44140
2008	89396	44097
2009	89439	44052
2010	89484	44007
2011	89528	43963
2012	89575	43920
2013	89619	43875
2014	89667	43832
2015	89710	43787
2016	89753	43742
2017	89791	43694
2018	89839	43651
2019	89880	43605
2020	89926	43561
2021	89975	43519
2022	90023	43476
2023	90066	43431
2024	90112	43387
2025	90153	43341
2026	90195	43295
2027	90240	43251
2028	90284	43206
2029	90322	43158
2030	90369	43115
2031	90414	43071
2032	90461	43028
2033	90501	42981
2034	90540	42934
2035	90580	42887
2036	90624	42843
2037	90664	42796
2038	90701	42748
2039	90738	42700
2040	90780	42655
2041	90825	42610
2042	90863	42563
2043	90911	42520
2044	90955	42475
2045	91006	42433
2046	91048	42388
2047	91098	42346
2048	91147	42304
2049	91199	42263
2050	91240	42216
2051	91291	42175
2052	91338	42132
2053	91380	42086
2054	91426	42042
2055	91472	41999
2056	91520	41956
2057	91571	41914
2058	91618	41871
2059	91658	41824
2060	91703	41780
2061	91747	41735
2062	91786	41688
2063	91830	41643
2064	91874	41599
2065	91922	41556
2066	91968	41512
2067	92017	41470
2068	92056	41423
2069	92094	41375
2070	92140	41332
2071	92184	41287
2072	92233	41244
2073	92283	41202
2074	92322	41155
2075	92367	41111
2076	92413	41067
2077	92458	41023
2078	92503	40979
2079	92545	40933
2080	92588	40888
2081	92627	40841
2082	92671	40796
2083	92713	40751
2084	92756	40705
2085	92800	40661
2086	92843	40616
2087	92894	40574
2088	92933	40527
2089	92975	40482
2090	93014	40435
2091	93058	40390
2092	93101	40345
2093	93144	40300
2094	93181	40252
2095	93232	40210
2096	93275	40165
2097	93322	40122
2098	93367	40078
2099	93411	40033
2100	93456	39989
2101	93495	39942
2102	93538	39897
2103	93585	39854
2104	93628	39808
2105	93673	39764
2106	93720	39721
2107	93765	39676
2108	93807	39631
2109	93847	39584
2110	93896	39542
2111	93944	39499
2112	93986	39453
2113	94036	39411
2114	94082	39367
2115	94135	39326
2116	94185	39284
2117	94242	39245
2118	94286	39200
2119	94324	39153
2120	94366	39108
2121	94407	39062
2122	94449	39016
2123	94495	38972
2124	94538	38927
2125	94583	38883
2126	94628	38839
2127	94670	38793
2128	94722	38751
2129	94763	38706
2130	94806	38661
2131	94842	38613
2132	94886	38568
2133	94923	38520
2134	94964	38475
2135	95011	38431
2136	95052	38385
2137	95094	38340
2138	95145	38298
2139	95188	38253
2140	95234	38209
2141	95278	38164
2142	95321	38119
2143	95368	38076
2144	95414	38032
2145	95457	37987
2146	95494	37939
2147	95540	37895
2148	95579	37849
2149	95625	37805
2150	95668	37760
2151	95705	37712
2152	95746	37667
2153	95792	37623
2154	95825	37574
2155	95867	37528
2156	95914	37485
2157	95955	37439
2158	95995	37393
2159	96041	37349
2160	96085	37304
2161	96129	37260
2162	96180	37218
2163	96233	37176
2164	96278	37132
2165	96326	37089
2166	96362	37041
2167	96404	36996
2168	96445	36950
2169	96532	36922
2170	96596	36885
2171	96675	36854
2172	96778	36832
2173	96834	36791
2174	96889	36751
2175	96948	36712
2176	97002	36670
2177	97054	36629
2178	97102	36586
2179	97153	36544
2180	97202	36501
2181	97245	36455
2182	97289	36411
2183	97328	36364
2184	97372	36319
2185	97417	36275
2186	97465	36232
2187	97516	36189
2188	97567	36147
2189	97618	36105
2190	97660	36060
2191	97718	36020
2192	97763	35976
2193	97807	35931
2194	97856	35888
2195	97901	35843
2196	97943	35798
2197	97992	35755
2198	98037	35710
2199	98083	35666
2200	98122	35620
2201	98168	35576
2202	98203	35528
2203	98249	35483
2204	98301	35442
2205	98342	35396
2206	98385	35351
2207	98432	35307
2208	98479	35263
2209	98528	35220
2210	98579	35178
2211	98624	35133
2212	98674	35091
2213	98735	35052
2214	98782	35008
2215	98840	34968
2216	98901	34930
2217	98950	34886
2218	98994	34842
2219	99044	34799
2220	99085	34753
2221	99128	34708
2222	99166	34661
2223	99208	34616
2224	99252	34571
2225	99296	34526
2226	99335	34479
2227	99430	34452
2228	99493	34414
2229	99548	34373
2230	99606	34333
2231	99667	34294
2232	99723	34253
2233	99777	34211
2234	99830	34170
2235	99882	34128
2236	99938	34087
2237	99990	34045
2238	100039	34001
2239	100095	33960
2240	100150	33919
2241	100201	33877
2242	100255	33835
2243	100306	33793
2244	100352	33748
2245	100396	33703
2246	100444	33660
2247	100499	33618
2248	100547	33575
2249	100586	33528
2250	100635	33485
2251	100678	33440
2252	100724	33395
2253	100771	33352
2254	100813	33306
2255	100859	33262
2256	100912	33220
2257	100954	33174
2258	100997	33129
2259	101042	33084
2260	101075	33036
2261	101113	32989
2262	101158	32944
2263	101200	32899
2264	101253	32857
2265	101291	32810
2266	101332	32764
2267	101382	32721
2268	101428	32677
2269	101470	32631
2270	101517	32587
2271	101566	32544
2272	101609	32499
2273	101650	32453
2274	101692	32407
2275	101742	32364
2276	101788	32320
2277	101833	32275
2278	101881	32232
2279	101935	32190
2280	101977	32144
2281	102024	32100
2282	102062	32053
2283	102106	32008
2284	102150	31963
2285	102194	31918
2286	102239	31874
2287	102282	31829
2288	102329	31785
2289	102379	31742
2290	102425	31697
2291	102469	31652
2292	102515	31608
2293	102559	31563
2294	102601	31518
2295	102647	31473
2296	102686	31427
2297	102732	31382
2298	102785	31340
2299	102837	31298
2300	102882	31253
2301	102927	31209
2302	102973	31164
2303	103021	31121
2304	103066	31076
2305	103110	31031
2306	103154	30986
2307	103199	30941
2308	103240	30896
2309	103285	30851
2310	103328	30806
2311	103369	30760
2312	103414	30715
2313	103452	30669
2314	103494	30623
2315	103538	30578
2316	103582	30533
2317	103620	30487
2318	103666	30442
2319	103714	30399
2320	103758	30354
2321	103804	30309
2322	103844	30263
2323	103895	30220
2324	103931	30173
2325	103978	30129
2326	104023	30084
2327	104068	30040
2328	104114	29996
2329	104159	29951
2330	104200	29905
2331	104239	29859
2332	104283	29814
2333	104322	29768
2334	104372	29725
2335	104420	29681
2336	104459	29634
2337	104504	29590
2338	104547	29545
2339	104592	29500
2340	104631	29454
2341	104678	29410
2342	104721	29364
2343	104771	29321
2344	104814	29276
2345	104860	29232
2346	104910	29189
2347	104951	29143
2348	104993	29097
2349	105038	29053
2350	105084	29008
2351	105127	28963
2352	105169	28918
2353	105214	28873
2354	105265	28830
2355	105311	28786
2356	105356	28741
2357	105406	28698
2358	105451	28653
2359	105491	28607
2360	105540	28564
2361	105589	28520
2362	105630	28475
2363	105672	28429
2364	105712	28383
2365	105754	28338
2366	105796	28292
2367	105849	28250
2368	105888	28204
2369	105928	28158
2370	105974	28113
2371	106015	28068
2372	106058	28022
2373	106100	27977
2374	106147	27933
2375	106192	27888
2376	106233	27843
2377	106274	27797
2378	106315	27752
2379	106360	27707
2380	106392	27659
2381	106444	27616
2382	106490	27572
2383	106529	27526
2384	106581	27483
2385	106630	27439
2386	106671	27394
2387	106712	27348
2388	106757	27303
2389	106796	27257
2390	106843	27213
2391	106888	27168
2392	106932	27124
2393	106973	27078
2394	107021	27034
2395	107063	26989
2396	107111	26945
2397	107152	26899
2398	107194	26854
2399	107239	26809
2400	107285	26765
2401	107326	26719
2402	107368	26674
2403	107415	26630
2404	107459	26585
2405	107510	26542
2406	107559	26498
2407	107602	26453
2408	107649	26409
2409	107691	26364
2410	107736	26319
2411	107777	26274
2412	107818	26228
2413	107859	26182
2414	107902	26137
2415	107948	26093
2416	107993	26048
2417	108036	26003
2418	108084	25960
2419	108130	25915
2420	108176	25871
2421	108227	25828
2422	108275	25784
2423	108317	25738
2424	108367	25695
2425	108415	25651
2426	108461	25607
2427	108499	25560
2428	108548	25517
2429	108592	25472
2430	108638	25428
2431	108685	25383
2432	108718	25336
2433	108769	25293
2434	108812	25248
2435	108855	25203
2436	108907	25159
2437	108957	25116
2438	109002	25071
2439	109049	25027
2440	109096	24983
2441	109142	24939
2442	109182	24893
2443	109227	24848
2444	109277	24805
2445	109322	24760
2446	109367	24716
2447	109410	24671
2448	109455	24626
2449	109500	24581
2450	109542	24536
2451	109587	24491
2452	109634	24447
2453	109689	24405
2454	109732	24360
2455	109776	24315
2456	109820	24270
2457	109866	24225
2458	109911	24181
2459	109945	24134
2460	110001	24092
2461	110045	24047
2462	110084	24001
2463	110129	23956
2464	110175	23912
2465	110220	23867
2466	110267	23823
2467	110317	23780
2468	110354	23733
2469	110395	23688
2470	110437	23642
2471	110485	23598
2472	110530	23554
2473	110571	23508
2474	110615	23463
2475	110661	23419
2476	110703	23374
2477	110746	23329
2478	110787	23283
2479	110831	23238
2480	110879	23194
2481	110929	23151
2482	110980	23107
2483	111026	23063
2484	111060	23016
2485	111105	22971
2486	111154	22928
2487	111192	22882
2488	111237	22837
2489	111282	22792
2490	111323	22747
2491	111371	22703
2492	111410	22657
2493	111449	22611
2494	111487	22565
2495	111529	22520
2496	111577	22476
2497	111629	22433
2498	111675	22388
2499	111719	22343
2500	111762	22298
2501	111810	22254
2502	111858	22210
2503	111901	22165
2504	111950	22121
2505	111988	22076
2506	112033	22031
2507	112071	21985
2508	112119	21941
2509	112157	21895
2510	112202	21850
2511	112242	21805
2512	112283	21759
2513	112330	21715
2514	112376	21671
2515	112420	21626
2516	112463	21581
2517	112508	21536
2518	112558	21492
2519	112601	21447
2520	112643	21402
2521	112685	21357
2522	112729	21312
2523	112771	21267
2524	112817	21223
2525	112862	21178
2526	112905	21133
2527	112953	21089
2528	112995	21044
2529	113041	20999
2530	113084	20954
2531	113127	20909
2532	113171	20864
2533	113223	20821
2534	113263	20776
2535	113314	20732
2536	113383	20692
2537	113460	20653
2538	113545	20616
2539	113616	20576
2540	113674	20533
2541	113735	20492
2542	113789	20449
2543	113852	20407
2544	113915	20366
2545	113984	20325
2546	114046	20283
2547	114097	20240
2548	114146	20196
2549	114200	20152
2550	114249	20109
2551	114299	20065
2552	114348	20021
2553	114393	19976
2554	114441	19932
2555	114492	19888
2556	114544	19844
2557	114598	19801
2558	114643	19756
2559	114691	19712
2560	114744	19669
2561	114787	19624
2562	114828	19578
2563	114875	19534
2564	114920	19489
2565	114965	19444
2566	115013	19400
2567	115060	19355
2568	115100	19310
2569	115144	19265
2570	115190	19220
2571	115243	19177
2572	115288	19132
2573	115328	19087
2574	115366	19041
2575	115415	18996
2576	115460	18952
2577	115505	18907
2578	115550	18862
2579	115599	18818
2580	115649	18774
2581	115694	18729
2582	115739	18685
2583	115788	18640
2584	115827	18595
2585	115875	18550
2586	115921	18506
2587	115971	18462
2588	116012	18416
2589	116061	18372
2590	116114	18329
2591	116158	18284
2592	116206	18239
2593	116250	18194
2594	116297	18150
2595	116346	18106
2596	116395	18062
2597	116451	18019
2598	116505	17975
2599	116549	17930
2600	116595	17886
2601	116647	17842
2602	116687	17796
2603	116738	17752
2604	116782	17707
2605	116836	17664
2606	116882	17619
2607	116930	17575
2608	116979	17531
2609	117018	17485
2610	117053	17439
2611	117097	17394
2612	117145	17349
2613	117196	17306
2614	117238	17260
2615	117284	17216
2616	117329	17171
2617	117375	17126
2618	117423	17082
2619	117470	17037
2620	117518	16993
2621	117566	16948
2622	117610	16903
2623	117651	16858
2624	117699	16814
2625	117746	16769
2626	117794	16725
2627	117835	16679
2628	117882	16635
2629	117951	16593
2630	118026	16553
2631	118095	16511
2632	118183	16472
2633	118247	16430
2634	118313	16388
2635	118373	16346
2636	118432	16303
2637	118488	16259
2638	118542	16215
2639	118601	16172
2640	118650	16128
2641	118701	16084
2642	118754	16040
2643	118789	15994
2644	118845	15950
2645	118890	15905
2646	118936	15861
2647	118990	15817
2648	119031	15772
2649	119078	15727
2650	119129	15683
2651	119179	15638
2652	119226	15594
2653	119268	15548
2654	119317	15504
2655	119371	15460
2656	119423	15416
2657	119476	15372
2658	119523	15328
2659	119572	15283
2660	119619	15238
2661	119661	15193
2662	119705	15148
2663	119750	15103
2664	119810	15060
2665	119864	15016
2666	119912	14972
2667	119957	14927
2668	120006	14882
2669	120048	14837
2670	120093	14792
2671	120148	14748
2672	120201	14704
2673	120250	14660
2674	120300	14615
2675	120347	14571
2676	120395	14526
2677	120456	14483
2678	120543	14443
2679	120599	14399
2680	120671	14358
2681	120736	14315
2682	120795	14272
2683	120851	14228
2684	120901	14183
2685	120966	14141
2686	121021	14097
2687	121077	14053
2688	121118	14008
2689	121165	13963
2690	121215	13918
2691	121261	13873
2692	121308	13829
2693	121346	13783
2694	121391	13738
2695	121463	13696
2696	121531	13653
2697	121598	13611
2698	121670	13569
2699	121718	13524
2700	121778	13480
2701	121835	13437
2702	121877	13391
2703	121931	13347
2704	121980	13302
2705	122031	13258
2706	122085	13214
2707	122129	13169
2708	122182	13124
2709	122228	13079
2710	122273	13034
2711	122324	12990
2712	122368	12945
2713	122408	12899
2714	122458	12854
2715	122513	12810
2716	122557	12765
2717	122597	12719
2718	122643	12674
2719	122691	12630
2720	122746	12585
2721	122788	12540
2722	122834	12495
2723	122875	12449
2724	122919	12404
2725	122967	12359
2726	123032	12316
2727	123090	12272
2728	123157	12229
2729	123245	12189
2730	123308	12145
2731	123364	12101
2732	123419	12057
2733	123469	12012
2734	123518	11968
2735	123574	11923
2736	123619	11878
2737	123677	11834
2738	123744	11791
2739	123796	11747
2740	123870	11704
2741	123922	11660
2742	123983	11616
2743	124040	11572
2744	124094	11527
2745	124139	11482
2746	124190	11438
2747	124234	11392
2748	124287	11348
2749	124344	11304
2750	124407	11260
2751	124461	11216
2752	124518	11171
2753	124563	11126
2754	124619	11082
2755	124673	11037
2756	124735	10994
2757	124782	10949
2758	124839	10904
2759	124892	10860
2760	124934	10814
2761	124979	10769
2762	125029	10724
2763	125080	10679
2764	125130	10634
2765	125185	10590
2766	125241	10546
2767	125290	10501
2768	125336	10456
2769	125384	10410
2770	125432	10365
2771	125479	10320
2772	125527	10275
2773	125571	10230
2774	125612	10184
2775	125654	10139
2776	125699	10094
2777	125740	10048
2778	125780	10002
2779	125819	9956
2780	125861	9911
2781	125908	9866
2782	125948	9820
2783	125984	9774
2784	126031	9729
2785	126087	9685
2786	126125	9639
2787	126172	9594
2788	126221	9549
2789	126260	9503
2790	126308	9458
2791	126355	9413
2792	126398	9367
2793	126438	9322
2794	126482	9276
2795	126518	9230
2796	126564	9185
2797	126611	9140
2798	126655	9095
2799	126701	9050
2800	126755	9005
2801	126807	8960
2802	126851	8915
2803	126892	8869
2804	126940	8824
2805	126992	8779
2806	127041	8734
2807	127092	8690
2808	127143	8645
2809	127191	8600
2810	127235	8554
2811	127277	8509
2812	127323	8464
2813	127373	8419
2814	127423	8374
2815	127466	8328
2816	127504	8283
2817	127547	8237
2818	127594	8192
2819	127641	8147
2820	127684	8101
2821	127731	8056
2822	127774	8011
2823	127823	7966
2824	127869	7921
2825	127910	7875
2826	127962	7830
2827	128007	7785
2828	128051	7740
2829	128097	7694
2830	128146	7649
2831	128202	7605
2832	128244	7559
2833	128288	7514
2834	128328	7468
2835	128379	7423
2836	128431	7379
2837	128477	7333
2838	128526	7288
2839	128568	7243
2840	128613	7198
2841	128656	7152
2842	128732	7109
2843	128790	7064
2844	128847	7019
2845	128908	6975
2846	129021	6933
2847	129085	6889
2848	129143	6844
2849	129202	6800
2850	129263	6755
2851	129313	6710
2852	129370	6665
2853	129426	6620
2854	129481	6576
2855	129537	6531
2856	129581	6485
2857	129634	6440
2858	129672	6395
2859	129717	6349
2860	129770	6304
2861	129819	6259
2862	129868	6214
2863	129910	6168
2864	129964	6123
2865	130012	6078
2866	130059	6033
2867	130109	5988
2868	130158	5943
2869	130206	5897
2870	130255	5852
2871	130304	5807
2872	130354	5762
2873	130406	5717
2874	130455	5671
2875	130504	5626
2876	130545	5581
2877	130590	5535
2878	130631	5490
2879	130673	5444
2880	130714	5399
2881	130766	5354
2882	130813	5308
2883	130865	5263
2884	130921	5218
2885	130981	5173
2886	131033	5128
2887	131084	5083
2888	131130	5038
2889	131180	4993
2890	131229	4947
2891	131275	4902
2892	131324	4857
2893	131375	4811
2894	131426	4766
2895	131472	4721
2896	131513	4675
2897	131556	4630
2898	131602	4584
2899	131646	4539
2900	131687	4493
2901	131739	4448
2902	131784	4403
2903	131835	4358
2904	131884	4312
2905	131934	4267
2906	131983	4222
2907	132028	4176
2908	132074	4131
2909	132112	4085
2910	132158	4040
2911	132203	3995
2912	132247	3949
2913	132285	3904
2914	132337	3858
2915	132382	3813
2916	132427	3768
2917	132471	3722
2918	132522	3677
2919	132565	3631
2920	132607	3586
2921	132658	3541
2922	132711	3495
2923	132760	3450
2924	132810	3405
2925	132856	3359
2926	132898	3314
2927	132979	3269
2928	133085	3226
2929	133152	3181
2930	133208	3135
2931	133259	3090
2932	133328	3045
2933	133398	3000
2934	133463	2955
2935	133521	2910
2936	133580	2865
2937	133637	2820
2938	133691	2774
2939	133741	2729
2940	133792	2684
2941	133848	2638
2942	133894	2593
2943	133938	2547
2944	133986	2502
2945	134033	2456
2946	134086	2411
2947	134139	2366
2948	134184	2320
2949	134231	2275
2950	134278	2229
2951	134324	2184
2952	134365	2138
2953	134409	2093
2954	134472	2047
2955	134528	2002
2956	134579	1957
2957	134634	1911
2958	134679	1866
2959	134727	1820
2960	134776	1775
2961	134830	1729
2962	134876	1684
2963	134927	1638
2964	134973	1593
2965	135013	1547
2966	135060	1502
2967	135109	1456
2968	135154	1411
2969	135195	1365
2970	135240	1320
2971	135294	1274
2972	135336	1229
2973	135384	1183
2974	135430	1138
2975	135476	1092
2976	135521	1047
2977	135567	1001
2978	135607	955
2979	135654	910
2980	135706	864
2981	135751	819
2982	135799	773
2983	135847	728
2984	135887	682
2985	135929	637
2986	135973	591
2987	136019	546
2988	136062	500
2989	136103	455
2990	136159	409
2991	136208	364
2992	136254	318
2993	136299	273
2994	136342	227
2995	136385	182
2996	136433	136
2997	136481	91
2998	136531	45
2999	136577	0
