iter	Passed	Remaining
1667	70985	56686
1668	71031	56646
1669	71071	56602
1670	71113	56559
1671	71164	56522
1672	71208	56481
1673	71250	56438
1674	71302	56403
1675	71348	56363
1676	71393	56322
1677	71439	56283
1678	71491	56247
1679	71534	56205
1680	71577	56163
1681	71615	56117
1682	71660	56076
1683	71708	56038
1684	71751	55996
1685	71799	55957
1686	71843	55916
1687	71885	55872
1688	71930	55832
1689	71974	55791
1690	72019	55750
1691	72063	55708
1692	72107	55667
1693	72153	55627
1694	72190	55580
1695	72242	55544
1696	72289	55505
1697	72333	55464
1698	72376	55422
1699	72419	55379
1700	72463	55337
1701	72498	55289
1702	72550	55254
1703	72604	55220
1704	72640	55172
1705	72687	55133
1706	72729	55090
1707	72777	55051
1708	72825	55013
1709	72879	54979
1710	72931	54943
1711	72973	54900
1712	73018	54859
1713	73073	54826
1714	73123	54789
1715	73166	54746
1716	73209	54704
1717	73255	54664
1718	73301	54624
1719	73342	54580
1720	73396	54546
1721	73436	54501
1722	73477	54457
1723	73529	54422
1724	73578	54383
1725	73629	54347
1726	73671	54304
1727	73710	54259
1728	73764	54224
1729	73814	54187
1730	73851	54141
1731	73891	54095
1732	73939	54057
1733	73986	54017
1734	74042	53985
1735	74097	53951
1736	74155	53919
1737	74206	53882
1738	74253	53843
1739	74293	53798
1740	74340	53759
1741	74386	53719
1742	74424	53673
1743	74468	53630
1744	74505	53584
1745	74557	53548
1746	74595	53501
1747	74643	53463
1748	74697	53428
1749	74741	53386
1750	74779	53340
1751	74815	53293
1752	74856	53249
1753	74907	53212
1754	74961	53177
1755	75008	53138
1756	75057	53099
1757	75102	53059
1758	75146	53017
1759	75193	52977
1760	75243	52939
1761	75285	52896
1762	75328	52853
1763	75374	52813
1764	75419	52772
1765	75465	52731
1766	75501	52684
1767	75550	52645
1768	75596	52605
1769	75637	52561
1770	75682	52520
1771	75738	52486
1772	75779	52442
1773	75833	52407
1774	75885	52371
1775	75931	52331
1776	75984	52295
1777	76032	52256
1778	76075	52214
1779	76120	52172
1780	76185	52144
1781	76241	52110
1782	76280	52065
1783	76330	52027
1784	76371	51984
1785	76411	51938
1786	76461	51901
1787	76510	51862
1788	76562	51826
1789	76610	51787
1790	76664	51751
1791	76713	51713
1792	76765	51676
1793	76811	51635
1794	76859	51596
1795	76901	51552
1796	76942	51509
1797	76994	51472
1798	77048	51437
1799	77088	51392
1800	77131	51349
1801	77176	51308
1802	77230	51273
1803	77275	51231
1804	77330	51196
1805	77378	51157
1806	77422	51115
1807	77470	51076
1808	77517	51035
1809	77559	50992
1810	77607	50952
1811	77654	50912
1812	77700	50871
1813	77754	50836
1814	77801	50795
1815	77838	50749
1816	77891	50713
1817	77945	50677
1818	77997	50640
1819	78041	50598
1820	78079	50552
1821	78118	50506
1822	78166	50467
1823	78211	50426
1824	78254	50382
1825	78305	50345
1826	78358	50309
1827	78400	50265
1828	78448	50225
1829	78494	50185
1830	78543	50145
1831	78590	50105
1832	78637	50065
1833	78679	50022
1834	78725	49981
1835	78762	49934
1836	78796	49885
1837	78841	49844
1838	78892	49806
1839	78929	49759
1840	78978	49720
1841	79028	49682
1842	79078	49643
1843	79121	49600
1844	79171	49562
1845	79214	49519
1846	79262	49480
1847	79308	49439
1848	79354	49397
1849	79403	49359
1850	79448	49317
1851	79496	49277
1852	79539	49234
1853	79594	49199
1854	79641	49158
1855	79693	49121
1856	79744	49083
1857	79796	49046
1858	79846	49007
1859	79895	48967
1860	79936	48924
1861	79978	48880
1862	80023	48838
1863	80073	48799
1864	80111	48754
1865	80163	48716
1866	80208	48675
1867	80248	48630
1868	80303	48594
1869	80347	48552
1870	80401	48516
1871	80448	48475
1872	80498	48436
1873	80551	48399
1874	80597	48358
1875	80648	48320
1876	80687	48275
1877	80737	48236
1878	80782	48194
1879	80831	48155
1880	80884	48117
1881	80931	48077
1882	80974	48034
1883	81020	47993
1884	81069	47953
1885	81113	47911
1886	81159	47869
1887	81210	47831
1888	81265	47795
1889	81311	47754
1890	81361	47715
1891	81404	47672
1892	81450	47631
1893	81492	47587
1894	81535	47544
1895	81581	47503
1896	81625	47460
1897	81676	47422
1898	81718	47378
1899	81771	47341
1900	81811	47296
1901	81867	47260
1902	81916	47221
1903	81956	47176
1904	81997	47132
1905	82038	47088
1906	82079	47043
1907	82128	47004
1908	82170	46960
1909	82213	46917
1910	82261	46877
1911	82314	46839
1912	82363	46800
1913	82413	46761
1914	82459	46720
1915	82501	46676
1916	82551	46637
1917	82596	46594
1918	82639	46551
1919	82686	46511
1920	82739	46473
1921	82781	46429
1922	82826	46388
1923	82878	46350
1924	82919	46305
1925	82958	46260
1926	82999	46216
1927	83038	46170
1928	83086	46130
1929	83138	46092
1930	83186	46051
1931	83230	46009
1932	83277	45968
1933	83322	45926
1934	83373	45887
1935	83420	45846
1936	83479	45812
1937	83521	45768
1938	83569	45728
1939	83615	45686
1940	83664	45647
1941	83705	45602
1942	83752	45561
1943	83797	45519
1944	83839	45475
1945	83891	45437
1946	83936	45395
1947	83972	45348
1948	84018	45307
1949	84066	45266
1950	84116	45227
1951	84159	45183
1952	84202	45140
1953	84240	45095
1954	84287	45053
1955	84332	45011
1956	84380	44971
1957	84422	44927
1958	84465	44884
1959	84514	44844
1960	84556	44800
1961	84599	44757
1962	84644	44715
1963	84689	44673
1964	84730	44629
1965	84781	44589
1966	84836	44553
1967	84889	44515
1968	84928	44470
1969	84975	44428
1970	85017	44385
1971	85064	44343
1972	85109	44301
1973	85157	44261
1974	85205	44220
1975	85250	44178
1976	85292	44134
1977	85332	44089
1978	85369	44043
1979	85417	44002
1980	85467	43963
1981	85514	43922
1982	85564	43882
1983	85613	43842
1984	85662	43802
1985	85709	43760
1986	85763	43723
1987	85808	43681
1988	85866	43645
1989	85907	43601
1990	85956	43561
1991	86008	43522
1992	86060	43483
1993	86109	43443
1994	86166	43406
1995	86210	43364
1996	86261	43325
1997	86310	43284
1998	86360	43245
1999	86416	43208
2000	86472	43171
2001	86522	43131
2002	86581	43096
2003	86633	43057
2004	86685	43018
2005	86737	42979
2006	86780	42936
2007	86820	42891
2008	86865	42849
2009	86918	42810
2010	86960	42766
2011	87007	42725
2012	87051	42682
2013	87084	42634
2014	87135	42594
2015	87182	42553
2016	87229	42512
2017	87271	42467
2018	87315	42425
2019	87355	42380
2020	87397	42336
2021	87443	42294
2022	87490	42253
2023	87532	42209
2024	87577	42167
2025	87638	42132
2026	87691	42093
2027	87733	42049
2028	87783	42009
2029	87835	41970
2030	87880	41928
2031	87922	41884
2032	87966	41841
2033	88008	41797
2034	88054	41755
2035	88102	41714
2036	88147	41672
2037	88185	41626
2038	88230	41584
2039	88284	41545
2040	88329	41503
2041	88372	41459
2042	88420	41418
2043	88471	41379
2044	88512	41334
2045	88562	41294
2046	88613	41254
2047	88667	41216
2048	88708	41172
2049	88758	41132
2050	88806	41091
2051	88851	41048
2052	88899	41007
2053	88953	40968
2054	89005	40929
2055	89055	40889
2056	89105	40848
2057	89156	40809
2058	89210	40770
2059	89259	40730
2060	89307	40689
2061	89357	40648
2062	89398	40604
2063	89450	40564
2064	89499	40523
2065	89541	40480
2066	89594	40440
2067	89637	40397
2068	89683	40355
2069	89740	40317
2070	89781	40274
2071	89833	40234
2072	89883	40193
2073	89927	40150
2074	89965	40105
2075	90013	40063
2076	90054	40019
2077	90105	39979
2078	90147	39935
2079	90200	39896
2080	90241	39851
2081	90291	39811
2082	90341	39771
2083	90384	39727
2084	90429	39684
2085	90473	39641
2086	90516	39598
2087	90561	39555
2088	90606	39512
2089	90644	39467
2090	90691	39425
2091	90737	39383
2092	90791	39344
2093	90837	39302
2094	90888	39262
2095	90942	39223
2096	90988	39181
2097	91035	39139
2098	91084	39098
2099	91128	39055
2100	91168	39010
2101	91205	38964
2102	91253	38922
2103	91296	38879
2104	91347	38838
2105	91389	38794
2106	91439	38754
2107	91483	38711
2108	91531	38669
2109	91582	38629
2110	91627	38586
2111	91664	38540
2112	91705	38496
2113	91762	38458
2114	91815	38419
2115	91865	38378
2116	91908	38334
2117	91956	38293
2118	92003	38251
2119	92053	38210
2120	92092	38165
2121	92140	38123
2122	92181	38079
2123	92227	38037
2124	92278	37997
2125	92325	37955
2126	92371	37912
2127	92416	37869
2128	92457	37825
2129	92502	37782
2130	92552	37742
2131	92596	37698
2132	92639	37655
2133	92692	37615
2134	92738	37573
2135	92795	37535
2136	92846	37494
2137	92897	37454
2138	92943	37411
2139	92985	37368
2140	93033	37326
2141	93079	37283
2142	93135	37245
2143	93186	37205
2144	93222	37158
2145	93264	37114
2146	93310	37072
2147	93354	37028
2148	93399	36986
2149	93444	36943
2150	93486	36899
2151	93539	36859
2152	93589	36818
2153	93630	36774
2154	93674	36730
2155	93721	36688
2156	93762	36644
2157	93804	36600
2158	93865	36563
2159	93919	36524
2160	93964	36481
2161	94002	36435
2162	94049	36393
2163	94101	36353
2164	94144	36309
2165	94184	36264
2166	94228	36221
2167	94277	36180
2168	94325	36138
2169	94375	36097
2170	94430	36058
2171	94473	36014
2172	94525	35974
2173	94570	35931
2174	94620	35890
2175	94671	35849
2176	94724	35809
2177	94770	35767
2178	94813	35723
2179	94862	35682
2180	94913	35641
2181	94964	35600
2182	95008	35557
2183	95055	35515
2184	95099	35471
2185	95148	35430
2186	95189	35385
2187	95238	35344
2188	95281	35300
2189	95329	35258
2190	95366	35212
2191	95422	35173
2192	95471	35132
2193	95525	35092
2194	95579	35053
2195	95627	35011
2196	95675	34969
2197	95727	34928
2198	95774	34886
2199	95822	34844
2200	95871	34802
2201	95918	34760
2202	95974	34721
2203	96023	34680
2204	96064	34635
2205	96105	34590
2206	96148	34547
2207	96192	34503
2208	96241	34462
2209	96289	34420
2210	96328	34375
2211	96370	34330
2212	96407	34284
2213	96455	34242
2214	96504	34201
2215	96545	34156
2216	96590	34113
2217	96637	34071
2218	96675	34025
2219	96716	33981
2220	96757	33936
2221	96802	33893
2222	96853	33853
2223	96898	33809
2224	96938	33764
2225	96999	33727
2226	97060	33689
2227	97111	33649
2228	97155	33605
2229	97202	33563
2230	97247	33519
2231	97289	33476
2232	97343	33435
2233	97395	33395
2234	97437	33351
2235	97480	33307
2236	97529	33265
2237	97578	33223
2238	97627	33182
2239	97672	33138
2240	97711	33093
2241	97766	33053
2242	97822	33014
2243	97864	32970
2244	97917	32929
2245	97967	32888
2246	98027	32850
2247	98081	32810
2248	98129	32768
2249	98170	32723
2250	98220	32682
2251	98266	32639
2252	98308	32595
2253	98355	32552
2254	98400	32509
2255	98451	32468
2256	98502	32426
2257	98554	32386
2258	98609	32346
2259	98651	32301
2260	98693	32257
2261	98739	32214
2262	98785	32171
2263	98826	32127
2264	98872	32084
2265	98912	32039
2266	98958	31996
2267	99012	31956
2268	99055	31912
2269	99104	31870
2270	99154	31828
2271	99200	31786
2272	99251	31744
2273	99299	31702
2274	99338	31657
2275	99381	31613
2276	99420	31568
2277	99465	31525
2278	99515	31483
2279	99560	31440
2280	99615	31400
2281	99667	31359
2282	99719	31318
2283	99769	31276
2284	99820	31234
2285	99866	31191
2286	99906	31147
2287	99951	31103
2288	99998	31061
2289	100049	31019
2290	100092	30975
2291	100138	30932
2292	100180	30888
2293	100227	30845
2294	100279	30804
2295	100327	30762
2296	100375	30720
2297	100423	30677
2298	100473	30635
2299	100508	30589
2300	100552	30546
2301	100593	30501
2302	100644	30459
2303	100686	30415
2304	100731	30372
2305	100778	30329
2306	100831	30288
2307	100877	30245
2308	100923	30202
2309	100969	30159
2310	101019	30117
2311	101063	30074
2312	101106	30030
2313	101156	29988
2314	101202	29945
2315	101256	29904
2316	101296	29860
2317	101342	29816
2318	101387	29773
2319	101439	29732
2320	101492	29691
2321	101551	29652
2322	101600	29609
2323	101639	29564
2324	101680	29520
2325	101727	29477
2326	101781	29436
2327	101822	29392
2328	101874	29350
2329	101928	29309
2330	101971	29266
2331	102018	29223
2332	102066	29180
2333	102109	29136
2334	102151	29092
2335	102197	29049
2336	102238	29004
2337	102284	28961
2338	102326	28917
2339	102372	28874
2340	102420	28831
2341	102471	28790
2342	102518	28747
2343	102562	28703
2344	102610	28660
2345	102658	28618
2346	102709	28576
2347	102762	28535
2348	102802	28490
2349	102843	28445
2350	102891	28403
2351	102937	28360
2352	102987	28318
2353	103034	28275
2354	103091	28235
2355	103144	28194
2356	103191	28150
2357	103244	28109
2358	103290	28066
2359	103346	28026
2360	103399	27984
2361	103445	27941
2362	103485	27896
2363	103537	27855
2364	103585	27812
2365	103631	27769
2366	103681	27727
2367	103731	27685
2368	103772	27640
2369	103811	27595
2370	103864	27554
2371	103908	27510
2372	103954	27467
2373	103999	27423
2374	104042	27379
2375	104091	27337
2376	104142	27295
2377	104186	27251
2378	104237	27209
2379	104278	27164
2380	104332	27123
2381	104378	27080
2382	104428	27038
2383	104473	26994
2384	104524	26952
2385	104572	26910
2386	104615	26865
2387	104663	26823
2388	104717	26782
2389	104755	26736
2390	104807	26694
2391	104856	26652
2392	104898	26608
2393	104940	26564
2394	104985	26520
2395	105040	26479
2396	105093	26437
2397	105134	26393
2398	105183	26350
2399	105231	26307
2400	105273	26263
2401	105324	26221
2402	105370	26178
2403	105418	26135
2404	105465	26092
2405	105504	26047
2406	105539	26001
2407	105582	25957
2408	105625	25913
2409	105671	25869
2410	105718	25826
2411	105765	25783
2412	105813	25740
2413	105851	25695
2414	105898	25652
2415	105949	25610
2416	105996	25567
2417	106039	25523
2418	106093	25481
2419	106135	25437
2420	106191	25396
2421	106240	25353
2422	106286	25310
2423	106333	25267
2424	106378	25223
2425	106427	25181
2426	106462	25135
2427	106506	25091
2428	106555	25048
2429	106594	25003
2430	106640	24960
2431	106690	24917
2432	106740	24875
2433	106782	24831
2434	106828	24787
2435	106871	24743
2436	106909	24698
2437	106954	24654
2438	107001	24611
2439	107054	24569
2440	107102	24526
2441	107143	24482
2442	107187	24438
2443	107239	24396
2444	107280	24352
2445	107324	24308
2446	107373	24265
2447	107420	24222
2448	107476	24181
2449	107526	24138
2450	107575	24095
2451	107626	24053
2452	107676	24011
2453	107733	23970
2454	107776	23925
2455	107836	23885
2456	107886	23843
2457	107925	23798
2458	107968	23753
2459	108018	23711
2460	108062	23667
2461	108103	23622
2462	108155	23580
2463	108203	23537
2464	108258	23496
2465	108301	23452
2466	108350	23409
2467	108390	23364
2468	108440	23321
2469	108487	23278
2470	108534	23235
2471	108583	23192
2472	108632	23149
2473	108683	23107
2474	108735	23065
2475	108774	23020
2476	108831	22978
2477	108884	22936
2478	108930	22893
2479	108982	22851
2480	109022	22806
2481	109075	22764
2482	109117	22720
2483	109161	22676
2484	109208	22632
2485	109257	22589
2486	109308	22547
2487	109358	22504
2488	109402	22460
2489	109455	22418
2490	109499	22374
2491	109544	22330
2492	109586	22286
2493	109637	22243
2494	109685	22200
2495	109733	22157
2496	109784	22115
2497	109841	22073
2498	109897	22032
2499	109946	21989
2500	109995	21946
2501	110050	21904
2502	110103	21862
2503	110148	21818
2504	110198	21775
2505	110241	21731
2506	110278	21686
2507	110327	21643
2508	110371	21599
2509	110418	21555
2510	110466	21512
2511	110519	21470
2512	110566	21426
2513	110614	21383
2514	110663	21340
2515	110715	21298
2516	110764	21255
2517	110813	21212
2518	110862	21169
2519	110905	21124
2520	110960	21082
2521	111002	21038
2522	111047	20994
2523	111086	20949
2524	111138	20907
2525	111188	20864
2526	111242	20822
2527	111293	20779
2528	111339	20735
2529	111382	20691
2530	111433	20648
2531	111474	20604
2532	111522	20560
2533	111573	20518
2534	111628	20476
2535	111664	20430
2536	111716	20388
2537	111762	20344
2538	111814	20301
2539	111861	20258
2540	111910	20215
2541	111953	20170
2542	112000	20127
2543	112053	20084
2544	112109	20043
2545	112155	19999
2546	112203	19956
2547	112248	19912
2548	112288	19867
2549	112340	19824
2550	112392	19782
2551	112445	19739
2552	112492	19696
2553	112539	19652
2554	112595	19610
2555	112652	19568
2556	112699	19525
2557	112745	19481
2558	112794	19438
2559	112842	19394
2560	112891	19351
2561	112947	19309
2562	112994	19265
2563	113035	19221
2564	113086	19178
2565	113137	19135
2566	113188	19092
2567	113240	19049
2568	113285	19005
2569	113335	18962
2570	113376	18918
2571	113425	18874
2572	113476	18831
2573	113527	18788
2574	113569	18744
2575	113614	18700
2576	113660	18656
2577	113713	18614
2578	113766	18571
2579	113817	18528
2580	113872	18486
2581	113922	18442
2582	113975	18400
2583	114026	18357
2584	114080	18314
2585	114126	18270
2586	114166	18226
2587	114212	18182
2588	114255	18137
2589	114296	18093
2590	114343	18049
2591	114394	18006
2592	114444	17963
2593	114483	17918
2594	114536	17875
2595	114580	17831
2596	114628	17787
2597	114680	17745
2598	114725	17701
2599	114776	17657
2600	114832	17615
2601	114872	17570
2602	114918	17526
2603	114975	17484
2604	115028	17441
2605	115077	17398
2606	115119	17353
2607	115156	17308
2608	115204	17265
2609	115250	17221
2610	115297	17177
2611	115345	17134
2612	115396	17090
2613	115436	17046
2614	115479	17001
2615	115526	16957
2616	115576	16914
2617	115631	16872
2618	115685	16829
2619	115738	16786
2620	115786	16742
2621	115832	16698
2622	115884	16655
2623	115932	16612
2624	115983	16569
2625	116033	16525
2626	116079	16481
2627	116120	16437
2628	116169	16393
2629	116214	16349
2630	116263	16306
2631	116308	16262
2632	116353	16217
2633	116398	16173
2634	116451	16130
2635	116504	16087
2636	116554	16044
2637	116603	16000
2638	116649	15956
2639	116699	15913
2640	116754	15870
2641	116804	15827
2642	116852	15783
2643	116897	15739
2644	116948	15696
2645	116986	15651
2646	117031	15607
2647	117085	15564
2648	117139	15521
2649	117187	15477
2650	117236	15433
2651	117283	15390
2652	117328	15346
2653	117373	15301
2654	117414	15257
2655	117463	15213
2656	117515	15170
2657	117564	15126
2658	117610	15082
2659	117651	15038
2660	117694	14993
2661	117749	14950
2662	117799	14907
2663	117843	14863
2664	117891	14819
2665	117936	14775
2666	117980	14730
2667	118027	14687
2668	118078	14643
2669	118123	14599
2670	118168	14555
2671	118220	14512
2672	118263	14467
2673	118306	14423
2674	118345	14378
2675	118389	14334
2676	118443	14291
2677	118493	14247
2678	118536	14203
2679	118589	14159
2680	118637	14116
2681	118680	14071
2682	118718	14026
2683	118760	13982
2684	118811	13938
2685	118852	13894
2686	118904	13850
2687	118954	13807
2688	118996	13762
2689	119036	13717
2690	119089	13674
2691	119134	13630
2692	119179	13586
2693	119216	13541
2694	119256	13496
2695	119304	13452
2696	119354	13409
2697	119407	13365
2698	119457	13322
2699	119507	13278
2700	119541	13233
2701	119593	13189
2702	119644	13146
2703	119683	13101
2704	119729	13057
2705	119768	13012
2706	119819	12969
2707	119868	12925
2708	119919	12881
2709	119960	12837
2710	120006	12793
2711	120050	12748
2712	120094	12704
2713	120149	12661
2714	120196	12617
2715	120247	12573
2716	120301	12530
2717	120349	12486
2718	120399	12442
2719	120443	12398
2720	120493	12354
2721	120544	12311
2722	120587	12266
2723	120624	12221
2724	120673	12178
2725	120723	12134
2726	120761	12089
2727	120810	12045
2728	120852	12001
2729	120902	11957
2730	120942	11912
2731	120992	11869
2732	121045	11825
2733	121088	11781
2734	121134	11736
2735	121175	11692
2736	121219	11648
2737	121269	11604
2738	121318	11560
2739	121366	11516
2740	121413	11472
2741	121460	11428
2742	121502	11383
2743	121548	11339
2744	121597	11295
2745	121645	11251
2746	121700	11208
2747	121749	11164
2748	121796	11120
2749	121838	11076
2750	121892	11032
2751	121945	10989
2752	121996	10945
2753	122045	10901
2754	122096	10857
2755	122138	10813
2756	122188	10769
2757	122239	10725
2758	122285	10681
2759	122334	10637
2760	122378	10593
2761	122423	10549
2762	122467	10504
2763	122521	10461
2764	122570	10417
2765	122612	10372
2766	122656	10328
2767	122701	10284
2768	122748	10240
2769	122800	10196
2770	122846	10152
2771	122893	10108
2772	122937	10063
2773	122990	10020
2774	123037	9976
2775	123085	9931
2776	123132	9887
2777	123178	9843
2778	123221	9799
2779	123277	9755
2780	123330	9712
2781	123382	9668
2782	123430	9624
2783	123479	9580
2784	123528	9536
2785	123575	9492
2786	123619	9447
2787	123668	9403
2788	123724	9360
2789	123765	9315
2790	123817	9271
2791	123855	9227
2792	123903	9182
2793	123940	9138
2794	123981	9093
2795	124028	9049
2796	124072	9004
2797	124122	8960
2798	124174	8917
2799	124219	8872
2800	124257	8827
2801	124304	8783
2802	124340	8738
2803	124387	8694
2804	124435	8650
2805	124484	8606
2806	124532	8562
2807	124580	8518
2808	124629	8474
2809	124685	8430
2810	124739	8386
2811	124787	8342
2812	124834	8298
2813	124882	8254
2814	124919	8209
2815	124963	8165
2816	125016	8121
2817	125070	8077
2818	125115	8033
2819	125159	7988
2820	125209	7944
2821	125256	7900
2822	125298	7856
2823	125343	7811
2824	125398	7768
2825	125445	7723
2826	125484	7679
2827	125534	7635
2828	125579	7590
2829	125631	7546
2830	125679	7502
2831	125727	7458
2832	125778	7414
2833	125829	7370
2834	125881	7326
2835	125922	7281
2836	125970	7237
2837	126020	7193
2838	126068	7149
2839	126119	7105
2840	126161	7060
2841	126206	7016
2842	126249	6971
2843	126301	6927
2844	126348	6883
2845	126400	6839
2846	126446	6795
2847	126496	6751
2848	126546	6707
2849	126597	6663
2850	126648	6618
2851	126690	6574
2852	126732	6529
2853	126770	6485
2854	126815	6440
2855	126864	6396
2856	126912	6352
2857	126959	6307
2858	127005	6263
2859	127057	6219
2860	127104	6175
2861	127166	6131
2862	127219	6087
2863	127270	6043
2864	127321	5999
2865	127366	5955
2866	127414	5910
2867	127458	5866
2868	127516	5822
2869	127561	5778
2870	127614	5733
2871	127679	5690
2872	127727	5646
2873	127789	5602
2874	127834	5558
2875	127880	5513
2876	127929	5469
2877	127983	5425
2878	128024	5380
2879	128073	5336
2880	128122	5292
2881	128187	5248
2882	128248	5204
2883	128289	5160
2884	128338	5115
2885	128385	5071
2886	128431	5026
2887	128478	4982
2888	128533	4938
2889	128581	4894
2890	128631	4849
2891	128678	4805
2892	128727	4761
2893	128770	4716
2894	128817	4672
2895	128858	4627
2896	128908	4583
2897	128959	4538
2898	129002	4494
2899	129050	4450
2900	129098	4405
2901	129150	4361
2902	129197	4316
2903	129256	4272
2904	129309	4228
2905	129363	4184
2906	129413	4140
2907	129460	4095
2908	129508	4051
2909	129557	4006
2910	129602	3962
2911	129643	3917
2912	129691	3873
2913	129745	3829
2914	129794	3784
2915	129839	3740
2916	129887	3695
2917	129940	3651
2918	129986	3607
2919	130036	3562
2920	130089	3518
2921	130139	3473
2922	130189	3429
2923	130228	3384
2924	130275	3340
2925	130326	3296
2926	130378	3251
2927	130423	3207
2928	130470	3162
2929	130516	3118
2930	130563	3073
2931	130611	3029
2932	130661	2984
2933	130705	2940
2934	130755	2895
2935	130806	2851
2936	130850	2806
2937	130904	2762
2938	130951	2717
2939	131001	2673
2940	131048	2628
2941	131095	2584
2942	131147	2540
2943	131199	2495
2944	131246	2451
2945	131291	2406
2946	131338	2362
2947	131388	2317
2948	131436	2273
2949	131485	2228
2950	131536	2184
2951	131585	2139
2952	131642	2095
2953	131678	2050
2954	131728	2006
2955	131780	1961
2956	131825	1916
2957	131870	1872
2958	131916	1827
2959	131965	1783
2960	132013	1738
2961	132056	1694
2962	132104	1649
2963	132151	1605
2964	132196	1560
2965	132235	1515
2966	132285	1471
2967	132331	1426
2968	132381	1382
2969	132433	1337
2970	132489	1293
2971	132538	1248
2972	132590	1204
2973	132644	1159
2974	132697	1115
2975	132744	1070
2976	132799	1025
2977	132849	981
2978	132897	936
2979	132944	892
2980	132998	847
2981	133051	803
2982	133096	758
2983	133138	713
2984	133186	669
2985	133239	624
2986	133295	580
2987	133341	535
2988	133392	490
2989	133444	446
2990	133496	401
2991	133538	357
2992	133578	312
2993	133634	267
2994	133693	223
2995	133749	178
2996	133792	133
2997	133833	89
2998	133875	44
2999	133919	0
