iter	Passed	Remaining
1665	281007	230827
1666	281221	230688
1667	281417	230534
1668	281600	230368
1669	281671	230112
1670	281877	229966
1671	282284	229983
1672	282434	229792
1673	282656	229658
1674	282838	229492
1675	283049	229349
1676	283189	229149
1677	283373	228985
1678	283520	228791
1679	283673	228601
1680	283820	228406
1681	284011	228248
1682	284141	228040
1683	284278	227838
1684	284451	227665
1685	284645	227508
1686	284808	227327
1687	284837	227039
1688	284969	226833
1689	285120	226643
1690	285263	226446
1691	285543	226358
1692	285696	226168
1693	285859	225988
1694	286022	225807
1695	286204	225641
1696	286364	225458
1697	286506	225260
1698	286511	224955
1699	286661	224764
1700	286842	224598
1701	287144	224526
1702	287294	224335
1703	287447	224146
1704	287591	223951
1705	287758	223773
1706	287906	223581
1707	288087	223414
1708	288107	223123
1709	288300	222966
1710	288613	222901
1711	288613	222901
1712	288917	222656
1713	288917	222656
1714	289243	222428
1715	289432	222267
1716	289586	222079
1717	289746	221896
1718	289922	221725
1719	289929	221425
1720	290034	221200
1721	290345	221133
1722	290345	221133
1723	290480	220758
1724	290605	220548
1725	290787	220382
1726	290923	220181
1727	291217	220100
1728	291372	219913
1729	291529	219728
1730	291660	219523
1731	291833	219350
1732	291969	219150
1733	292092	218939
1734	292220	218733
1735	292357	218533
1736	292500	218338
1737	292634	218135
1738	292780	217943
1739	292920	217746
1740	293046	217538
1741	293167	217327
1742	293282	217112
1743	293395	216895
1744	293524	216690
1745	293647	216480
1746	293764	216267
1747	293883	216054
1748	294000	215841
1749	294123	215633
1750	294246	215424
1751	294399	215237
1752	294556	215054
1753	294726	214879
1754	294750	214599
1755	294898	214409
1756	295228	214351
1757	295400	214178
1758	295529	213974
1759	295689	213792
1760	295827	213595
1761	295970	213401
1762	296159	213241
1763	296159	213241
1764	296479	213002
1765	296631	212816
1766	296785	212629
1767	296908	212422
1768	297045	212224
1769	297191	212033
1770	297360	211858
1771	297360	211858
1772	297498	211489
1773	297783	211397
1774	297948	211219
1775	298141	211061
1776	298278	210864
1777	298450	210690
1778	298652	210539
1779	298841	210379
1780	299066	210243
1781	299287	210105
1782	299432	209913
1783	299578	209722
1784	299735	209538
1785	299898	209359
1786	300074	209189
1787	300245	209016
1788	300245	209016
1789	300400	208659
1790	300702	208576
1791	300825	208369
1792	300998	208198
1793	301170	208025
1794	301342	207852
1795	301494	207665
1796	301640	207474
1797	301823	207309
1798	301998	207138
1799	302170	206966
1800	302323	206780
1801	302460	206583
1802	302609	206394
1803	302758	206206
1804	302898	206012
1805	303044	205822
1806	303185	205628
1807	303335	205440
1808	303515	205273
1809	303640	205069
1810	303760	204861
1811	303760	204861
1812	304047	204594
1813	304195	204405
1814	304195	204405
1815	304546	204180
1816	304690	203988
1817	304823	203790
1818	304962	203595
1819	305088	203392
1820	305231	203200
1821	305361	203000
1822	305559	202844
1823	305595	202581
1824	305742	202392
1825	306067	202321
1826	306216	202133
1827	306426	201986
1828	306630	201835
1829	306819	201673
1830	306969	201486
1831	307163	201328
1832	307311	201139
1833	307449	200945
1834	307449	200945
1835	307781	200704
1836	307940	200523
1837	308078	200328
1838	308222	200138
1839	308325	199920
1840	308445	199714
1841	308580	199518
1842	308720	199324
1843	308854	199127
1844	308854	199127
1845	309165	198872
1846	309295	198673
1847	309427	198474
1848	309553	198272
1849	309673	198067
1850	309787	197857
1851	309903	197649
1852	310045	197458
1853	310162	197250
1854	310286	197048
1855	310415	196848
1856	310535	196643
1857	310663	196443
1858	310806	196253
1859	310936	196055
1860	311109	195883
1861	311250	195692
1862	311454	195540
1863	311593	195347
1864	311741	195161
1865	311741	195161
1866	311857	194782
1867	311989	194585
1868	312326	194516
1869	312442	194309
1870	312593	194124
1871	312786	193965
1872	312914	193766
1873	313058	193577
1874	313222	193400
1875	313336	193192
1876	313468	192996
1877	313584	192790
1878	313702	192585
1879	313824	192382
1880	313963	192191
1881	314093	191993
1882	314227	191798
1883	314352	191598
1884	314470	191394
1885	314650	191227
1886	314791	191037
1887	314929	190845
1888	315086	190665
1889	315274	190503
1890	315402	190305
1891	315536	190111
1892	315665	189914
1893	315796	189718
1894	315953	189537
1895	316101	189352
1896	316231	189155
1897	316369	188964
1898	316559	188804
1899	316692	188609
1900	316821	188412
1901	316948	188214
1902	316948	188214
1903	317079	187848
1904	317230	187664
1905	317350	187463
1906	317700	187397
1907	317831	187201
1908	317966	187009
1909	318094	186812
1910	318234	186621
1911	318354	186420
1912	318484	186225
1913	318631	186039
1914	318749	185837
1915	318883	185644
1916	319001	185441
1917	319137	185250
1918	319264	185053
1919	319397	184860
1920	319527	184665
1921	319684	184486
1922	319817	184292
1923	319950	184099
1924	320050	183887
1925	320176	183690
1926	320306	183496
1927	320426	183296
1928	320562	183105
1929	320699	182915
1930	320832	182722
1931	320832	182722
1932	320964	182358
1933	321147	182194
1934	321308	182017
1935	321449	181830
1936	321754	181734
1937	321880	181538
1938	322006	181342
1939	322181	181173
1940	322306	180976
1941	322440	180785
1942	322565	180588
1943	322710	180403
1944	322836	180207
1945	322836	180207
1946	322989	179855
1947	323296	179761
1948	323424	179566
1949	323567	179379
1950	323726	179202
1951	323863	179013
1952	323991	178818
1953	324121	178625
1954	324260	178437
1955	324396	178247
1956	324534	178058
1957	324656	177861
1958	324823	177688
1959	324971	177505
1960	325140	177334
1961	325279	177146
1962	325462	176981
1963	325597	176792
1964	325739	176605
1965	325858	176407
1966	326047	176246
1967	326190	176060
1968	326341	175879
1969	326481	175692
1970	326644	175518
1971	326856	175369
1972	326856	175369
1973	327207	175125
1974	327378	174954
1975	327517	174767
1976	327652	174577
1977	327795	174391
1978	327923	174198
1979	328048	174003
1980	328260	173855
1981	328473	173706
1982	328678	173554
1983	328678	173554
1984	328807	173191
1985	328934	172997
1986	329053	172800
1987	329185	172609
1988	329513	172520
1989	329644	172329
1990	329800	172151
1991	329942	171965
1992	330099	171788
1993	330232	171598
1994	330363	171407
1995	330502	171219
1996	330645	171035
1997	330755	170833
1998	330889	170644
1999	331012	170449
2000	331149	170261
2001	331282	170072
2002	331443	169896
2003	331569	169703
2004	331755	169541
2005	331889	169352
2006	332046	169174
2007	332176	168984
2008	332336	168808
2009	332458	168613
2010	332578	168417
2011	332712	168229
2012	332825	168030
2013	332952	167837
2014	333092	167652
2015	333225	167463
2016	333401	167296
2017	333546	167113
2018	333688	166929
2019	333882	166771
2020	334027	166588
2021	334161	166400
2022	334300	166214
2023	334432	166025
2024	334591	165849
2025	334737	165668
2026	334769	165429
2027	335049	165313
2028	335224	165146
2029	335224	165146
2030	335506	164860
2031	335649	164677
2032	335820	164507
2033	335965	164325
2034	336091	164133
2035	336091	164133
2036	336255	163790
2037	336555	163683
2038	336707	163504
2039	336860	163326
2040	337000	163141
2041	337135	162954
2042	337272	162768
2043	337419	162587
2044	337550	162398
2045	337664	162201
2046	337789	162009
2047	337924	161822
2048	337940	161579
2049	338078	161394
2050	338242	161221
2051	338383	161037
2052	338494	160840
2053	338618	160648
2054	338752	160461
2055	339076	160364
2056	339210	160178
2057	339210	160178
2058	339506	159897
2059	339631	159706
2060	339755	159514
2061	339869	159319
2062	339989	159126
2063	339989	159126
2064	340098	158757
2065	340216	158563
2066	340561	158475
2067	340708	158295
2068	340867	158120
2069	341004	157935
2070	341141	157750
2071	341270	157561
2072	341413	157379
2073	341537	157188
2074	341665	156999
2075	341789	156808
2076	341924	156623
2077	342058	156437
2078	342203	156256
2079	342339	156071
2080	342469	155883
2081	342602	155697
2082	342730	155509
2083	342869	155325
2084	343044	155158
2085	343173	154970
2086	343298	154780
2087	343427	154593
2088	343584	154418
2089	343700	154224
2090	343820	154033
2091	343940	153841
2092	344059	153649
2093	344184	153460
2094	344355	153291
2095	344496	153109
2096	344620	152919
2097	344781	152746
2098	344922	152564
2099	345065	152384
2100	345187	152194
2101	345295	151997
2102	345452	151823
2103	345577	151634
2104	345583	151393
2105	345872	151276
2106	346025	151100
2107	346162	150917
2108	346308	150738
2109	346447	150555
2110	346568	150365
2111	346684	150173
2112	346803	149982
2113	346826	149750
2114	347112	149631
2115	347112	149631
2116	347269	149288
2117	347386	149097
2118	347519	148912
2119	347818	148799
2120	347945	148612
2121	347945	148612
2122	348232	148324
2123	348347	148132
2124	348485	147949
2125	348605	147759
2126	348767	147587
2127	348888	147398
2128	349023	147215
2129	349212	147054
2130	349352	146873
2131	349502	146696
2132	349631	146510
2133	349791	146337
2134	349950	146164
2135	350119	145995
2136	350235	145804
2137	350376	145624
2138	350514	145442
2139	350720	145288
2140	350845	145101
2141	350988	144922
2142	351130	144742
2143	351262	144557
2144	351410	144380
2145	351536	144194
2146	351716	144029
2147	351851	143847
2148	351981	143662
2149	352111	143477
2150	352244	143294
2151	352391	143116
2152	352511	142928
2153	352636	142741
2154	352774	142560
2155	352906	142377
2156	353043	142195
2157	353176	142012
2158	353316	141832
2159	353441	141646
2160	353443	141411
2161	353576	141228
2162	353742	141059
2163	354018	140933
2164	354158	140753
2165	354268	140561
2166	354401	140378
2167	354572	140211
2168	354737	140041
2169	354878	139861
2170	354991	139671
2171	355111	139484
2172	355252	139304
2173	355265	139075
2174	355563	138957
2175	355694	138774
2176	355826	138592
2177	355994	138423
2178	356119	138238
2179	356252	138056
2180	356400	137880
2181	356531	137697
2182	356655	137511
2183	356835	137347
2184	356983	137171
2185	357118	136990
2186	357249	136808
2187	357389	136629
2188	357533	136451
2189	357656	136266
2190	357819	136095
2191	357956	135915
2192	357956	135915
2193	358263	135632
2194	358378	135443
2195	358559	135279
2196	358701	135101
2197	358863	134931
2198	359001	134751
2199	359135	134570
2200	359270	134390
2201	359396	134206
2202	359523	134022
2203	359650	133839
2204	359800	133664
2205	359920	133478
2206	360046	133294
2207	360172	133110
2208	360298	132927
2209	360473	132761
2210	360636	132592
2211	360760	132407
2212	360884	132223
2213	361057	132057
2214	361204	131881
2215	361204	131881
2216	361332	131530
2217	361627	131409
2218	361757	131227
2219	361899	131050
2220	362034	130869
2221	362165	130688
2222	362295	130506
2223	362420	130323
2224	362543	130139
2225	362713	129972
2226	362842	129790
2227	362984	129613
2228	363096	129425
2229	363096	129425
2230	363368	129126
2231	363505	128947
2232	363644	128769
2233	363774	128588
2234	363905	128407
2235	364025	128222
2236	364025	128222
2237	364143	127869
2238	364256	127682
2239	364388	127502
2240	364517	127321
2241	364811	127197
2242	364929	127012
2243	365043	126825
2244	365174	126645
2245	365312	126467
2246	365440	126285
2247	365577	126107
2248	365710	125927
2249	365840	125747
2250	365971	125567
2251	366138	125399
2252	366296	125228
2253	366296	125228
2254	366592	124936
2255	366726	124757
2256	366899	124591
2257	367036	124413
2258	367187	124240
2259	367333	124065
2260	367469	123886
2261	367589	123703
2262	367711	123520
2263	367900	123359
2264	368018	123175
2265	368019	122952
2266	368308	122825
2267	368434	122643
2268	368557	122461
2269	368557	122461
2270	368885	122179
2271	369027	122003
2272	369160	121824
2273	369160	121824
2274	369292	121477
2275	369586	121351
2276	369714	121171
2277	369838	120989
2278	369970	120810
2279	370106	120632
2280	370255	120458
2281	370418	120289
2282	370554	120112
2283	370699	119937
2284	370861	119767
2285	370976	119583
2286	371107	119404
2287	371226	119221
2288	371399	119055
2289	371570	118889
2290	371749	118725
2291	371896	118551
2292	372089	118392
2293	372089	118392
2294	372392	118100
2295	372531	117923
2296	372652	117741
2297	372772	117559
2298	372918	117384
2299	373050	117206
2300	373213	117037
2301	373392	116873
2302	373581	116712
2303	373717	116535
2304	373844	116355
2305	373976	116177
2306	374117	116001
2307	374253	115824
2308	374387	115646
2309	374531	115472
2310	374682	115299
2311	374832	115127
2312	374967	114949
2313	375086	114767
2314	375269	114605
2315	375413	114430
2316	375413	114430
2317	375556	114088
2318	375838	113956
2319	376025	113795
2320	376161	113618
2321	376302	113442
2322	376435	113265
2323	376435	113265
2324	376738	112971
2325	376873	112794
2326	377029	112623
2327	377154	112443
2328	377324	112277
2329	377463	112101
2330	377640	111936
2331	377784	111762
2332	377917	111585
2333	378049	111407
2334	378196	111234
2335	378337	111059
2336	378496	110889
2337	378634	110713
2338	378763	110535
2339	378891	110356
2340	379012	110175
2341	379188	110011
2342	379317	109833
2343	379451	109656
2344	379578	109477
2345	379710	109300
2346	379861	109128
2347	380001	108953
2348	380136	108777
2349	380283	108604
2350	380439	108434
2351	380572	108257
2352	380572	108257
2353	380872	107961
2354	380994	107781
2355	381128	107604
2356	381265	107429
2357	381398	107252
2358	381544	107079
2359	381661	106898
2360	381781	106718
2361	381916	106542
2362	382036	106362
2363	382162	106184
2364	382323	106015
2365	382463	105841
2366	382591	105663
2367	382726	105487
2368	382857	105310
2369	382978	105131
2370	382978	105131
2371	383121	104790
2372	383281	104622
2373	383398	104441
2374	383533	104266
2375	383655	104087
2376	383777	103908
2377	383907	103731
2378	384209	103601
2379	384349	103427
2380	384349	103427
2381	384637	103126
2382	384762	102948
2383	384903	102774
2384	384903	102774
2385	385204	102476
2386	385334	102299
2387	385334	102299
2388	385469	101957
2389	385754	101821
2390	385878	101643
2391	386002	101465
2392	386139	101290
2393	386139	101290
2394	386428	100988
2395	386555	100811
2396	386664	100629
2397	386785	100450
2398	386911	100273
2399	387025	100092
2400	387148	99914
2401	387291	99741
2402	387410	99562
2403	387542	99386
2404	387673	99211
2405	387808	99036
2406	387940	98860
2407	388073	98685
2408	388211	98511
2409	388344	98336
2410	388458	98156
2411	388576	97977
2412	388710	97802
2413	388843	97627
2414	388960	97448
2415	389085	97271
2416	389216	97095
2417	389351	96921
2418	389485	96746
2419	389614	96571
2420	389760	96399
2421	389880	96221
2422	389992	96041
2423	390107	95862
2424	390242	95688
2425	390376	95513
2426	390502	95337
2427	390637	95163
2428	390781	94991
2429	390907	94815
2430	390907	94815
2431	391038	94474
2432	391163	94298
2433	391275	94118
2434	391391	93940
2435	391523	93766
2436	391801	93626
2437	391801	93626
2438	392141	93335
2439	392281	93162
2440	392405	92986
2441	392547	92814
2442	392697	92643
2443	392881	92481
2444	393019	92308
2445	393147	92133
2446	393278	91959
2447	393278	91959
2448	393406	91617
2449	393711	91483
2450	393832	91306
2451	393832	91306
2452	393954	90963
2453	394246	90826
2454	394376	90651
2455	394532	90483
2456	394659	90307
2457	394823	90140
2458	394953	89966
2459	395078	89790
2460	395078	89790
2461	395369	89486
2462	395503	89312
2463	395621	89135
2464	395743	88959
2465	395743	88959
2466	395909	88626
2467	396036	88451
2468	396349	88317
2469	396480	88143
2470	396611	87969
2471	396740	87795
2472	396879	87622
2473	397006	87447
2474	397178	87282
2475	397317	87110
2476	397452	86937
2477	397640	86776
2478	397777	86603
2479	397929	86434
2480	398116	86272
2481	398255	86100
2482	398412	85932
2483	398416	85730
2484	398706	85591
2485	398827	85415
2486	398957	85241
2487	398957	85241
2488	399230	84931
2489	399230	84931
2490	399357	84591
2491	399647	84451
2492	399773	84276
2493	399888	84099
2494	400021	83926
2495	400160	83754
2496	400284	83579
2497	400402	83403
2498	400598	83243
2499	400769	83078
2500	400947	82914
2501	401069	82739
2502	401069	82739
2503	401361	82432
2504	401528	82266
2505	401528	82266
2506	401816	81959
2507	401816	81959
2508	402103	81651
2509	402225	81476
2510	402359	81303
2511	402489	81129
2512	402610	80954
2513	402730	80778
2514	402860	80605
2515	402976	80429
2516	403108	80256
2517	403250	80085
2518	403383	79912
2519	403383	79912
2520	403562	79582
2521	403885	79447
2522	404014	79273
2523	404143	79100
2524	404281	78928
2525	404417	78756
2526	404548	78583
2527	404678	78410
2528	404847	78245
2529	404983	78073
2530	405152	77907
2531	405276	77733
2532	405313	77542
2533	405461	77373
2534	405750	77230
2535	405933	77067
2536	406053	76892
2537	406171	76717
2538	406294	76543
2539	406416	76369
2540	406602	76206
2541	406734	76034
2542	406865	75861
2543	407027	75695
2544	407147	75520
2545	407268	75346
2546	407438	75181
2547	407568	75008
2548	407754	74846
2549	407890	74674
2550	408017	74501
2551	408157	74331
2552	408323	74165
2553	408458	73993
2554	408636	73829
2555	408797	73663
2556	408935	73492
2557	409066	73320
2558	409194	73147
2559	409336	72977
2560	409467	72805
2561	409643	72641
2562	409799	72473
2563	409913	72298
2564	410032	72124
2565	410162	71952
2566	410295	71780
2567	410419	71607
2568	410541	71434
2569	410682	71264
2570	410805	71091
2571	410938	70920
2572	411069	70748
2573	411210	70578
2574	411337	70406
2575	411479	70236
2576	411599	70063
2577	411733	69891
2578	411865	69720
2579	412010	69551
2580	412137	69379
2581	412263	69207
2582	412378	69033
2583	412493	68859
2584	412625	68688
2585	412761	68517
2586	412884	68345
2587	413022	68175
2588	413165	68005
2589	413299	67835
2590	413299	67835
2591	413591	67525
2592	413723	67354
2593	413853	67183
2594	414005	67015
2595	414173	66850
2596	414334	66684
2597	414485	66516
2598	414629	66347
2599	414759	66176
2600	414897	66006
2601	415029	65835
2602	415160	65664
2603	415160	65664
2604	415294	65329
2605	415425	65158
2606	415568	64989
2607	415710	64820
2608	416011	64676
2609	416130	64503
2610	416130	64503
2611	416322	64176
2612	416620	64031
2613	416779	63865
2614	416969	63703
2615	417110	63534
2616	417241	63363
2617	417375	63193
2618	417508	63023
2619	417645	62853
2620	417802	62686
2621	417939	62517
2622	418122	62354
2623	418275	62187
2624	418275	62187
2625	418590	61878
2626	418590	61878
2627	418929	61573
2628	418929	61573
2629	419231	61262
2630	419364	61091
2631	419491	60920
2632	419646	60753
2633	419655	60565
2634	419948	60418
2635	420077	60247
2636	420220	60078
2637	420342	59907
2638	420499	59740
2639	420646	59572
2640	420802	59405
2641	420953	59237
2642	421108	59071
2643	421261	58903
2644	421412	58736
2645	421552	58567
2646	421552	58567
2647	421845	58254
2648	421845	58254
2649	421992	57920
2650	422302	57774
2651	422477	57610
2652	422609	57440
2653	422738	57269
2654	422738	57269
2655	423088	56963
2656	423126	56781
2657	423270	56612
2658	423422	56445
2659	423742	56300
2660	423918	56136
2661	424042	55964
2662	424042	55964
2663	424337	55650
2664	424497	55484
2665	424655	55317
2666	424791	55148
2667	424976	54985
2668	425115	54816
2669	425265	54648
2670	425410	54480
2671	425540	54310
2672	425669	54139
2673	425814	53971
2674	425948	53802
2675	426101	53635
2676	426261	53468
2677	426430	53303
2678	426556	53133
2679	426690	52963
2680	426817	52793
2681	426945	52623
2682	427108	52457
2683	427108	52457
2684	427248	52123
2685	427588	51979
2686	427754	51813
2687	427936	51650
2688	428079	51482
2689	428079	51482
2690	428258	51152
2691	428384	50982
2692	428681	50832
2693	428902	50673
2694	429096	50511
2695	429224	50341
2696	429320	50167
2697	429470	50000
2698	429599	49830
2699	429732	49660
2700	429866	49491
2701	430019	49324
2702	430128	49152
2703	430261	48983
2704	430405	48815
2705	430540	48646
2706	430665	48476
2707	430675	48293
2708	430993	48145
2709	431196	47984
2710	431353	47817
2711	431502	47650
2712	431636	47481
2713	431789	47314
2714	431939	47147
2715	432128	46984
2716	432261	46815
2717	432412	46648
2718	432593	46485
2719	432759	46319
2720	432897	46151
2721	433043	45984
2722	433203	45818
2723	433343	45649
2724	433521	45485
2725	433655	45317
2726	433841	45153
2727	433841	45153
2728	434135	44836
2729	434289	44669
2730	434431	44501
2731	434552	44331
2732	434680	44162
2733	434791	43991
2734	434971	43827
2735	435112	43660
2736	435112	43660
2737	435463	43347
2738	435723	43191
2739	435867	43024
2740	436011	42856
2741	436142	42687
2742	436269	42518
2743	436269	42518
2744	436595	42203
2745	436727	42034
2746	436892	41868
2747	437055	41703
2748	437232	41538
2749	437409	41374
2750	437543	41205
2751	437723	41041
2752	437867	40874
2753	438001	40705
2754	438133	40537
2755	438258	40368
2756	438399	40200
2757	438534	40032
2758	438661	39863
2759	438854	39700
2760	438854	39700
2761	439008	39368
2762	439309	39215
2763	439443	39046
2764	439567	38877
2765	439724	38711
2766	439853	38542
2767	439976	38373
2768	440003	38196
2769	440137	38028
2770	440301	37862
2771	440429	37694
2772	440611	37530
2773	440922	37377
2774	441117	37214
2775	441273	37048
2776	441430	36882
2777	441558	36713
2778	441672	36544
2779	441837	36378
2780	441988	36212
2781	442137	36045
2782	442259	35876
2783	442440	35712
2784	442590	35546
2785	442722	35378
2786	442866	35211
2787	442991	35042
2788	443121	34874
2789	443247	34706
2790	443378	34538
2791	443523	34371
2792	443686	34206
2793	443818	34038
2794	443948	33870
2795	444070	33701
2796	444186	33532
2797	444320	33365
2798	444436	33196
2799	444572	33029
2800	444691	32860
2801	444816	32692
2802	444846	32517
2803	445004	32351
2804	445150	32185
2805	445449	32030
2806	445573	31862
2807	445703	31694
2808	445861	31528
2809	445988	31361
2810	445988	31361
2811	446100	31027
2812	446219	30859
2813	446347	30691
2814	446650	30535
2815	446793	30369
2816	446926	30202
2817	447041	30033
2818	447178	29866
2819	447302	29699
2820	447424	29531
2821	447558	29364
2822	447558	29364
2823	447700	29032
2824	448013	28877
2825	448188	28713
2826	448337	28547
2827	448462	28379
2828	448581	28211
2829	448715	28044
2830	448852	27877
2831	448979	27710
2832	449109	27543
2833	449234	27376
2834	449380	27210
2835	449519	27043
2836	449670	26877
2837	449847	26713
2838	449984	26547
2839	450174	26383
2840	450321	26217
2841	450457	26051
2842	450588	25884
2843	450717	25717
2844	450862	25551
2845	450993	25384
2846	451142	25219
2847	451289	25053
2848	451423	24886
2849	451572	24721
2850	451721	24555
2851	451850	24388
2852	451976	24221
2853	452105	24055
2854	452264	23890
2855	452384	23722
2856	452554	23558
2857	452728	23394
2858	452855	23227
2859	452964	23060
2860	453097	22893
2861	453237	22727
2862	453380	22561
2863	453518	22395
2864	453642	22229
2865	453760	22062
2866	453874	21895
2867	454036	21730
2868	454156	21563
2869	454325	21399
2870	454451	21232
2871	454594	21067
2872	454902	20909
2873	454912	20737
2874	455048	20571
2875	455222	20407
2876	455549	20250
2877	455678	20084
2878	455820	19918
2879	455958	19752
2880	455958	19752
2881	456083	19421
2882	456373	19262
2883	456508	19096
2884	456632	18930
2885	456767	18764
2886	456892	18598
2887	457020	18432
2888	457208	18268
2889	457348	18103
2890	457466	17936
2891	457604	17771
2892	457737	17605
2893	457855	17438
2894	458030	17274
2895	458166	17109
2896	458281	16942
2897	458398	16776
2898	458534	16611
2899	458668	16445
2900	458809	16280
2901	458936	16114
2902	459080	15949
2903	459215	15783
2904	459384	15619
2905	459571	15456
2906	459763	15292
2907	459905	15127
2908	460049	14962
2909	460177	14796
2910	460305	14631
2911	460305	14631
2912	460603	14306
2913	460746	14141
2914	460875	13975
2915	461007	13810
2916	461173	13646
2917	461173	13646
2918	461347	13317
2919	461475	13152
2920	461639	12987
2921	461797	12823
2922	461928	12657
2923	462226	12497
2924	462405	12333
2925	462537	12167
2926	462671	12002
2927	462787	11836
2928	462914	11671
2929	463044	11506
2930	463234	11342
2931	463424	11178
2932	463567	11013
2933	463704	10848
2934	463818	10683
2935	463818	10683
2936	463951	10353
2937	464236	10192
2938	464376	10027
2939	464526	9862
2940	464653	9697
2941	464792	9532
2942	464924	9367
2943	465069	9202
2944	465218	9038
2945	465336	8872
2946	465476	8708
2947	465601	8543
2948	465733	8378
2949	465898	8214
2950	465898	8214
2951	466194	7887
2952	466338	7723
2953	466462	7558
2954	466596	7393
2955	466722	7228
2956	466863	7063
2957	466981	6898
2958	467098	6733
2959	467223	6569
2960	467223	6569
2961	467389	6240
2962	467569	6076
2963	467868	5914
2964	467868	5914
2965	468003	5585
2966	468283	5422
2967	468397	5257
2968	468397	5257
2969	468523	4928
2970	468828	4765
2971	468978	4601
2972	469133	4436
2973	469272	4272
2974	469399	4107
2975	469541	3942
2976	469541	3942
2977	469834	3615
2978	469985	3450
2979	470095	3286
2980	470212	3121
2981	470319	2956
2982	470470	2792
2983	470586	2628
2984	470728	2463
2985	470854	2299
2986	471003	2134
2987	471003	2134
2988	471118	1806
2989	471238	1641
2990	471403	1477
2991	471690	1313
2992	471824	1149
2993	471953	985
2994	472079	821
2995	472230	656
2996	472381	492
2997	472508	328
2998	472656	164
2999	472796	0
