iter	Passed	Remaining
1667	67565	53955
1668	67604	53913
1669	67641	53870
1670	67679	53827
1671	67729	53794
1672	67765	53750
1673	67803	53707
1674	67848	53671
1675	67888	53630
1676	67928	53589
1677	67974	53553
1678	68019	53516
1679	68060	53476
1680	68100	53435
1681	68133	53388
1682	68173	53348
1683	68214	53308
1684	68258	53270
1685	68300	53231
1686	68338	53188
1687	68375	53145
1688	68413	53102
1689	68454	53062
1690	68487	53015
1691	68525	52973
1692	68566	52933
1693	68608	52894
1694	68642	52848
1695	68690	52814
1696	68733	52775
1697	68774	52735
1698	68814	52694
1699	68852	52652
1700	68894	52612
1701	68930	52568
1702	68975	52531
1703	69024	52497
1704	69059	52452
1705	69100	52412
1706	69136	52368
1707	69176	52327
1708	69221	52291
1709	69276	52261
1710	69323	52225
1711	69363	52184
1712	69410	52148
1713	69448	52106
1714	69491	52068
1715	69529	52025
1716	69571	51985
1717	69613	51946
1718	69655	51906
1719	69692	51864
1720	69747	51834
1721	69783	51790
1722	69820	51747
1723	69867	51711
1724	69907	51670
1725	69953	51634
1726	69990	51591
1727	70027	51547
1728	70073	51511
1729	70115	51471
1730	70148	51425
1731	70182	51381
1732	70219	51337
1733	70264	51300
1734	70310	51263
1735	70350	51223
1736	70394	51185
1737	70441	51148
1738	70481	51108
1739	70520	51066
1740	70566	51029
1741	70609	50991
1742	70644	50946
1743	70682	50904
1744	70718	50860
1745	70765	50824
1746	70798	50778
1747	70840	50739
1748	70887	50703
1749	70929	50663
1750	70963	50618
1751	70994	50571
1752	71032	50529
1753	71075	50490
1754	71123	50454
1755	71164	50415
1756	71206	50375
1757	71250	50337
1758	71295	50300
1759	71336	50260
1760	71380	50221
1761	71419	50180
1762	71458	50138
1763	71499	50098
1764	71541	50058
1765	71581	50018
1766	71616	49973
1767	71661	49935
1768	71705	49898
1769	71741	49854
1770	71784	49815
1771	71835	49782
1772	71872	49739
1773	71915	49700
1774	71958	49661
1775	71997	49620
1776	72038	49579
1777	72079	49539
1778	72117	49497
1779	72159	49457
1780	72208	49423
1781	72256	49387
1782	72302	49350
1783	72346	49312
1784	72385	49270
1785	72423	49228
1786	72469	49191
1787	72505	49147
1788	72547	49108
1789	72592	49071
1790	72636	49032
1791	72680	48994
1792	72717	48951
1793	72760	48912
1794	72805	48875
1795	72843	48832
1796	72883	48791
1797	72928	48754
1798	72977	48719
1799	73013	48675
1800	73053	48634
1801	73092	48592
1802	73133	48553
1803	73174	48512
1804	73222	48476
1805	73267	48439
1806	73312	48401
1807	73354	48361
1808	73394	48321
1809	73434	48280
1810	73480	48242
1811	73524	48204
1812	73564	48163
1813	73614	48129
1814	73655	48088
1815	73691	48045
1816	73732	48005
1817	73779	47968
1818	73826	47932
1819	73865	47890
1820	73901	47847
1821	73935	47802
1822	73978	47763
1823	74020	47723
1824	74054	47678
1825	74097	47639
1826	74145	47603
1827	74182	47561
1828	74226	47522
1829	74266	47481
1830	74308	47442
1831	74353	47404
1832	74397	47365
1833	74437	47325
1834	74482	47287
1835	74516	47242
1836	74548	47196
1837	74590	47156
1838	74633	47117
1839	74669	47073
1840	74712	47035
1841	74757	46997
1842	74805	46961
1843	74849	46922
1844	74898	46887
1845	74938	46846
1846	74980	46807
1847	75017	46764
1848	75056	46722
1849	75097	46682
1850	75138	46641
1851	75180	46602
1852	75222	46562
1853	75268	46525
1854	75308	46484
1855	75356	46448
1856	75397	46407
1857	75439	46368
1858	75482	46328
1859	75526	46290
1860	75566	46249
1861	75607	46209
1862	75648	46168
1863	75686	46126
1864	75722	46082
1865	75769	46046
1866	75811	46006
1867	75850	45965
1868	75895	45927
1869	75933	45884
1870	75982	45849
1871	76024	45809
1872	76071	45772
1873	76121	45737
1874	76170	45702
1875	76218	45666
1876	76255	45623
1877	76302	45586
1878	76347	45548
1879	76392	45510
1880	76439	45473
1881	76481	45434
1882	76521	45392
1883	76566	45354
1884	76604	45312
1885	76644	45271
1886	76685	45231
1887	76736	45196
1888	76785	45160
1889	76826	45120
1890	76869	45080
1891	76908	45039
1892	76949	44999
1893	76985	44955
1894	77024	44914
1895	77066	44874
1896	77109	44834
1897	77155	44797
1898	77193	44755
1899	77237	44716
1900	77273	44672
1901	77317	44634
1902	77368	44599
1903	77402	44555
1904	77436	44510
1905	77472	44467
1906	77510	44425
1907	77553	44385
1908	77591	44344
1909	77631	44302
1910	77673	44263
1911	77716	44223
1912	77760	44184
1913	77798	44142
1914	77837	44101
1915	77881	44062
1916	77932	44027
1917	77978	43990
1918	78023	43951
1919	78065	43912
1920	78110	43873
1921	78148	43831
1922	78190	43791
1923	78236	43753
1924	78273	43711
1925	78315	43671
1926	78353	43629
1927	78393	43587
1928	78438	43549
1929	78480	43509
1930	78522	43470
1931	78565	43430
1932	78606	43390
1933	78647	43349
1934	78692	43311
1935	78734	43271
1936	78780	43233
1937	78821	43193
1938	78867	43155
1939	78912	43117
1940	78957	43078
1941	78997	43037
1942	79037	42996
1943	79080	42957
1944	79119	42915
1945	79165	42878
1946	79208	42838
1947	79243	42794
1948	79286	42755
1949	79332	42717
1950	79382	42681
1951	79423	42641
1952	79460	42598
1953	79496	42555
1954	79541	42517
1955	79585	42477
1956	79628	42438
1957	79667	42397
1958	79705	42354
1959	79747	42314
1960	79785	42272
1961	79825	42232
1962	79866	42191
1963	79908	42151
1964	79947	42109
1965	79996	42073
1966	80046	42037
1967	80091	41999
1968	80128	41956
1969	80171	41916
1970	80213	41877
1971	80259	41839
1972	80295	41796
1973	80340	41757
1974	80387	41719
1975	80434	41682
1976	80472	41640
1977	80510	41598
1978	80545	41554
1979	80588	41515
1980	80633	41476
1981	80679	41438
1982	80718	41397
1983	80763	41358
1984	80807	41319
1985	80846	41278
1986	80889	41238
1987	80936	41200
1988	80986	41164
1989	81024	41122
1990	81074	41087
1991	81122	41049
1992	81170	41012
1993	81211	40972
1994	81258	40934
1995	81298	40893
1996	81347	40856
1997	81385	40815
1998	81432	40777
1999	81481	40740
2000	81528	40703
2001	81570	40663
2002	81617	40625
2003	81661	40586
2004	81704	40546
2005	81748	40507
2006	81788	40466
2007	81825	40423
2008	81866	40383
2009	81910	40344
2010	81955	40305
2011	81999	40265
2012	82039	40225
2013	82071	40179
2014	82114	40140
2015	82156	40100
2016	82196	40059
2017	82238	40018
2018	82280	39978
2019	82316	39935
2020	82356	39894
2021	82400	39855
2022	82450	39819
2023	82488	39776
2024	82530	39736
2025	82575	39698
2026	82621	39660
2027	82658	39617
2028	82700	39577
2029	82744	39538
2030	82782	39496
2031	82822	39454
2032	82866	39415
2033	82906	39374
2034	82949	39334
2035	82993	39295
2036	83036	39255
2037	83069	39211
2038	83110	39170
2039	83161	39134
2040	83202	39094
2041	83243	39053
2042	83287	39014
2043	83331	38974
2044	83371	38933
2045	83416	38895
2046	83467	38859
2047	83513	38820
2048	83551	38778
2049	83591	38737
2050	83637	38699
2051	83678	38658
2052	83718	38617
2053	83769	38581
2054	83820	38545
2055	83865	38506
2056	83915	38469
2057	83962	38431
2058	84009	38393
2059	84055	38355
2060	84100	38316
2061	84151	38280
2062	84194	38240
2063	84240	38202
2064	84287	38164
2065	84332	38125
2066	84380	38087
2067	84420	38046
2068	84463	38006
2069	84509	37968
2070	84547	37926
2071	84594	37887
2072	84637	37847
2073	84676	37806
2074	84715	37764
2075	84759	37725
2076	84799	37683
2077	84843	37644
2078	84881	37602
2079	84927	37564
2080	84967	37523
2081	85011	37483
2082	85057	37444
2083	85099	37404
2084	85138	37363
2085	85179	37322
2086	85223	37282
2087	85265	37242
2088	85308	37202
2089	85345	37160
2090	85389	37120
2091	85430	37079
2092	85482	37043
2093	85529	37005
2094	85574	36966
2095	85622	36928
2096	85662	36887
2097	85703	36846
2098	85749	36807
2099	85791	36767
2100	85830	36726
2101	85862	36681
2102	85901	36640
2103	85938	36597
2104	85990	36561
2105	86030	36519
2106	86075	36480
2107	86116	36440
2108	86158	36399
2109	86206	36362
2110	86249	36322
2111	86285	36279
2112	86324	36237
2113	86373	36200
2114	86423	36163
2115	86469	36124
2116	86515	36085
2117	86558	36045
2118	86605	36007
2119	86651	35968
2120	86689	35926
2121	86732	35886
2122	86778	35847
2123	86821	35807
2124	86871	35770
2125	86913	35730
2126	86961	35692
2127	87004	35652
2128	87043	35610
2129	87083	35569
2130	87132	35531
2131	87176	35492
2132	87218	35451
2133	87266	35413
2134	87309	35373
2135	87358	35335
2136	87394	35293
2137	87438	35253
2138	87480	35212
2139	87527	35174
2140	87575	35136
2141	87621	35097
2142	87670	35059
2143	87718	35022
2144	87753	34978
2145	87798	34939
2146	87841	34899
2147	87882	34858
2148	87923	34817
2149	87965	34777
2150	88007	34736
2151	88057	34699
2152	88104	34660
2153	88138	34617
2154	88181	34576
2155	88228	34538
2156	88266	34496
2157	88306	34454
2158	88351	34415
2159	88398	34377
2160	88443	34337
2161	88479	34295
2162	88526	34256
2163	88571	34217
2164	88613	34176
2165	88650	34134
2166	88692	34093
2167	88739	34054
2168	88778	34013
2169	88821	33973
2170	88869	33935
2171	88909	33893
2172	88955	33854
2173	88998	33814
2174	89049	33777
2175	89096	33738
2176	89138	33698
2177	89180	33657
2178	89220	33616
2179	89264	33576
2180	89305	33535
2181	89350	33496
2182	89393	33456
2183	89441	33417
2184	89487	33378
2185	89537	33340
2186	89577	33299
2187	89625	33261
2188	89662	33218
2189	89707	33179
2190	89742	33136
2191	89791	33098
2192	89836	33059
2193	89880	33019
2194	89926	32979
2195	89975	32941
2196	90019	32902
2197	90070	32864
2198	90114	32824
2199	90158	32784
2200	90201	32744
2201	90241	32703
2202	90284	32663
2203	90329	32623
2204	90368	32581
2205	90407	32540
2206	90448	32499
2207	90490	32458
2208	90542	32421
2209	90592	32383
2210	90630	32341
2211	90669	32299
2212	90703	32256
2213	90745	32215
2214	90788	32175
2215	90825	32133
2216	90867	32092
2217	90908	32051
2218	90942	32008
2219	90983	31967
2220	91023	31925
2221	91065	31885
2222	91116	31847
2223	91158	31807
2224	91193	31764
2225	91240	31725
2226	91290	31687
2227	91336	31648
2228	91376	31606
2229	91416	31565
2230	91455	31523
2231	91494	31482
2232	91544	31444
2233	91596	31406
2234	91637	31365
2235	91679	31325
2236	91718	31283
2237	91766	31244
2238	91810	31204
2239	91851	31163
2240	91881	31119
2241	91926	31079
2242	91972	31040
2243	92010	30998
2244	92059	30960
2245	92104	30920
2246	92154	30882
2247	92199	30842
2248	92240	30801
2249	92279	30759
2250	92328	30721
2251	92371	30681
2252	92412	30640
2253	92458	30600
2254	92500	30560
2255	92549	30521
2256	92596	30482
2257	92645	30444
2258	92693	30405
2259	92731	30363
2260	92771	30322
2261	92816	30282
2262	92861	30242
2263	92899	30200
2264	92944	30160
2265	92981	30118
2266	93024	30078
2267	93074	30039
2268	93115	29998
2269	93157	29958
2270	93201	29917
2271	93249	29879
2272	93295	29839
2273	93341	29800
2274	93377	29757
2275	93421	29717
2276	93457	29674
2277	93500	29634
2278	93547	29595
2279	93593	29555
2280	93646	29518
2281	93693	29479
2282	93738	29439
2283	93782	29399
2284	93828	29359
2285	93872	29319
2286	93909	29277
2287	93950	29236
2288	93996	29196
2289	94042	29157
2290	94086	29117
2291	94128	29076
2292	94171	29035
2293	94218	28996
2294	94267	28958
2295	94309	28917
2296	94355	28877
2297	94399	28837
2298	94444	28797
2299	94481	28755
2300	94519	28713
2301	94557	28671
2302	94604	28631
2303	94644	28590
2304	94685	28549
2305	94729	28509
2306	94778	28470
2307	94820	28429
2308	94864	28389
2309	94905	28348
2310	94954	28309
2311	94994	28268
2312	95037	28227
2313	95077	28186
2314	95125	28147
2315	95177	28109
2316	95212	28066
2317	95255	28026
2318	95300	27986
2319	95350	27947
2320	95398	27908
2321	95445	27869
2322	95488	27828
2323	95527	27786
2324	95564	27744
2325	95611	27705
2326	95660	27666
2327	95696	27623
2328	95744	27584
2329	95794	27545
2330	95835	27504
2331	95876	27463
2332	95919	27423
2333	95960	27382
2334	95999	27340
2335	96037	27298
2336	96075	27256
2337	96118	27215
2338	96157	27174
2339	96200	27133
2340	96244	27093
2341	96288	27052
2342	96329	27011
2343	96373	26971
2344	96416	26930
2345	96460	26890
2346	96505	26850
2347	96554	26811
2348	96589	26768
2349	96628	26726
2350	96673	26686
2351	96712	26645
2352	96760	26605
2353	96803	26565
2354	96852	26526
2355	96903	26488
2356	96948	26447
2357	96991	26407
2358	97037	26367
2359	97083	26327
2360	97128	26287
2361	97172	26247
2362	97209	26204
2363	97255	26165
2364	97303	26126
2365	97347	26085
2366	97394	26045
2367	97440	26006
2368	97478	25964
2369	97514	25921
2370	97561	25881
2371	97599	25839
2372	97645	25800
2373	97689	25759
2374	97733	25719
2375	97778	25679
2376	97824	25639
2377	97868	25598
2378	97915	25559
2379	97951	25516
2380	97997	25476
2381	98040	25436
2382	98086	25396
2383	98128	25355
2384	98174	25315
2385	98221	25275
2386	98257	25233
2387	98297	25191
2388	98343	25151
2389	98382	25110
2390	98426	25069
2391	98468	25028
2392	98508	24987
2393	98548	24945
2394	98588	24904
2395	98638	24865
2396	98690	24826
2397	98728	24785
2398	98771	24744
2399	98816	24704
2400	98854	24662
2401	98895	24621
2402	98938	24580
2403	98977	24538
2404	99019	24497
2405	99058	24455
2406	99093	24413
2407	99131	24371
2408	99176	24330
2409	99214	24289
2410	99254	24247
2411	99297	24206
2412	99343	24166
2413	99379	24124
2414	99422	24083
2415	99468	24043
2416	99511	24003
2417	99554	23962
2418	99602	23922
2419	99639	23880
2420	99694	23842
2421	99740	23802
2422	99792	23764
2423	99835	23723
2424	99874	23681
2425	99921	23641
2426	99957	23599
2427	99997	23557
2428	100041	23517
2429	100078	23475
2430	100118	23433
2431	100163	23393
2432	100205	23352
2433	100245	23311
2434	100289	23270
2435	100328	23228
2436	100363	23186
2437	100404	23145
2438	100446	23103
2439	100489	23063
2440	100534	23022
2441	100573	22981
2442	100612	22939
2443	100663	22900
2444	100703	22859
2445	100743	22817
2446	100784	22776
2447	100826	22735
2448	100870	22694
2449	100918	22655
2450	100960	22614
2451	101004	22573
2452	101046	22532
2453	101090	22491
2454	101126	22449
2455	101175	22410
2456	101221	22370
2457	101260	22328
2458	101305	22287
2459	101355	22248
2460	101398	22207
2461	101435	22165
2462	101483	22126
2463	101529	22086
2464	101578	22046
2465	101619	22005
2466	101667	21965
2467	101706	21923
2468	101750	21883
2469	101795	21842
2470	101837	21801
2471	101879	21760
2472	101924	21720
2473	101972	21680
2474	102011	21638
2475	102044	21595
2476	102090	21555
2477	102137	21515
2478	102185	21475
2479	102237	21436
2480	102274	21394
2481	102316	21353
2482	102358	21312
2483	102398	21271
2484	102444	21230
2485	102493	21191
2486	102541	21151
2487	102585	21110
2488	102627	21069
2489	102670	21028
2490	102715	20988
2491	102756	20947
2492	102794	20905
2493	102837	20864
2494	102880	20823
2495	102921	20782
2496	102964	20741
2497	103009	20700
2498	103058	20661
2499	103102	20620
2500	103146	20579
2501	103188	20538
2502	103235	20498
2503	103274	20456
2504	103317	20416
2505	103359	20375
2506	103395	20332
2507	103439	20292
2508	103486	20251
2509	103527	20210
2510	103571	20169
2511	103617	20129
2512	103659	20088
2513	103710	20048
2514	103756	20008
2515	103804	19968
2516	103847	19927
2517	103892	19887
2518	103936	19846
2519	103981	19805
2520	104030	19766
2521	104069	19724
2522	104112	19683
2523	104151	19641
2524	104196	19601
2525	104240	19560
2526	104288	19520
2527	104333	19479
2528	104376	19438
2529	104413	19396
2530	104458	19356
2531	104494	19314
2532	104532	19272
2533	104575	19231
2534	104622	19191
2535	104656	19148
2536	104700	19107
2537	104749	19067
2538	104791	19026
2539	104834	18985
2540	104876	18944
2541	104918	18903
2542	104960	18862
2543	105008	18822
2544	105057	18782
2545	105098	18741
2546	105144	18700
2547	105187	18659
2548	105227	18618
2549	105281	18579
2550	105328	18538
2551	105374	18498
2552	105416	18457
2553	105458	18415
2554	105503	18375
2555	105547	18334
2556	105587	18293
2557	105627	18251
2558	105670	18210
2559	105713	18169
2560	105769	18130
2561	105821	18091
2562	105865	18050
2563	105902	18008
2564	105949	17968
2565	105998	17927
2566	106044	17887
2567	106093	17847
2568	106136	17806
2569	106183	17766
2570	106222	17724
2571	106266	17683
2572	106312	17642
2573	106355	17601
2574	106392	17559
2575	106432	17518
2576	106477	17477
2577	106527	17437
2578	106574	17397
2579	106617	17356
2580	106665	17316
2581	106711	17275
2582	106757	17234
2583	106804	17194
2584	106846	17153
2585	106891	17112
2586	106928	17070
2587	106973	17029
2588	107017	16988
2589	107055	16946
2590	107098	16905
2591	107143	16865
2592	107189	16824
2593	107226	16782
2594	107273	16742
2595	107310	16700
2596	107349	16658
2597	107398	16618
2598	107439	16576
2599	107486	16536
2600	107534	16496
2601	107574	16454
2602	107616	16413
2603	107664	16372
2604	107709	16332
2605	107755	16291
2606	107799	16250
2607	107832	16207
2608	107872	16166
2609	107917	16125
2610	107960	16084
2611	108004	16043
2612	108049	16002
2613	108086	15960
2614	108125	15918
2615	108165	15877
2616	108213	15837
2617	108258	15796
2618	108301	15755
2619	108346	15714
2620	108390	15673
2621	108434	15632
2622	108479	15591
2623	108522	15550
2624	108568	15509
2625	108613	15468
2626	108653	15427
2627	108690	15385
2628	108734	15344
2629	108783	15304
2630	108832	15263
2631	108874	15222
2632	108916	15181
2633	108958	15140
2634	109003	15099
2635	109049	15058
2636	109097	15017
2637	109139	14976
2638	109182	14935
2639	109223	14894
2640	109269	14853
2641	109314	14812
2642	109358	14771
2643	109397	14729
2644	109440	14688
2645	109475	14646
2646	109515	14604
2647	109564	14564
2648	109611	14523
2649	109651	14482
2650	109695	14441
2651	109742	14400
2652	109793	14360
2653	109834	14318
2654	109871	14277
2655	109916	14236
2656	109963	14195
2657	110008	14154
2658	110042	14112
2659	110076	14069
2660	110115	14028
2661	110163	13987
2662	110207	13946
2663	110245	13904
2664	110288	13863
2665	110328	13822
2666	110362	13779
2667	110401	13738
2668	110447	13697
2669	110485	13655
2670	110524	13613
2671	110571	13573
2672	110610	13531
2673	110649	13489
2674	110684	13447
2675	110733	13407
2676	110786	13367
2677	110833	13326
2678	110872	13284
2679	110916	13243
2680	110959	13202
2681	110999	13160
2682	111037	13119
2683	111078	13077
2684	111125	13037
2685	111164	12995
2686	111208	12954
2687	111253	12913
2688	111292	12871
2689	111333	12830
2690	111378	12789
2691	111417	12747
2692	111456	12705
2693	111488	12663
2694	111524	12621
2695	111568	12580
2696	111617	12539
2697	111665	12499
2698	111710	12458
2699	111753	12417
2700	111786	12374
2701	111837	12334
2702	111883	12293
2703	111920	12251
2704	111961	12210
2705	111997	12168
2706	112037	12126
2707	112079	12085
2708	112123	12044
2709	112159	12002
2710	112201	11961
2711	112242	11919
2712	112281	11877
2713	112331	11837
2714	112375	11796
2715	112419	11755
2716	112464	11714
2717	112507	11672
2718	112555	11632
2719	112598	11590
2720	112643	11549
2721	112691	11509
2722	112729	11467
2723	112767	11425
2724	112811	11384
2725	112863	11344
2726	112901	11302
2727	112945	11261
2728	112985	11219
2729	113028	11178
2730	113065	11136
2731	113112	11095
2732	113157	11054
2733	113197	11013
2734	113241	10972
2735	113281	10930
2736	113324	10889
2737	113369	10848
2738	113417	10807
2739	113463	10766
2740	113507	10725
2741	113551	10684
2742	113592	10642
2743	113638	10601
2744	113684	10560
2745	113730	10519
2746	113775	10478
2747	113817	10437
2748	113860	10396
2749	113898	10354
2750	113945	10313
2751	113992	10272
2752	114038	10231
2753	114082	10190
2754	114125	10149
2755	114161	10107
2756	114216	10066
2757	114263	10026
2758	114306	9984
2759	114352	9943
2760	114397	9902
2761	114445	9861
2762	114487	9820
2763	114533	9779
2764	114578	9738
2765	114617	9696
2766	114657	9654
2767	114696	9613
2768	114736	9571
2769	114779	9530
2770	114822	9489
2771	114868	9448
2772	114911	9406
2773	114955	9365
2774	114997	9324
2775	115038	9282
2776	115081	9241
2777	115123	9199
2778	115164	9158
2779	115212	9117
2780	115260	9076
2781	115309	9035
2782	115351	8994
2783	115399	8953
2784	115445	8912
2785	115483	8870
2786	115524	8829
2787	115570	8788
2788	115620	8747
2789	115658	8705
2790	115700	8664
2791	115737	8622
2792	115781	8581
2793	115817	8539
2794	115858	8497
2795	115901	8456
2796	115937	8414
2797	115982	8373
2798	116031	8332
2799	116073	8290
2800	116108	8249
2801	116153	8207
2802	116186	8165
2803	116229	8124
2804	116273	8083
2805	116315	8041
2806	116360	8000
2807	116409	7959
2808	116451	7918
2809	116496	7877
2810	116542	7835
2811	116585	7794
2812	116627	7753
2813	116674	7711
2814	116709	7670
2815	116750	7628
2816	116801	7587
2817	116846	7546
2818	116886	7504
2819	116931	7463
2820	116978	7422
2821	117024	7381
2822	117064	7339
2823	117108	7298
2824	117158	7257
2825	117204	7216
2826	117244	7174
2827	117291	7133
2828	117332	7092
2829	117380	7051
2830	117428	7010
2831	117470	6968
2832	117520	6927
2833	117566	6886
2834	117612	6845
2835	117652	6803
2836	117699	6762
2837	117747	6721
2838	117791	6679
2839	117835	6638
2840	117879	6597
2841	117923	6555
2842	117963	6514
2843	118010	6473
2844	118054	6431
2845	118099	6390
2846	118140	6348
2847	118184	6307
2848	118231	6266
2849	118279	6225
2850	118326	6184
2851	118365	6142
2852	118406	6100
2853	118444	6059
2854	118486	6017
2855	118532	5976
2856	118577	5935
2857	118618	5893
2858	118660	5852
2859	118708	5810
2860	118752	5769
2861	118800	5728
2862	118846	5687
2863	118896	5645
2864	118948	5604
2865	118987	5563
2866	119031	5521
2867	119070	5480
2868	119120	5439
2869	119161	5397
2870	119211	5356
2871	119260	5315
2872	119299	5273
2873	119351	5232
2874	119395	5191
2875	119436	5149
2876	119481	5108
2877	119526	5066
2878	119563	5025
2879	119616	4984
2880	119660	4942
2881	119712	4901
2882	119771	4860
2883	119813	4819
2884	119860	4777
2885	119905	4736
2886	119953	4695
2887	119995	4653
2888	120042	4612
2889	120086	4570
2890	120131	4529
2891	120172	4487
2892	120214	4446
2893	120255	4404
2894	120296	4363
2895	120337	4321
2896	120381	4280
2897	120426	4238
2898	120467	4197
2899	120511	4155
2900	120555	4114
2901	120603	4072
2902	120644	4031
2903	120688	3989
2904	120735	3948
2905	120784	3906
2906	120826	3865
2907	120865	3823
2908	120909	3782
2909	120956	3740
2910	120999	3699
2911	121039	3657
2912	121082	3616
2913	121129	3574
2914	121173	3533
2915	121214	3491
2916	121255	3450
2917	121301	3408
2918	121345	3367
2919	121390	3325
2920	121438	3284
2921	121486	3242
2922	121528	3201
2923	121565	3159
2924	121608	3118
2925	121650	3076
2926	121693	3035
2927	121736	2993
2928	121777	2951
2929	121818	2910
2930	121864	2868
2931	121908	2827
2932	121952	2785
2933	121997	2744
2934	122047	2702
2935	122092	2661
2936	122134	2619
2937	122180	2578
2938	122224	2536
2939	122269	2495
2940	122313	2453
2941	122355	2412
2942	122402	2370
2943	122451	2329
2944	122498	2287
2945	122538	2246
2946	122579	2204
2947	122624	2162
2948	122666	2121
2949	122712	2079
2950	122761	2038
2951	122804	1996
2952	122851	1955
2953	122885	1913
2954	122929	1872
2955	122977	1830
2956	123019	1788
2957	123060	1747
2958	123103	1705
2959	123148	1664
2960	123196	1622
2961	123236	1581
2962	123277	1539
2963	123320	1497
2964	123360	1456
2965	123394	1414
2966	123440	1372
2967	123484	1331
2968	123525	1289
2969	123567	1248
2970	123617	1206
2971	123661	1165
2972	123711	1123
2973	123760	1081
2974	123808	1040
2975	123852	998
2976	123894	957
2977	123941	915
2978	123989	874
2979	124034	832
2980	124081	790
2981	124132	749
2982	124176	707
2983	124213	666
2984	124265	624
2985	124311	582
2986	124360	541
2987	124400	499
2988	124439	457
2989	124484	416
2990	124540	374
2991	124581	333
2992	124620	291
2993	124666	249
2994	124712	208
2995	124758	166
2996	124798	124
2997	124836	83
2998	124874	41
2999	124913	0
