iter	Passed	Remaining
1667	69590	55572
1668	69628	55527
1669	69674	55489
1670	69719	55450
1671	69753	55402
1672	69796	55361
1673	69830	55313
1674	69868	55268
1675	69907	55225
1676	69946	55181
1677	70000	55149
1678	70042	55107
1679	70081	55064
1680	70124	55023
1681	70163	54979
1682	70210	54941
1683	70264	54910
1684	70310	54871
1685	70349	54827
1686	70391	54786
1687	70435	54745
1688	70475	54702
1689	70519	54662
1690	70560	54620
1691	70604	54580
1692	70640	54534
1693	70680	54491
1694	70732	54457
1695	70775	54416
1696	70819	54376
1697	70869	54341
1698	70908	54298
1699	70948	54254
1700	70988	54211
1701	71025	54166
1702	71067	54124
1703	71105	54080
1704	71143	54035
1705	71181	53991
1706	71226	53951
1707	71271	53912
1708	71325	53880
1709	71369	53840
1710	71408	53796
1711	71446	53751
1712	71486	53708
1713	71535	53672
1714	71574	53628
1715	71615	53586
1716	71660	53547
1717	71705	53507
1718	71749	53467
1719	71795	53429
1720	71833	53385
1721	71872	53340
1722	71918	53301
1723	71968	53266
1724	72010	53225
1725	72048	53180
1726	72086	53135
1727	72128	53094
1728	72174	53056
1729	72223	53019
1730	72268	52979
1731	72310	52938
1732	72359	52902
1733	72401	52860
1734	72443	52818
1735	72491	52781
1736	72526	52735
1737	72568	52693
1738	72617	52656
1739	72656	52613
1740	72696	52570
1741	72731	52523
1742	72772	52481
1743	72815	52440
1744	72854	52396
1745	72900	52358
1746	72944	52317
1747	72988	52277
1748	73035	52239
1749	73072	52194
1750	73117	52155
1751	73163	52116
1752	73209	52077
1753	73252	52037
1754	73303	52001
1755	73339	51955
1756	73386	51917
1757	73429	51876
1758	73469	51833
1759	73514	51794
1760	73557	51753
1761	73594	51708
1762	73641	51670
1763	73685	51630
1764	73719	51582
1765	73762	51542
1766	73814	51507
1767	73863	51470
1768	73906	51429
1769	73942	51383
1770	73976	51336
1771	74019	51296
1772	74062	51254
1773	74109	51216
1774	74146	51171
1775	74190	51130
1776	74234	51090
1777	74276	51049
1778	74319	51008
1779	74361	50967
1780	74414	50932
1781	74459	50893
1782	74498	50849
1783	74535	50804
1784	74578	50763
1785	74619	50721
1786	74658	50677
1787	74700	50635
1788	74740	50592
1789	74774	50546
1790	74824	50509
1791	74865	50467
1792	74907	50425
1793	74950	50384
1794	74989	50341
1795	75036	50302
1796	75084	50265
1797	75133	50228
1798	75172	50184
1799	75216	50144
1800	75260	50103
1801	75298	50059
1802	75341	50018
1803	75389	49980
1804	75431	49939
1805	75467	49894
1806	75512	49854
1807	75557	49814
1808	75591	49767
1809	75638	49729
1810	75686	49691
1811	75729	49650
1812	75781	49615
1813	75831	49578
1814	75872	49536
1815	75917	49496
1816	75968	49460
1817	76013	49421
1818	76055	49379
1819	76093	49335
1820	76129	49289
1821	76177	49252
1822	76221	49211
1823	76253	49163
1824	76302	49126
1825	76345	49085
1826	76393	49047
1827	76444	49011
1828	76486	48969
1829	76526	48926
1830	76570	48886
1831	76606	48840
1832	76654	48802
1833	76702	48764
1834	76742	48721
1835	76779	48677
1836	76818	48633
1837	76861	48592
1838	76908	48553
1839	76952	48513
1840	76989	48468
1841	77036	48429
1842	77077	48387
1843	77115	48343
1844	77158	48302
1845	77202	48261
1846	77246	48221
1847	77295	48184
1848	77336	48141
1849	77386	48105
1850	77435	48067
1851	77470	48021
1852	77524	47987
1853	77564	47944
1854	77606	47902
1855	77651	47862
1856	77697	47823
1857	77736	47779
1858	77775	47736
1859	77822	47697
1860	77871	47660
1861	77917	47620
1862	77956	47577
1863	78003	47538
1864	78040	47493
1865	78083	47452
1866	78132	47415
1867	78171	47371
1868	78212	47329
1869	78258	47290
1870	78308	47252
1871	78348	47210
1872	78394	47170
1873	78437	47129
1874	78477	47086
1875	78515	47042
1876	78563	47004
1877	78612	46966
1878	78655	46925
1879	78693	46881
1880	78738	46840
1881	78778	46798
1882	78816	46754
1883	78854	46709
1884	78900	46670
1885	78940	46627
1886	78984	46586
1887	79019	46541
1888	79061	46499
1889	79107	46459
1890	79147	46417
1891	79183	46371
1892	79219	46326
1893	79265	46287
1894	79305	46244
1895	79355	46206
1896	79399	46166
1897	79438	46122
1898	79484	46083
1899	79525	46041
1900	79578	46005
1901	79620	45964
1902	79663	45922
1903	79700	45878
1904	79742	45835
1905	79783	45793
1906	79822	45750
1907	79867	45710
1908	79910	45669
1909	79960	45631
1910	79997	45587
1911	80032	45541
1912	80075	45500
1913	80127	45464
1914	80170	45422
1915	80211	45380
1916	80261	45343
1917	80306	45303
1918	80348	45261
1919	80392	45220
1920	80436	45180
1921	80479	45138
1922	80517	45094
1923	80554	45050
1924	80590	45005
1925	80635	44965
1926	80673	44920
1927	80717	44880
1928	80763	44840
1929	80803	44797
1930	80849	44757
1931	80896	44719
1932	80937	44676
1933	80984	44637
1934	81023	44594
1935	81064	44551
1936	81107	44510
1937	81144	44466
1938	81187	44425
1939	81233	44385
1940	81274	44343
1941	81314	44299
1942	81364	44262
1943	81410	44222
1944	81455	44182
1945	81496	44140
1946	81543	44101
1947	81594	44064
1948	81642	44025
1949	81685	43984
1950	81731	43944
1951	81775	43903
1952	81817	43862
1953	81854	43817
1954	81894	43774
1955	81935	43732
1956	81980	43692
1957	82030	43654
1958	82079	43616
1959	82123	43575
1960	82164	43533
1961	82208	43492
1962	82251	43451
1963	82296	43411
1964	82339	43369
1965	82384	43329
1966	82418	43283
1967	82456	43239
1968	82502	43199
1969	82545	43158
1970	82589	43117
1971	82624	43072
1972	82665	43029
1973	82714	42991
1974	82754	42948
1975	82803	42910
1976	82842	42866
1977	82883	42824
1978	82924	42782
1979	82978	42746
1980	83025	42707
1981	83073	42668
1982	83117	42627
1983	83167	42589
1984	83209	42547
1985	83251	42505
1986	83289	42461
1987	83325	42417
1988	83372	42377
1989	83412	42335
1990	83450	42291
1991	83493	42249
1992	83534	42207
1993	83581	42167
1994	83626	42127
1995	83667	42085
1996	83722	42049
1997	83766	42009
1998	83812	41969
1999	83852	41926
2000	83889	41881
2001	83927	41838
2002	83970	41796
2003	84016	41756
2004	84057	41714
2005	84101	41673
2006	84145	41632
2007	84185	41589
2008	84231	41549
2009	84274	41508
2010	84321	41468
2011	84364	41427
2012	84410	41387
2013	84454	41346
2014	84503	41307
2015	84547	41267
2016	84589	41225
2017	84627	41181
2018	84674	41141
2019	84716	41100
2020	84766	41062
2021	84813	41022
2022	84862	40984
2023	84904	40942
2024	84952	40902
2025	84993	40860
2026	85036	40819
2027	85087	40781
2028	85130	40740
2029	85170	40697
2030	85214	40656
2031	85260	40616
2032	85302	40574
2033	85340	40530
2034	85379	40487
2035	85420	40444
2036	85459	40401
2037	85503	40360
2038	85544	40317
2039	85582	40274
2040	85623	40231
2041	85668	40191
2042	85706	40147
2043	85751	40106
2044	85799	40067
2045	85843	40026
2046	85882	39983
2047	85923	39940
2048	85967	39899
2049	86009	39858
2050	86047	39814
2051	86094	39774
2052	86142	39735
2053	86184	39693
2054	86230	39653
2055	86276	39613
2056	86328	39575
2057	86380	39538
2058	86424	39497
2059	86458	39451
2060	86499	39409
2061	86546	39370
2062	86586	39327
2063	86631	39286
2064	86673	39244
2065	86722	39205
2066	86770	39166
2067	86822	39128
2068	86863	39086
2069	86900	39042
2070	86943	39000
2071	86987	38959
2072	87032	38919
2073	87080	38879
2074	87121	38837
2075	87166	38796
2076	87214	38757
2077	87257	38715
2078	87303	38675
2079	87341	38631
2080	87386	38590
2081	87424	38547
2082	87471	38507
2083	87516	38467
2084	87567	38428
2085	87612	38388
2086	87654	38346
2087	87702	38307
2088	87743	38264
2089	87782	38220
2090	87818	38176
2091	87869	38138
2092	87913	38097
2093	87958	38056
2094	87996	38012
2095	88047	37974
2096	88088	37932
2097	88133	37891
2098	88179	37851
2099	88225	37810
2100	88268	37769
2101	88307	37725
2102	88351	37684
2103	88396	37644
2104	88438	37602
2105	88487	37562
2106	88535	37523
2107	88581	37483
2108	88624	37441
2109	88665	37399
2110	88713	37359
2111	88768	37323
2112	88816	37283
2113	88868	37245
2114	88920	37207
2115	88966	37167
2116	89011	37126
2117	89060	37087
2118	89102	37045
2119	89139	37001
2120	89184	36960
2121	89233	36921
2122	89278	36880
2123	89323	36839
2124	89367	36798
2125	89412	36757
2126	89455	36715
2127	89498	36674
2128	89551	36636
2129	89593	36594
2130	89637	36553
2131	89676	36510
2132	89721	36469
2133	89760	36425
2134	89800	36382
2135	89847	36342
2136	89890	36301
2137	89941	36262
2138	89994	36225
2139	90041	36184
2140	90084	36143
2141	90130	36102
2142	90176	36062
2143	90223	36022
2144	90271	35982
2145	90314	35940
2146	90351	35896
2147	90397	35856
2148	90436	35812
2149	90485	35773
2150	90528	35731
2151	90567	35688
2152	90607	35645
2153	90655	35605
2154	90688	35559
2155	90727	35516
2156	90771	35475
2157	90813	35433
2158	90851	35389
2159	90900	35350
2160	90944	35308
2161	90995	35270
2162	91041	35229
2163	91095	35192
2164	91140	35151
2165	91190	35112
2166	91227	35068
2167	91269	35026
2168	91310	34983
2169	91355	34942
2170	91396	34899
2171	91438	34857
2172	91486	34817
2173	91533	34777
2174	91580	34737
2175	91626	34696
2176	91668	34654
2177	91713	34613
2178	91753	34570
2179	91798	34529
2180	91841	34487
2181	91881	34444
2182	91923	34402
2183	91959	34358
2184	92005	34317
2185	92051	34277
2186	92095	34235
2187	92140	34194
2188	92191	34155
2189	92242	34117
2190	92283	34074
2191	92333	34035
2192	92378	33994
2193	92420	33952
2194	92467	33911
2195	92509	33869
2196	92548	33826
2197	92594	33785
2198	92633	33742
2199	92681	33702
2200	92716	33657
2201	92762	33616
2202	92801	33573
2203	92847	33532
2204	92894	33492
2205	92936	33450
2206	92984	33410
2207	93025	33367
2208	93079	33330
2209	93123	33288
2210	93172	33248
2211	93218	33208
2212	93264	33167
2213	93307	33125
2214	93343	33081
2215	93380	33037
2216	93421	32994
2217	93467	32953
2218	93509	32911
2219	93556	32871
2220	93595	32827
2221	93640	32786
2222	93678	32743
2223	93723	32702
2224	93766	32660
2225	93809	32618
2226	93844	32573
2227	93891	32533
2228	93929	32489
2229	93967	32446
2230	94012	32405
2231	94058	32364
2232	94106	32323
2233	94146	32281
2234	94189	32239
2235	94235	32198
2236	94278	32156
2237	94322	32115
2238	94365	32073
2239	94410	32032
2240	94459	31992
2241	94501	31950
2242	94547	31909
2243	94595	31868
2244	94637	31826
2245	94678	31784
2246	94731	31745
2247	94782	31706
2248	94828	31665
2249	94865	31621
2250	94913	31581
2251	94956	31539
2252	94999	31497
2253	95041	31455
2254	95079	31411
2255	95125	31371
2256	95172	31330
2257	95215	31288
2258	95254	31245
2259	95299	31204
2260	95334	31159
2261	95371	31115
2262	95414	31073
2263	95453	31030
2264	95501	30990
2265	95537	30946
2266	95577	30903
2267	95629	30864
2268	95674	30823
2269	95715	30780
2270	95762	30740
2271	95811	30700
2272	95854	30658
2273	95892	30614
2274	95931	30571
2275	95980	30531
2276	96024	30490
2277	96064	30447
2278	96106	30404
2279	96165	30367
2280	96204	30324
2281	96248	30283
2282	96283	30238
2283	96330	30198
2284	96371	30155
2285	96416	30114
2286	96463	30073
2287	96503	30030
2288	96551	29990
2289	96599	29950
2290	96641	29907
2291	96683	29865
2292	96727	29823
2293	96772	29782
2294	96815	29740
2295	96861	29699
2296	96901	29656
2297	96941	29614
2298	96988	29573
2299	97033	29531
2300	97075	29489
2301	97119	29448
2302	97164	29406
2303	97214	29366
2304	97260	29325
2305	97305	29284
2306	97348	29242
2307	97394	29201
2308	97438	29159
2309	97483	29118
2310	97529	29077
2311	97572	29035
2312	97616	28993
2313	97655	28950
2314	97699	28908
2315	97745	28867
2316	97790	28826
2317	97837	28785
2318	97881	28743
2319	97925	28702
2320	97968	28660
2321	98012	28618
2322	98050	28575
2323	98101	28535
2324	98140	28492
2325	98187	28451
2326	98241	28412
2327	98289	28372
2328	98337	28331
2329	98385	28291
2330	98430	28249
2331	98466	28205
2332	98510	28163
2333	98549	28120
2334	98596	28079
2335	98644	28039
2336	98683	27996
2337	98728	27954
2338	98769	27912
2339	98816	27871
2340	98855	27828
2341	98902	27787
2342	98949	27746
2343	98995	27705
2344	99036	27662
2345	99080	27620
2346	99126	27579
2347	99169	27537
2348	99214	27496
2349	99263	27455
2350	99315	27416
2351	99357	27374
2352	99401	27332
2353	99450	27291
2354	99500	27251
2355	99547	27210
2356	99591	27168
2357	99637	27127
2358	99684	27086
2359	99726	27044
2360	99774	27003
2361	99823	26963
2362	99861	26919
2363	99903	26877
2364	99945	26835
2365	99983	26791
2366	100024	26749
2367	100075	26709
2368	100113	26665
2369	100153	26623
2370	100197	26581
2371	100239	26538
2372	100280	26496
2373	100334	26457
2374	100383	26416
2375	100431	26375
2376	100473	26333
2377	100515	26291
2378	100558	26249
2379	100603	26207
2380	100636	26162
2381	100689	26123
2382	100734	26081
2383	100773	26038
2384	100820	25997
2385	100871	25957
2386	100916	25916
2387	100959	25874
2388	101005	25832
2389	101045	25789
2390	101092	25748
2391	101136	25706
2392	101177	25664
2393	101225	25623
2394	101275	25583
2395	101323	25542
2396	101381	25504
2397	101426	25462
2398	101471	25420
2399	101516	25379
2400	101563	25338
2401	101604	25295
2402	101645	25252
2403	101692	25211
2404	101737	25170
2405	101783	25128
2406	101831	25087
2407	101875	25045
2408	101917	25003
2409	101957	24960
2410	102001	24918
2411	102040	24875
2412	102080	24832
2413	102117	24789
2414	102161	24747
2415	102205	24705
2416	102248	24663
2417	102289	24620
2418	102331	24578
2419	102374	24536
2420	102425	24495
2421	102471	24454
2422	102518	24413
2423	102559	24370
2424	102604	24328
2425	102647	24286
2426	102691	24244
2427	102731	24201
2428	102779	24161
2429	102822	24118
2430	102866	24076
2431	102911	24035
2432	102945	23991
2433	102994	23950
2434	103036	23907
2435	103074	23864
2436	103121	23823
2437	103169	23782
2438	103214	23740
2439	103258	23698
2440	103301	23656
2441	103346	23614
2442	103386	23571
2443	103442	23532
2444	103494	23492
2445	103538	23450
2446	103581	23408
2447	103623	23366
2448	103668	23324
2449	103711	23282
2450	103751	23239
2451	103794	23197
2452	103839	23155
2453	103888	23114
2454	103935	23073
2455	103980	23031
2456	104022	22989
2457	104064	22946
2458	104109	22904
2459	104142	22860
2460	104190	22819
2461	104238	22778
2462	104278	22735
2463	104323	22693
2464	104369	22652
2465	104417	22611
2466	104461	22569
2467	104517	22529
2468	104551	22485
2469	104592	22442
2470	104633	22400
2471	104677	22358
2472	104720	22316
2473	104760	22273
2474	104801	22230
2475	104850	22189
2476	104889	22146
2477	104928	22103
2478	104968	22060
2479	105009	22018
2480	105053	21976
2481	105103	21935
2482	105152	21894
2483	105200	21853
2484	105234	21809
2485	105278	21767
2486	105324	21725
2487	105358	21681
2488	105402	21639
2489	105443	21596
2490	105489	21555
2491	105542	21515
2492	105582	21472
2493	105621	21429
2494	105658	21385
2495	105699	21343
2496	105749	21302
2497	105794	21260
2498	105837	21218
2499	105882	21176
2500	105924	21134
2501	105973	21092
2502	106020	21051
2503	106058	21008
2504	106106	20967
2505	106146	20924
2506	106189	20882
2507	106231	20839
2508	106278	20798
2509	106312	20754
2510	106355	20712
2511	106398	20669
2512	106440	20627
2513	106484	20585
2514	106531	20543
2515	106580	20502
2516	106624	20460
2517	106668	20418
2518	106715	20377
2519	106759	20335
2520	106805	20293
2521	106844	20250
2522	106892	20209
2523	106935	20166
2524	106985	20125
2525	107031	20084
2526	107073	20041
2527	107120	20000
2528	107161	19957
2529	107205	19915
2530	107248	19873
2531	107290	19830
2532	107334	19788
2533	107379	19747
2534	107422	19704
2535	107469	19663
2536	107515	19621
2537	107561	19579
2538	107608	19538
2539	107645	19494
2540	107684	19451
2541	107730	19410
2542	107767	19366
2543	107812	19324
2544	107858	19283
2545	107908	19242
2546	107952	19200
2547	107994	19157
2548	108033	19114
2549	108080	19073
2550	108123	19030
2551	108169	18989
2552	108215	18947
2553	108259	18905
2554	108301	18862
2555	108346	18820
2556	108391	18778
2557	108436	18736
2558	108475	18693
2559	108522	18652
2560	108569	18610
2561	108610	18568
2562	108652	18525
2563	108695	18483
2564	108738	18440
2565	108780	18398
2566	108826	18356
2567	108874	18315
2568	108915	18272
2569	108961	18230
2570	109012	18189
2571	109060	18148
2572	109100	18105
2573	109140	18062
2574	109175	18019
2575	109222	17977
2576	109267	17935
2577	109311	17893
2578	109357	17851
2579	109407	17810
2580	109454	17768
2581	109500	17727
2582	109546	17685
2583	109595	17643
2584	109634	17600
2585	109684	17559
2586	109728	17517
2587	109773	17475
2588	109812	17432
2589	109861	17391
2590	109913	17350
2591	109957	17308
2592	110003	17266
2593	110045	17223
2594	110090	17181
2595	110140	17140
2596	110189	17099
2597	110242	17058
2598	110292	17017
2599	110333	16974
2600	110375	16931
2601	110429	16891
2602	110468	16848
2603	110514	16806
2604	110561	16764
2605	110607	16722
2606	110655	16681
2607	110708	16640
2608	110756	16598
2609	110795	16555
2610	110830	16512
2611	110870	16469
2612	110913	16426
2613	110962	16385
2614	111002	16342
2615	111045	16300
2616	111090	16258
2617	111134	16215
2618	111183	16174
2619	111222	16131
2620	111268	16089
2621	111317	16048
2622	111361	16005
2623	111402	15963
2624	111451	15921
2625	111500	15880
2626	111548	15838
2627	111589	15795
2628	111636	15753
2629	111679	15711
2630	111731	15670
2631	111778	15628
2632	111820	15586
2633	111861	15543
2634	111910	15501
2635	111956	15459
2636	111999	15417
2637	112041	15374
2638	112082	15332
2639	112133	15290
2640	112174	15248
2641	112216	15205
2642	112266	15164
2643	112304	15121
2644	112350	15079
2645	112390	15036
2646	112432	14993
2647	112483	14952
2648	112525	14910
2649	112566	14867
2650	112613	14825
2651	112663	14783
2652	112709	14741
2653	112757	14700
2654	112809	14658
2655	112858	14617
2656	112904	14575
2657	112953	14533
2658	112996	14491
2659	113041	14448
2660	113091	14407
2661	113138	14365
2662	113189	14324
2663	113233	14281
2664	113278	14239
2665	113323	14197
2666	113367	14155
2667	113409	14112
2668	113453	14070
2669	113492	14027
2670	113538	13985
2671	113594	13944
2672	113646	13902
2673	113689	13860
2674	113732	13817
2675	113775	13775
2676	113832	13734
2677	113876	13692
2678	113922	13650
2679	113960	13607
2680	114003	13564
2681	114045	13522
2682	114093	13480
2683	114139	13438
2684	114181	13395
2685	114231	13353
2686	114274	13311
2687	114318	13269
2688	114358	13226
2689	114405	13184
2690	114449	13141
2691	114497	13100
2692	114545	13058
2693	114583	13015
2694	114630	12972
2695	114676	12930
2696	114722	12888
2697	114767	12846
2698	114817	12804
2699	114868	12763
2700	114913	12720
2701	114955	12678
2702	114989	12634
2703	115039	12593
2704	115083	12550
2705	115123	12507
2706	115169	12465
2707	115210	12423
2708	115259	12381
2709	115305	12338
2710	115348	12296
2711	115393	12254
2712	115433	12211
2713	115472	12168
2714	115517	12126
2715	115564	12084
2716	115603	12041
2717	115642	11998
2718	115689	11956
2719	115733	11913
2720	115778	11871
2721	115820	11828
2722	115863	11786
2723	115911	11744
2724	115955	11701
2725	116007	11660
2726	116053	11618
2727	116092	11575
2728	116142	11533
2729	116191	11491
2730	116237	11449
2731	116282	11406
2732	116327	11364
2733	116369	11322
2734	116410	11279
2735	116461	11237
2736	116506	11195
2737	116543	11152
2738	116584	11109
2739	116620	11066
2740	116665	11023
2741	116709	10981
2742	116754	10939
2743	116800	10896
2744	116849	10854
2745	116889	10812
2746	116940	10770
2747	116977	10727
2748	117020	10684
2749	117064	10642
2750	117108	10599
2751	117150	10557
2752	117190	10514
2753	117227	10471
2754	117269	10428
2755	117316	10386
2756	117367	10344
2757	117407	10301
2758	117453	10259
2759	117499	10217
2760	117537	10174
2761	117578	10131
2762	117625	10089
2763	117675	10047
2764	117723	10005
2765	117776	9963
2766	117818	9921
2767	117866	9879
2768	117912	9836
2769	117965	9794
2770	118013	9752
2771	118054	9710
2772	118101	9667
2773	118145	9625
2774	118186	9582
2775	118226	9539
2776	118271	9497
2777	118315	9455
2778	118355	9412
2779	118391	9369
2780	118437	9326
2781	118478	9284
2782	118515	9241
2783	118552	9198
2784	118601	9155
2785	118658	9114
2786	118699	9071
2787	118746	9029
2788	118796	8987
2789	118836	8944
2790	118887	8902
2791	118936	8860
2792	118985	8818
2793	119029	8775
2794	119076	8733
2795	119109	8690
2796	119154	8647
2797	119203	8605
2798	119249	8563
2799	119292	8520
2800	119342	8478
2801	119389	8436
2802	119428	8393
2803	119465	8350
2804	119507	8307
2805	119553	8265
2806	119598	8223
2807	119647	8181
2808	119697	8138
2809	119743	8096
2810	119787	8054
2811	119827	8011
2812	119868	7968
2813	119916	7926
2814	119962	7883
2815	120006	7841
2816	120050	7798
2817	120091	7756
2818	120139	7713
2819	120183	7671
2820	120226	7628
2821	120272	7586
2822	120316	7543
2823	120368	7501
2824	120417	7459
2825	120455	7416
2826	120505	7374
2827	120549	7331
2828	120591	7289
2829	120635	7246
2830	120679	7204
2831	120727	7161
2832	120770	7119
2833	120816	7076
2834	120856	7033
2835	120902	6991
2836	120949	6949
2837	120993	6906
2838	121045	6864
2839	121093	6822
2840	121141	6779
2841	121184	6737
2842	121237	6695
2843	121286	6652
2844	121329	6610
2845	121372	6567
2846	121421	6525
2847	121462	6482
2848	121503	6439
2849	121546	6397
2850	121593	6354
2851	121632	6311
2852	121671	6269
2853	121712	6226
2854	121755	6183
2855	121803	6141
2856	121844	6098
2857	121890	6056
2858	121927	6013
2859	121969	5970
2860	122019	5928
2861	122064	5885
2862	122117	5843
2863	122164	5801
2864	122218	5758
2865	122267	5716
2866	122313	5674
2867	122363	5631
2868	122408	5589
2869	122451	5546
2870	122494	5503
2871	122534	5461
2872	122573	5418
2873	122621	5375
2874	122668	5333
2875	122711	5290
2876	122751	5247
2877	122799	5205
2878	122842	5162
2879	122886	5120
2880	122929	5077
2881	122976	5035
2882	123016	4992
2883	123058	4949
2884	123105	4907
2885	123163	4865
2886	123206	4822
2887	123254	4779
2888	123298	4737
2889	123349	4694
2890	123395	4652
2891	123445	4609
2892	123492	4567
2893	123536	4524
2894	123588	4482
2895	123634	4439
2896	123677	4397
2897	123720	4354
2898	123765	4311
2899	123812	4269
2900	123855	4226
2901	123905	4184
2902	123949	4141
2903	123997	4099
2904	124042	4056
2905	124092	4013
2906	124141	3971
2907	124188	3928
2908	124232	3886
2909	124271	3843
2910	124318	3800
2911	124361	3758
2912	124404	3715
2913	124445	3672
2914	124497	3630
2915	124542	3587
2916	124586	3544
2917	124629	3502
2918	124679	3459
2919	124721	3417
2920	124761	3374
2921	124803	3331
2922	124847	3288
2923	124892	3246
2924	124941	3203
2925	124984	3160
2926	125026	3118
2927	125071	3075
2928	125116	3032
2929	125157	2990
2930	125207	2947
2931	125249	2904
2932	125294	2862
2933	125345	2819
2934	125396	2777
2935	125447	2734
2936	125488	2691
2937	125540	2649
2938	125589	2606
2939	125633	2563
2940	125681	2521
2941	125730	2478
2942	125776	2436
2943	125818	2393
2944	125862	2350
2945	125906	2307
2946	125952	2265
2947	126003	2222
2948	126045	2179
2949	126097	2137
2950	126146	2094
2951	126194	2051
2952	126239	2009
2953	126283	1966
2954	126331	1923
2955	126379	1881
2956	126427	1838
2957	126481	1795
2958	126526	1753
2959	126575	1710
2960	126617	1667
2961	126663	1624
2962	126708	1582
2963	126754	1539
2964	126796	1496
2965	126838	1453
2966	126887	1411
2967	126939	1368
2968	126983	1325
2969	127027	1283
2970	127069	1240
2971	127116	1197
2972	127161	1154
2973	127208	1112
2974	127253	1069
2975	127306	1026
2976	127354	983
2977	127404	941
2978	127444	898
2979	127485	855
2980	127538	812
2981	127582	770
2982	127629	727
2983	127679	684
2984	127719	641
2985	127758	599
2986	127800	556
2987	127848	513
2988	127891	470
2989	127929	427
2990	127977	385
2991	128019	342
2992	128067	299
2993	128112	256
2994	128162	213
2995	128206	171
2996	128249	128
2997	128302	85
2998	128354	42
2999	128403	0
