iter	Passed	Remaining
1666	74263	59383
1667	74307	59339
1668	74345	59289
1669	74389	59244
1670	74430	59197
1671	74465	59144
1672	74514	59104
1673	74550	59052
1674	74593	59006
1675	74634	58959
1676	74679	58915
1677	74743	58885
1678	74785	58839
1679	74827	58793
1680	74880	58755
1681	74928	58713
1682	74979	58673
1683	75026	58631
1684	75073	58588
1685	75112	58539
1686	75151	58490
1687	75192	58443
1688	75233	58396
1689	75275	58349
1690	75320	58305
1691	75365	58261
1692	75405	58212
1693	75448	58167
1694	75499	58128
1695	75545	58084
1696	75592	58041
1697	75648	58005
1698	75687	57957
1699	75730	57911
1700	75771	57864
1701	75812	57816
1702	75855	57771
1703	75899	57726
1704	75939	57678
1705	75982	57633
1706	76027	57588
1707	76068	57541
1708	76115	57498
1709	76157	57451
1710	76200	57406
1711	76240	57358
1712	76283	57312
1713	76335	57274
1714	76381	57230
1715	76427	57186
1716	76473	57143
1717	76528	57106
1718	76578	57066
1719	76634	57030
1720	76680	56986
1721	76725	56942
1722	76772	56899
1723	76827	56862
1724	76875	56820
1725	76917	56774
1726	76957	56726
1727	77000	56680
1728	77046	56637
1729	77093	56594
1730	77138	56550
1731	77180	56504
1732	77226	56460
1733	77270	56415
1734	77314	56370
1735	77367	56331
1736	77405	56282
1737	77448	56237
1738	77500	56198
1739	77542	56151
1740	77588	56107
1741	77625	56057
1742	77668	56012
1743	77717	55970
1744	77764	55927
1745	77815	55888
1746	77862	55845
1747	77915	55806
1748	77965	55766
1749	78004	55717
1750	78052	55675
1751	78099	55632
1752	78144	55588
1753	78190	55544
1754	78240	55503
1755	78278	55454
1756	78318	55406
1757	78361	55361
1758	78402	55313
1759	78448	55270
1760	78499	55230
1761	78539	55182
1762	78586	55139
1763	78631	55095
1764	78667	55044
1765	78713	55001
1766	78764	54961
1767	78809	54916
1768	78854	54872
1769	78892	54823
1770	78926	54772
1771	78966	54723
1772	79008	54677
1773	79056	54635
1774	79090	54583
1775	79133	54537
1776	79174	54491
1777	79212	54441
1778	79250	54392
1779	79290	54345
1780	79339	54303
1781	79388	54261
1782	79430	54215
1783	79467	54165
1784	79515	54123
1785	79556	54077
1786	79595	54028
1787	79641	53985
1788	79685	53940
1789	79729	53895
1790	79785	53858
1791	79828	53813
1792	79872	53768
1793	79920	53726
1794	79965	53681
1795	80023	53645
1796	80073	53605
1797	80133	53570
1798	80173	53523
1799	80220	53480
1800	80263	53434
1801	80305	53388
1802	80349	53343
1803	80400	53303
1804	80440	53255
1805	80477	53205
1806	80519	53159
1807	80564	53115
1808	80597	53063
1809	80642	53019
1810	80691	52977
1811	80737	52933
1812	80790	52894
1813	80835	52850
1814	80873	52801
1815	80921	52759
1816	80981	52724
1817	81025	52679
1818	81068	52634
1819	81105	52584
1820	81142	52535
1821	81189	52492
1822	81231	52446
1823	81268	52396
1824	81321	52357
1825	81365	52312
1826	81414	52271
1827	81457	52225
1828	81494	52176
1829	81540	52132
1830	81585	52088
1831	81620	52037
1832	81671	51996
1833	81722	51956
1834	81764	51910
1835	81805	51863
1836	81847	51817
1837	81893	51773
1838	81943	51732
1839	81990	51689
1840	82032	51643
1841	82078	51599
1842	82121	51554
1843	82163	51507
1844	82210	51465
1845	82259	51423
1846	82305	51379
1847	82352	51336
1848	82395	51290
1849	82444	51249
1850	82492	51206
1851	82525	51155
1852	82577	51115
1853	82619	51069
1854	82665	51025
1855	82710	50981
1856	82758	50938
1857	82798	50890
1858	82839	50844
1859	82883	50799
1860	82928	50755
1861	82979	50714
1862	83022	50669
1863	83067	50624
1864	83110	50579
1865	83154	50534
1866	83199	50490
1867	83238	50441
1868	83281	50396
1869	83328	50353
1870	83379	50312
1871	83420	50265
1872	83460	50218
1873	83502	50173
1874	83547	50128
1875	83588	50081
1876	83641	50042
1877	83698	50005
1878	83752	49966
1879	83795	49920
1880	83850	49882
1881	83896	49838
1882	83940	49793
1883	83978	49745
1884	84027	49703
1885	84064	49654
1886	84111	49610
1887	84145	49560
1888	84188	49514
1889	84231	49469
1890	84271	49422
1891	84310	49374
1892	84350	49326
1893	84399	49284
1894	84438	49237
1895	84489	49196
1896	84535	49152
1897	84578	49107
1898	84622	49062
1899	84663	49015
1900	84716	48976
1901	84784	48945
1902	84851	48913
1903	84903	48873
1904	84954	48832
1905	85030	48805
1906	85090	48769
1907	85174	48747
1908	85228	48708
1909	85299	48678
1910	85358	48642
1911	85405	48599
1912	85462	48561
1913	85527	48528
1914	85582	48489
1915	85636	48450
1916	85695	48413
1917	85752	48375
1918	85806	48336
1919	85863	48298
1920	85922	48261
1921	85981	48224
1922	86029	48181
1923	86078	48139
1924	86126	48096
1925	86180	48057
1926	86227	48013
1927	86292	47980
1928	86352	47943
1929	86404	47902
1930	86461	47864
1931	86513	47824
1932	86556	47778
1933	86608	47737
1934	86649	47690
1935	86693	47645
1936	86739	47601
1937	86778	47553
1938	86829	47512
1939	86878	47469
1940	86921	47423
1941	86968	47380
1942	87019	47338
1943	87068	47296
1944	87115	47253
1945	87164	47210
1946	87216	47169
1947	87263	47125
1948	87309	47081
1949	87349	47034
1950	87402	46994
1951	87456	46953
1952	87505	46911
1953	87545	46864
1954	87596	46822
1955	87648	46781
1956	87695	46738
1957	87754	46700
1958	87808	46661
1959	87860	46619
1960	87904	46574
1961	87953	46531
1962	88000	46488
1963	88048	46445
1964	88093	46400
1965	88141	46357
1966	88183	46310
1967	88229	46266
1968	88279	46224
1969	88326	46180
1970	88385	46143
1971	88427	46097
1972	88472	46052
1973	88531	46014
1974	88576	45970
1975	88626	45927
1976	88666	45880
1977	88710	45835
1978	88754	45789
1979	88809	45750
1980	88856	45706
1981	88906	45664
1982	88950	45619
1983	89000	45576
1984	89043	45530
1985	89082	45483
1986	89118	45433
1987	89159	45387
1988	89210	45345
1989	89251	45298
1990	89293	45252
1991	89340	45208
1992	89386	45164
1993	89433	45120
1994	89480	45076
1995	89523	45031
1996	89575	44989
1997	89619	44944
1998	89670	44902
1999	89714	44857
2000	89764	44814
2001	89811	44771
2002	89862	44729
2003	89907	44684
2004	89948	44637
2005	89994	44593
2006	90042	44550
2007	90082	44503
2008	90132	44460
2009	90182	44418
2010	90231	44375
2011	90274	44329
2012	90328	44289
2013	90383	44249
2014	90435	44208
2015	90479	44162
2016	90521	44116
2017	90559	44068
2018	90610	44026
2019	90652	43980
2020	90697	43934
2021	90753	43895
2022	90808	43855
2023	90864	43816
2024	90921	43776
2025	90976	43737
2026	91031	43696
2027	91086	43656
2028	91134	43613
2029	91180	43569
2030	91240	43531
2031	91296	43491
2032	91344	43448
2033	91385	43401
2034	91425	43353
2035	91464	43306
2036	91508	43261
2037	91550	43214
2038	91588	43166
2039	91631	43120
2040	91672	43073
2041	91717	43029
2042	91759	42982
2043	91806	42938
2044	91853	42895
2045	91902	42851
2046	91947	42807
2047	91992	42762
2048	92040	42718
2049	92085	42673
2050	92121	42624
2051	92173	42583
2052	92227	42542
2053	92272	42497
2054	92317	42452
2055	92362	42407
2056	92414	42366
2057	92468	42325
2058	92516	42281
2059	92553	42233
2060	92597	42187
2061	92647	42145
2062	92690	42099
2063	92736	42054
2064	92784	42011
2065	92837	41970
2066	92888	41927
2067	92936	41884
2068	92978	41837
2069	93016	41790
2070	93065	41746
2071	93116	41704
2072	93166	41662
2073	93225	41623
2074	93265	41576
2075	93312	41531
2076	93362	41489
2077	93410	41445
2078	93458	41402
2079	93504	41357
2080	93551	41313
2081	93593	41267
2082	93641	41223
2083	93686	41178
2084	93730	41133
2085	93778	41089
2086	93826	41046
2087	93882	41005
2088	93926	40960
2089	93968	40914
2090	94008	40867
2091	94055	40823
2092	94105	40780
2093	94152	40736
2094	94192	40689
2095	94243	40647
2096	94289	40602
2097	94341	40560
2098	94391	40517
2099	94441	40475
2100	94488	40430
2101	94526	40382
2102	94576	40340
2103	94632	40299
2104	94679	40255
2105	94733	40214
2106	94785	40172
2107	94837	40130
2108	94886	40087
2109	94940	40045
2110	94997	40006
2111	95055	39966
2112	95099	39921
2113	95153	39879
2114	95203	39836
2115	95255	39794
2116	95305	39751
2117	95364	39712
2118	95407	39666
2119	95449	39620
2120	95503	39579
2121	95549	39534
2122	95594	39489
2123	95642	39445
2124	95686	39400
2125	95730	39355
2126	95776	39310
2127	95818	39263
2128	95873	39223
2129	95915	39176
2130	95958	39130
2131	95999	39084
2132	96053	39042
2133	96095	38996
2134	96141	38952
2135	96209	38916
2136	96269	38877
2137	96328	38837
2138	96395	38801
2139	96449	38760
2140	96503	38718
2141	96566	38680
2142	96661	38655
2143	96758	38631
2144	96827	38595
2145	96891	38557
2146	96942	38515
2147	97001	38475
2148	97060	38435
2149	97119	38396
2150	97169	38352
2151	97215	38308
2152	97263	38263
2153	97347	38234
2154	97433	38204
2155	97514	38173
2156	97583	38137
2157	97696	38118
2158	97785	38090
2159	97887	38067
2160	97973	38037
2161	98054	38006
2162	98117	37967
2163	98186	37931
2164	98240	37889
2165	98301	37850
2166	98342	37803
2167	98390	37758
2168	98443	37716
2169	98499	37674
2170	98553	37632
2171	98605	37590
2172	98663	37549
2173	98708	37503
2174	98761	37461
2175	98824	37422
2176	98877	37379
2177	98932	37337
2178	98974	37291
2179	99017	37245
2180	99060	37198
2181	99098	37150
2182	99140	37103
2183	99177	37055
2184	99224	37010
2185	99268	36964
2186	99314	36919
2187	99361	36874
2188	99411	36830
2189	99460	36786
2190	99502	36740
2191	99549	36695
2192	99587	36647
2193	99632	36601
2194	99680	36557
2195	99723	36510
2196	99765	36464
2197	99812	36419
2198	99852	36371
2199	99898	36326
2200	99937	36279
2201	99986	36234
2202	100022	36186
2203	100066	36140
2204	100114	36095
2205	100155	36048
2206	100198	36002
2207	100238	35955
2208	100282	35909
2209	100326	35863
2210	100371	35817
2211	100426	35775
2212	100491	35737
2213	100547	35695
2214	100589	35649
2215	100637	35604
2216	100683	35559
2217	100731	35514
2218	100776	35469
2219	100821	35423
2220	100861	35376
2221	100904	35330
2222	100944	35283
2223	100992	35238
2224	101037	35192
2225	101084	35147
2226	101121	35099
2227	101169	35055
2228	101209	35007
2229	101252	34961
2230	101300	34917
2231	101348	34872
2232	101402	34830
2233	101452	34786
2234	101510	34745
2235	101568	34704
2236	101623	34661
2237	101676	34619
2238	101733	34577
2239	101783	34533
2240	101829	34488
2241	101872	34442
2242	101920	34397
2243	101972	34354
2244	102014	34307
2245	102057	34261
2246	102102	34216
2247	102154	34172
2248	102203	34128
2249	102244	34081
2250	102302	34040
2251	102350	33995
2252	102399	33951
2253	102445	33905
2254	102485	33858
2255	102527	33812
2256	102579	33769
2257	102620	33722
2258	102659	33674
2259	102706	33629
2260	102741	33580
2261	102778	33532
2262	102826	33487
2263	102871	33442
2264	102926	33400
2265	102969	33353
2266	103017	33309
2267	103072	33266
2268	103120	33222
2269	103162	33175
2270	103208	33130
2271	103262	33087
2272	103308	33042
2273	103348	32995
2274	103388	32947
2275	103439	32904
2276	103483	32858
2277	103525	32811
2278	103567	32765
2279	103616	32721
2280	103656	32673
2281	103701	32628
2282	103736	32579
2283	103782	32534
2284	103821	32486
2285	103864	32440
2286	103911	32395
2287	103953	32349
2288	104010	32307
2289	104061	32263
2290	104102	32216
2291	104149	32171
2292	104194	32126
2293	104236	32079
2294	104278	32033
2295	104330	31989
2296	104373	31943
2297	104414	31896
2298	104461	31851
2299	104505	31806
2300	104548	31759
2301	104591	31713
2302	104637	31668
2303	104684	31623
2304	104731	31578
2305	104779	31533
2306	104821	31487
2307	104866	31441
2308	104911	31396
2309	104958	31351
2310	105001	31305
2311	105044	31258
2312	105086	31212
2313	105125	31165
2314	105166	31118
2315	105208	31071
2316	105251	31025
2317	105291	30978
2318	105335	30932
2319	105380	30887
2320	105427	30842
2321	105470	30796
2322	105508	30748
2323	105558	30704
2324	105594	30656
2325	105639	30611
2326	105684	30565
2327	105727	30519
2328	105772	30473
2329	105819	30428
2330	105862	30382
2331	105900	30335
2332	105951	30291
2333	105994	30245
2334	106046	30201
2335	106099	30158
2336	106138	30111
2337	106181	30065
2338	106220	30017
2339	106264	29972
2340	106305	29925
2341	106353	29880
2342	106395	29834
2343	106445	29790
2344	106487	29743
2345	106528	29697
2346	106574	29652
2347	106615	29605
2348	106660	29559
2349	106710	29515
2350	106768	29473
2351	106817	29429
2352	106860	29383
2353	106910	29339
2354	106961	29295
2355	107011	29250
2356	107056	29205
2357	107104	29160
2358	107151	29115
2359	107192	29069
2360	107239	29024
2361	107290	28980
2362	107328	28932
2363	107371	28886
2364	107413	28840
2365	107455	28794
2366	107500	28748
2367	107555	28705
2368	107594	28658
2369	107633	28611
2370	107679	28566
2371	107720	28519
2372	107764	28473
2373	107813	28429
2374	107868	28386
2375	107913	28341
2376	107957	28295
2377	108002	28249
2378	108047	28204
2379	108091	28158
2380	108124	28109
2381	108175	28065
2382	108238	28024
2383	108298	27983
2384	108357	27941
2385	108414	27898
2386	108467	27855
2387	108519	27811
2388	108578	27769
2389	108628	27725
2390	108683	27682
2391	108733	27637
2392	108774	27591
2393	108820	27545
2394	108871	27501
2395	108915	27456
2396	108967	27412
2397	109017	27367
2398	109062	27322
2399	109103	27275
2400	109153	27231
2401	109198	27185
2402	109240	27139
2403	109288	27094
2404	109333	27049
2405	109379	27003
2406	109430	26959
2407	109474	26914
2408	109516	26867
2409	109559	26821
2410	109604	26776
2411	109644	26729
2412	109686	26682
2413	109726	26636
2414	109769	26590
2415	109815	26544
2416	109859	26499
2417	109903	26453
2418	109949	26407
2419	109992	26361
2420	110036	26316
2421	110087	26271
2422	110132	26226
2423	110177	26180
2424	110222	26135
2425	110270	26090
2426	110311	26043
2427	110348	25996
2428	110396	25951
2429	110441	25906
2430	110486	25860
2431	110537	25816
2432	110574	25768
2433	110626	25725
2434	110670	25679
2435	110712	25632
2436	110760	25588
2437	110813	25544
2438	110859	25498
2439	110903	25453
2440	110947	25407
2441	110990	25361
2442	111031	25315
2443	111079	25270
2444	111129	25225
2445	111172	25179
2446	111217	25134
2447	111261	25088
2448	111306	25042
2449	111349	24996
2450	111388	24949
2451	111436	24904
2452	111484	24860
2453	111532	24815
2454	111572	24768
2455	111617	24723
2456	111659	24676
2457	111701	24630
2458	111752	24586
2459	111785	24538
2460	111830	24492
2461	111872	24446
2462	111914	24400
2463	111958	24354
2464	112004	24309
2465	112050	24264
2466	112094	24218
2467	112143	24173
2468	112178	24125
2469	112218	24079
2470	112259	24032
2471	112304	23987
2472	112346	23941
2473	112389	23895
2474	112435	23850
2475	112481	23804
2476	112520	23757
2477	112558	23710
2478	112599	23664
2479	112643	23618
2480	112687	23573
2481	112737	23528
2482	112783	23483
2483	112832	23438
2484	112867	23391
2485	112910	23345
2486	112958	23300
2487	112991	23252
2488	113035	23206
2489	113074	23159
2490	113115	23113
2491	113163	23068
2492	113203	23022
2493	113242	22975
2494	113281	22928
2495	113324	22882
2496	113372	22838
2497	113415	22792
2498	113461	22746
2499	113506	22701
2500	113550	22655
2501	113593	22609
2502	113642	22564
2503	113683	22518
2504	113728	22473
2505	113770	22427
2506	113814	22381
2507	113853	22334
2508	113897	22289
2509	113931	22241
2510	113973	22195
2511	114013	22149
2512	114057	22103
2513	114101	22057
2514	114146	22012
2515	114189	21966
2516	114230	21920
2517	114273	21874
2518	114316	21828
2519	114358	21782
2520	114401	21736
2521	114444	21690
2522	114488	21645
2523	114534	21599
2524	114578	21554
2525	114623	21508
2526	114665	21462
2527	114715	21418
2528	114755	21372
2529	114798	21326
2530	114849	21281
2531	114901	21237
2532	114952	21193
2533	115002	21148
2534	115041	21102
2535	115093	21058
2536	115147	21014
2537	115204	20971
2538	115264	20928
2539	115311	20883
2540	115366	20839
2541	115421	20795
2542	115467	20750
2543	115519	20706
2544	115575	20662
2545	115639	20620
2546	115689	20576
2547	115733	20530
2548	115778	20484
2549	115836	20441
2550	115888	20397
2551	115942	20353
2552	115997	20309
2553	116050	20265
2554	116099	20220
2555	116146	20175
2556	116196	20130
2557	116244	20085
2558	116282	20039
2559	116331	19994
2560	116379	19949
2561	116420	19903
2562	116460	19856
2563	116505	19811
2564	116551	19765
2565	116593	19720
2566	116641	19675
2567	116687	19629
2568	116729	19583
2569	116774	19538
2570	116824	19493
2571	116874	19448
2572	116920	19403
2573	116961	19357
2574	116999	19310
2575	117049	19265
2576	117092	19220
2577	117140	19175
2578	117188	19130
2579	117240	19085
2580	117289	19040
2581	117333	18995
2582	117380	18949
2583	117437	18906
2584	117478	18860
2585	117524	18814
2586	117568	18769
2587	117613	18723
2588	117658	18678
2589	117707	18633
2590	117758	18588
2591	117803	18543
2592	117853	18498
2593	117897	18452
2594	117945	18407
2595	117996	18363
2596	118052	18319
2597	118116	18276
2598	118174	18233
2599	118224	18188
2600	118269	18142
2601	118326	18099
2602	118368	18053
2603	118418	18008
2604	118462	17962
2605	118512	17917
2606	118560	17872
2607	118610	17827
2608	118658	17782
2609	118701	17736
2610	118741	17690
2611	118784	17644
2612	118836	17600
2613	118890	17556
2614	118934	17510
2615	118981	17465
2616	119029	17420
2617	119076	17374
2618	119124	17329
2619	119170	17284
2620	119216	17238
2621	119263	17193
2622	119315	17148
2623	119360	17103
2624	119410	17058
2625	119462	17014
2626	119513	16969
2627	119552	16922
2628	119602	16878
2629	119642	16831
2630	119685	16786
2631	119732	16740
2632	119777	16695
2633	119825	16650
2634	119875	16605
2635	119918	16559
2636	119966	16514
2637	120011	16468
2638	120052	16422
2639	120102	16377
2640	120149	16332
2641	120198	16287
2642	120246	16242
2643	120282	16195
2644	120332	16150
2645	120372	16104
2646	120419	16059
2647	120470	16014
2648	120511	15968
2649	120554	15922
2650	120605	15877
2651	120653	15832
2652	120703	15787
2653	120746	15741
2654	120794	15696
2655	120845	15651
2656	120889	15605
2657	120941	15561
2658	120985	15515
2659	121034	15470
2660	121083	15425
2661	121127	15379
2662	121175	15334
2663	121221	15289
2664	121271	15244
2665	121326	15199
2666	121372	15154
2667	121415	15108
2668	121460	15063
2669	121502	15017
2670	121550	14972
2671	121602	14927
2672	121657	14882
2673	121705	14837
2674	121751	14792
2675	121805	14747
2676	121870	14704
2677	121924	14660
2678	121980	14615
2679	122029	14570
2680	122080	14525
2681	122128	14480
2682	122177	14435
2683	122226	14390
2684	122272	14344
2685	122325	14300
2686	122371	14254
2687	122425	14210
2688	122468	14164
2689	122514	14118
2690	122562	14073
2691	122607	14027
2692	122660	13983
2693	122701	13937
2694	122747	13891
2695	122793	13846
2696	122846	13801
2697	122895	13756
2698	122946	13711
2699	123003	13667
2700	123057	13622
2701	123114	13578
2702	123158	13532
2703	123221	13488
2704	123278	13444
2705	123329	13399
2706	123384	13354
2707	123439	13310
2708	123501	13266
2709	123558	13222
2710	123607	13176
2711	123662	13132
2712	123708	13086
2713	123749	13040
2714	123796	12995
2715	123846	12950
2716	123884	12903
2717	123927	12857
2718	123973	12812
2719	124023	12767
2720	124078	12722
2721	124121	12676
2722	124168	12631
2723	124214	12585
2724	124264	12540
2725	124318	12495
2726	124373	12451
2727	124424	12405
2728	124475	12360
2729	124520	12315
2730	124567	12269
2731	124613	12224
2732	124657	12178
2733	124700	12132
2734	124757	12087
2735	124826	12044
2736	124874	11999
2737	124919	11953
2738	124972	11908
2739	125015	11862
2740	125064	11817
2741	125114	11772
2742	125173	11727
2743	125226	11682
2744	125274	11637
2745	125315	11591
2746	125361	11545
2747	125400	11499
2748	125445	11453
2749	125489	11408
2750	125534	11362
2751	125577	11316
2752	125623	11270
2753	125666	11225
2754	125711	11179
2755	125759	11133
2756	125812	11089
2757	125856	11043
2758	125906	10997
2759	125958	10952
2760	126004	10907
2761	126053	10861
2762	126107	10817
2763	126160	10771
2764	126211	10726
2765	126267	10682
2766	126311	10636
2767	126358	10590
2768	126406	10545
2769	126457	10500
2770	126515	10455
2771	126559	10409
2772	126610	10364
2773	126659	10319
2774	126701	10273
2775	126746	10227
2776	126794	10181
2777	126841	10136
2778	126884	10090
2779	126922	10044
2780	126967	9998
2781	127009	9952
2782	127046	9906
2783	127087	9860
2784	127137	9814
2785	127199	9770
2786	127242	9724
2787	127293	9679
2788	127345	9634
2789	127384	9588
2790	127437	9542
2791	127484	9497
2792	127527	9451
2793	127565	9405
2794	127615	9360
2795	127655	9313
2796	127707	9268
2797	127757	9223
2798	127809	9178
2799	127860	9132
2800	127910	9087
2801	127961	9042
2802	128006	8996
2803	128045	8950
2804	128086	8904
2805	128139	8859
2806	128190	8813
2807	128240	8768
2808	128291	8723
2809	128338	8677
2810	128382	8631
2811	128426	8586
2812	128469	8540
2813	128518	8494
2814	128566	8449
2815	128614	8403
2816	128656	8357
2817	128702	8312
2818	128751	8266
2819	128796	8221
2820	128839	8175
2821	128884	8129
2822	128925	8083
2823	128981	8038
2824	129034	7993
2825	129079	7947
2826	129132	7902
2827	129182	7856
2828	129232	7811
2829	129283	7766
2830	129329	7720
2831	129378	7675
2832	129421	7629
2833	129465	7583
2834	129510	7537
2835	129566	7492
2836	129614	7447
2837	129657	7401
2838	129707	7355
2839	129751	7309
2840	129797	7264
2841	129845	7218
2842	129903	7173
2843	129955	7128
2844	129999	7082
2845	130048	7037
2846	130103	6991
2847	130149	6946
2848	130194	6900
2849	130243	6854
2850	130291	6809
2851	130339	6763
2852	130384	6718
2853	130430	6672
2854	130478	6626
2855	130529	6581
2856	130575	6535
2857	130634	6490
2858	130686	6445
2859	130745	6400
2860	130804	6355
2861	130860	6309
2862	130913	6264
2863	130960	6218
2864	131015	6173
2865	131068	6128
2866	131117	6082
2867	131178	6037
2868	131228	5991
2869	131277	5946
2870	131331	5901
2871	131380	5855
2872	131428	5809
2873	131489	5764
2874	131546	5719
2875	131600	5674
2876	131644	5628
2877	131690	5582
2878	131736	5536
2879	131781	5490
2880	131831	5445
2881	131885	5399
2882	131928	5354
2883	131978	5308
2884	132030	5262
2885	132089	5217
2886	132142	5172
2887	132195	5126
2888	132241	5080
2889	132290	5035
2890	132334	4989
2891	132381	4943
2892	132433	4898
2893	132479	4852
2894	132537	4807
2895	132582	4761
2896	132627	4715
2897	132672	4669
2898	132722	4623
2899	132778	4578
2900	132826	4532
2901	132887	4487
2902	132934	4441
2903	132981	4396
2904	133030	4350
2905	133077	4304
2906	133140	4259
2907	133189	4213
2908	133241	4168
2909	133290	4122
2910	133343	4076
2911	133398	4031
2912	133454	3985
2913	133503	3940
2914	133562	3894
2915	133613	3848
2916	133664	3803
2917	133714	3757
2918	133772	3712
2919	133822	3666
2920	133867	3620
2921	133911	3574
2922	133958	3528
2923	134005	3483
2924	134059	3437
2925	134105	3391
2926	134148	3345
2927	134195	3299
2928	134241	3254
2929	134282	3208
2930	134328	3162
2931	134369	3116
2932	134417	3070
2933	134468	3024
2934	134516	2979
2935	134568	2933
2936	134612	2887
2937	134666	2841
2938	134715	2796
2939	134762	2750
2940	134812	2704
2941	134875	2659
2942	134928	2613
2943	134978	2567
2944	135028	2521
2945	135073	2475
2946	135123	2430
2947	135182	2384
2948	135227	2338
2949	135275	2292
2950	135329	2247
2951	135378	2201
2952	135420	2155
2953	135465	2109
2954	135522	2063
2955	135575	2018
2956	135633	1972
2957	135690	1926
2958	135738	1880
2959	135789	1834
2960	135835	1789
2961	135884	1743
2962	135935	1697
2963	135985	1651
2964	136027	1605
2965	136066	1559
2966	136117	1513
2967	136170	1468
2968	136215	1422
2969	136259	1376
2970	136305	1330
2971	136355	1284
2972	136398	1238
2973	136443	1192
2974	136487	1146
2975	136532	1101
2976	136578	1055
2977	136628	1009
2978	136671	963
2979	136718	917
2980	136769	871
2981	136816	825
2982	136867	780
2983	136915	734
2984	136957	688
2985	136999	642
2986	137043	596
2987	137089	550
2988	137135	504
2989	137176	458
2990	137225	412
2991	137270	367
2992	137316	321
2993	137360	275
2994	137408	229
2995	137454	183
2996	137502	137
2997	137552	91
2998	137599	45
2999	137645	0
