iter	MAE
1682	227.1886987
1683	227.1359459
1684	227.1146156
1685	227.038757
1686	226.9586683
1687	226.9103308
1688	226.8824122
1689	226.8386186
1690	226.7676491
1691	226.7335138
1692	226.6743905
1693	226.6387568
1694	226.5809093
1695	226.5608248
1696	226.5211392
1697	226.4714241
1698	226.4579887
1699	226.4260983
1700	226.3844574
1701	226.3594214
1702	226.2927036
1703	226.2689729
1704	226.223923
1705	226.2021725
1706	226.1399304
1707	226.0798463
1708	226.0654567
1709	226.035095
1710	226.0101427
1711	225.9281581
1712	225.8789027
1713	225.8538783
1714	225.8210256
1715	225.7857021
1716	225.7599719
1717	225.7390981
1718	225.6539151
1719	225.5553204
1720	225.4870822
1721	225.4581654
1722	225.4522647
1723	225.4033867
1724	225.3318522
1725	225.2968119
1726	225.2455576
1727	225.1982038
1728	225.167192
1729	225.1430527
1730	225.1187526
1731	225.0906497
1732	225.0587814
1733	225.0255589
1734	224.9538156
1735	224.9150934
1736	224.8281444
1737	224.777611
1738	224.7387541
1739	224.6931157
1740	224.6679919
1741	224.6342482
1742	224.5904952
1743	224.501455
1744	224.4713111
1745	224.4259483
1746	224.3715909
1747	224.3345033
1748	224.2968986
1749	224.258907
1750	224.199159
1751	224.1695084
1752	224.1061422
1753	224.080473
1754	224.0690934
1755	224.0461574
1756	224.0048025
1757	223.9669506
1758	223.9144875
1759	223.8867749
1760	223.8698821
1761	223.834395
1762	223.7852443
1763	223.7240071
1764	223.7153369
1765	223.6883214
1766	223.6207788
1767	223.5922661
1768	223.5645352
1769	223.5401964
1770	223.4932598
1771	223.4567662
1772	223.3963005
1773	223.3789928
1774	223.2890915
1775	223.2479571
1776	223.2050609
1777	223.1548978
1778	223.1163737
1779	223.0672227
1780	223.0383155
1781	223.0112879
1782	222.9668732
1783	222.9221356
1784	222.9005178
1785	222.8748589
1786	222.8514258
1787	222.7714368
1788	222.7363827
1789	222.7133452
1790	222.6805793
1791	222.602207
1792	222.5731046
1793	222.5392117
1794	222.5007797
1795	222.4543753
1796	222.4325822
1797	222.4126195
1798	222.3501018
1799	222.2682406
1800	222.2192608
1801	222.1879947
1802	222.163776
1803	222.1161749
1804	222.0703429
1805	222.0485795
1806	222.0075206
1807	221.9840089
1808	221.9405633
1809	221.9064146
1810	221.8863805
1811	221.8370312
1812	221.8009298
1813	221.783964
1814	221.7480843
1815	221.6655427
1816	221.6185777
1817	221.5629385
1818	221.5556747
1819	221.4766677
1820	221.4342084
1821	221.3653048
1822	221.3135205
1823	221.2472213
1824	221.2045955
1825	221.1675513
1826	221.1424473
1827	221.0864432
1828	221.046629
1829	221.0097891
1830	220.9747471
1831	220.9561064
1832	220.9255387
1833	220.8995897
1834	220.8652767
1835	220.846839
1836	220.8385008
1837	220.8168503
1838	220.7850501
1839	220.7582743
1840	220.7235365
1841	220.6895991
1842	220.6300382
1843	220.6087069
1844	220.5951983
1845	220.518558
1846	220.4879163
1847	220.4279446
1848	220.3929477
1849	220.3720685
1850	220.3426957
1851	220.2998493
1852	220.2862625
1853	220.2702563
1854	220.2379222
1855	220.1853981
1856	220.1235928
1857	220.0855987
1858	220.0364295
1859	220.0233034
1860	219.9816137
1861	219.9320189
1862	219.9151099
1863	219.8392545
1864	219.790586
1865	219.7471704
1866	219.6727512
1867	219.6282417
1868	219.6149732
1869	219.5678619
1870	219.5143144
1871	219.4864099
1872	219.4326291
1873	219.3897116
1874	219.3706151
1875	219.3198529
1876	219.2806506
1877	219.2298066
1878	219.2037333
1879	219.1693272
1880	219.1619679
1881	219.1437813
1882	219.0898654
1883	219.0602734
1884	219.0206654
1885	218.9804292
1886	218.9557922
1887	218.9379168
1888	218.9246468
1889	218.892928
1890	218.8688433
1891	218.8440662
1892	218.8164728
1893	218.7710042
1894	218.7493748
1895	218.7171751
1896	218.6623234
1897	218.6360688
1898	218.5467038
1899	218.5315521
1900	218.4641063
1901	218.4365587
1902	218.420506
1903	218.4089142
1904	218.3837829
1905	218.3120199
1906	218.2630591
1907	218.2515722
1908	218.2165985
1909	218.1773662
1910	218.1584445
1911	218.0936965
1912	218.068581
1913	217.9959015
1914	217.9653201
1915	217.9259935
1916	217.8946547
1917	217.8605255
1918	217.7871834
1919	217.7584982
1920	217.7215786
1921	217.6895014
1922	217.6721506
1923	217.6500971
1924	217.6129003
1925	217.5670734
1926	217.5308587
1927	217.4903643
1928	217.4554974
1929	217.3906892
1930	217.3352336
1931	217.3146935
1932	217.2828095
1933	217.2558106
1934	217.2203271
1935	217.1941855
1936	217.1701331
1937	217.1208524
1938	217.0892293
1939	217.0403068
1940	217.0130557
1941	216.9491022
1942	216.9346524
1943	216.8897556
1944	216.8760058
1945	216.856971
1946	216.8351654
1947	216.8123919
1948	216.7877165
1949	216.7612553
1950	216.7138952
1951	216.707249
1952	216.6707374
1953	216.6370085
1954	216.6138816
1955	216.5836564
1956	216.5491547
1957	216.5255321
1958	216.5089538
1959	216.500505
1960	216.4704732
1961	216.4478129
1962	216.3919026
1963	216.3579279
1964	216.3345774
1965	216.2940496
1966	216.2761145
1967	216.2373401
1968	216.1944207
1969	216.1565017
1970	216.1356076
1971	216.0783169
1972	215.9869982
1973	215.9596425
1974	215.9331349
1975	215.9083191
1976	215.8628713
1977	215.8448889
1978	215.8079755
1979	215.7457382
1980	215.7287399
1981	215.7008462
1982	215.6874119
1983	215.6625141
1984	215.6287491
1985	215.5768949
1986	215.559755
1987	215.522775
1988	215.5063273
1989	215.4990914
1990	215.4688368
1991	215.4287701
1992	215.3880613
1993	215.3572876
1994	215.3215552
1995	215.2998894
1996	215.2613449
1997	215.2450368
1998	215.2279231
1999	215.2075225
2000	215.1927281
2001	215.1649282
2002	215.0863148
2003	215.0739138
2004	215.0482517
2005	215.0313815
2006	214.9733615
2007	214.9577981
2008	214.9310599
2009	214.8722746
2010	214.8503611
2011	214.8055819
2012	214.7634723
2013	214.7476864
2014	214.727381
2015	214.7150749
2016	214.70176
2017	214.6487115
2018	214.6330452
2019	214.6053433
2020	214.5885296
2021	214.568776
2022	214.5393373
2023	214.5133274
2024	214.4665703
2025	214.4507044
2026	214.4390077
2027	214.3865071
2028	214.3673325
2029	214.333967
2030	214.2997565
2031	214.2662023
2032	214.2320971
2033	214.2003958
2034	214.1653238
2035	214.1383472
2036	214.1256498
2037	214.1148997
2038	214.0811674
2039	214.0530108
2040	214.0427458
2041	214.0203844
2042	214.004138
2043	213.970451
2044	213.9511025
2045	213.894312
2046	213.8789847
2047	213.8575968
2048	213.826121
2049	213.8139021
2050	213.791923
2051	213.7887275
2052	213.7736021
2053	213.7609121
2054	213.7394262
2055	213.6820926
2056	213.6576975
2057	213.6459954
2058	213.6243586
2059	213.5993473
2060	213.583483
2061	213.5595
2062	213.5282175
2063	213.4912441
2064	213.4739349
2065	213.4216279
2066	213.4035411
2067	213.3742098
2068	213.3557045
2069	213.3512081
2070	213.3248025
2071	213.313057
2072	213.277143
2073	213.2360405
2074	213.2028984
2075	213.1789411
2076	213.1522397
2077	213.1126852
2078	213.0610879
2079	213.0491921
2080	213.0339397
2081	213.006213
2082	212.9811917
2083	212.9564302
2084	212.9447518
2085	212.9221895
2086	212.8984105
2087	212.8638298
2088	212.8407606
2089	212.8226656
2090	212.8053645
2091	212.7776147
2092	212.758199
2093	212.7223356
2094	212.7145163
2095	212.691268
2096	212.684746
2097	212.668002
2098	212.6484188
2099	212.6178989
2100	212.5799187
2101	212.5625768
2102	212.5389052
2103	212.5207194
2104	212.510879
2105	212.4869378
2106	212.467147
2107	212.4419552
2108	212.4124049
2109	212.385843
2110	212.3641808
2111	212.3196496
2112	212.2973627
2113	212.275988
2114	212.2431317
2115	212.2131312
2116	212.2004768
2117	212.158942
2118	212.1333715
2119	212.1276907
2120	212.1160703
2121	212.0659389
2122	212.0451244
2123	211.9997396
2124	211.9696574
2125	211.9495241
2126	211.9193107
2127	211.8987659
2128	211.8474581
2129	211.8089867
2130	211.7874749
2131	211.7340961
2132	211.72082
2133	211.7097313
2134	211.6773602
2135	211.6576308
2136	211.6186459
2137	211.6066628
2138	211.5953077
2139	211.5833588
2140	211.5633198
2141	211.5328715
2142	211.5022305
2143	211.485231
2144	211.4649743
2145	211.4475752
2146	211.4114906
2147	211.3941763
2148	211.3767679
2149	211.364652
2150	211.357678
2151	211.3258588
2152	211.3163748
2153	211.2747069
2154	211.266723
2155	211.2493459
2156	211.2228287
2157	211.1821996
2158	211.1629459
2159	211.1414216
2160	211.1160776
2161	211.1010539
2162	211.0742454
2163	211.0281803
2164	211.0136138
2165	210.9908135
2166	210.958595
2167	210.9511253
2168	210.9139019
2169	210.8684643
2170	210.8422388
2171	210.8263589
2172	210.780746
2173	210.7679291
2174	210.7460327
2175	210.7329668
2176	210.7066922
2177	210.6976974
2178	210.6422431
2179	210.6205513
2180	210.5959804
2181	210.5855384
2182	210.5471643
2183	210.5388079
2184	210.5184541
2185	210.509847
2186	210.4961821
2187	210.4834602
2188	210.4709839
2189	210.4603573
2190	210.4173721
2191	210.4050875
2192	210.3838793
2193	210.3518683
2194	210.3465627
2195	210.3295066
2196	210.3183637
2197	210.297874
2198	210.2857906
2199	210.2543004
2200	210.1760827
2201	210.1595964
2202	210.1049012
2203	210.0791509
2204	210.0670382
2205	210.030265
2206	209.987975
2207	209.9746844
2208	209.9280624
2209	209.9002675
2210	209.8732269
2211	209.8172928
2212	209.7758878
2213	209.7523143
2214	209.715375
2215	209.6879978
2216	209.68201
2217	209.6637828
2218	209.6292973
2219	209.6177899
2220	209.606267
2221	209.5540693
2222	209.5314134
2223	209.5057502
2224	209.4462404
2225	209.4054211
2226	209.3873204
2227	209.3437104
2228	209.3108894
2229	209.2632319
2230	209.2217096
2231	209.1895174
2232	209.1712493
2233	209.1395545
2234	209.115569
2235	209.0784829
2236	209.0592817
2237	209.0436269
2238	208.9935028
2239	208.9650718
2240	208.9273951
2241	208.89624
2242	208.8544439
2243	208.8003864
2244	208.7577948
2245	208.7287536
2246	208.7023913
2247	208.6916603
2248	208.672687
2249	208.6408725
2250	208.6216396
2251	208.6047356
2252	208.6006804
2253	208.5797316
2254	208.5482272
2255	208.528383
2256	208.4994966
2257	208.4782814
2258	208.4639585
2259	208.4354505
2260	208.4073984
2261	208.3486737
2262	208.3126651
2263	208.3051885
2264	208.2791761
2265	208.2704965
2266	208.2638814
2267	208.2538711
2268	208.2182416
2269	208.2011782
2270	208.1894435
2271	208.1589482
2272	208.1494249
2273	208.1411672
2274	208.1037573
2275	208.0873042
2276	208.0550467
2277	208.0346565
2278	208.0134241
2279	208.007559
2280	207.9838609
2281	207.9697389
2282	207.9507233
2283	207.9270897
2284	207.9123553
2285	207.8887003
2286	207.8389385
2287	207.7755624
2288	207.7658726
2289	207.7611738
2290	207.740014
2291	207.7355316
2292	207.7151034
2293	207.6620403
2294	207.6502113
2295	207.6146881
2296	207.5920139
2297	207.5792659
2298	207.5575284
2299	207.5429896
2300	207.5284411
2301	207.5007254
2302	207.4818409
2303	207.4386941
2304	207.4224167
2305	207.4081547
2306	207.3705631
2307	207.3520957
2308	207.3242414
2309	207.3075543
2310	207.2999638
2311	207.2898095
2312	207.2744505
2313	207.2453335
2314	207.2290875
2315	207.2029568
2316	207.1878154
2317	207.1828735
2318	207.1626108
2319	207.1317159
2320	207.1224526
2321	207.1021618
2322	207.0704001
2323	207.0504163
2324	207.03086
2325	207.0147229
2326	207.0072176
2327	206.9247667
2328	206.8897839
2329	206.8837399
2330	206.8694912
2331	206.850498
2332	206.833617
2333	206.8274532
2334	206.8126179
2335	206.7709531
2336	206.7420221
2337	206.6917863
2338	206.6366133
2339	206.6225269
2340	206.6116759
2341	206.602018
2342	206.5883917
2343	206.5790313
2344	206.545954
2345	206.5271572
2346	206.5160977
2347	206.4997027
2348	206.4737734
2349	206.4680195
2350	206.4361053
2351	206.3976382
2352	206.3865353
2353	206.3762934
2354	206.3557835
2355	206.3259599
2356	206.3072719
2357	206.2938487
2358	206.2787956
2359	206.2688568
2360	206.2447787
2361	206.2399396
2362	206.2288218
2363	206.1896945
2364	206.1832995
2365	206.1645266
2366	206.1539893
2367	206.1136408
2368	206.0897954
2369	206.0607509
2370	206.0275418
2371	206.0092249
2372	205.9978933
2373	205.9778295
2374	205.9298997
2375	205.9164264
2376	205.9004364
2377	205.8822287
2378	205.8628655
2379	205.8121154
2380	205.8045036
2381	205.783634
2382	205.7778539
2383	205.7564045
2384	205.723363
2385	205.7124262
2386	205.6915128
2387	205.6514884
2388	205.6343716
2389	205.6013349
2390	205.5578401
2391	205.5464651
2392	205.5084075
2393	205.5025668
2394	205.4781062
2395	205.4551031
2396	205.4233399
2397	205.4001936
2398	205.3764046
2399	205.351761
2400	205.3441291
2401	205.3287574
2402	205.289198
2403	205.2651262
2404	205.2387875
2405	205.2063319
2406	205.1659244
2407	205.1525979
2408	205.1336439
2409	205.1131771
2410	205.1066379
2411	205.0989433
2412	205.0863561
2413	205.0661522
2414	205.047589
2415	205.0414948
2416	205.0266521
2417	205.0087257
2418	204.9871262
2419	204.9783591
2420	204.9703065
2421	204.9542192
2422	204.9474938
2423	204.9339437
2424	204.900945
2425	204.8710032
2426	204.8539405
2427	204.831969
2428	204.8247067
2429	204.7984836
2430	204.7882381
2431	204.7231632
2432	204.6987425
2433	204.6832335
2434	204.6643894
2435	204.6489244
2436	204.6292565
2437	204.5778762
2438	204.5498887
2439	204.5329012
2440	204.5162612
2441	204.4731768
2442	204.4479091
2443	204.4380831
2444	204.4248443
2445	204.417833
2446	204.4037347
2447	204.3919259
2448	204.3838232
2449	204.371229
2450	204.363178
2451	204.3546233
2452	204.3448612
2453	204.3299427
2454	204.3068201
2455	204.2861934
2456	204.2737631
2457	204.2306356
2458	204.2011181
2459	204.18274
2460	204.1640233
2461	204.1502052
2462	204.1448563
2463	204.1223451
2464	204.1067062
2465	204.0929236
2466	204.0636171
2467	204.0460621
2468	204.0077913
2469	203.9799242
2470	203.9620879
2471	203.9290505
2472	203.9161428
2473	203.9023347
2474	203.8700668
2475	203.8479939
2476	203.8325047
2477	203.8230718
2478	203.8194153
2479	203.778105
2480	203.7449255
2481	203.718265
2482	203.70587
2483	203.693388
2484	203.6620605
2485	203.6577465
2486	203.6321635
2487	203.622642
2488	203.5923398
2489	203.5736263
2490	203.5420068
2491	203.5264736
2492	203.5116089
2493	203.5033988
2494	203.4976836
2495	203.4783707
2496	203.4625016
2497	203.4535383
2498	203.4394025
2499	203.4089723
2500	203.3865636
2501	203.3699532
2502	203.3484366
2503	203.3085646
2504	203.299877
2505	203.2822584
2506	203.2744585
2507	203.2640936
2508	203.2108673
2509	203.1942137
2510	203.1826498
2511	203.1772442
2512	203.1612753
2513	203.1435837
2514	203.1199526
2515	203.1127869
2516	203.0936951
2517	203.0881796
2518	203.0609034
2519	203.0375348
2520	203.028654
2521	203.0129296
2522	203.0003347
2523	202.9600712
2524	202.9281139
2525	202.8886445
2526	202.8634144
2527	202.8585536
2528	202.8469722
2529	202.8159559
2530	202.8061713
2531	202.7733645
2532	202.7344385
2533	202.7082242
2534	202.6850902
2535	202.6570663
2536	202.6266145
2537	202.606044
2538	202.5704492
2539	202.547641
2540	202.5365589
2541	202.50369
2542	202.4918499
2543	202.4830345
2544	202.4516615
2545	202.435434
2546	202.3993153
2547	202.3725051
2548	202.3528682
2549	202.3399562
2550	202.3143882
2551	202.2929355
2552	202.2642387
2553	202.2336025
2554	202.2273898
2555	202.1961719
2556	202.1717886
2557	202.1639699
2558	202.1154525
2559	202.1064913
2560	202.0560974
2561	202.0446349
2562	202.0268171
2563	201.9691062
2564	201.9478074
2565	201.9402837
2566	201.919333
2567	201.9109595
2568	201.893634
2569	201.8765334
2570	201.8543285
2571	201.8317865
2572	201.8158661
2573	201.7933199
2574	201.7894225
2575	201.7609317
2576	201.7382447
2577	201.7240152
2578	201.7075358
2579	201.6961033
2580	201.684194
2581	201.6747141
2582	201.658232
2583	201.6454314
2584	201.6234694
2585	201.6132301
2586	201.6033039
2587	201.5948698
2588	201.5799884
2589	201.5591123
2590	201.5478375
2591	201.5322126
2592	201.5125411
2593	201.5051345
2594	201.4862503
2595	201.4474691
2596	201.4312864
2597	201.4086585
2598	201.390574
2599	201.3748013
2600	201.359158
2601	201.3472777
2602	201.3207192
2603	201.3117389
2604	201.2951136
2605	201.2808811
2606	201.2605435
2607	201.2315354
2608	201.2249071
2609	201.2087181
2610	201.1676943
2611	201.147124
2612	201.131585
2613	201.0830462
2614	201.0664355
2615	201.0465635
2616	201.0226331
2617	200.9668177
2618	200.9354725
2619	200.9253
2620	200.9157325
2621	200.900548
2622	200.8710335
2623	200.8521719
2624	200.8380964
2625	200.8057441
2626	200.77333
2627	200.7523181
2628	200.7387397
2629	200.7239218
2630	200.7070499
2631	200.6736432
2632	200.6643143
2633	200.6533744
2634	200.6230837
2635	200.6115567
2636	200.6011899
2637	200.5750781
2638	200.5603607
2639	200.5512345
2640	200.5438201
2641	200.5151908
2642	200.5050277
2643	200.4969747
2644	200.4757905
2645	200.4267791
2646	200.3903457
2647	200.372626
2648	200.3642012
2649	200.3259422
2650	200.3141408
2651	200.2761661
2652	200.2567211
2653	200.2334266
2654	200.2041585
2655	200.1843815
2656	200.1537862
2657	200.1462386
2658	200.131847
2659	200.1095335
2660	200.1011794
2661	200.0695251
2662	200.0602523
2663	200.0432612
2664	200.0320131
2665	200.0086461
2666	199.9584964
2667	199.9457738
2668	199.9327539
2669	199.9242331
2670	199.8822441
2671	199.8589757
2672	199.8438105
2673	199.799191
2674	199.7676998
2675	199.7572249
2676	199.7510161
2677	199.7340664
2678	199.7167058
2679	199.6812578
2680	199.6711137
2681	199.6568993
2682	199.6467714
2683	199.6342529
2684	199.6207385
2685	199.5913654
2686	199.5807727
2687	199.5728833
2688	199.5285426
2689	199.4813302
2690	199.4704296
2691	199.4480962
2692	199.4392171
2693	199.3968792
2694	199.3650046
2695	199.353716
2696	199.3393273
2697	199.3173307
2698	199.28334
2699	199.2575849
2700	199.247046
2701	199.2304157
2702	199.1972008
2703	199.1634775
2704	199.1367023
2705	199.1268827
2706	199.0713529
2707	199.0502743
2708	199.0289558
2709	199.0123998
2710	198.9964495
2711	198.9825505
2712	198.9480074
2713	198.9353924
2714	198.8957072
2715	198.8759594
2716	198.8559434
2717	198.849131
2718	198.8394896
2719	198.8187077
2720	198.8065814
2721	198.78902
2722	198.7789431
2723	198.7706832
2724	198.7259859
2725	198.7168313
2726	198.6659233
2727	198.6557418
2728	198.6167355
2729	198.5964851
2730	198.5882279
2731	198.5620526
2732	198.5463147
2733	198.5368221
2734	198.5219603
2735	198.4901019
2736	198.4855146
2737	198.46967
2738	198.4609949
2739	198.4544266
2740	198.444773
2741	198.4350598
2742	198.4214428
2743	198.4134578
2744	198.3992603
2745	198.3796505
2746	198.363479
2747	198.3359933
2748	198.331885
2749	198.3239391
2750	198.3037309
2751	198.2955811
2752	198.2867133
2753	198.2687898
2754	198.2465113
2755	198.2293482
2756	198.2114239
2757	198.1976845
2758	198.17392
2759	198.1380911
2760	198.108048
2761	198.0963372
2762	198.0874769
2763	198.0679551
2764	198.0509736
2765	198.0335844
2766	197.9629239
2767	197.9509613
2768	197.9312599
2769	197.9019774
2770	197.8666766
2771	197.8570951
2772	197.8280999
2773	197.8060873
2774	197.7801097
2775	197.768016
2776	197.7491142
2777	197.7426186
2778	197.7044369
2779	197.6749932
2780	197.6671935
2781	197.6517221
2782	197.6392945
2783	197.6229401
2784	197.6143923
2785	197.6063411
2786	197.5825146
2787	197.5720061
2788	197.5559412
2789	197.544017
2790	197.5297079
2791	197.5098086
2792	197.4993091
2793	197.4875982
2794	197.4791371
2795	197.4646134
2796	197.4444472
2797	197.428695
2798	197.4127129
2799	197.3774048
2800	197.3631618
2801	197.3474467
2802	197.333302
2803	197.3259283
2804	197.3127021
2805	197.2990788
2806	197.2874347
2807	197.2768542
2808	197.2584591
2809	197.2446777
2810	197.2325828
2811	197.2270939
2812	197.2104188
2813	197.1855648
2814	197.1563099
2815	197.1243266
2816	197.1174493
2817	197.105088
2818	197.0743772
2819	197.0682752
2820	197.0625843
2821	197.0534434
2822	197.0341573
2823	197.0276778
2824	197.0100742
2825	197.0006998
2826	196.9540194
2827	196.9451225
2828	196.9295716
2829	196.9164823
2830	196.9118301
2831	196.9025619
2832	196.896098
2833	196.8726895
2834	196.8615232
2835	196.8566582
2836	196.8491242
2837	196.8404869
2838	196.8343679
2839	196.80211
2840	196.7923427
2841	196.7814939
2842	196.7696711
2843	196.7512684
2844	196.7337919
2845	196.7137958
2846	196.707097
2847	196.6947035
2848	196.6811331
2849	196.674842
2850	196.6582975
2851	196.6329534
2852	196.6180576
2853	196.60326
2854	196.5710509
2855	196.5422337
2856	196.5232994
2857	196.4720367
2858	196.4602385
2859	196.4460922
2860	196.413241
2861	196.4059303
2862	196.3964352
2863	196.378371
2864	196.3664039
2865	196.3491984
2866	196.3271448
2867	196.3109742
2868	196.2924444
2869	196.2686094
2870	196.2585718
2871	196.2516071
2872	196.2427806
2873	196.2253586
2874	196.2107403
2875	196.1979589
2876	196.1845954
2877	196.173401
2878	196.1629947
2879	196.1483583
2880	196.1313618
2881	196.1214786
2882	196.1031309
2883	196.0757712
2884	196.0642622
2885	196.025535
2886	195.9964404
2887	195.9839021
2888	195.9695037
2889	195.9594021
2890	195.9337391
2891	195.9093362
2892	195.9031648
2893	195.8854202
2894	195.8710997
2895	195.8486561
2896	195.8427842
2897	195.8287897
2898	195.7992871
2899	195.7777025
2900	195.7633656
2901	195.7425353
2902	195.7190324
2903	195.7034238
2904	195.6901638
2905	195.6755701
2906	195.6656707
2907	195.6460004
2908	195.6318937
2909	195.6276153
2910	195.5917785
2911	195.5826006
2912	195.562602
2913	195.5510629
2914	195.5474069
2915	195.5316814
2916	195.5264227
2917	195.5208251
2918	195.5167234
2919	195.5106554
2920	195.5019382
2921	195.4924457
2922	195.4847073
2923	195.4728973
2924	195.4681921
2925	195.4609077
2926	195.4542783
2927	195.4440766
2928	195.4365636
2929	195.4168761
2930	195.4087145
2931	195.4002028
2932	195.3722307
2933	195.3557028
2934	195.3427996
2935	195.3185356
