iter	MAE
1684	404142.9001
1685	404134.7916
1686	404110.1398
1687	404107.4116
1688	404104.5391
1689	404101.4389
1690	404084.9758
1691	404075.2368
1692	404047.7903
1693	404046.3636
1694	404013.7515
1695	403985.0488
1696	403940.2579
1697	403932.5234
1698	403930.2289
1699	403909.7419
1700	403879.3824
1701	403867.5318
1702	403839.7211
1703	403835.1386
1704	403830.9541
1705	403785.2808
1706	403766.8105
1707	403741.7875
1708	403693.4967
1709	403658.8982
1710	403655.3005
1711	403652.8149
1712	403635.9335
1713	403622.9468
1714	403605.618
1715	403590.7375
1716	403575.9992
1717	403571.2134
1718	403563.0361
1719	403542.7842
1720	403508.4246
1721	403496.9569
1722	403482.5486
1723	403471.0435
1724	403454.6832
1725	403446.542
1726	403440.9615
1727	403433.6873
1728	403430.6956
1729	403405.6324
1730	403386.4864
1731	403362.1327
1732	403343.3836
1733	403319.8653
1734	403310.0482
1735	403308.5093
1736	403304.5731
1737	403288.7341
1738	403273.6253
1739	403236.5582
1740	403231.3161
1741	403224.207
1742	403170.5193
1743	403152.0059
1744	403142.1887
1745	403117.2484
1746	403106.988
1747	403075.0311
1748	403067.503
1749	403061.0919
1750	403057.5657
1751	403053.2699
1752	403023.373
1753	403013.2842
1754	402989.2217
1755	402939.5116
1756	402902.7468
1757	402891.6339
1758	402868.9243
1759	402860.1562
1760	402838.6232
1761	402797.2433
1762	402787.2879
1763	402772.6736
1764	402749.4911
1765	402740.9311
1766	402731.6907
1767	402726.462
1768	402713.5654
1769	402710.6251
1770	402705.7949
1771	402666.6205
1772	402664.1143
1773	402645.5557
1774	402643.6045
1775	402604.4676
1776	402570.093
1777	402567.7413
1778	402549.2797
1779	402544.1491
1780	402537.7763
1781	402530.3353
1782	402523.9641
1783	402507.8633
1784	402486.2274
1785	402461.1368
1786	402453.2615
1787	402449.9194
1788	402448.3845
1789	402438.169
1790	402428.3275
1791	402426.8989
1792	402413.4118
1793	402402.5481
1794	402371.7561
1795	402340.957
1796	402337.6724
1797	402332.2907
1798	402302.3149
1799	402293.9869
1800	402283.3634
1801	402277.1796
1802	402257.3307
1803	402232.8217
1804	402223.767
1805	402212.2894
1806	402201.7223
1807	402198.1835
1808	402185.8933
1809	402170.2412
1810	402156.0499
1811	402130.8727
1812	402126.3135
1813	402124.104
1814	402111.5716
1815	402110.2512
1816	402098.3661
1817	402091.0789
1818	402074.8988
1819	402054.8311
1820	402053.5861
1821	402043.7265
1822	402038.4139
1823	402015.4169
1824	402005.2895
1825	402003.1718
1826	401993.5379
1827	401985.3616
1828	401971.5014
1829	401957.713
1830	401934.2103
1831	401920.4687
1832	401914.276
1833	401889.0127
1834	401865.9411
1835	401844.5994
1836	401821.4577
1837	401779.634
1838	401761.8296
1839	401738.9457
1840	401732.1393
1841	401721.1243
1842	401715.9289
1843	401712.5567
1844	401706.4831
1845	401693.4615
1846	401674.2712
1847	401670.0168
1848	401654.472
1849	401639.7489
1850	401624.7774
1851	401617.6584
1852	401598.1452
1853	401560.8644
1854	401531.5807
1855	401530.4699
1856	401508.8369
1857	401504.765
1858	401498.0879
1859	401495.097
1860	401493.1055
1861	401476.6356
1862	401473.5427
1863	401470.4388
1864	401454.8024
1865	401447.4731
1866	401438.1403
1867	401420.5079
1868	401415.3642
1869	401412.9431
1870	401406.8501
1871	401360.2601
1872	401354.4796
1873	401341.2091
1874	401329.897
1875	401298.8145
1876	401288.9859
1877	401272.8409
1878	401246.1388
1879	401232.0172
1880	401219.1135
1881	401212.9897
1882	401204.0223
1883	401198.6189
1884	401154.689
1885	401151.5008
1886	401140.2604
1887	401137.5845
1888	401130.0833
1889	401119.2068
1890	401116.754
1891	401091.6646
1892	401048.9575
1893	401045.5415
1894	401034.7288
1895	401018.9176
1896	401014.6755
1897	400988.6871
1898	400983.8069
1899	400977.1155
1900	400974.5179
1901	400967.1272
1902	400958.3699
1903	400955.0493
1904	400947.1835
1905	400939.1566
1906	400935.2457
1907	400915.8174
1908	400896.0659
1909	400891.6689
1910	400886.5706
1911	400884.8711
1912	400827.3422
1913	400825.7862
1914	400812.4148
1915	400793.0907
1916	400786.1849
1917	400771.712
1918	400742.7288
1919	400718.7197
1920	400708.3268
1921	400698.836
1922	400678.2917
1923	400674.7293
1924	400662.6615
1925	400657.8216
1926	400631.5894
1927	400585.0266
1928	400542.4661
1929	400524.7093
1930	400515.3127
1931	400509.9375
1932	400480.5911
1933	400468.0189
1934	400441.0386
1935	400409.5859
1936	400401.0586
1937	400391.6532
1938	400378.3325
1939	400346.4095
1940	400340.3957
1941	400321.8632
1942	400315.5731
1943	400310.2656
1944	400291.5827
1945	400289.4502
1946	400259.8013
1947	400241.6517
1948	400239.326
1949	400235.2524
1950	400213.965
1951	400199.969
1952	400179.7076
1953	400160.9052
1954	400153.3992
1955	400151.4273
1956	400141.5418
1957	400138.0035
1958	400123.7336
1959	400108.7454
1960	400103.0718
1961	400080.3728
1962	400075.1555
1963	400059.748
1964	400049.168
1965	400033.4081
1966	400005.5041
1967	399994.5163
1968	399980.0344
1969	399963.6328
1970	399943.7977
1971	399937.527
1972	399922.6779
1973	399919.6307
1974	399914.6085
1975	399905.0094
1976	399873.845
1977	399865.157
1978	399843.7112
1979	399809.6961
1980	399800.1844
1981	399797.6311
1982	399791.6803
1983	399783.4407
1984	399777.3486
1985	399768.4836
1986	399764.7331
1987	399733.103
1988	399725.0385
1989	399720.2322
1990	399715.5733
1991	399706.1389
1992	399704.7974
1993	399685.1954
1994	399683.7776
1995	399670.1999
1996	399647.4509
1997	399636.0802
1998	399624.629
1999	399614.8094
2000	399611.5337
2001	399610.2951
2002	399609.1881
2003	399602.3763
2004	399575.9354
2005	399546.6448
2006	399541.2862
2007	399530.1993
2008	399518.4983
2009	399510.8265
2010	399505.8144
2011	399488.6666
2012	399443.2112
2013	399430.5869
2014	399423.5555
2015	399408.8848
2016	399406.5475
2017	399385.4915
2018	399374.6825
2019	399363.9305
2020	399335.6871
2021	399331.9234
2022	399295.8387
2023	399291.1568
2024	399282.8867
2025	399281.8945
2026	399271.5803
2027	399259.1577
2028	399252.7496
2029	399228.0215
2030	399223.1571
2031	399203.0368
2032	399200.2285
2033	399195.8734
2034	399166.0106
2035	399159.357
2036	399145.3373
2037	399139.8975
2038	399128.8497
2039	399115.2262
2040	399103.6922
2041	399093.6048
2042	399078.0304
2043	399049.1653
2044	399023.7087
2045	399007.5261
2046	399003.937
2047	399000.7912
2048	398998.693
2049	398990.9633
2050	398982.0382
2051	398973.6763
2052	398942.187
2053	398938.7233
2054	398925.772
2055	398916.5267
2056	398885.2397
2057	398880.9307
2058	398873.514
2059	398826.9285
2060	398823.5897
2061	398819.1962
2062	398814.1558
2063	398812.5902
2064	398784.6651
2065	398781.6741
2066	398777.4321
2067	398760.5512
2068	398753.5301
2069	398730.8363
2070	398724.9262
2071	398712.9469
2072	398710.1156
2073	398700.6439
2074	398681.747
2075	398677.7581
2076	398660.5055
2077	398635.5411
2078	398632.0335
2079	398629.7771
2080	398613.2463
2081	398585.7832
2082	398580.6934
2083	398567.4532
2084	398543.4833
2085	398542.5867
2086	398534.6324
2087	398526.5579
2088	398519.6151
2089	398508.1375
2090	398503.9845
2091	398501.7791
2092	398492.3583
2093	398458.6884
2094	398453.6493
2095	398450.7527
2096	398445.5687
2097	398441.2098
2098	398412.9296
2099	398402.4584
2100	398394.7727
2101	398388.7183
2102	398363.3696
2103	398359.4929
2104	398348.1719
2105	398317.3873
2106	398315.5638
2107	398308.9612
2108	398294.8891
2109	398257.092
2110	398236.7249
2111	398220.5132
2112	398212.8329
2113	398204.1475
2114	398195.2246
2115	398184.6966
2116	398160.6144
2117	398157.167
2118	398149.0994
2119	398121.1231
2120	398110.5123
2121	398100.2955
2122	398092.3206
2123	398080.8303
2124	398059.6489
2125	398048.1826
2126	398040.7369
2127	398007.41
2128	397985.156
2129	397975.8736
2130	397959.0172
2131	397955.8199
2132	397947.6639
2133	397939.1185
2134	397933.3815
2135	397902.3091
2136	397886.1182
2137	397866.6687
2138	397854.3914
2139	397853.3136
2140	397839.3411
2141	397780.5904
2142	397773.5993
2143	397764.7686
2144	397760.3554
2145	397757.1709
2146	397749.8147
2147	397747.2025
2148	397732.5287
2149	397727.7104
2150	397720.8922
2151	397710.5561
2152	397702.2447
2153	397699.5125
2154	397695.5172
2155	397694.3765
2156	397688.2688
2157	397684.6172
2158	397669.3791
2159	397660.2248
2160	397636.7656
2161	397629.8121
2162	397623.3231
2163	397620.5591
2164	397610.8249
2165	397606.1494
2166	397600.4108
2167	397598.4396
2168	397589.1278
2169	397585.6936
2170	397571.6743
2171	397562.9536
2172	397555.0153
2173	397550.313
2174	397539.1174
2175	397536.2052
2176	397531.3339
2177	397488.0429
2178	397481.8307
2179	397472.3239
2180	397453.8734
2181	397448.5086
2182	397442.4588
2183	397423.3638
2184	397409.3473
2185	397398.6029
2186	397394.6675
2187	397374.0853
2188	397362.4284
2189	397357.5645
2190	397341.9651
2191	397336.5384
2192	397334.0893
2193	397326.9359
2194	397322.4155
2195	397320.7897
2196	397314.8175
2197	397304.2767
2198	397296.7495
2199	397294.2678
2200	397288.4538
2201	397281.0682
2202	397276.2273
2203	397243.7034
2204	397237.7685
2205	397225.3204
2206	397204.7816
2207	397201.6299
2208	397193.3676
2209	397171.7594
2210	397159.135
2211	397151.9999
2212	397137.7678
2213	397123.061
2214	397120.3205
2215	397116.8802
2216	397109.5398
2217	397105.8444
2218	397102.914
2219	397094.6374
2220	397092.7822
2221	397068.4813
2222	397064.1958
2223	397050.7037
2224	397047.1154
2225	397038.942
2226	397031.3349
2227	397016.5513
2228	397015.1277
2229	397008.4752
2230	396988.0152
2231	396983.8621
2232	396975.4235
2233	396974.311
2234	396969.2948
2235	396968.463
2236	396917.7405
2237	396913.5121
2238	396877.533
2239	396872.5094
2240	396864.5775
2241	396833.5916
2242	396832.6429
2243	396828.6304
2244	396825.5087
2245	396812.3876
2246	396810.4989
2247	396799.345
2248	396791.7599
2249	396782.7144
2250	396765.3235
2251	396750.9288
2252	396744.7725
2253	396734.4478
2254	396720.6417
2255	396715.654
2256	396696.9785
2257	396675.5681
2258	396653.9291
2259	396643.2613
2260	396627.5794
2261	396626.7954
2262	396610.5958
2263	396597.83
2264	396592.5749
2265	396583.8345
2266	396575.6329
2267	396566.6721
2268	396553.2931
2269	396539.8011
2270	396531.1488
2271	396519.9533
2272	396516.8828
2273	396515.0453
2274	396511.1204
2275	396507.4403
2276	396486.5591
2277	396471.208
2278	396466.5379
2279	396435.5723
2280	396424.8032
2281	396403.5923
2282	396402.7501
2283	396394.1232
2284	396387.6806
2285	396382.9437
2286	396381.1495
2287	396374.1384
2288	396364.1583
2289	396350.7421
2290	396339.5488
2291	396335.3021
2292	396330.1116
2293	396302.3304
2294	396294.1359
2295	396290.9515
2296	396271.3933
2297	396246.7912
2298	396227.8408
2299	396221.4315
2300	396214.785
2301	396210.972
2302	396193.0142
2303	396184.7435
2304	396157.5334
2305	396141.6013
2306	396128.3232
2307	396125.2168
2308	396120.2646
2309	396116.8765
2310	396109.4757
2311	396104.4878
2312	396103.2745
2313	396101.0169
2314	396085.7788
2315	396083.96
2316	396073.9032
2317	396057.4835
2318	396051.1862
2319	396028.6959
2320	396018.7338
2321	396004.2228
2322	395997.8708
2323	395988.1866
2324	395983.6786
2325	395974.7721
2326	395967.8356
2327	395937.3995
2328	395925.1386
2329	395917.2338
2330	395901.2948
2331	395896.1572
2332	395859.3861
2333	395850.5444
2334	395846.9159
2335	395824.8082
2336	395821.7226
2337	395820.1127
2338	395814.2027
2339	395812.5639
2340	395799.5931
2341	395796.8838
2342	395790.7003
2343	395788.5975
2344	395771.6259
2345	395769.4288
2346	395766.1152
2347	395757.4833
2348	395751.2696
2349	395723.4079
2350	395703.1885
2351	395701.8638
2352	395686.1221
2353	395675.898
2354	395672.2802
2355	395657.1687
2356	395613.4377
2357	395608.5401
2358	395585.1194
2359	395580.9356
2360	395579.294
2361	395574.7504
2362	395572.5906
2363	395566.4614
2364	395550.4133
2365	395530.5556
2366	395517.0867
2367	395500.6308
2368	395490.1284
2369	395485.2643
2370	395462.5846
2371	395461.9477
2372	395459.22
2373	395446.1735
2374	395443.5536
2375	395440.3456
2376	395424.9379
2377	395404.5221
2378	395393.3516
2379	395392.2971
2380	395380.1558
2381	395367.6312
2382	395358.1329
2383	395339.6116
2384	395337.3417
2385	395316.6695
2386	395315.068
2387	395296.5538
2388	395280.3929
2389	395273.7532
2390	395267.4761
2391	395261.0328
2392	395255.3491
2393	395252.1096
2394	395242.913
2395	395212.2843
2396	395191.798
2397	395166.3099
2398	395153.9604
2399	395143.836
2400	395132.1804
2401	395109.2062
2402	395098.9379
2403	395095.2698
2404	395078.6669
2405	395052.6494
2406	395050.9361
2407	394995.1104
2408	394985.5117
2409	394972.5321
2410	394969.0357
2411	394961.1893
2412	394943.4496
2413	394942.8678
2414	394936.8907
2415	394924.8033
2416	394918.7767
2417	394914.8161
2418	394895.2081
2419	394891.0433
2420	394885.5268
2421	394872.7179
2422	394856.9529
2423	394851.8697
2424	394841.035
2425	394827.4183
2426	394825.5405
2427	394824.0028
2428	394821.7682
2429	394813.8838
2430	394807.2366
2431	394805.8629
2432	394797.1566
2433	394788.1655
2434	394782.967
2435	394777.9623
2436	394735.719
2437	394729.443
2438	394715.7011
2439	394701.5107
2440	394687.247
2441	394681.6537
2442	394673.1528
2443	394671.4077
2444	394660.2642
2445	394652.878
2446	394633.2368
2447	394626.5899
2448	394623.252
2449	394606.1709
2450	394603.5148
2451	394591.1131
2452	394583.3375
2453	394579.7299
2454	394574.919
2455	394565.5316
2456	394557.5966
2457	394551.1902
2458	394545.7484
2459	394530.9567
2460	394512.4955
2461	394494.5408
2462	394483.9719
2463	394482.2299
2464	394473.7587
2465	394452.3439
2466	394451.0584
2467	394445.6855
2468	394435.3096
2469	394420.1308
2470	394397.4769
2471	394388.8769
2472	394383.4226
2473	394382.2153
2474	394381.2445
2475	394362.1247
2476	394353.8001
2477	394340.0232
2478	394338.7546
2479	394317.276
2480	394287.949
2481	394282.2961
2482	394276.5052
2483	394271.3129
2484	394262.821
2485	394261.0613
2486	394246.1095
2487	394244.4334
2488	394239.5539
2489	394210.3373
2490	394206.8462
2491	394203.9333
2492	394191.8346
2493	394184.9133
2494	394165.2662
2495	394159.8755
2496	394141.9843
2497	394137.0395
2498	394134.845
2499	394130.587
2500	394121.6207
2501	394112.9698
2502	394109.9958
2503	394102.3619
2504	394090.2714
2505	394089.0403
2506	394086.6746
2507	394070.2949
2508	394068.5845
2509	394052.9645
2510	394046.4064
2511	394030.4661
2512	394024.5043
2513	394022.7389
2514	394012.9037
2515	394006.843
2516	393988.7683
2517	393985.314
2518	393976.2055
2519	393966.562
2520	393956.9564
2521	393954.4823
2522	393946.7852
2523	393939.1544
2524	393934.0342
2525	393932.7182
2526	393930.0171
2527	393924.7313
2528	393919.2411
2529	393916.4477
2530	393908.0003
2531	393903.9563
2532	393887.5871
2533	393886.3522
2534	393872.8358
2535	393859.562
2536	393844.9047
2537	393832.3582
2538	393829.3388
2539	393816.9551
2540	393815.2231
2541	393813.5273
2542	393802.0055
2543	393793.2809
2544	393791.5633
2545	393786.3039
2546	393774.9073
2547	393773.81
2548	393766.4871
2549	393749.0643
2550	393726.8543
2551	393723.8774
2552	393708.7826
2553	393704.3311
2554	393693.7116
2555	393693.2601
2556	393676.7647
2557	393671.7676
2558	393652.0129
2559	393627.0588
2560	393621.6413
2561	393619.3407
2562	393613.344
2563	393606.2935
2564	393603.2806
2565	393598.3177
2566	393594.05
2567	393586.5127
2568	393581.6648
2569	393561.3475
2570	393555.1623
2571	393551.3413
2572	393534.6322
2573	393525.9842
2574	393518.4302
2575	393504.4593
2576	393502.2457
2577	393500.2849
2578	393499.2479
2579	393493.2028
2580	393490.7313
2581	393486.5397
2582	393478.8716
2583	393471.6895
2584	393469.2918
2585	393468.2045
2586	393445.9572
2587	393442.2113
2588	393437.1493
2589	393416.2316
2590	393405.8235
2591	393400.8091
2592	393396.3586
2593	393356.4016
2594	393352.8575
2595	393342.5031
2596	393330.532
2597	393326.9132
2598	393319.6156
2599	393309.3615
2600	393294.7045
2601	393270.2569
2602	393260.4844
2603	393253.3275
2604	393214.7973
2605	393212.33
2606	393209.692
2607	393205.1315
2608	393150.158
2609	393145.1285
2610	393136.088
2611	393122.3276
2612	393112.0501
2613	393089.0044
2614	393088.1027
2615	393080.3882
2616	393079.481
2617	393074.8354
2618	393053.173
2619	393049.4626
2620	393032.3969
2621	393012.6918
2622	392989.9739
2623	392981.8311
2624	392977.2111
2625	392960.837
2626	392958.6975
2627	392953.4115
2628	392952.3935
2629	392941.5104
2630	392904.8582
2631	392902.2991
2632	392899.672
2633	392886.253
2634	392883.3503
2635	392862.0538
2636	392843.3109
2637	392838.8139
2638	392823.118
2639	392810.13
2640	392804.843
2641	392801.1771
2642	392796.2652
2643	392765.1493
2644	392742.9133
2645	392726.7387
2646	392702.9828
2647	392700.7057
2648	392686.2834
2649	392681.1238
2650	392668.3441
2651	392665.8042
2652	392664.5972
2653	392661.9105
2654	392652.8639
2655	392650.9503
2656	392622.7496
2657	392613.9459
2658	392601.2097
2659	392599.3879
2660	392589.9833
2661	392577.8584
2662	392566.14
2663	392557.391
2664	392556.1538
2665	392553.0704
2666	392551.1434
2667	392545.3135
2668	392542.9812
2669	392530.0409
2670	392527.7366
2671	392521.9236
2672	392513.5449
2673	392507.9871
2674	392506.2118
2675	392502.7503
2676	392492.5961
2677	392486.8154
2678	392479.5019
2679	392468.453
2680	392456.8095
2681	392446.5197
2682	392429.3673
2683	392426.788
2684	392420.6061
2685	392418.5712
2686	392412.6469
2687	392397.1043
2688	392388.3927
2689	392382.6423
2690	392379.1428
2691	392373.9822
2692	392370.7204
2693	392358.5939
2694	392355.4204
2695	392344.6758
2696	392323.2758
2697	392321.236
2698	392307.3002
2699	392289.3349
2700	392266.241
2701	392252.8653
2702	392239.8005
2703	392234.6053
2704	392232.8024
2705	392180.1516
2706	392158.2629
2707	392156.24
2708	392152.5442
2709	392147.7505
2710	392095.7141
2711	392090.0867
2712	392085.0336
2713	392082.8339
2714	392063.6472
2715	392045.0633
2716	392030.5838
2717	392020.7254
2718	392013.8928
2719	392012.4127
2720	392002.1552
2721	391996.5843
2722	391987.4116
2723	391985.4652
2724	391978.8934
2725	391977.473
2726	391975.4346
2727	391970.5034
2728	391963.5417
2729	391957.4676
2730	391955.0834
2731	391947.6026
2732	391942.1736
2733	391930.5866
2734	391926.1976
2735	391921.3203
2736	391917.5662
2737	391907.1975
2738	391899.9409
2739	391895.046
2740	391881.3944
2741	391866.7907
2742	391863.181
2743	391849.7865
2744	391846.5956
2745	391835.0456
2746	391829.7878
2747	391809.965
2748	391799.7955
2749	391783.834
2750	391770.7493
2751	391747.0219
2752	391739.6129
2753	391732.9309
2754	391720.6754
2755	391715.0036
2756	391707.8942
2757	391707.1494
2758	391695.4552
2759	391692.0965
2760	391684.7413
2761	391677.3629
2762	391675.4446
2763	391669.8176
2764	391658.9405
2765	391651.8105
2766	391644.518
2767	391638.3618
2768	391637.3955
2769	391628.7552
2770	391616.8914
2771	391612.6449
2772	391612.0106
2773	391605.8037
2774	391590.8472
2775	391589.3725
2776	391571.3922
2777	391560.4381
2778	391548.2319
2779	391545.6999
2780	391531.7512
2781	391529.5818
2782	391515.4329
2783	391510.001
2784	391461.2843
2785	391459.1285
2786	391441.0021
2787	391438.9531
2788	391434.2957
2789	391417.7985
2790	391416.5275
2791	391410.8648
2792	391392.9276
2793	391377.4461
2794	391333.7371
2795	391332.0292
2796	391321.9931
2797	391277.7993
2798	391252.7579
2799	391248.3982
2800	391243.4205
2801	391242.1333
2802	391239.9126
2803	391231.8399
2804	391223.6935
2805	391207.104
2806	391201.7917
2807	391188.3578
2808	391164.1508
2809	391162.7541
2810	391156.0802
2811	391150.1651
2812	391147.352
2813	391128.5676
2814	391123.5592
2815	391120.8954
2816	391102.9703
2817	391079.1726
2818	391067.1951
2819	391065.0108
2820	391054.9993
2821	391042.7572
2822	391030.8116
2823	391022.8777
2824	391009.1333
2825	391002.0715
2826	390991.6959
2827	390972.0848
2828	390970.431
2829	390961.4587
2830	390951.5747
2831	390934.5101
2832	390915.3141
2833	390896.836
2834	390895.4658
2835	390891.5689
2836	390855.1579
2837	390850.0222
2838	390846.8241
2839	390845.6965
2840	390835.4303
2841	390829.6286
2842	390827.4917
2843	390823.4855
2844	390817.8706
2845	390815.4468
2846	390806.1091
2847	390789.11
2848	390788.2385
2849	390768.8136
2850	390766.9533
2851	390737.0509
2852	390723.0964
2853	390720.8723
2854	390706.5986
2855	390700.4444
2856	390693.3586
2857	390688.3702
2858	390678.2792
2859	390671.0847
2860	390662.2027
2861	390661.2628
2862	390649.2459
2863	390626.4011
2864	390617.5932
2865	390615.4565
2866	390609.9981
2867	390600.074
2868	390559.8323
2869	390543.6598
2870	390535.8386
2871	390532.61
2872	390523.5278
2873	390523.2054
2874	390518.8497
2875	390514.9351
2876	390507.0857
2877	390492.5109
2878	390489.795
2879	390487.4765
2880	390467.9407
2881	390465.7662
2882	390464.0503
2883	390445.7936
2884	390440.1452
2885	390436.9384
2886	390433.3071
2887	390421.6965
2888	390419.0727
2889	390412.1579
2890	390398.2509
2891	390395.0515
2892	390379.1317
2893	390376.7861
2894	390369.1262
2895	390366.4349
2896	390360.8152
2897	390357.2509
2898	390338.6457
2899	390332.8474
2900	390331.0252
2901	390316.236
2902	390313.2421
2903	390294.039
2904	390289.6072
2905	390282.1547
2906	390278.9742
2907	390272.9333
2908	390262.8566
2909	390240.9701
2910	390238.6196
2911	390221.8801
2912	390217.4652
2913	390204.6369
2914	390202.9328
2915	390196.9074
2916	390190.416
2917	390182.5595
2918	390155.1998
2919	390151.8637
2920	390147.5419
2921	390142.4226
2922	390138.8519
2923	390128.6187
2924	390124.8798
2925	390121.0096
2926	390114.3922
2927	390107.5822
2928	390098.5668
2929	390097.6148
2930	390091.1104
2931	390085.3879
2932	390080.4428
2933	390071.84
2934	390068.9372
2935	390048.1499
2936	390036.6006
2937	390034.6018
2938	390033.6578
2939	390022.9847
2940	390017.5509
2941	390016.1106
2942	390013.4969
2943	390007.7286
2944	390005.0364
2945	390003.1851
2946	389983.4921
2947	389975.8562
2948	389959.0028
2949	389948.7682
2950	389933.6246
2951	389928.7596
2952	389925.4604
2953	389919.4573
2954	389911.8269
2955	389905.2132
2956	389888.9344
2957	389882.1431
2958	389881.3398
2959	389866.3311
2960	389864.7332
2961	389863.3272
2962	389859.0458
2963	389831.9321
2964	389811.2652
2965	389800.7582
2966	389787.1785
2967	389783.2026
2968	389776.5289
2969	389767.6551
2970	389752.2466
2971	389738.6168
2972	389735.773
2973	389728.1956
2974	389700.0459
2975	389684.3804
2976	389631.4465
2977	389611.3222
2978	389606.0651
2979	389603.6601
2980	389601.4198
2981	389593.1051
2982	389582.8769
2983	389578.3255
2984	389575.2256
2985	389555.2918
2986	389553.3013
2987	389551.0142
2988	389549.5656
2989	389541.5583
2990	389536.3911
2991	389519.1721
2992	389513.9337
2993	389502.875
2994	389487.3794
2995	389472.4742
2996	389468.3136
2997	389442.7777
2998	389436.6886
2999	389434.4268
