iter	F1	Logloss
879	0.9989888777	0.01065823549
880	0.9989888777	0.01065823488
881	0.9989888777	0.01065823411
882	0.9989888777	0.01065823411
883	0.9989888777	0.01065399767
884	0.9989888777	0.01065399767
885	0.9989888777	0.01065399767
886	0.9989888777	0.01064300469
887	0.9989888777	0.01064131468
888	0.9989888777	0.01064131382
889	0.9989888777	0.01064131382
890	0.9989888777	0.01064131272
891	0.9989888777	0.01064131272
892	0.9989888777	0.01063586836
893	0.9989888777	0.01063586786
894	0.9989888777	0.01063586786
895	0.9989888777	0.0106358669
896	0.9989888777	0.01063278883
897	0.9989888777	0.01063277827
898	0.9989888777	0.01063277761
899	0.9989888777	0.01063277747
900	0.9989888777	0.01063277567
901	0.9989888777	0.01063277475
902	0.9989888777	0.01063277407
903	0.9989888777	0.01063277407
904	0.9989888777	0.01063277319
905	0.9989888777	0.01063277319
906	0.9989888777	0.01062812958
907	0.9989888777	0.01062812798
908	0.9989888777	0.01062812798
909	0.9989888777	0.01062812756
910	0.9989888777	0.01062812684
911	0.9989888777	0.01062812684
912	0.9989888777	0.01062505989
913	0.9989888777	0.0106217295
914	0.9989888777	0.01062172857
915	0.9989888777	0.01062172857
916	0.9989888777	0.01062172857
917	0.9989888777	0.01061804639
918	0.9989888777	0.01061804577
919	0.9989888777	0.01061804518
920	0.9989888777	0.01061804095
921	0.9989888777	0.01061804008
922	0.9989888777	0.01061575517
923	0.9989888777	0.01061575471
924	0.9989888777	0.01061575385
925	0.9989888777	0.01061575385
926	0.9989888777	0.01061575281
927	0.9989888777	0.01061344583
928	0.9989888777	0.01061344547
929	0.9989888777	0.01061344348
930	0.9989888777	0.01061344292
931	0.9989888777	0.01061344292
932	0.9989888777	0.01061344236
933	0.9989888777	0.01061344185
934	0.9989888777	0.01061114713
935	0.9989888777	0.01061114713
936	0.9989888777	0.01061114533
937	0.9989888777	0.01061114364
938	0.9989888777	0.01061114303
939	0.9989888777	0.01061114303
940	0.9989888777	0.01061114303
941	0.9989888777	0.01061114303
942	0.9989888777	0.01060896648
943	0.9989888777	0.01060896648
944	0.9989888777	0.01060804088
945	0.9989888777	0.01060804064
946	0.9989888777	0.01060495541
947	0.9989888777	0.01060495407
948	0.9989888777	0.01059970204
949	0.9989888777	0.01059970031
950	0.9989888777	0.01059970031
951	0.9989888777	0.01059530137
952	0.9989888777	0.01059530137
953	0.9989888777	0.01059530137
954	0.9989944894	0.01058895349
955	0.9989944894	0.01058895296
956	0.9989944894	0.01058894901
957	0.9989944894	0.01058548731
958	0.9989944894	0.01058548731
959	0.9989944894	0.01058548625
960	0.9989944894	0.01058548625
961	0.9989944894	0.01058548625
962	0.9989944894	0.01058068938
963	0.9989944894	0.01058068938
964	0.9989944894	0.0105806891
965	0.9989944894	0.01058068884
966	0.9989944894	0.01058068884
967	0.9989944894	0.01057888932
968	0.9989944894	0.01057888932
969	0.9989944894	0.01057888932
970	0.9989944894	0.01057888794
971	0.9989944894	0.01057888794
972	0.9989944894	0.01057404601
973	0.9989944894	0.01057404423
974	0.9989944894	0.01057077704
975	0.9989944894	0.0105624613
976	0.9989944894	0.0105624613
977	0.9989944894	0.01055992476
978	0.9989944894	0.01055749447
979	0.9989944894	0.01055749447
980	0.9989944894	0.01055749328
981	0.9989944894	0.01055749328
982	0.9989944894	0.01055749328
983	0.9989944894	0.01055749272
984	0.9989944894	0.01055749272
985	0.9989944894	0.01055748978
986	0.9989944894	0.0105574889
987	0.9989944894	0.01055286229
988	0.9989944894	0.01055286168
989	0.9989944894	0.01055286168
990	0.9989944894	0.01055286101
991	0.9989944894	0.01055134647
992	0.9989944894	0.01055134647
993	0.9989944894	0.01055134529
994	0.9989944894	0.01055134497
995	0.9989944894	0.01055134381
996	0.9989944894	0.01055134087
997	0.9989944894	0.01055134087
998	0.9989944894	0.01054778421
999	0.9989944894	0.01054778376
1000	0.9989944894	0.01054542997
1001	0.9989944894	0.01054542952
1002	0.9989944894	0.01054542585
1003	0.9989944894	0.01054542571
1004	0.9989944894	0.01054542571
1005	0.9989944894	0.01054536876
1006	0.9989944894	0.01054091626
1007	0.9989944894	0.01054091446
1008	0.9989944894	0.01054091297
1009	0.9989944894	0.01053721495
1010	0.9989944894	0.01053721464
1011	0.9989944894	0.01053721416
1012	0.9989944894	0.01053721409
1013	0.9989944894	0.01053721309
1014	0.9989944894	0.01053472983
1015	0.9989944894	0.01053472802
1016	0.9989944894	0.01053472747
1017	0.9989944894	0.01053472578
1018	0.9989944894	0.01053472481
1019	0.9989944894	0.01053472377
1020	0.9989944894	0.0105347227
1021	0.9989944894	0.0105347227
1022	0.9989944894	0.0105347227
1023	0.9989944894	0.01053468578
1024	0.9989944894	0.01053468374
1025	0.9989944894	0.01053468326
1026	0.9989944894	0.01053468326
1027	0.9989944894	0.01053468186
1028	0.9989944894	0.01053468186
1029	0.9989944894	0.01053468007
1030	0.9989944894	0.01052815964
1031	0.9989944894	0.0105260389
1032	0.9989944894	0.0105260389
1033	0.9989944894	0.0105260381
1034	0.9989944894	0.01052603703
1035	0.9989944894	0.01052603688
1036	0.9989944894	0.01052334146
1037	0.9989944894	0.01052334117
1038	0.9989944894	0.01052333977
1039	0.9989944894	0.01052333977
1040	0.9989944894	0.01051957997
1041	0.9989944894	0.01051355905
1042	0.9989944894	0.01051355897
1043	0.9989944894	0.01051355897
1044	0.9989944894	0.01051355897
1045	0.9989944894	0.01051355897
1046	0.9989944894	0.01051215386
1047	0.9989944894	0.01051215386
1048	0.9989944894	0.01051124985
1049	0.9989944894	0.01051124921
1050	0.9989944894	0.01051124921
1051	0.9989944894	0.01051124322
1052	0.9989944894	0.01051124322
1053	0.9989944894	0.01051124308
1054	0.9989944894	0.01051124239
1055	0.9989944894	0.01051124225
1056	0.9989944894	0.01051124139
1057	0.9989944894	0.0105112402
1058	0.9989944894	0.01051124006
1059	0.9989944894	0.01051124006
1060	0.9989944894	0.01051123935
1061	0.9989944894	0.01051123906
1062	0.9989944894	0.01051123649
1063	0.9989944894	0.01051123649
1064	0.9989944894	0.01051123649
1065	0.9989944894	0.01051123649
1066	0.9989944894	0.0105112318
1067	0.9989944894	0.01051123029
1068	0.9989944894	0.01051019192
1069	0.9989944894	0.01051019075
1070	0.9989944894	0.01051019075
1071	0.9989944894	0.01051017674
1072	0.9989944894	0.01050937924
1073	0.9989944894	0.01050937917
1074	0.9989944894	0.01050937633
1075	0.9989944894	0.01050834743
1076	0.9989944894	0.01050834743
1077	0.9989944894	0.01050834743
1078	0.9989944894	0.01050834651
1079	0.9989944894	0.01050834597
1080	0.9989944894	0.01050834538
1081	0.9989944894	0.01050834538
1082	0.9989944894	0.01050834538
1083	0.9989944894	0.0105083443
1084	0.9989944894	0.01050834394
1085	0.9989944894	0.01050834242
1086	0.9989944894	0.01050834205
1087	0.9989944894	0.01050503241
1088	0.9989944894	0.0105050271
1089	0.9989944894	0.0105050271
1090	0.9989944894	0.0105050271
1091	0.9989944894	0.01050502686
1092	0.9989944894	0.01050502667
1093	0.9989944894	0.01050502667
1094	0.9989944894	0.010505009
1095	0.9989944894	0.01050500576
1096	0.9989944894	0.01050500444
1097	0.9989944894	0.01050500444
1098	0.9989944894	0.01050212296
1099	0.9989944894	0.01050212018
1100	0.9989944894	0.01050128936
1101	0.9989944894	0.01050128719
1102	0.9989944894	0.01049852446
1103	0.9989944894	0.01049570916
1104	0.9989944894	0.01049570864
1105	0.9989944894	0.01049570772
1106	0.9989944894	0.01049492497
1107	0.9989944894	0.01049492497
1108	0.9989944894	0.01049492355
1109	0.9989944894	0.0104925939
1110	0.9989944894	0.01049259208
1111	0.9989944894	0.01049259208
1112	0.9989944894	0.01049259171
1113	0.9989944894	0.01049259102
1114	0.9989944894	0.01049259033
1115	0.9989944894	0.0104925887
1116	0.9989944894	0.01049258415
1117	0.9989944894	0.01049258374
1118	0.9989944894	0.01048826713
1119	0.9989944894	0.01048826713
1120	0.9989944894	0.01048826713
1121	0.9989944894	0.01048826583
1122	0.9989944894	0.01048826484
1123	0.9989944894	0.01048826327
1124	0.9989944894	0.01048826159
1125	0.9989944894	0.01048826134
1126	0.9989944894	0.01048826134
1127	0.9989944894	0.01048826048
1128	0.9989944894	0.01048826048
1129	0.9989944894	0.01048825396
1130	0.9989944894	0.01048825325
1131	0.9989944894	0.01048825325
1132	0.9989944894	0.01048825182
1133	0.9989944894	0.01048825106
1134	0.9989944894	0.01048825106
1135	0.9989944894	0.01048775588
1136	0.9989944894	0.01048775502
1137	0.9989944894	0.01048773054
1138	0.9989944894	0.01048772899
1139	0.9989944894	0.01048772899
1140	0.9989944894	0.01048772842
1141	0.9989944894	0.01048334949
1142	0.9989944894	0.0104833485
1143	0.9989944894	0.0104833485
1144	0.9989944894	0.0104833485
1145	0.9989944894	0.01048334603
1146	0.9989944894	0.01048334482
1147	0.9989944894	0.01048334444
1148	0.9989944894	0.01048334343
1149	0.9989944894	0.01048334278
1150	0.9989944894	0.01048334278
1151	0.9989944894	0.01048334278
1152	0.9989944894	0.01048333825
1153	0.9989944894	0.01048333825
1154	0.9989944894	0.01048333825
1155	0.9989944894	0.01048333799
1156	0.9989944894	0.01048333799
1157	0.9989944894	0.01048333696
1158	0.9989944894	0.01048328889
1159	0.9989944894	0.0104832886
1160	0.9989944894	0.01048251395
1161	0.9989944894	0.0104825129
1162	0.9989944894	0.01048191333
1163	0.9989944894	0.01047871332
1164	0.9989944894	0.01047871053
1165	0.9989944894	0.01047228565
1166	0.9989944894	0.01047007236
1167	0.9989944894	0.01047006027
1168	0.9989944894	0.01047005987
1169	0.9989944894	0.0104692653
1170	0.9989944894	0.01046925934
1171	0.9989944894	0.01046762689
1172	0.9989944894	0.01046762676
1173	0.9989944894	0.01046762604
1174	0.9989944894	0.01046762584
1175	0.9989944894	0.01046757876
1176	0.9989944894	0.01046678745
1177	0.9989944894	0.01046678651
1178	0.9989944894	0.01046678592
1179	0.9989944894	0.01046551805
1180	0.9989944894	0.01046551745
1181	0.9989944894	0.01046551745
1182	0.9989944894	0.01046551624
1183	0.9989944894	0.01046551484
1184	0.9989944894	0.01046551484
1185	0.9989944894	0.01046551425
1186	0.9989944894	0.01046551399
1187	0.9989944894	0.01046033181
1188	0.9989944894	0.0104603313
1189	0.9989944894	0.0104603313
1190	0.9989944894	0.01046032721
1191	0.9989944894	0.01046032668
1192	0.9989944894	0.01046032381
1193	0.9989944894	0.01045808191
1194	0.9989944894	0.01045808147
1195	0.9989944894	0.01045808079
1196	0.9989944894	0.01045808048
1197	0.9989944894	0.01045807996
1198	0.9989944894	0.01045807736
1199	0.9989944894	0.01045807685
1200	0.9989944894	0.01045807685
1201	0.9989944894	0.01045807651
1202	0.9989944894	0.01045606305
1203	0.9989944894	0.0104528537
1204	0.9989944894	0.01045285332
1205	0.9989944894	0.01045162876
1206	0.9989944894	0.01045162876
1207	0.9989944894	0.01045162851
1208	0.9989944894	0.01045162828
1209	0.9989944894	0.01044886119
1210	0.9989944894	0.01044886119
1211	0.9989944894	0.01044884871
1212	0.9989944894	0.01044884819
1213	0.9989944894	0.0104488446
1214	0.9989944894	0.01044884079
1215	0.9989944894	0.01044884079
1216	0.9989944894	0.01044854374
1217	0.9989944894	0.01044854153
1218	0.9989944894	0.01044701845
1219	0.9989944894	0.01044701806
1220	0.9989944894	0.01044464537
1221	0.9989944894	0.01044464537
1222	0.9989944894	0.0104446424
1223	0.9989944894	0.01044383539
1224	0.9989944894	0.01044383255
1225	0.9989944894	0.01044382589
1226	0.9989944894	0.01044382502
1227	0.9989944894	0.01044044749
1228	0.9989944894	0.0104404455
1229	0.9989944894	0.0104404455
1230	0.9989944894	0.01044044253
1231	0.9989944894	0.01044044253
1232	0.9989944894	0.01044044145
1233	0.9989944894	0.01044044069
1234	0.9989944894	0.01044044022
1235	0.9989944894	0.01044044022
1236	0.9989944894	0.01044044022
1237	0.9989944894	0.0104404313
1238	0.9989944894	0.01044043003
1239	0.9989944894	0.01044041929
1240	0.9989944894	0.01044041929
1241	0.9989944894	0.01044041345
1242	0.9989944894	0.01044041201
1243	0.9989944894	0.01044041031
1244	0.9989944894	0.01044041031
1245	0.9989944894	0.01044041031
1246	0.9989944894	0.01044040826
1247	0.9989944894	0.0104404069
1248	0.9989944894	0.0104404069
1249	0.9989944894	0.01044040338
1250	0.9989944894	0.01044040338
1251	0.9989944894	0.01043993761
1252	0.9989944894	0.01043931225
1253	0.9989944894	0.0104393119
1254	0.9989944894	0.01043696145
1255	0.9989944894	0.010435769
1256	0.9989944894	0.01043576735
1257	0.9989944894	0.01043576662
1258	0.9989944894	0.01043370766
1259	0.9989944894	0.0104337054
1260	0.9989944894	0.0104337047
1261	0.9989944894	0.01043370355
1262	0.9989944894	0.01043370104
1263	0.9989944894	0.01043369974
1264	0.9989944894	0.01043369903
1265	0.9989944894	0.01043369903
1266	0.9989944894	0.01043369903
1267	0.9989944894	0.01043369772
1268	0.9989944894	0.01043369772
1269	0.9989944894	0.01042644557
1270	0.9989944894	0.0104264429
1271	0.9989944894	0.01042644241
1272	0.9989944894	0.01042644164
1273	0.9989944894	0.01042643868
1274	0.9989944894	0.01042643763
1275	0.9989944894	0.01042643706
1276	0.9989944894	0.01042643497
1277	0.9989944894	0.01042643447
1278	0.9989944894	0.01042643085
1279	0.9989944894	0.01042643085
1280	0.9989944894	0.01042642998
1281	0.9990001011	0.01042152335
1282	0.9990001011	0.01042151813
1283	0.9990001011	0.01042151813
1284	0.9990001011	0.01042151766
1285	0.9990001011	0.01042151532
1286	0.9990001011	0.01042151133
1287	0.9990001011	0.01042151133
1288	0.9990001011	0.01042150569
1289	0.9990001011	0.01042150314
1290	0.9990001011	0.01042150266
1291	0.9990001011	0.01042092607
1292	0.9990001011	0.01042092531
1293	0.9990001011	0.01042092485
1294	0.9990001011	0.01041963514
1295	0.9990001011	0.01041963362
1296	0.9990001011	0.01041963299
1297	0.9990001011	0.01041963245
1298	0.9990001011	0.01041963089
1299	0.9990001011	0.01041963025
1300	0.9990001011	0.01041963025
1301	0.9990001011	0.01041962876
1302	0.9990001011	0.01041962305
1303	0.9990001011	0.01041962133
1304	0.9990001011	0.01041961443
1305	0.9990001011	0.01041961086
1306	0.9990001011	0.01041961049
1307	0.9990001011	0.01041960922
1308	0.9990001011	0.01041960569
1309	0.9990001011	0.01041959962
1310	0.9990001011	0.01041959452
1311	0.9990001011	0.01041959198
1312	0.9990001011	0.01041958374
1313	0.9990001011	0.01041958374
1314	0.9990001011	0.01041955359
1315	0.9990001011	0.01041955359
1316	0.9990001011	0.01041955225
1317	0.9990001011	0.01041955089
1318	0.9990001011	0.0104195505
1319	0.9990001011	0.01041954498
1320	0.9990001011	0.01041954498
1321	0.9990001011	0.01041954454
1322	0.9990001011	0.01041954454
1323	0.9990001011	0.01041954205
1324	0.9990001011	0.01041954134
1325	0.9990001011	0.01041793813
1326	0.9990001011	0.01041793781
1327	0.9990001011	0.01041793751
1328	0.9990001011	0.01041695249
1329	0.9990001011	0.01041695249
1330	0.9990001011	0.01041695249
1331	0.9990001011	0.01041694931
1332	0.9990001011	0.01041694931
1333	0.9990001011	0.01041694638
1334	0.9990001011	0.01041694638
1335	0.9990001011	0.01041694521
1336	0.9990001011	0.01041694293
1337	0.9990001011	0.01041693656
1338	0.9990001011	0.01041693656
1339	0.9990001011	0.01041693605
1340	0.9990001011	0.01041693426
1341	0.9990001011	0.01041669506
1342	0.9990001011	0.01041669506
1343	0.9990001011	0.01041596097
1344	0.9990001011	0.0104159578
1345	0.9990001011	0.01041595663
1346	0.9990001011	0.01041595663
1347	0.9990001011	0.01041595421
1348	0.9990001011	0.01041595251
1349	0.9990001011	0.01041595219
1350	0.9990001011	0.0104159076
1351	0.9990001011	0.01041590594
1352	0.9990001011	0.01041590112
1353	0.9990001011	0.01041590077
1354	0.9990001011	0.01041589894
1355	0.9990001011	0.01041589457
1356	0.9990001011	0.01041589177
1357	0.9990001011	0.01041588935
1358	0.9990001011	0.01041588444
1359	0.9990001011	0.0104158841
1360	0.9990001011	0.01041588354
1361	0.9990001011	0.01041588354
1362	0.9990001011	0.01041588288
1363	0.9990001011	0.01041588019
1364	0.9990001011	0.01041587455
1365	0.9990001011	0.01041587381
1366	0.9990001011	0.01041587352
1367	0.9990001011	0.01041587313
1368	0.9990001011	0.01041587313
1369	0.9990001011	0.01041587313
1370	0.9990001011	0.01041587313
1371	0.9990001011	0.01041587282
1372	0.9990001011	0.01041587282
1373	0.9990001011	0.01041587158
1374	0.9990001011	0.01041586985
1375	0.9990001011	0.01041586507
1376	0.9990001011	0.01041586453
1377	0.9990001011	0.01041369302
1378	0.9990001011	0.01041369272
1379	0.9990001011	0.01041369223
1380	0.9990001011	0.01041369151
1381	0.9990001011	0.01041298964
1382	0.9990001011	0.01041298899
1383	0.9990001011	0.0104129877
1384	0.9990001011	0.0104129877
1385	0.9990001011	0.0104129873
1386	0.9990001011	0.01041298307
1387	0.9990001011	0.01041297659
1388	0.9990001011	0.01041297369
1389	0.9990001011	0.01041297078
1390	0.9990001011	0.01041297078
1391	0.9990001011	0.01041296762
1392	0.9990001011	0.01041296694
1393	0.9990001011	0.01041296221
1394	0.9990001011	0.01041296169
1395	0.9990001011	0.01041295993
1396	0.9990001011	0.01041295942
1397	0.9990001011	0.01041295776
1398	0.9990001011	0.01041295663
1399	0.9990001011	0.01041295428
1400	0.9990001011	0.01041295261
1401	0.9990001011	0.01041295183
1402	0.9990001011	0.01041295037
1403	0.9990001011	0.01041294915
1404	0.9990001011	0.01041294672
1405	0.9990001011	0.010412942
1406	0.9990001011	0.01041293902
1407	0.9990001011	0.01041293798
1408	0.9990001011	0.01041293663
1409	0.9990001011	0.01041293526
1410	0.9990001011	0.0104129329
1411	0.9990001011	0.01041293099
1412	0.9990001011	0.01041292966
1413	0.9990001011	0.01041292904
1414	0.9990001011	0.01041292825
1415	0.9990001011	0.01041292764
1416	0.9990001011	0.01041292724
1417	0.9990001011	0.01041292621
1418	0.9990001011	0.01041292621
1419	0.9990001011	0.01041292514
1420	0.9990001011	0.01041292514
1421	0.9990001011	0.01041292454
1422	0.9990001011	0.01041292304
1423	0.9990001011	0.01041292197
1424	0.9990001011	0.01041291256
1425	0.9990001011	0.01041291009
1426	0.9990001011	0.01041290928
1427	0.9990001011	0.01041290928
1428	0.9990001011	0.0104129084
1429	0.9990001011	0.01041290813
1430	0.9990001011	0.01041290694
1431	0.9990001011	0.0104122096
1432	0.9990001011	0.0104122076
1433	0.9990001011	0.0104122076
1434	0.9990001011	0.01041220684
1435	0.9990001011	0.01041220684
1436	0.9990001011	0.01041151878
1437	0.9990001011	0.01041150959
1438	0.9990001011	0.01041150726
1439	0.9990001011	0.01041150619
1440	0.9990001011	0.01041150567
1441	0.9990001011	0.01041150188
1442	0.9990001011	0.01041150188
1443	0.9990001011	0.01041150036
1444	0.9990001011	0.01041149798
1445	0.9990001011	0.01041149724
1446	0.9990001011	0.01041149724
1447	0.9990001011	0.01041149724
1448	0.9990001011	0.01041149554
1449	0.9990001011	0.01041149509
1450	0.9990001011	0.01041149453
1451	0.9990001011	0.01041148987
1452	0.9990001011	0.01041148893
1453	0.9990001011	0.01041148804
1454	0.9990001011	0.01041148705
1455	0.9990001011	0.01041148432
1456	0.9990001011	0.01041147515
1457	0.9990001011	0.01041147462
1458	0.9990001011	0.0104106109
1459	0.9990001011	0.01041061063
1460	0.9990001011	0.0104106099
1461	0.9990001011	0.01041060966
1462	0.9990001011	0.01041060185
1463	0.9990001011	0.0104106015
1464	0.9990001011	0.0104105992
1465	0.9990001011	0.01041059845
1466	0.9990001011	0.01041059785
1467	0.9990001011	0.01041059626
1468	0.9990001011	0.0104105944
1469	0.9990001011	0.0104105934
1470	0.9990001011	0.01041059227
1471	0.9990001011	0.01041059092
1472	0.9990001011	0.01041058988
1473	0.9990001011	0.01041058537
1474	0.9990001011	0.01041058389
1475	0.9990001011	0.01040988949
1476	0.9990001011	0.010409889
1477	0.9990001011	0.01040988789
1478	0.9990001011	0.01040988716
1479	0.9990001011	0.01040988507
1480	0.9990001011	0.01040988455
1481	0.9990001011	0.01040988284
1482	0.9990001011	0.01040988163
1483	0.9990001011	0.01040988103
1484	0.9990001011	0.01040988047
1485	0.9990001011	0.01040986297
1486	0.9990001011	0.01040986297
1487	0.9990001011	0.01040965414
1488	0.9990001011	0.01040965349
1489	0.9990001011	0.01040965318
1490	0.9990001011	0.01040965242
1491	0.9990001011	0.01040965028
1492	0.9990001011	0.01040964809
1493	0.9990001011	0.01040964809
1494	0.9990001011	0.01040964612
1495	0.9990001011	0.01040964402
1496	0.9990001011	0.0104096438
1497	0.9990001011	0.01040964292
1498	0.9990001011	0.0104096403
1499	0.9990001011	0.01040964001
1500	0.9990001011	0.01040963839
1501	0.9990001011	0.01040963798
1502	0.9990001011	0.01040963798
1503	0.9990001011	0.01040963698
1504	0.9990001011	0.01040963628
1505	0.9990001011	0.01040963628
1506	0.9990001011	0.01040963329
1507	0.9990001011	0.01040963155
1508	0.9990001011	0.01040963126
1509	0.9990001011	0.0104096307
1510	0.9990001011	0.01040962988
1511	0.9990001011	0.01040962863
1512	0.9990001011	0.01040962803
1513	0.9990001011	0.01040962783
1514	0.9990001011	0.01040962458
1515	0.9990001011	0.01040962409
1516	0.9990001011	0.01040962409
1517	0.9990001011	0.01040962218
1518	0.9990001011	0.01040962189
1519	0.9990001011	0.01040962129
1520	0.9990001011	0.01040962129
1521	0.9990001011	0.01040962129
1522	0.9990001011	0.01040962103
1523	0.9990001011	0.01040962103
1524	0.9990001011	0.01040961907
1525	0.9990001011	0.01040961848
1526	0.9990001011	0.01040961681
1527	0.9990001011	0.0104096161
1528	0.9990001011	0.0104096161
1529	0.9990001011	0.01040961088
1530	0.9990001011	0.01040961042
1531	0.9990001011	0.01040960887
1532	0.9990001011	0.01040960723
1533	0.9990001011	0.01040960183
1534	0.9990001011	0.01040959669
1535	0.9990001011	0.01040959502
1536	0.9990001011	0.0104095933
1537	0.9990001011	0.010409593
1538	0.9990001011	0.0104095927
1539	0.9990001011	0.0104095923
1540	0.9990001011	0.01040959199
1541	0.9990001011	0.0104095489
1542	0.9990001011	0.0104095482
1543	0.9990001011	0.01040954738
1544	0.9990001011	0.01040954698
1545	0.9990001011	0.01040954698
1546	0.9990001011	0.0104095437
1547	0.9990001011	0.0104095433
1548	0.9990001011	0.01040954284
1549	0.9990001011	0.01040954235
1550	0.9990001011	0.01040954193
1551	0.9990001011	0.01040953876
1552	0.9990001011	0.01040953794
1553	0.9990001011	0.01040953794
1554	0.9990001011	0.01040953794
1555	0.9990001011	0.01040953753
1556	0.9990001011	0.01040953729
1557	0.9990001011	0.010409537
1558	0.9990001011	0.01040953523
1559	0.9990001011	0.01040953222
1560	0.9990001011	0.01040953162
1561	0.9990001011	0.01040953121
1562	0.9990001011	0.0104095296
1563	0.9990001011	0.01040952854
1564	0.9990001011	0.01040952616
1565	0.9990001011	0.01040952565
1566	0.9990001011	0.01040952516
1567	0.9990001011	0.01040952296
1568	0.9990001011	0.01040952259
1569	0.9990001011	0.01040952218
1570	0.9990001011	0.01040951896
1571	0.9990001011	0.01040951573
1572	0.9990001011	0.0104095126
1573	0.9990001011	0.01040951231
1574	0.9990001011	0.01040951202
1575	0.9990001011	0.01040951088
1576	0.9990001011	0.01040950766
1577	0.9990001011	0.01040950661
1578	0.9990001011	0.0104095045
1579	0.9990001011	0.0104095045
1580	0.9990001011	0.01040950126
1581	0.9990001011	0.01040950085
1582	0.9990001011	0.01040950044
1583	0.9990001011	0.01040950044
1584	0.9990001011	0.01040949893
1585	0.9990001011	0.0104094985
1586	0.9990001011	0.01040949764
1587	0.9990001011	0.01040949673
1588	0.9990001011	0.01040949571
1589	0.9990001011	0.01040949229
1590	0.9990001011	0.01040949127
1591	0.9990001011	0.01040949127
1592	0.9990001011	0.01040948803
1593	0.9990001011	0.01040948482
1594	0.9990001011	0.01040948434
1595	0.9990001011	0.01040947804
1596	0.9990001011	0.01040947804
1597	0.9990001011	0.01040947723
1598	0.9990001011	0.01040947699
1599	0.9990001011	0.01040947485
1600	0.9990001011	0.01040947426
1601	0.9990001011	0.01040947216
1602	0.9990001011	0.01040947096
1603	0.9990001011	0.01040946997
1604	0.9990001011	0.01040946895
1605	0.9990001011	0.01040946868
1606	0.9990001011	0.01040946766
1607	0.9990001011	0.01040946512
1608	0.9990001011	0.01040946471
1609	0.9990001011	0.01040946366
1610	0.9990001011	0.01040946335
1611	0.9990001011	0.0104094623
1612	0.9990001011	0.0104094623
1613	0.9990001011	0.01040946189
1614	0.9990001011	0.01040945543
1615	0.9990001011	0.01040945439
1616	0.9990001011	0.01040945391
1617	0.9990001011	0.01040945231
1618	0.9990001011	0.01040945027
1619	0.9990001011	0.01040944978
1620	0.9990001011	0.01040944486
1621	0.9990001011	0.01040944427
1622	0.9990001011	0.01040944347
1623	0.9990001011	0.01040944252
1624	0.9990001011	0.01040944171
1625	0.9990001011	0.01040943851
1626	0.9990001011	0.01040943821
1627	0.9990001011	0.01040943625
1628	0.9990001011	0.01040943303
1629	0.9990001011	0.01040943242
1630	0.9990001011	0.01040943138
1631	0.9990001011	0.01040943035
1632	0.9990001011	0.01040942915
1633	0.9990001011	0.01040942836
1634	0.9990001011	0.0104094281
1635	0.9990001011	0.01040942487
1636	0.9990001011	0.01040942254
1637	0.9990001011	0.01040942254
1638	0.9990001011	0.01040942058
1639	0.9990001011	0.01040941805
1640	0.9990001011	0.01040941313
1641	0.9990001011	0.01040941196
1642	0.9990001011	0.01040941168
1643	0.9990001011	0.01040941081
1644	0.9990001011	0.01040941021
1645	0.9990001011	0.01040940786
1646	0.9990001011	0.01040940614
1647	0.9990001011	0.01040940512
1648	0.9990001011	0.01040940486
1649	0.9990001011	0.01040940405
1650	0.9990001011	0.01040940331
1651	0.9990001011	0.01040940128
1652	0.9990001011	0.01040940128
1653	0.9990001011	0.01040940048
1654	0.9990001011	0.01040939728
1655	0.9990001011	0.01040939647
1656	0.9990001011	0.01040939529
1657	0.9990001011	0.01040939296
1658	0.9990001011	0.01040939061
1659	0.9990001011	0.01040939035
1660	0.9990001011	0.01040939035
1661	0.9990001011	0.01040938999
1662	0.9990001011	0.01040938936
1663	0.9990001011	0.01040938733
1664	0.9990001011	0.01040938653
1665	0.9990001011	0.01040938548
1666	0.9990001011	0.01040938452
1667	0.9990001011	0.01040938372
1668	0.9990001011	0.01040938342
1669	0.9990001011	0.01040938146
1670	0.9990001011	0.01040938114
1671	0.9990001011	0.01040938041
1672	0.9990001011	0.01040937881
1673	0.9990001011	0.01040937881
1674	0.9990001011	0.0104093772
1675	0.9990001011	0.0104093772
1676	0.9990001011	0.0104093764
1677	0.9990001011	0.01040937611
1678	0.9990001011	0.01040937531
1679	0.9990001011	0.01040937428
1680	0.9990001011	0.01040937267
1681	0.9990001011	0.01040937207
1682	0.9990001011	0.01040937207
1683	0.9990001011	0.01040937181
1684	0.9990001011	0.01040937061
1685	0.9990001011	0.01040936956
1686	0.9990001011	0.01040936876
1687	0.9990001011	0.01040936803
1688	0.9990001011	0.01040936608
1689	0.9990001011	0.01040936504
1690	0.9990001011	0.01040935918
1691	0.9990001011	0.0104093587
1692	0.9990001011	0.01040935772
1693	0.9990001011	0.01040935524
1694	0.9990001011	0.01040935475
1695	0.9990001011	0.01040935315
1696	0.9990001011	0.01040934996
1697	0.9990001011	0.01040934677
1698	0.9990001011	0.01040934651
1699	0.9990001011	0.0104093449
1700	0.9990001011	0.01040934383
1701	0.9990001011	0.01040934302
1702	0.9990001011	0.01040934276
1703	0.9990001011	0.01040934197
1704	0.9990001011	0.01040932923
1705	0.9990001011	0.01040932821
1706	0.9990001011	0.01040932496
1707	0.9990001011	0.01040932379
1708	0.9990001011	0.0104093206
