iter	MAE
1684	199.4345049
1685	199.4123371
1686	199.3848191
1687	199.376281
1688	199.3406696
1689	199.2924442
1690	199.2571648
1691	199.2234736
1692	199.1736563
1693	199.1402338
1694	199.0928245
1695	199.0833952
1696	199.0508983
1697	199.0041414
1698	198.9801023
1699	198.9436315
1700	198.8971503
1701	198.8435337
1702	198.8206687
1703	198.8087034
1704	198.7961
1705	198.7745454
1706	198.7346691
1707	198.6868381
1708	198.6657899
1709	198.6248262
1710	198.5590627
1711	198.5252018
1712	198.4863471
1713	198.4640125
1714	198.4297903
1715	198.3757463
1716	198.3419338
1717	198.3197518
1718	198.2859562
1719	198.2711198
1720	198.2435523
1721	198.1979238
1722	198.1400488
1723	198.1018484
1724	198.0821068
1725	198.0520135
1726	198.0363563
1727	198.011728
1728	197.9832528
1729	197.933728
1730	197.9086192
1731	197.8833044
1732	197.8614394
1733	197.837664
1734	197.7987917
1735	197.737178
1736	197.7256525
1737	197.6856676
1738	197.6263859
1739	197.5889234
1740	197.5507437
1741	197.5426781
1742	197.4950984
1743	197.4808256
1744	197.4567533
1745	197.4237463
1746	197.3957909
1747	197.3786466
1748	197.345392
1749	197.3306093
1750	197.3067201
1751	197.2836826
1752	197.2491738
1753	197.2389079
1754	197.1887732
1755	197.1374245
1756	197.1091495
1757	197.0771067
1758	197.0318905
1759	197.0179551
1760	196.9921675
1761	196.9563008
1762	196.9110683
1763	196.8768656
1764	196.8623371
1765	196.839185
1766	196.8087379
1767	196.7881489
1768	196.7533879
1769	196.7378788
1770	196.7081145
1771	196.6580496
1772	196.6133898
1773	196.5684625
1774	196.5277046
1775	196.5064575
1776	196.4884674
1777	196.4494033
1778	196.4174356
1779	196.37426
1780	196.3563531
1781	196.3376527
1782	196.3123639
1783	196.2869371
1784	196.2503834
1785	196.2099386
1786	196.1935027
1787	196.1591766
1788	196.1343614
1789	196.1010867
1790	196.0722241
1791	196.0642816
1792	196.0335788
1793	196.0073448
1794	195.9819779
1795	195.9605816
1796	195.9322833
1797	195.9173994
1798	195.8993907
1799	195.86851
1800	195.8623373
1801	195.8259605
1802	195.7917069
1803	195.7724771
1804	195.7231214
1805	195.697583
1806	195.6798612
1807	195.6568754
1808	195.6369696
1809	195.6074606
1810	195.5927432
1811	195.5788234
1812	195.5164843
1813	195.4705711
1814	195.452009
1815	195.4055721
1816	195.3622106
1817	195.3467636
1818	195.3030272
1819	195.2810436
1820	195.2728866
1821	195.2348907
1822	195.2031731
1823	195.1567836
1824	195.0999768
1825	195.0880235
1826	195.073946
1827	195.0253484
1828	195.0060219
1829	194.9624617
1830	194.9324258
1831	194.894339
1832	194.8546797
1833	194.8309736
1834	194.7680479
1835	194.7342467
1836	194.6935784
1837	194.6465799
1838	194.6259504
1839	194.597201
1840	194.559186
1841	194.5054338
1842	194.4608543
1843	194.44557
1844	194.4149565
1845	194.3910467
1846	194.3526544
1847	194.3123255
1848	194.2945728
1849	194.2695272
1850	194.2519955
1851	194.2410167
1852	194.1965618
1853	194.1506501
1854	194.1107136
1855	194.0963783
1856	194.0505339
1857	194.035906
1858	194.0016755
1859	193.9788347
1860	193.9384412
1861	193.9162688
1862	193.8672561
1863	193.8260204
1864	193.7887226
1865	193.7520366
1866	193.7213904
1867	193.6574899
1868	193.6384471
1869	193.6006243
1870	193.5602336
1871	193.5484682
1872	193.5365749
1873	193.5183338
1874	193.4928527
1875	193.4481865
1876	193.4354116
1877	193.4124051
1878	193.3704385
1879	193.3244848
1880	193.2854984
1881	193.2747775
1882	193.2594487
1883	193.2466744
1884	193.2336839
1885	193.2034869
1886	193.1824853
1887	193.1609673
1888	193.1250406
1889	193.1113884
1890	193.0854648
1891	193.0691267
1892	193.0322146
1893	193.0013785
1894	192.9765084
1895	192.9133316
1896	192.8829104
1897	192.8391575
1898	192.8038105
1899	192.7628161
1900	192.7235344
1901	192.6867424
1902	192.6639185
1903	192.642817
1904	192.6032709
1905	192.5728721
1906	192.5257499
1907	192.4924448
1908	192.4569457
1909	192.4406878
1910	192.3954555
1911	192.3666047
1912	192.3354217
1913	192.30266
1914	192.2781828
1915	192.2492255
1916	192.228185
1917	192.2200163
1918	192.2111385
1919	192.1770501
1920	192.1359851
1921	192.0871126
1922	192.0670693
1923	192.0443291
1924	192.0170181
1925	191.9808952
1926	191.9577304
1927	191.934074
1928	191.8734287
1929	191.8570821
1930	191.8362153
1931	191.8180844
1932	191.8009674
1933	191.790809
1934	191.7623295
1935	191.7302093
1936	191.6841896
1937	191.6553736
1938	191.6385128
1939	191.6130877
1940	191.5702931
1941	191.5500435
1942	191.5333457
1943	191.5104016
1944	191.4900486
1945	191.4652674
1946	191.4322238
1947	191.4022122
1948	191.3819101
1949	191.3203018
1950	191.3049381
1951	191.2921761
1952	191.2620007
1953	191.2324079
1954	191.1863331
1955	191.1523815
1956	191.122223
1957	191.0849171
1958	191.0501409
1959	191.0172961
1960	190.9526268
1961	190.9330047
1962	190.8882756
1963	190.8480319
1964	190.821547
1965	190.8019609
1966	190.7877534
1967	190.7746095
1968	190.7376559
1969	190.7132056
1970	190.7023119
1971	190.6364355
1972	190.5819934
1973	190.5242866
1974	190.5035019
1975	190.4957985
1976	190.4741843
1977	190.4547113
1978	190.4231718
1979	190.3707021
1980	190.3226945
1981	190.2884714
1982	190.2548745
1983	190.2229877
1984	190.2070356
1985	190.1816974
1986	190.1345616
1987	190.1069322
1988	190.0823724
1989	190.0570681
1990	190.0208306
1991	189.9605903
1992	189.9419125
1993	189.8853727
1994	189.8460296
1995	189.8037687
1996	189.7860441
1997	189.7607971
1998	189.7379014
1999	189.7065982
2000	189.6785574
2001	189.6596248
2002	189.6379236
2003	189.6153112
2004	189.5607513
2005	189.5306564
2006	189.4955941
2007	189.469267
2008	189.4408408
2009	189.423736
2010	189.3941132
2011	189.3797017
2012	189.3474092
2013	189.3236734
2014	189.3006416
2015	189.2575999
2016	189.2319182
2017	189.2056665
2018	189.1765666
2019	189.1586694
2020	189.1220198
2021	189.0759479
2022	189.0410971
2023	189.0204512
2024	188.96035
2025	188.9349972
2026	188.898579
2027	188.87489
2028	188.8577066
2029	188.822154
2030	188.7938617
2031	188.7572251
2032	188.7445386
2033	188.6964713
2034	188.6623784
2035	188.6442815
2036	188.616019
2037	188.5937694
2038	188.5700321
2039	188.5547309
2040	188.5111085
2041	188.480433
2042	188.441748
2043	188.4285005
2044	188.3780091
2045	188.3427275
2046	188.2891492
2047	188.2507754
2048	188.2095734
2049	188.187533
2050	188.1782805
2051	188.1304544
2052	188.1072353
2053	188.0783002
2054	188.0186891
2055	187.9896394
2056	187.9681026
2057	187.951565
2058	187.9299923
2059	187.9117983
2060	187.8905233
2061	187.8567122
2062	187.8282323
2063	187.8051817
2064	187.7778441
2065	187.7441524
2066	187.7099638
2067	187.6567092
2068	187.6384403
2069	187.6178385
2070	187.6027333
2071	187.574579
2072	187.5421008
2073	187.5214189
2074	187.4773489
2075	187.4641593
2076	187.440719
2077	187.4194903
2078	187.4009644
2079	187.3799952
2080	187.3437559
2081	187.3286605
2082	187.3113639
2083	187.3006644
2084	187.283719
2085	187.2166885
2086	187.1696213
2087	187.1238935
2088	187.0952074
2089	187.06613
2090	187.0567704
2091	187.0287123
2092	187.0235475
2093	187.0083954
2094	186.9745207
2095	186.9517109
2096	186.9020487
2097	186.8757816
2098	186.8473634
2099	186.8218622
2100	186.8071713
2101	186.7737309
2102	186.7499108
2103	186.7153531
2104	186.6827541
2105	186.6789892
2106	186.6597385
2107	186.6229474
2108	186.5987909
2109	186.5707002
2110	186.5628439
2111	186.5436313
2112	186.5211508
2113	186.4829072
2114	186.4534296
2115	186.4089207
2116	186.3962234
2117	186.3772232
2118	186.3519474
2119	186.3291603
2120	186.3026226
2121	186.2827781
2122	186.2536281
2123	186.2194879
2124	186.2027348
2125	186.1796209
2126	186.1373804
2127	186.1184833
2128	186.0979056
2129	186.0728387
2130	186.0533191
2131	186.0175225
2132	186.0006699
2133	185.9860234
2134	185.9574538
2135	185.9184155
2136	185.8968353
2137	185.8876896
2138	185.83792
2139	185.7897545
2140	185.7487414
2141	185.7223225
2142	185.7065511
2143	185.6721347
2144	185.6553416
2145	185.6396676
2146	185.6095295
2147	185.5705179
2148	185.5524374
2149	185.5204384
2150	185.5030936
2151	185.4820333
2152	185.4545906
2153	185.4354715
2154	185.4251893
2155	185.4044422
2156	185.3782364
2157	185.3583592
2158	185.3260611
2159	185.2905532
2160	185.2698199
2161	185.2465596
2162	185.2195054
2163	185.2041495
2164	185.1736628
2165	185.148066
2166	185.1267457
2167	185.0787888
2168	185.0272478
2169	185.0021625
2170	184.9830184
2171	184.9617826
2172	184.9182968
2173	184.8834755
2174	184.8333813
2175	184.7986072
2176	184.7699662
2177	184.752297
2178	184.7203137
2179	184.6920357
2180	184.6735656
2181	184.6428749
2182	184.6287341
2183	184.6113848
2184	184.5908643
2185	184.5593251
2186	184.5393722
2187	184.5094385
2188	184.4907197
2189	184.4494733
2190	184.4201952
2191	184.3861597
2192	184.3566317
2193	184.3294145
2194	184.3036768
2195	184.2839745
2196	184.2420246
2197	184.2127965
2198	184.1831483
2199	184.135156
2200	184.1218846
2201	184.0804225
2202	184.0563141
2203	184.0197238
2204	183.9889157
2205	183.9556283
2206	183.9460746
2207	183.8913331
2208	183.8676544
2209	183.8378393
2210	183.8026991
2211	183.7820976
2212	183.7652804
2213	183.7506317
2214	183.707556
2215	183.6925262
2216	183.6727603
2217	183.650207
2218	183.6381444
2219	183.6199921
2220	183.5902202
2221	183.5617827
2222	183.5364149
2223	183.4945196
2224	183.4681122
2225	183.4270521
2226	183.4010695
2227	183.3587913
2228	183.3451959
2229	183.3187742
2230	183.2949214
2231	183.2750568
2232	183.2483037
2233	183.2179357
2234	183.200662
2235	183.1698955
2236	183.148626
2237	183.1294051
2238	183.1164894
2239	183.0933778
2240	183.0760422
2241	183.0414989
2242	183.0082034
2243	182.9999244
2244	182.970533
2245	182.9591946
2246	182.9498827
2247	182.9182423
2248	182.8700826
2249	182.8627849
2250	182.8522328
2251	182.8261422
2252	182.7983493
2253	182.7590763
2254	182.7423761
2255	182.7271747
2256	182.6987928
2257	182.6648903
2258	182.6449538
2259	182.6216854
2260	182.6027609
2261	182.5913152
2262	182.5689985
2263	182.5501337
2264	182.51725
2265	182.4859354
2266	182.4522529
2267	182.4339696
2268	182.3948879
2269	182.3832959
2270	182.3580865
2271	182.3426578
2272	182.3231163
2273	182.3010111
2274	182.2766505
2275	182.2418709
2276	182.2274255
2277	182.2084582
2278	182.1692923
2279	182.1570178
2280	182.1472097
2281	182.1311075
2282	182.1005586
2283	182.0660062
2284	182.0423178
2285	182.0074567
2286	181.9962616
2287	181.983453
2288	181.9621681
2289	181.9442727
2290	181.9270517
2291	181.9058817
2292	181.8802796
2293	181.8580639
2294	181.8343778
2295	181.8216632
2296	181.8013655
2297	181.7836521
2298	181.7569083
2299	181.749073
2300	181.7129271
2301	181.7004108
2302	181.6841751
2303	181.6583374
2304	181.6502821
2305	181.633362
2306	181.608144
2307	181.578338
2308	181.5685523
2309	181.5390565
2310	181.5053407
2311	181.4732062
2312	181.4589083
2313	181.4389601
2314	181.4090833
2315	181.3737424
2316	181.3528897
2317	181.3437159
2318	181.3198936
2319	181.2851521
2320	181.2632647
2321	181.2532123
2322	181.2356592
2323	181.2239965
2324	181.2013112
2325	181.15996
2326	181.1419902
2327	181.1190857
2328	181.0904428
2329	181.0696509
2330	181.0572261
2331	181.0212894
2332	180.9982566
2333	180.9567009
2334	180.9324127
2335	180.9232738
2336	180.9034004
2337	180.8803911
2338	180.8715343
2339	180.848123
2340	180.8234873
2341	180.8031407
2342	180.7855598
2343	180.7652124
2344	180.7421825
2345	180.715184
2346	180.6894737
2347	180.666402
2348	180.660005
2349	180.6444798
2350	180.6209362
2351	180.6074056
2352	180.5935914
2353	180.5743589
2354	180.5691172
2355	180.5598998
2356	180.5416182
2357	180.5247879
2358	180.5016599
2359	180.4848057
2360	180.450012
2361	180.4122889
2362	180.402477
2363	180.3899818
2364	180.3733586
2365	180.3589906
2366	180.329164
2367	180.3048912
2368	180.2756826
2369	180.2569819
2370	180.2371626
2371	180.229712
2372	180.2106453
2373	180.1998777
2374	180.1910228
2375	180.1619681
2376	180.1338533
2377	180.1132221
2378	180.0869069
2379	180.0638298
2380	180.0359834
2381	180.0090656
2382	179.9688936
2383	179.919356
2384	179.8961123
2385	179.8795448
2386	179.8701027
2387	179.8481478
2388	179.8299731
2389	179.8092522
2390	179.8027745
2391	179.7831746
2392	179.7721883
2393	179.7447131
2394	179.7317041
2395	179.6952945
2396	179.6414534
2397	179.6165431
2398	179.5920588
2399	179.5752629
2400	179.5545185
2401	179.5439366
2402	179.538662
2403	179.5267563
2404	179.5152882
2405	179.4999368
2406	179.4905213
2407	179.4620748
2408	179.4411106
2409	179.4046463
2410	179.3828624
2411	179.3683924
2412	179.3620154
2413	179.3493217
2414	179.3318895
2415	179.3142572
2416	179.2908653
2417	179.2814896
2418	179.2623335
2419	179.2449392
2420	179.2180502
2421	179.205072
2422	179.172936
2423	179.142496
2424	179.112416
2425	179.106172
2426	179.0871987
2427	179.0511582
2428	179.0408672
2429	179.0154587
2430	179.0037218
2431	178.9963193
2432	178.9837394
2433	178.9575304
2434	178.9240028
2435	178.9167398
2436	178.8912626
2437	178.8809476
2438	178.8657801
2439	178.8589633
2440	178.8338841
2441	178.8064589
2442	178.7885071
2443	178.7729238
2444	178.7584792
2445	178.741581
2446	178.7314356
2447	178.7091137
2448	178.6848105
2449	178.670603
2450	178.6438477
2451	178.6324111
2452	178.6244065
2453	178.5895176
2454	178.5772457
2455	178.5656636
2456	178.5375953
2457	178.5180294
2458	178.493227
2459	178.4869576
2460	178.4717485
2461	178.4536082
2462	178.4376297
2463	178.4205193
2464	178.3885767
2465	178.3650028
2466	178.3348019
2467	178.3236821
2468	178.3200045
2469	178.3085676
2470	178.2841975
2471	178.2649377
2472	178.2525628
2473	178.2380013
2474	178.2041325
2475	178.1873606
2476	178.1675637
2477	178.1513317
2478	178.1393557
2479	178.127559
2480	178.1077783
2481	178.0957908
2482	178.0844033
2483	178.0729381
2484	178.0661856
2485	178.0540818
2486	178.035682
2487	178.0093452
2488	177.9827376
2489	177.9736999
2490	177.9584987
2491	177.9512171
2492	177.9428842
2493	177.9029675
2494	177.8851711
2495	177.8714013
2496	177.8348948
2497	177.8181451
2498	177.8001274
2499	177.7828144
2500	177.7471018
2501	177.7312279
2502	177.7055525
2503	177.6866103
2504	177.653902
2505	177.6358226
2506	177.6214138
2507	177.5877515
2508	177.5799128
2509	177.5680738
2510	177.5523295
2511	177.5214545
2512	177.4972958
2513	177.4783934
2514	177.4584468
2515	177.4165047
2516	177.3958077
2517	177.3842987
2518	177.367314
2519	177.3524179
2520	177.324523
2521	177.3111348
2522	177.2941296
2523	177.2703116
2524	177.2508783
2525	177.2417056
2526	177.2269056
2527	177.2047405
2528	177.1938412
2529	177.1526829
2530	177.1281214
2531	177.1172472
2532	177.0900146
2533	177.0701809
2534	177.0573213
2535	177.0278476
2536	176.9935017
2537	176.9754611
2538	176.9537165
2539	176.9304207
2540	176.90753
2541	176.8987817
2542	176.8900967
2543	176.8698523
2544	176.8498007
2545	176.8336397
2546	176.8238868
2547	176.8045136
2548	176.7851402
2549	176.7620216
2550	176.7431289
2551	176.722852
2552	176.6904815
2553	176.6562459
2554	176.6365677
2555	176.6192239
2556	176.6064493
2557	176.5845305
2558	176.5518951
2559	176.5350074
2560	176.5220407
2561	176.508054
2562	176.4845653
2563	176.4696133
2564	176.4428773
2565	176.4136853
2566	176.3905915
2567	176.3745521
2568	176.3558037
2569	176.335247
2570	176.3268798
2571	176.3163669
2572	176.3064621
2573	176.2821062
2574	176.2594376
2575	176.2288299
2576	176.2056081
2577	176.1891286
2578	176.1677047
2579	176.1558134
2580	176.1425724
2581	176.1298032
2582	176.1189297
2583	176.0980978
2584	176.0817522
2585	176.0774451
2586	176.0601654
2587	176.0453341
2588	176.0312731
2589	176.0164575
2590	175.9947298
2591	175.9710314
2592	175.9588015
2593	175.921958
2594	175.9126224
2595	175.9086977
2596	175.8902244
2597	175.8861609
2598	175.8793663
2599	175.8771527
2600	175.8569986
2601	175.822319
2602	175.8204671
2603	175.8116161
2604	175.7796896
2605	175.7635713
2606	175.7410584
2607	175.7271295
2608	175.7158271
2609	175.6885891
2610	175.6798113
2611	175.6674955
2612	175.6601061
2613	175.6285574
2614	175.6146792
2615	175.5965774
2616	175.5768679
2617	175.5621267
2618	175.5383042
2619	175.5062072
2620	175.4745379
2621	175.4670395
2622	175.456121
2623	175.4332074
2624	175.4107159
2625	175.398358
2626	175.3798487
2627	175.3583274
2628	175.3309956
2629	175.31795
2630	175.2934757
2631	175.281077
2632	175.2569739
2633	175.2477927
2634	175.222811
2635	175.1886979
2636	175.1759138
2637	175.1570448
2638	175.1489872
2639	175.1342907
2640	175.1146688
2641	175.0903078
2642	175.0805147
2643	175.0682512
2644	175.0486321
2645	175.0274019
2646	175.0088684
2647	174.9912956
2648	174.9851653
2649	174.9702798
2650	174.9499481
2651	174.9354918
2652	174.9215099
2653	174.9074349
2654	174.8959885
2655	174.8818523
2656	174.8666137
2657	174.8637245
2658	174.8413899
2659	174.811178
2660	174.8001009
2661	174.7695372
2662	174.7477661
2663	174.7277373
2664	174.7022036
2665	174.6904547
2666	174.6722908
2667	174.6427888
2668	174.6216036
2669	174.6048503
2670	174.5903452
2671	174.5706107
2672	174.5355017
2673	174.5175848
2674	174.5055248
2675	174.4895247
2676	174.4636109
2677	174.4460538
2678	174.4289697
2679	174.4151493
2680	174.4081957
2681	174.363974
2682	174.3564198
2683	174.3323369
2684	174.3280534
2685	174.3191263
2686	174.3085765
2687	174.3053511
2688	174.2860404
2689	174.2790662
2690	174.2689615
2691	174.2438784
2692	174.2368749
2693	174.2184034
2694	174.2054611
2695	174.180149
2696	174.1677052
2697	174.1523896
2698	174.1391936
2699	174.133051
2700	174.1147055
2701	174.1012414
2702	174.0833534
2703	174.0749276
2704	174.0651989
2705	174.0500812
2706	174.0177365
2707	174.0053958
2708	173.9943681
2709	173.9615741
2710	173.9433769
2711	173.9314249
2712	173.9203094
2713	173.9107732
2714	173.8992884
2715	173.8898906
2716	173.8761875
2717	173.8448887
2718	173.8330074
2719	173.8094328
2720	173.7905343
2721	173.7746694
2722	173.7507886
2723	173.7363323
2724	173.6966608
2725	173.6758662
2726	173.6495927
2727	173.6342768
2728	173.6300107
2729	173.6068959
2730	173.5875662
2731	173.5449234
2732	173.5394838
2733	173.5198604
2734	173.5097412
2735	173.4928194
2736	173.4743754
2737	173.4587409
2738	173.448587
2739	173.4358433
2740	173.4257738
2741	173.4102332
2742	173.3976193
2743	173.3799294
2744	173.3598346
2745	173.342748
2746	173.3274935
2747	173.3124988
2748	173.2937615
2749	173.2637717
2750	173.2471403
2751	173.2240187
2752	173.19556
2753	173.1777552
2754	173.1670831
2755	173.1553336
2756	173.1263093
2757	173.1111234
2758	173.0757514
2759	173.0530912
2760	173.0453574
2761	173.0394045
2762	173.009547
2763	172.9766088
2764	172.9546059
2765	172.9320443
2766	172.9235376
2767	172.9068032
2768	172.9011628
2769	172.8939446
2770	172.8867882
2771	172.8656275
2772	172.8440275
2773	172.8264608
2774	172.8126881
2775	172.7964516
2776	172.7705854
2777	172.7631778
2778	172.7422895
2779	172.7272117
2780	172.7089545
2781	172.6782597
2782	172.6664497
2783	172.6528394
2784	172.6331704
2785	172.6249817
2786	172.6165548
2787	172.5939067
2788	172.5748545
2789	172.5689981
2790	172.5479152
2791	172.5234351
2792	172.5077126
2793	172.4913402
2794	172.4839898
2795	172.4743702
2796	172.4636115
2797	172.4467425
2798	172.3969466
2799	172.3701932
2800	172.3496831
2801	172.3344043
2802	172.3080832
2803	172.2907625
2804	172.2822767
2805	172.2576597
2806	172.2474686
2807	172.2208356
2808	172.202986
2809	172.1940532
2810	172.1817289
2811	172.156395
2812	172.113276
2813	172.0887433
2814	172.0621574
2815	172.0334774
2816	172.0205968
2817	172.0057668
2818	171.9859274
2819	171.9646507
2820	171.9371553
2821	171.9112275
2822	171.9019136
2823	171.855627
2824	171.8181723
2825	171.7886935
2826	171.760159
2827	171.7463895
2828	171.7240121
2829	171.7033122
2830	171.6820816
2831	171.6675876
2832	171.6445208
2833	171.6323352
2834	171.5896911
2835	171.5752323
2836	171.564124
2837	171.5575461
2838	171.545315
2839	171.5351254
2840	171.5201187
2841	171.505593
2842	171.4818446
2843	171.4705456
2844	171.4590058
2845	171.4352459
2846	171.4188668
2847	171.4103416
2848	171.3856542
2849	171.3637083
2850	171.3547141
2851	171.3365711
2852	171.3101855
2853	171.3001305
2854	171.281738
2855	171.2647658
2856	171.2449248
2857	171.2363215
2858	171.2239067
2859	171.2084352
2860	171.1949587
2861	171.1527265
2862	171.1436805
2863	171.1252891
2864	171.1141807
2865	171.0908158
2866	171.0821023
2867	171.0648716
2868	171.0366065
2869	171.0117672
2870	170.9880002
2871	170.9808104
2872	170.9748635
2873	170.9632373
2874	170.9534696
2875	170.9434084
2876	170.9172875
2877	170.9128624
2878	170.9059446
2879	170.897062
2880	170.8734124
2881	170.8591865
2882	170.8497657
2883	170.8144381
2884	170.7971231
2885	170.7772555
2886	170.7675864
2887	170.7584123
2888	170.7493334
2889	170.7284232
2890	170.7158558
2891	170.7036102
2892	170.6779539
2893	170.6635562
2894	170.6580266
2895	170.6409406
2896	170.6217199
2897	170.6140441
2898	170.5989619
2899	170.5849141
2900	170.5660484
2901	170.5586125
2902	170.533376
2903	170.5123631
2904	170.4990791
2905	170.4770653
2906	170.4588813
2907	170.4496164
2908	170.4267574
2909	170.4069978
2910	170.3947168
2911	170.3880949
2912	170.3792607
2913	170.3604611
2914	170.3428954
2915	170.3265997
2916	170.3183788
2917	170.3088694
2918	170.2966838
2919	170.2868378
2920	170.2738866
2921	170.25467
2922	170.2347959
2923	170.2219079
2924	170.2033597
2925	170.1772855
2926	170.1652694
2927	170.153097
2928	170.1329754
2929	170.1025448
2930	170.0926076
2931	170.0712044
2932	170.0577269
2933	170.0454675
2934	170.0106678
2935	169.9835183
2936	169.9668512
2937	169.9488704
2938	169.9384169
2939	169.9201531
2940	169.8831676
2941	169.8659207
2942	169.8522477
2943	169.8345418
2944	169.8176666
2945	169.7937866
2946	169.7752145
2947	169.736965
2948	169.7257447
2949	169.7141597
2950	169.6905769
2951	169.6775616
2952	169.6664651
2953	169.647455
2954	169.6313633
2955	169.6064675
2956	169.5646064
2957	169.5377347
2958	169.5077474
2959	169.4828463
2960	169.4695811
2961	169.432326
2962	169.4220732
2963	169.4113101
2964	169.3911184
2965	169.3753188
2966	169.3618928
2967	169.350021
2968	169.3429396
2969	169.3213528
2970	169.3080208
2971	169.2928618
2972	169.2872018
2973	169.274968
2974	169.2601173
2975	169.2520979
2976	169.2318929
2977	169.2135792
2978	169.1959224
2979	169.1876767
2980	169.1770384
2981	169.1605025
2982	169.1521926
2983	169.133622
2984	169.1275418
2985	169.0953467
2986	169.0854269
2987	169.0710555
2988	169.0370661
2989	169.0288112
2990	168.9978312
2991	168.9896235
2992	168.9722102
2993	168.9639845
2994	168.9516256
2995	168.9378424
2996	168.9057503
2997	168.9000632
2998	168.879246
2999	168.8627391
